9950 200
0 59 9
0 182 3
0 153 1
59 35 4
153 38 9
182 86 5
182 161 7
86 139 8
0 195 9
139 61 2
195 121 8
182 39 9
0 54 3
0 125 8
39 172 7
59 154 4
38 137 1
137 94 2
125 91 8
195 191 3
191 12 4
86 68 2
68 69 3
69 82 7
121 175 9
153 25 9
61 70 8
0 118 5
137 20 5
39 52 9
70 165 6
161 78 8
54 134 9
154 119 8
91 3 5
119 143 2
59 5 6
54 47 9
119 71 4
47 11 3
38 122 2
71 51 6
25 184 9
191 113 8
71 60 8
11 164 6
121 109 5
195 65 6
182 169 8
51 88 8
153 174 8
11 188 6
188 97 5
164 67 8
154 199 3
20 104 2
154 72 6
47 179 2
113 43 7
52 141 6
0 135 1
135 53 8
54 193 1
5 98 8
118 19 6
182 194 8
194 79 4
25 22 8
135 149 5
174 112 6
199 80 3
194 64 5
39 99 4
172 192 5
194 8 9
47 168 5
194 145 9
5 14 1
70 48 4
60 32 3
164 27 4
121 62 5
3 180 3
8 124 2
48 159 1
8 21 6
194 30 6
32 1 4
184 4 2
135 142 8
86 173 2
21 34 7
174 120 3
48 160 8
78 57 4
5 49 9
164 42 1
32 23 3
69 89 4
98 152 6
19 81 7
175 131 8
38 146 6
68 24 4
62 84 1
146 90 9
134 2 9
48 92 2
184 163 8
52 58 7
146 130 7
70 128 1
180 95 4
38 156 4
146 114 8
52 29 4
161 66 3
32 196 5
81 101 1
69 17 3
153 178 1
97 40 6
27 108 8
43 157 2
122 186 7
79 117 3
14 7 5
68 26 9
191 144 9
78 55 7
43 197 6
172 148 9
69 31 3
81 13 4
112 116 6
3 75 8
163 136 5
1 187 8
75 166 7
47 105 1
165 77 7
12 93 6
109 177 4
20 127 3
192 198 4
93 111 1
52 126 3
163 37 2
134 44 4
144 73 7
55 181 2
163 147 7
44 15 2
42 176 1
60 140 5
175 87 1
82 83 7
192 6 2
68 189 6
130 103 3
120 9 2
58 190 9
143 185 2
153 150 6
148 133 9
160 18 7
185 155 7
11 85 2
176 76 1
53 158 2
95 46 1
149 151 3
112 129 3
166 100 3
19 183 2
88 170 4
20 162 6
144 138 5
91 115 3
154 132 4
112 107 9
88 28 6
159 123 7
182 106 1
26 16 6
14 171 8
90 167 1
126 96 9
124 33 8
168 110 7
43 50 8
120 56 1
169 10 1
20 63 6
132 41 9
148 45 8
90 74 7
118 36 4
37 102 2
181 86 1
76 187 2
142 105 2
72 54 2
85 40 3
147 162 3
20 190 3
71 111 2
143 44 4
90 85 2
115 136 1
2 5 2
122 172 4
161 87 2
110 18 1
21 131 4
3 96 1
28 41 1
18 98 2
54 66 4
47 10 2
48 52 3
7 3 4
42 120 1
98 193 3
182 150 4
6 86 2
140 100 3
113 59 1
81 195 4
141 55 4
154 126 3
97 98 2
97 32 1
66 106 3
27 94 2
164 84 3
92 2 3
101 68 4
175 6 2
193 88 4
20 182 1
99 124 2
111 69 2
193 171 4
181 199 3
69 163 4
78 58 3
84 91 3
46 4 3
91 39 4
194 103 1
107 40 1
9 11 1
3 99 4
122 54 4
65 191 4
196 183 2
179 132 2
135 173 1
175 115 4
108 66 1
66 180 3
117 22 3
94 32 2
173 48 4
178 31 3
173 21 1
