9950 200
0 26 7
0 3 6
0 22 5
3 135 6
3 18 4
22 28 3
18 155 5
135 194 1
28 87 2
28 77 2
0 98 4
0 124 8
3 40 7
77 23 7
155 145 8
155 71 1
98 52 1
145 74 3
52 82 7
145 25 8
22 118 3
18 93 8
155 152 5
77 55 5
155 10 1
82 14 2
23 46 3
25 6 8
145 68 3
14 113 1
77 144 7
6 153 1
55 181 6
52 177 8
155 105 2
3 75 8
0 175 1
6 32 9
14 41 1
22 97 7
93 156 5
194 187 5
113 53 7
18 130 9
155 35 8
93 159 9
32 59 6
177 1 7
40 140 5
140 69 5
144 191 4
14 180 4
28 29 1
68 91 4
194 106 6
18 163 1
28 85 7
23 61 5
10 78 6
52 4 4
85 16 7
23 127 3
29 12 2
191 102 1
106 119 7
180 90 4
159 133 8
78 171 2
181 170 8
12 89 1
133 158 1
25 150 8
55 58 4
130 137 9
175 149 7
82 174 3
155 99 8
68 50 9
124 141 5
22 172 7
52 160 2
12 109 4
135 19 9
32 21 7
12 42 3
153 56 9
58 166 8
172 43 2
130 80 3
105 192 2
46 36 6
191 79 2
106 47 7
3 148 5
50 138 3
177 107 2
127 146 7
89 44 1
174 96 5
19 76 9
181 83 1
76 51 9
171 81 8
87 27 2
137 147 5
106 86 2
82 30 2
171 196 3
47 121 3
99 45 9
187 154 8
83 84 5
52 95 8
71 73 5
154 129 1
109 142 5
127 39 7
40 188 2
77 94 8
45 100 7
180 63 3
90 110 6
69 165 9
83 88 8
58 11 8
188 199 5
59 9 8
192 198 5
12 38 5
194 31 1
55 189 4
148 168 7
35 24 7
4 173 6
22 190 8
113 161 1
137 126 8
109 136 3
0 186 3
170 197 2
148 2 2
81 115 5
3 48 5
168 65 7
83 20 7
145 120 7
96 111 4
152 157 8
181 134 6
2 54 6
76 185 8
157 101 2
1 13 9
14 125 9
124 123 7
51 103 4
159 167 2
52 178 3
13 8 8
6 70 4
32 169 1
129 176 3
25 183 4
124 15 8
50 104 3
23 5 8
53 64 8
161 143 4
14 62 3
152 193 3
129 33 6
90 182 6
42 195 6
64 60 2
26 37 1
190 116 2
42 184 8
3 108 9
86 49 6
32 67 2
29 57 4
153 164 4
190 114 9
86 162 9
175 151 5
102 131 8
2 112 2
188 66 7
119 139 4
131 17 2
21 179 3
146 72 6
36 92 1
131 132 2
155 34 1
26 7 4
24 117 5
171 122 9
3 128 3
95 51 1
172 140 2
167 78 1
147 136 4
116 43 2
8 85 3
180 105 2
186 71 3
55 14 1
23 111 3
52 121 2
4 130 1
63 126 2
52 57 1
168 178 2
137 27 1
110 127 1
73 95 1
46 12 3
39 178 4
17 1 4
51 185 2
183 87 4
90 25 1
183 8 4
70 33 1
196 2 3
135 57 3
63 24 2
112 189 3
127 133 3
111 142 2
24 165 2
69 119 3
47 100 1
186 80 4
41 30 3
186 92 2
156 170 2
81 113 4
167 58 1
128 95 2
195 167 4
123 174 4
170 66 3
87 136 1
122 114 2
85 152 4
157 33 3
36 58 3
64 198 1
188 168 4
126 178 2
135 174 3
144 137 4
76 59 1
184 156 4
150 156 2
189 99 2
60 42 4
14 136 3
163 23 4
23 129 2
12 167 4
6 30 2
125 176 1
192 3 2
12 66 4
24 199 3
36 40 1
28 27 2
98 68 2
125 190 2
173 129 3
118 96 2
188 83 2
50 132 2
8 139 3
42 149 1
7 1 1
70 107 4
190 85 1
100 195 2
83 57 2
109 5 1
75 154 4
179 112 3
153 30 1
5 155 4
58 54 3
130 122 3
70 86 3
46 170 2
67 119 2
153 49 1
127 51 2
17 96 3
101 86 3
18 75 3
130 151 3
192 116 3
37 188 4
34 152 3
198 41 2
23 123 3
0 80 4
192 107 4
43 33 2
186 81 1
82 9 1
11 69 2
52 170 1
180 40 3
116 17 3
153 181 3
27 173 3
156 195 3
160 83 2
185 64 4
63 95 2
92 165 1
170 91 3
194 17 2
147 198 3
113 35 1
65 149 2
17 76 4
170 4 2
53 162 1
156 68 3
13 164 4
62 99 3
186 20 1
12 107 4
73 106 3
65 18 2
165 0 1
192 82 2
29 88 4
26 187 1
155 68 2
194 131 2
179 61 2
197 182 1
191 52 2
11 139 2
64 11 4
123 198 4
128 17 3
85 179 3
6 1 1
22 66 1
13 92 4
199 29 3
68 144 3
161 128 3
39 25 3
176 47 1
198 190 1
174 33 1
59 194 3
101 84 1
7 50 4
9 44 3
54 196 4
23 168 2
132 113 3
190 8 3
19 179 2
9 80 2
184 14 1
87 36 1
159 62 4
113 70 2
14 198 3
130 107 2
146 90 4
4 57 4
54 141 4
88 4 4
132 163 2
37 187 1
94 76 1
29 11 3
29 82 3
167 170 3
37 27 1
74 16 3
116 173 3
129 49 2
75 180 4
97 131 4
132 151 2
170 109 3
53 1 3
96 27 2
195 25 2
182 123 2
184 19 1
162 3 1
116 113 2
151 23 4
46 34 3
187 43 4
129 135 1
129 178 4
138 113 3
96 191 2
191 195 1
11 89 4
137 33 4
103 56 1
65 183 3
194 74 1
184 149 1
77 175 3
179 37 3
102 81 2
68 25 3
156 54 2
166 181 1
128 162 4
134 50 3
59 67 2
11 112 3
104 73 1
48 138 3
146 172 3
2 152 4
23 113 4
163 130 1
71 145 2
14 121 3
49 33 3
194 144 3
133 11 4
47 13 4
73 181 3
142 39 2
105 2 1
72 140 3
52 69 4
56 125 1
129 73 1
40 41 2
18 129 1
63 31 1
98 109 1
39 164 2
86 191 4
89 157 3
172 164 2
50 97 2
59 40 3
153 134 2
143 3 4
158 41 4
172 137 4
99 164 4
168 115 4
190 53 3
114 42 2
80 84 2
11 165 1
65 107 1
160 178 1
160 70 1
199 55 4
101 199 3
169 174 4
184 178 2
185 163 3
18 187 2
124 138 4
179 27 3
44 12 3
27 57 2
136 197 4
36 71 4
144 3 4
162 180 2
72 184 4
84 20 1
108 82 1
49 139 2
6 54 2
125 175 3
65 59 3
149 106 2
2 51 4
188 129 2
162 65 2
139 58 4
142 117 3
111 94 2
68 51 4
182 71 2
15 73 1
26 186 1
6 0 4
96 26 1
130 148 3
36 128 2
37 94 4
111 175 4
16 24 4
76 166 4
165 56 2
15 39 3
111 129 1
11 96 3
91 126 3
50 194 2
165 131 1
180 143 1
159 21 1
54 181 2
4 92 3
29 31 1
191 55 4
39 135 4
112 44 4
159 65 4
43 181 4
147 19 2
71 105 2
138 64 1
99 20 3
187 3 4
123 171 1
86 192 1
79 192 2
73 147 4
125 158 1
55 82 4
107 13 4
107 122 4
128 148 4
133 175 1
149 45 3
2 7 3
29 99 2
9 144 1
34 107 1
91 188 3
140 66 4
91 52 4
9 162 3
198 92 3
145 4 3
95 33 1
77 8 1
121 156 3
131 61 4
67 64 4
12 123 1
127 49 3
97 28 2
194 129 2
187 20 1
199 198 2
198 155 2
104 59 3
191 124 4
135 81 2
187 102 1
76 195 2
13 26 1
97 54 2
164 105 3
187 121 2
96 168 3
112 173 1
24 128 4
12 128 2
187 164 3
198 56 2
75 111 2
155 64 2
115 117 3
189 104 1
197 36 2
62 21 1
16 148 2
20 130 4
120 41 2
86 40 3
168 193 3
183 74 1
50 65 4
87 80 2
102 11 1
144 56 1
169 150 2
86 93 2
159 90 1
16 82 3
179 161 3
72 158 2
92 108 1
32 64 1
85 121 3
197 52 4
14 10 2
188 164 2
172 98 2
125 63 4
99 90 4
88 27 3
160 37 2
156 138 3
103 96 4
16 89 1
111 7 2
159 12 4
193 80 2
174 122 4
50 86 4
35 22 4
122 65 3
6 16 2
190 167 1
111 101 3
142 87 2
126 174 1
191 70 4
100 114 2
134 162 2
15 87 3
0 49 1
148 27 2
63 70 3
126 56 4
84 139 3
165 17 4
31 69 2
185 8 3
26 144 4
100 11 2
38 82 3
24 58 3
165 81 1
159 190 1
95 158 3
20 35 3
76 72 4
174 193 1
115 83 4
34 115 4
189 130 4
19 74 3
137 38 4
145 37 2
97 106 4
39 21 3
187 65 4
136 35 1
152 196 3
140 87 4
127 78 3
56 39 2
36 42 2
133 129 3
137 21 3
182 87 3
45 137 1
63 55 3
192 120 4
66 32 3
79 101 2
42 95 2
95 173 2
109 127 3
95 69 4
61 55 2
109 25 2
154 15 3
165 83 1
114 94 1
164 16 1
175 22 1
14 166 4
61 184 1
13 120 3
70 62 2
51 130 2
30 180 4
38 11 1
81 142 3
42 51 4
4 63 3
18 90 1
135 136 3
115 129 3
67 130 3
44 97 4
103 185 4
107 132 3
164 120 1
161 85 1
179 147 1
121 104 3
30 171 3
100 185 4
63 123 2
103 30 3
114 165 4
154 113 2
8 148 2
62 7 4
141 115 3
185 122 4
18 74 1
52 105 3
121 3 1
104 188 3
17 142 3
23 150 3
102 69 3
186 73 4
107 44 4
190 12 2
26 169 1
132 25 1
36 54 4
152 161 4
69 62 4
72 147 1
117 55 1
125 35 4
31 13 3
185 57 2
86 9 2
65 155 1
51 165 4
174 51 4
154 161 3
20 125 2
31 196 4
87 4 1
74 6 1
16 115 3
72 90 1
71 115 1
80 104 1
20 123 4
150 179 4
86 52 1
135 68 2
67 85 4
69 73 3
88 133 2
2 64 4
137 36 2
97 40 4
158 195 1
81 11 4
27 128 2
159 99 2
67 139 1
13 116 2
9 157 3
60 111 4
125 54 4
172 8 1
21 158 4
53 11 1
154 89 4
100 149 4
197 164 3
196 128 2
150 105 3
132 179 4
77 191 2
107 190 3
28 125 2
138 163 4
175 15 4
196 173 4
91 161 3
195 7 3
68 27 4
198 78 3
41 59 4
195 103 3
160 64 2
89 13 1
66 156 2
120 132 3
15 26 3
152 81 4
160 49 3
116 131 4
48 56 2
122 166 4
25 65 1
102 130 3
50 111 2
99 169 2
170 116 2
129 93 3
4 25 4
87 24 3
96 88 3
1 64 2
158 112 2
179 106 1
117 136 4
182 162 4
39 69 3
79 14 3
88 114 2
186 184 1
86 164 1
38 19 3
81 124 4
62 187 3
33 51 3
35 77 2
128 82 2
40 57 2
98 129 2
33 150 3
172 198 1
151 140 4
7 96 4
143 5 4
149 53 2
180 150 4
191 42 1
100 78 2
192 133 2
162 169 4
110 15 3
177 100 2
53 176 1
179 152 4
155 73 1
159 5 2
175 34 4
172 171 2
27 30 1
170 82 2
175 39 1
94 196 2
133 41 3
0 119 3
17 91 3
62 141 4
139 96 1
127 92 3
79 31 2
47 95 4
82 10 1
116 56 3
91 146 2
5 173 1
70 183 4
18 114 3
115 147 1
7 99 3
169 57 1
194 79 1
78 48 4
171 66 2
47 35 2
185 175 3
99 101 4
198 71 4
108 15 4
118 28 1
72 103 2
105 127 2
126 84 3
72 62 1
63 21 4
51 117 3
157 128 4
153 105 2
144 82 4
46 57 3
111 58 4
29 15 1
39 107 2
186 136 1
28 164 3
10 135 2
173 22 3
16 100 1
92 120 4
78 68 1
191 159 2
68 124 2
139 89 3
12 61 4
161 185 4
133 125 2
3 196 2
8 146 3
84 108 2
12 57 2
160 14 4
173 41 4
3 142 3
31 142 4
58 57 4
73 30 2
95 121 4
161 40 4
131 21 4
199 190 1
23 149 2
138 161 1
195 21 2
189 65 3
72 9 1
152 13 1
156 171 2
123 27 4
140 169 3
199 20 3
91 86 1
1 105 2
1 148 1
6 128 4
103 123 1
2 180 4
102 47 1
88 109 4
24 177 3
47 20 3
8 194 1
4 190 1
30 196 3
118 183 2
30 158 1
48 82 1
61 163 4
148 55 4
35 28 3
35 10 4
148 26 2
121 137 1
153 47 1
85 181 1
197 151 2
68 71 2
40 169 3
60 120 4
95 55 2
147 68 2
163 10 2
195 118 3
160 157 4
114 75 4
94 3 2
138 183 4
181 163 1
135 20 3
187 182 3
6 168 4
69 54 4
112 111 1
164 62 3
22 111 3
5 24 2
126 61 1
133 81 1
164 128 1
45 23 3
15 177 3
173 66 2
187 136 3
179 58 4
190 46 1
175 138 4
141 163 3
43 27 3
142 42 2
28 184 1
94 59 1
25 97 4
119 157 3
36 28 2
181 105 3
61 174 1
95 12 2
154 196 1
33 143 4
157 103 1
57 109 2
130 160 3
43 16 4
135 12 2
122 58 4
188 175 4
21 145 3
59 136 3
123 35 2
16 61 1
125 171 1
154 152 3
49 179 4
92 144 3
185 82 1
34 127 2
7 170 1
194 108 2
140 127 3
24 83 1
180 0 2
66 127 2
85 144 4
115 167 3
119 160 4
87 31 3
40 81 3
20 104 4
85 184 2
18 152 2
162 109 4
131 94 1
12 7 3
0 167 4
142 158 3
129 92 1
173 181 1
128 187 1
115 80 1
80 126 2
52 124 2
92 139 3
91 43 2
80 95 3
159 48 1
33 156 2
166 92 3
144 19 4
198 28 4
5 154 1
188 4 2
195 138 2
76 22 4
118 39 4
65 12 2
44 120 4
167 164 4
1 87 4
85 122 2
80 53 4
175 167 2
141 146 3
83 11 2
9 128 3
151 40 3
115 28 3
163 149 3
131 123 2
103 131 1
164 159 3
163 126 2
57 199 3
164 11 4
199 58 4
0 88 2
58 67 1
75 151 1
67 151 2
193 145 1
186 111 2
48 63 3
150 96 2
123 186 3
79 95 2
137 140 3
99 138 1
186 50 3
91 16 3
42 48 3
41 74 3
21 100 4
108 71 2
52 163 3
98 64 3
131 60 3
108 143 3
148 142 3
143 37 1
78 41 2
3 150 2
105 118 2
131 168 3
182 199 2
190 13 4
109 71 2
97 190 4
54 42 4
151 3 4
0 65 3
104 39 3
43 163 2
88 107 2
49 59 2
68 161 3
84 4 3
85 125 1
171 7 4
125 5 3
63 146 1
100 147 2
102 57 1
175 196 3
146 109 2
108 162 3
44 20 2
47 194 3
134 60 4
50 36 3
78 179 4
143 141 3
162 141 3
83 25 1
124 150 3
173 180 4
75 166 1
151 30 1
8 87 2
170 69 4
127 118 1
83 155 4
157 176 2
6 167 4
134 117 1
40 107 1
58 141 2
46 197 2
58 52 3
65 55 3
28 102 4
100 64 4
161 171 4
33 91 1
50 78 1
17 135 4
155 36 1
165 106 4
160 145 1
107 179 3
41 83 1
82 15 4
37 144 2
194 96 2
167 145 4
44 156 1
127 192 4
19 13 1
12 137 3
178 103 3
64 25 2
47 128 3
100 30 4
124 65 1
197 81 3
39 82 1
