9950 200
0 31 7
31 132 3
31 156 8
0 24 7
0 33 5
132 42 3
132 126 2
126 121 2
132 14 9
33 181 7
31 63 9
126 155 4
126 46 7
46 75 4
42 51 7
14 165 1
31 86 8
156 187 8
126 138 4
63 194 3
155 20 8
20 178 8
46 1 9
0 27 2
27 108 9
126 90 7
178 38 3
155 122 6
108 80 7
86 82 5
63 112 1
82 193 1
193 70 3
70 55 8
122 123 3
126 175 7
27 149 3
149 47 3
63 174 6
126 44 5
80 125 4
46 91 3
187 30 7
126 64 5
193 68 3
38 150 3
155 129 1
90 43 7
24 34 6
132 98 6
149 177 1
150 32 7
98 62 1
123 188 3
177 164 5
155 49 5
156 36 1
38 140 3
138 119 4
98 104 6
32 61 6
47 166 8
156 130 9
31 3 4
149 128 7
138 159 5
31 120 1
62 73 3
27 26 3
51 134 4
166 93 9
188 146 8
129 170 1
33 101 8
30 97 8
140 154 6
31 81 3
134 169 2
132 28 2
149 196 2
129 29 6
169 45 7
188 185 4
165 179 4
121 4 6
140 115 7
132 9 8
73 124 4
187 10 1
130 106 2
33 17 3
146 50 6
14 7 4
7 96 9
47 78 7
73 74 2
169 21 9
130 117 4
38 144 7
130 107 2
14 184 4
24 57 6
70 189 9
57 171 4
130 186 3
82 25 3
115 58 4
119 148 1
63 79 1
156 183 7
1 100 3
49 15 5
108 67 4
74 172 1
47 116 5
29 6 1
122 85 9
116 161 3
32 160 8
31 145 5
120 5 7
159 152 7
61 113 9
10 56 5
45 153 3
101 114 5
114 83 7
159 190 5
159 60 5
170 2 4
86 133 9
155 127 6
152 69 2
164 66 1
186 173 8
58 198 8
175 180 7
29 135 7
170 40 3
115 54 6
181 131 2
17 182 7
58 11 8
190 52 5
183 53 8
27 99 5
85 176 7
182 158 4
69 71 7
81 18 2
14 142 5
67 94 9
152 157 1
11 141 8
53 163 9
10 8 4
123 118 4
164 137 2
52 77 5
164 84 9
27 95 7
175 105 9
6 39 4
177 103 8
91 110 4
54 147 1
171 19 4
40 12 2
51 167 6
182 191 8
186 195 4
6 162 4
106 87 5
9 76 2
74 37 6
140 35 4
112 41 2
155 72 8
101 92 1
3 109 9
8 197 2
14 199 4
3 16 4
142 192 3
169 23 9
9 102 2
0 89 7
50 88 4
141 111 5
186 168 9
135 59 5
53 151 8
68 48 2
7 139 5
70 22 9
37 136 1
155 13 2
68 143 3
74 65 4
185 65 2
111 115 2
12 162 3
21 26 2
166 130 1
5 50 2
62 78 3
15 159 4
186 92 1
21 0 4
185 180 1
47 151 4
27 79 3
97 171 4
150 193 1
77 196 4
61 158 1
143 109 4
63 12 1
2 78 1
26 28 2
0 190 4
101 129 2
180 62 3
38 148 3
112 77 4
23 55 3
67 135 4
139 179 3
116 74 1
77 153 1
118 39 1
44 176 1
159 193 1
70 79 4
169 39 2
81 172 3
53 199 2
33 110 2
35 92 3
197 153 1
160 94 1
188 136 2
98 47 4
191 19 1
180 154 1
130 80 2
40 152 3
118 165 4
73 44 3
86 129 4
80 164 2
83 79 1
87 170 4
159 29 4
139 96 3
44 27 1
103 160 3
75 94 3
8 189 4
119 187 1
38 18 1
156 53 1
9 67 1
45 64 4
56 19 1
28 188 2
124 198 1
199 115 1
92 182 4
16 28 1
191 108 1
20 80 2
90 169 2
89 80 4
69 73 3
133 102 4
76 67 4
10 99 4
17 29 1
135 52 2
34 35 1
41 90 2
128 19 1
5 42 3
67 89 2
56 115 2
180 158 2
72 103 2
145 161 1
101 173 4
80 148 4
67 49 4
46 90 2
17 151 3
152 67 4
108 188 1
192 27 1
115 2 3
169 28 3
124 21 4
55 152 4
129 119 2
87 11 4
99 24 1
133 179 2
62 138 3
127 115 1
188 31 4
