9950 200
0 156 3
156 56 9
0 145 5
145 25 6
25 84 7
0 54 3
56 67 8
56 24 4
156 132 3
84 155 2
25 59 5
84 82 5
59 171 8
54 81 2
81 1 6
145 94 2
94 11 8
1 173 1
156 104 3
104 181 1
173 40 5
1 34 9
155 196 4
196 99 1
67 51 5
171 112 9
155 17 8
17 142 9
0 70 2
84 169 2
54 89 2
142 27 6
27 150 5
94 190 3
17 21 5
25 120 9
89 123 8
99 195 3
70 153 9
81 76 9
153 106 4
51 8 1
195 151 8
169 73 8
196 146 3
123 128 5
70 74 5
82 36 2
51 95 6
70 38 5
70 44 7
104 193 5
17 62 4
74 177 8
132 13 8
25 105 4
173 170 4
112 98 5
13 46 7
169 16 9
153 198 4
74 125 6
24 96 4
34 37 8
0 158 6
198 121 9
132 148 3
96 65 7
146 47 5
70 100 8
125 32 3
195 43 8
100 22 5
96 2 9
105 191 9
24 108 1
54 92 5
81 135 5
106 136 2
47 130 3
100 78 1
81 197 1
36 49 5
190 58 7
198 141 8
95 138 8
32 187 6
158 60 4
38 20 4
171 79 3
94 134 5
94 42 8
24 117 2
134 97 9
44 161 2
60 15 3
132 184 6
94 186 4
58 87 2
37 114 9
97 179 7
151 189 1
21 30 6
44 152 5
146 28 8
87 50 1
0 110 8
89 53 7
191 26 3
42 48 4
110 147 8
17 69 8
36 33 6
187 149 2
98 139 8
56 165 2
46 39 8
16 129 5
78 116 3
123 71 2
60 109 4
109 164 5
152 88 6
30 175 8
139 102 9
38 119 8
44 194 1
60 45 7
50 183 8
141 90 3
44 80 7
90 4 7
48 101 1
26 66 8
82 107 9
148 180 2
17 140 9
152 31 6
183 18 7
149 91 3
39 118 4
58 113 3
136 19 2
119 126 8
104 72 5
48 172 5
38 35 5
183 127 1
198 143 7
46 167 8
49 122 8
179 57 3
139 160 8
117 64 2
73 85 1
30 131 6
28 182 8
134 159 9
22 111 1
87 10 6
101 83 5
145 133 6
140 185 5
25 157 3
186 61 4
28 176 3
117 166 2
98 12 7
153 63 1
82 29 7
128 154 7
149 52 5
119 14 9
189 3 7
165 137 2
83 7 4
150 103 1
114 168 6
117 199 2
176 86 6
4 188 4
151 162 5
126 124 5
13 6 5
28 163 2
113 174 1
168 9 8
71 41 3
17 77 7
84 5 8
114 68 3
189 55 3
31 178 3
39 23 5
129 192 8
103 75 5
37 115 1
61 93 8
34 144 2
190 118 3
7 182 3
129 74 4
176 59 4
178 171 4
129 2 2
41 62 4
83 19 1
62 33 4
