9950 200
0 176 9
0 50 9
50 101 5
101 122 3
122 163 5
101 174 7
176 64 9
122 46 5
46 18 1
101 142 1
174 51 6
64 113 9
176 1 2
122 146 3
1 156 5
146 16 1
0 126 7
126 96 5
126 199 3
50 180 7
0 63 6
174 100 3
101 58 7
0 77 9
199 92 2
18 155 5
180 107 3
16 157 8
96 69 7
174 36 7
146 24 1
180 140 6
46 61 5
77 103 5
58 108 1
142 185 9
108 173 9
64 49 1
126 149 7
96 47 2
176 74 6
103 86 7
50 17 6
107 196 3
101 38 3
156 45 8
64 65 7
65 76 4
51 32 3
96 56 7
18 118 2
140 188 4
122 164 1
155 7 7
61 183 8
196 151 3
96 29 8
155 53 4
180 137 2
164 150 5
188 94 5
92 41 9
142 193 9
180 167 1
41 31 2
17 117 4
0 93 8
7 158 7
47 191 5
76 28 9
18 187 3
156 129 8
164 144 8
0 134 7
41 83 4
86 84 6
122 3 4
41 175 4
1 8 1
193 127 1
76 54 3
196 110 5
126 57 7
199 55 4
185 81 5
108 124 3
16 62 9
124 68 7
122 59 5
167 170 5
100 186 5
191 115 8
65 172 9
113 104 5
92 78 5
77 138 8
140 20 7
78 189 8
0 184 5
18 26 6
54 198 6
0 66 5
134 168 9
66 6 1
193 67 6
84 9 5
61 88 8
45 79 3
7 33 4
79 197 1
28 11 1
77 4 6
81 40 7
188 99 6
4 105 8
126 128 3
9 60 5
63 135 1
0 80 3
183 165 2
80 195 6
127 98 2
11 91 4
31 153 1
117 109 6
151 111 2
65 48 9
57 112 5
86 181 6
168 177 8
93 72 5
58 95 4
115 71 9
165 70 5
74 30 1
61 159 8
150 43 5
144 102 3
117 194 2
127 119 7
180 192 2
41 161 7
24 19 3
157 37 2
77 52 5
19 171 6
183 116 4
6 132 5
59 130 6
158 182 8
135 97 5
79 166 4
46 131 8
74 125 6
67 160 4
160 12 2
117 148 1
18 82 9
36 123 8
149 145 1
151 89 8
71 39 7
112 87 1
155 2 9
19 75 7
26 23 3
94 15 6
102 42 9
104 120 5
80 133 2
20 21 5
49 121 8
108 136 8
173 27 9
58 10 7
3 169 9
46 162 6
76 114 1
38 154 4
153 73 2
104 5 7
9 190 5
146 25 2
183 34 9
39 147 4
135 178 4
1 179 3
172 14 5
82 13 4
87 44 2
104 152 4
146 90 6
79 141 1
53 35 8
46 139 6
46 85 9
102 22 8
8 143 3
186 106 2
146 116 1
186 28 1
168 59 3
21 179 1
138 106 1
188 82 2
118 131 3
43 61 2
112 114 3
63 137 3
69 178 4
58 182 2
94 162 1
177 30 4
45 103 2
80 184 4
141 106 1
194 60 4
77 188 1
164 76 1
184 12 2
88 8 1
98 14 2
173 22 4
93 171 2
67 162 3
157 182 2
31 97 1
70 103 4
101 39 2
122 159 4
155 64 4
4 128 1
198 19 2
152 166 1
61 152 1
57 199 1
152 66 3
91 84 2
181 67 3
128 59 3
195 110 1
174 16 4
49 185 3
188 15 4
23 150 3
48 193 3
117 27 1
138 142 1
154 63 3
144 54 3
114 98 4
86 173 1
36 163 2
87 49 2
4 33 2
114 172 3
86 130 2
149 172 3
149 82 4
106 139 1
15 117 2
141 56 1
39 31 3
111 100 1
188 172 1
183 192 4
170 116 2
128 169 3
31 35 1
85 177 4
72 130 3
154 138 1
158 2 1
187 133 2
