9950 200
0 98 6
98 40 6
98 78 7
98 71 8
0 150 1
71 89 4
0 154 3
98 95 3
71 28 9
78 86 4
86 72 3
40 48 6
71 136 7
78 146 3
0 66 6
89 33 6
40 172 2
71 159 9
40 64 2
66 77 2
172 182 2
33 112 7
89 156 6
33 147 4
66 110 9
0 79 1
136 181 7
156 39 4
39 123 8
86 121 8
78 199 7
147 87 7
121 93 7
40 190 2
89 2 2
136 195 9
95 125 1
77 7 1
89 174 8
112 161 9
77 69 2
174 185 7
159 83 7
79 108 8
28 192 4
181 10 5
64 187 6
123 188 9
83 155 2
0 116 4
182 5 7
78 194 8
110 22 9
28 67 1
159 118 2
71 144 7
112 138 6
64 178 9
121 36 4
108 37 7
77 175 5
116 193 8
193 149 6
39 141 3
40 45 3
72 75 8
77 143 4
155 134 9
78 96 6
181 60 6
86 151 9
64 137 6
118 11 7
71 46 4
108 59 4
118 76 8
108 61 7
112 18 8
59 13 7
64 14 9
61 163 6
193 30 8
77 8 3
79 35 6
144 85 7
11 179 4
172 169 3
187 74 3
112 127 1
77 111 6
192 139 9
188 115 4
5 47 2
195 20 1
194 50 6
192 152 8
83 54 9
143 142 2
50 63 5
139 70 7
50 131 6
95 145 5
14 27 7
179 41 4
35 81 4
0 191 8
0 119 1
179 58 8
75 114 4
136 140 1
41 102 3
11 164 1
159 183 4
131 90 1
2 189 3
131 84 3
169 113 3
141 106 1
87 153 5
182 80 7
95 124 1
193 171 4
183 42 6
50 43 3
172 198 3
114 25 3
75 170 1
69 1 8
18 26 2
114 57 9
28 88 5
185 56 1
124 120 8
22 55 5
155 176 6
185 100 7
163 117 9
35 29 4
93 51 3
175 103 7
156 196 2
121 107 9
179 104 6
50 148 6
182 31 7
159 132 7
8 122 6
39 162 6
93 82 2
145 3 1
33 34 1
84 168 5
114 6 8
147 97 2
98 105 7
89 101 9
1 99 1
48 38 9
95 16 3
58 135 1
149 12 3
93 158 1
61 165 9
108 128 9
161 130 4
127 23 9
198 91 5
144 133 2
144 167 5
196 177 1
118 4 3
163 65 4
145 9 8
39 166 6
188 19 3
45 129 2
70 180 9
105 53 1
106 21 3
75 62 1
110 94 3
182 17 6
171 44 8
58 52 3
166 157 8
51 92 5
169 160 6
16 173 1
125 109 9
42 24 6
199 73 5
171 15 9
97 49 8
87 32 1
23 197 2
142 126 1
60 186 7
48 68 4
30 184 1
79 74 4
133 109 1
123 164 2
195 134 1
4 52 2
86 38 4
3 9 3
185 54 4
68 197 2
44 179 3
44 34 4
33 42 1
174 160 3
195 79 4
185 17 2
26 52 4
195 76 3
25 15 4
65 160 3
95 99 1
12 46 1
121 62 1
106 89 1
191 115 2
5 90 1
19 168 2
27 169 4
180 31 3
111 13 4
136 52 3
67 126 1
144 196 3
196 197 2
74 110 1
130 16 3
0 108 1
134 76 2
56 71 3
119 80 4
98 188 3
82 103 4
194 100 3
31 171 2
107 124 3
19 182 2
83 141 3
4 88 3
166 52 4
168 174 4
125 55 1
86 100 3
0 128 2
97 40 1
73 139 1
34 166 2
16 2 2
176 38 1
64 58 1
195 93 2
48 86 3
36 153 2
25 140 2
151 155 4
116 128 1
43 19 3
146 55 4
161 182 1
143 93 4
3 53 2
59 75 2
76 162 1
191 160 1
47 26 1
10 58 2
188 113 2
142 115 3
87 126 3
0 146 3
81 87 2
99 181 1
89 72 2
38 52 2
97 93 1
103 1 1
86 169 3
197 63 2
193 157 1
40 141 4
78 128 3
72 103 4
4 48 4
106 193 3
6 177 2
77 165 3
167 73 1
110 154 1
14 65 4
71 106 2
143 176 1
128 17 4
59 86 4
149 172 2
68 27 3
45 153 1
26 165 2
38 115 1
144 126 2
140 74 3
3 33 1
15 79 4
64 1 3
180 155 3
177 16 1
98 81 2
36 105 2
72 41 1
