9950 200
0 141 3
0 21 6
21 30 1
0 40 9
0 164 5
141 97 4
0 185 6
40 11 8
11 172 5
97 51 9
185 38 7
30 132 6
141 118 3
164 170 3
97 7 1
7 69 9
141 130 4
141 197 7
69 79 7
0 37 5
37 108 4
130 3 1
0 157 2
172 68 2
79 168 7
157 36 1
164 8 7
7 18 9
30 54 5
40 166 1
38 56 1
68 67 7
36 62 1
56 179 4
179 131 1
164 192 6
21 188 1
62 136 9
51 46 4
68 31 7
21 44 4
164 81 1
38 25 8
38 95 3
30 90 2
68 60 6
141 171 7
25 152 3
152 120 1
18 20 8
56 89 6
192 12 2
130 127 8
12 58 9
166 93 4
51 139 6
172 190 2
93 43 1
7 63 6
40 165 2
8 53 5
30 140 5
21 105 4
3 22 2
60 65 4
185 70 2
168 100 8
22 73 3
67 199 7
89 78 3
132 39 3
43 143 9
131 23 5
164 154 2
31 104 3
37 83 5
63 196 4
73 151 6
83 47 9
22 17 4
63 92 1
97 195 6
18 2 6
100 189 1
172 182 7
154 57 6
104 106 7
143 126 4
192 71 4
165 55 9
197 147 3
197 84 3
196 160 2
38 180 9
30 19 9
43 175 8
151 144 6
195 24 3
185 161 5
141 101 9
56 6 6
136 173 6
58 107 2
168 34 7
81 26 8
11 48 4
185 86 7
86 45 3
47 129 7
108 33 2
107 9 8
70 35 5
154 66 4
195 110 8
60 194 9
48 59 8
151 114 1
197 116 8
141 102 1
58 50 8
3 80 3
39 113 4
30 4 8
68 155 4
171 98 7
70 128 5
0 187 1
93 27 5
33 74 8
67 64 3
194 156 1
0 29 9
78 125 7
90 137 3
160 176 6
161 10 9
62 94 6
30 91 9
110 13 3
79 158 4
56 142 1
137 178 8
6 75 5
142 99 9
26 1 2
83 174 1
91 49 2
68 133 5
128 153 1
63 77 5
165 138 3
22 14 6
105 150 6
102 124 1
197 145 8
199 87 2
199 5 6
145 16 7
132 52 9
165 111 1
136 177 9
11 119 5
74 167 3
171 134 5
156 148 2
43 198 9
34 159 5
134 85 3
78 76 2
10 96 4
55 191 3
139 181 3
153 121 8
145 146 2
108 88 6
66 103 8
176 162 6
139 122 8
138 183 4
96 135 8
11 184 7
21 149 5
29 115 7
79 82 9
7 123 1
102 112 1
54 193 6
39 28 6
144 41 9
106 72 2
124 169 3
139 186 9
50 109 7
86 32 6
1 163 8
162 61 4
32 42 9
75 117 9
89 15 1
63 35 3
89 102 1
152 108 3
25 106 1
119 100 4
115 139 2
86 61 1
1 152 1
38 74 2
100 166 3
148 11 4
146 27 1
75 179 3
153 81 4
76 162 3
53 33 4
192 20 2
44 174 2
21 46 3
178 118 2
160 182 4
4 105 4
192 147 2
84 188 4
93 54 4
77 173 3
86 190 3
169 129 1
25 157 3
31 78 1
17 148 1
89 37 1
145 31 3
117 22 4
44 137 4
170 55 2
52 194 1
122 134 2
187 63 2
178 150 1
130 0 4
185 30 4
62 43 4
106 85 4
13 104 1
114 120 2
157 103 2
128 3 1
193 84 2
125 187 2
155 42 1
113 16 2
66 69 1
39 139 3
152 71 3
11 31 4
158 187 1
7 55 3
23 97 3
5 65 2
79 63 2
159 90 1
41 99 3
47 105 4
86 38 3
42 51 3
199 93 3
7 29 4
131 88 2
116 30 4
130 43 3
8 43 2
76 37 3
189 95 1
30 138 1
190 169 3
110 191 3
101 78 3
94 153 1
47 16 2
190 136 3
155 105 4
183 181 3
52 110 1
38 23 2
61 11 1
42 101 4
83 143 4
98 89 2
177 109 2
63 100 2
152 95 4
59 167 2
73 146 4
173 143 4
111 16 4
11 24 1
159 66 4
72 81 3
66 120 1
73 183 1
175 67 1
7 110 1
13 178 4
100 114 1
4 158 4
117 50 3
93 1 3
29 193 2
40 190 2
6 172 4
11 77 2
61 67 1
173 134 4
95 195 4
21 126 4
152 147 3
57 117 2
18 21 3
72 171 2
135 156 2
131 5 3
126 139 4
56 196 4
86 196 4
83 23 4
106 142 4
11 111 4
105 51 4
114 156 4
96 92 1
134 40 1
146 138 3
62 172 3
27 140 2
121 71 3
176 86 3
96 49 4
148 118 4
112 121 1
100 68 3
67 77 1
12 164 2
31 117 4
142 90 2
59 26 4
113 99 3
188 9 2
120 104 2
130 40 2
104 171 2
54 126 2
14 62 1
22 93 1
27 185 3
175 163 4
25 47 2
176 17 1
17 45 2
118 22 1
161 42 4
121 170 4
11 195 4
10 169 4
108 1 3
158 55 1
19 76 2
104 192 3
158 37 2
1 175 2
145 69 1
55 69 1
44 194 3
174 2 3
187 87 3
171 126 1
174 141 4
26 199 1
109 193 4
149 118 2
27 110 2
190 28 4
132 15 2
165 89 2
188 59 2
163 154 2
23 139 3
26 7 1
154 185 1
34 133 1
166 95 3
87 78 3
171 132 3
84 177 4
174 144 3
2 179 3
31 59 1
192 125 1
177 30 4
42 156 1
125 23 3
14 182 3
109 67 2
34 92 2
149 141 2
197 22 4
142 26 4
128 88 1
36 89 3
98 172 3
12 6 1
10 172 1
75 52 4
120 12 1
37 124 3
39 172 2
63 3 1
186 173 1
156 151 4
77 50 1
0 64 2
82 112 4
162 155 2
179 103 4
148 70 1
87 167 2
24 161 2
170 89 3
24 18 2
146 68 3
116 177 4
9 119 4
32 184 1
96 36 4
18 164 2
116 161 1
73 28 1
76 96 3
13 97 4
75 9 1
179 5 1
189 41 2
119 64 4
184 46 1
180 137 1
175 170 2
166 19 2
113 15 2
157 159 2
56 15 1
23 87 1
129 159 4
107 114 2
34 139 1
139 140 1
117 199 4
84 159 3
16 26 2
110 153 3
88 17 3
192 43 1
30 169 1
172 28 2
135 22 4
194 49 1
4 123 1
125 58 2
156 41 1
11 5 4
121 36 3
8 48 4
177 9 2
180 91 1
27 77 1
148 33 2
175 90 3
181 114 3
72 103 4
124 52 3
193 24 4
141 4 3
150 155 3
22 28 3
7 191 2
181 39 1
10 56 1
105 45 3
162 146 4
177 94 3
94 101 1
133 50 3
95 29 2
5 73 4
63 11 1
13 158 1
159 152 4
93 83 4
181 184 1
81 5 1
29 94 3
149 98 3
67 117 3
110 70 1
155 61 2
19 60 1
124 4 1
0 58 1
127 192 2
43 167 3
148 147 4
173 23 3
51 25 4
77 158 2
28 133 2
162 5 1
39 166 2
129 9 2
117 82 4
108 58 3
108 18 3
153 59 3
49 64 2
11 28 1
115 194 4
43 24 4
34 95 2
194 145 3
123 112 3
164 132 4
61 116 2
59 160 1
175 62 3
179 63 2
83 95 4
80 53 4
81 169 4
88 152 4
134 4 2
162 199 3
99 43 3
21 150 1
32 24 1
161 14 1
63 38 2
22 21 1
115 169 2
26 113 2
189 107 2
190 80 4
36 151 4
106 18 2
110 3 1
68 32 2
143 63 4
79 92 4
108 120 1
66 49 1
8 109 3
168 162 3
169 176 3
29 103 3
144 170 2
81 82 4
91 197 1
24 52 3
132 172 2
196 182 2
191 41 1
115 32 1
158 154 2
59 109 4
131 18 1
149 59 4
123 55 4
148 78 1
42 23 3
32 142 1
140 71 1
154 168 2
126 122 1
198 102 4
164 119 1
25 135 3
167 103 4
64 80 4
121 18 4
193 178 1
10 90 4
168 124 4
116 179 4
50 126 3
144 60 3
142 160 3
92 177 2
70 24 1
155 92 1
52 66 1
53 104 3
53 96 3
76 63 4
137 57 2
52 189 1
49 163 4
100 16 4
20 86 1
67 182 2
113 80 4
8 68 4
194 154 4
38 8 2
0 115 1
179 16 4
16 65 1
100 89 1
54 7 1
75 125 2
103 162 1
44 84 4
40 54 1
133 194 1
52 150 3
109 108 2
114 38 2
18 155 4
51 120 1
31 93 1
8 111 2
110 69 3
179 197 3
145 121 3
19 112 4
29 6 2
95 68 2
120 132 3
91 146 3
182 30 2
161 141 4
0 154 1
67 50 4
60 150 4
2 91 3
132 119 3
61 74 1
67 148 4
15 83 4
161 199 1
111 101 3
128 72 4
130 26 3
119 194 1
150 131 1
141 85 4
32 73 4
104 49 1
120 171 4
122 3 2
5 186 2
113 79 1
11 135 4
120 87 2
42 162 4
192 185 2
103 12 2
15 18 3
88 40 2
32 89 1
129 92 2
144 74 2
178 90 4
28 10 2
137 125 4
58 51 2
43 107 4
4 160 4
36 82 4
154 82 2
30 145 1
26 158 4
71 5 1
113 14 1
174 143 1
98 1 1
153 66 2
185 103 2
94 157 4
187 168 3
33 76 4
90 64 2
15 190 2
92 60 4
158 118 1
168 89 1
134 70 4
141 65 1
87 70 2
93 126 1
167 123 4
52 157 3
126 17 4
69 84 2
168 82 3
98 114 4
76 93 2
134 121 2
104 115 3
192 166 4
129 151 2
143 74 3
44 47 2
112 85 3
174 137 3
169 157 4
111 121 4
53 88 4
114 57 3
175 14 4
136 175 1
177 10 2
99 98 3
108 142 4
109 39 3
74 196 1
137 100 4
144 140 2
66 45 4
167 172 1
46 52 4
192 92 4
109 92 2
44 152 2
35 139 2
25 17 3
92 50 1
78 104 1
169 118 1
173 196 1
57 132 3
80 89 1
62 147 1
197 184 3
117 191 4
168 139 1
86 98 2
130 114 4
52 144 3
34 112 2
181 123 1
67 113 2
85 131 1
165 194 4
147 143 4
191 149 1
180 126 2
181 120 1
140 138 2
59 141 3
9 27 3
197 82 4
82 118 1
28 179 4
157 51 3
118 8 4
131 98 4
89 160 1
27 163 3
179 185 1
78 79 2
89 166 2
195 162 2
99 10 3
174 126 1
53 26 3
156 51 1
145 37 4
186 179 2
60 30 3
182 23 1
178 173 2
175 148 1
172 7 3
122 118 1
196 139 2
14 67 1
144 121 1
188 82 3
27 191 1
198 53 4
129 152 4
170 27 4
179 46 3
124 60 1
26 64 1
145 19 1
62 16 2
173 28 4
24 111 1
116 6 4
39 193 4
47 194 1
108 69 2
21 77 1
149 88 4
64 71 3
73 14 2
174 122 1
95 167 3
54 1 4
36 173 2
70 182 1
181 113 3
110 17 2
70 163 4
45 143 3
116 42 4
110 146 3
24 22 3
96 39 4
37 66 4
125 189 2
53 175 4
48 189 1
188 63 3
195 44 4
122 26 2
99 173 2
103 133 1
36 27 3
141 55 3
131 136 4
142 22 1
57 161 2
72 109 4
162 102 3
73 76 2
46 109 2
137 31 4
1 164 1
71 72 3
182 181 3
117 47 1
0 134 1
144 50 2
13 154 4
76 101 1
52 53 4
180 83 2
51 75 3
168 31 4
76 46 3
146 66 1
121 179 2
60 13 4
143 181 3
79 102 3
176 151 1
59 91 2
186 56 1
108 5 1
52 177 1
48 5 1
59 57 2
53 134 4
23 186 2
174 168 4
135 186 4
129 65 1
52 143 1
46 35 1
82 53 4
159 63 4
80 144 3
22 81 2
5 145 1
51 117 4
146 37 2
62 75 1
43 4 3
10 156 1
56 145 4
20 160 1
134 114 1
166 4 1
145 160 4
110 199 3
70 192 1
46 22 4
93 127 1
11 122 2
57 39 1
118 54 2
21 86 4
58 185 4
145 12 2
58 115 1
66 115 2
18 17 3
149 102 4
162 151 4
148 121 2
132 33 1
71 127 3
185 172 2
192 10 3
49 11 2
107 7 4
48 29 3
52 58 4
129 179 2
81 68 2
12 150 4
145 187 4
90 147 3
148 65 1
77 115 4
97 52 4
67 7 2
174 43 4
191 108 2
44 57 3
3 149 2
182 34 3
107 53 4
95 79 1
85 65 4
135 130 1
44 131 2
173 85 2
187 130 3
167 104 1
122 185 1
127 52 2
176 23 1
198 125 4
17 89 2
45 178 2
67 197 4
71 138 4
149 89 1
55 4 1
199 140 4
84 8 2
79 59 1
25 0 1
96 155 1
169 24 3
99 86 1
36 10 4
112 175 4
179 83 2
87 30 4
137 95 3
85 119 1
61 77 2
182 140 3
2 189 1
103 9 1
180 169 3
47 153 2
62 146 4
136 112 2
142 176 3
114 140 3
138 17 3
176 167 1
18 38 1
190 93 2
156 72 4
94 66 3
154 55 1
123 9 1
115 113 4
48 160 1
110 60 3
39 78 4
135 196 2
162 126 4
132 22 4
31 115 4
115 124 4
106 197 3
148 184 3
56 192 1
176 77 3
48 164 3
44 106 3
187 179 2
164 116 2
139 96 3
170 160 1
190 156 1
114 29 3
86 141 4
11 69 2
181 199 3
129 3 3
65 188 4
183 156 4
67 92 3
191 35 2
144 105 4
59 186 1
137 158 2
92 147 4
84 168 2
180 163 3
46 83 4
135 110 3
140 103 2
108 133 1
32 34 4
85 75 3
28 90 1
139 195 3
69 125 4
80 34 2
66 85 4
148 14 3
156 115 2
12 148 2
189 136 3
46 147 3
154 17 1
26 132 4
76 54 4
59 172 1
12 124 2
0 110 4
67 159 2
32 156 1
199 57 1
137 59 2
165 23 2
35 89 2
28 41 4
199 157 1
59 64 4
43 111 1
149 76 1
43 158 3
35 5 1
179 69 1
145 9 4
28 55 3
33 84 4
1 107 1
47 40 2
145 0 2
133 82 1
190 148 2
118 101 4
42 68 4
50 93 3
100 81 3
125 176 3
135 53 2
37 120 1
163 194 2
0 92 4
2 121 2
77 165 1
161 11 3
115 82 2
132 118 1
170 107 2
90 18 3
180 154 2
148 79 2
158 134 4
43 128 2
29 71 1
49 165 3
123 168 2
67 62 2
197 143 2
47 142 1
176 190 1
114 66 4
119 98 4
163 55 2
119 39 4
176 40 1
159 144 2
160 93 1
52 57 2
156 82 4
72 169 1
82 71 1
44 83 2
26 70 2
17 139 3
181 0 4
83 67 4
135 87 3
198 72 2
156 116 2
119 175 2
129 120 3
140 17 1
136 168 1
47 22 4
136 65 4
150 141 2
137 48 2
91 12 1
63 0 1
61 93 4
47 178 1
142 3 4
76 198 3
107 16 3
7 159 4
174 37 3
62 183 3
93 80 2
117 187 2
175 65 2
4 57 1
189 46 2
44 114 4
67 32 3
29 184 3
171 67 2
69 33 2
50 179 1
184 161 3
91 8 2
65 139 3
53 58 1
30 173 3
8 14 1
85 180 2
89 156 3
120 99 4
124 10 2
44 19 4
188 173 1
100 115 3
197 63 2
193 163 2
173 138 4
134 73 3
136 46 1
164 42 4
37 114 2
121 12 4
6 53 3
62 42 1
75 32 4
114 169 3
103 40 3
164 79 2
92 1 3
136 162 2
49 37 3
103 99 1
148 150 2
113 6 2
127 21 4
3 137 1
84 195 1
29 84 4
77 76 2
178 132 4
99 110 3
154 138 4
25 90 3
29 73 1
158 15 4
20 57 4
77 138 3
55 59 2
190 95 1
15 108 2
59 61 1
102 11 4
65 151 4
134 19 1
95 143 4
140 128 1
14 47 1
24 58 3
93 20 3
71 83 1
137 49 2
61 40 3
115 54 4
142 97 4
30 161 2
123 33 2
62 49 4
20 43 4
64 118 2
10 85 2
108 61 4
119 92 4
69 56 4
193 77 1
172 89 1
75 77 4
160 127 2
35 44 3
154 195 3
102 84 1
173 20 2
155 89 4
183 125 3
8 131 4
59 161 4
47 28 3
76 143 2
82 40 1
28 27 2
116 70 2
12 54 4
22 32 1
187 137 4
180 191 2
185 35 1
23 76 1
102 54 1
155 88 4
61 147 1
119 144 1
85 29 3
123 172 2
136 12 2
145 21 4
110 122 4
87 85 3
19 5 1
100 18 2
96 175 4
129 162 1
2 88 3
19 91 2
63 96 1
71 63 3
80 35 2
39 151 3
54 13 2
58 192 1
60 99 3
119 170 2
98 153 1
2 56 4
97 81 1
119 172 2
1 123 2
140 121 1
149 125 2
2 67 2
