9950 200
0 114 2
114 186 5
114 183 8
0 90 4
0 175 6
0 165 8
186 179 6
186 21 8
186 142 1
179 116 1
116 12 9
179 106 5
179 151 9
179 197 1
175 50 9
106 150 1
150 69 6
114 141 7
141 9 1
116 38 2
151 192 1
90 119 4
119 5 2
179 157 7
141 80 1
183 96 8
12 59 3
96 154 7
5 15 3
12 108 4
80 101 5
108 129 3
116 131 3
38 125 1
69 83 4
119 84 1
150 49 2
38 122 4
84 134 1
0 73 2
114 153 6
153 93 9
129 19 8
73 136 1
114 74 3
122 109 8
80 58 7
157 62 7
59 128 6
186 133 2
165 89 6
179 52 8
122 72 1
125 181 7
134 172 2
49 44 4
129 39 3
141 63 4
38 87 4
58 67 3
125 164 2
74 112 1
150 104 3
136 24 4
154 171 6
181 91 1
131 1 2
116 26 8
165 132 1
157 144 1
154 30 2
38 61 3
172 65 3
5 185 4
58 79 2
157 196 7
153 173 8
26 168 7
108 120 4
120 54 1
62 27 3
114 25 1
183 155 2
164 137 7
132 51 7
67 167 5
83 70 6
26 169 2
150 53 2
125 55 4
151 71 8
131 110 7
132 147 7
1 23 9
169 60 2
172 117 3
79 138 4
9 81 3
185 135 7
144 33 8
141 8 2
81 182 7
9 194 1
128 64 6
134 193 1
39 156 7
120 32 2
1 3 1
132 118 8
153 189 7
23 85 8
59 76 2
136 17 2
67 92 3
164 57 9
24 161 6
150 82 6
54 77 8
122 103 6
125 4 2
96 40 5
173 31 8
74 75 9
101 45 3
77 184 8
93 22 4
30 18 3
83 10 5
154 95 3
91 148 1
179 97 8
5 140 2
92 187 3
125 178 1
60 48 3
15 127 2
57 88 4
9 162 4
104 56 6
154 14 3
184 105 3
105 20 1
169 177 8
32 107 8
169 121 8
0 145 9
61 188 9
90 28 3
50 143 3
67 176 9
84 139 4
101 170 6
83 191 6
139 160 7
80 163 3
15 6 5
81 152 1
133 180 3
31 198 9
155 13 6
4 124 3
181 130 6
196 166 6
33 86 2
171 100 6
124 43 8
192 174 1
103 7 1
44 98 7
91 66 6
133 158 5
13 199 3
96 115 6
44 46 5
60 190 6
32 111 5
15 36 7
118 94 6
90 41 2
41 16 8
136 2 6
187 42 8
138 159 5
80 123 8
89 11 1
90 68 6
131 35 1
165 113 5
192 126 9
180 146 3
11 195 9
93 29 1
168 99 5
199 102 3
26 47 3
21 34 6
20 37 6
101 78 7
164 149 7
65 112 2
18 186 1
153 163 1
190 93 3
97 66 2
174 92 3
180 22 3
58 126 3
21 137 4
173 1 3
176 93 1
108 29 3
187 100 3
140 141 4
132 20 1
197 123 1
90 113 1
121 112 2
194 8 2
128 187 4
171 115 4
187 65 3
21 9 3
174 144 1
183 8 3
190 139 4
65 35 4
115 39 4
60 115 1
45 156 2
9 167 3
176 157 4
64 183 2
65 83 2
118 102 4
181 127 1
168 58 2
28 22 1
29 68 1
23 18 3
108 183 4
198 57 1
23 119 4
197 155 3
48 105 3
61 140 3
129 22 4
78 54 4
168 60 4
167 182 2
71 68 2
99 155 2
37 137 4
73 38 3
50 113 4
165 15 4
31 192 4
150 78 1
179 59 4
122 96 4
104 30 4
56 25 1
31 17 1
19 189 2
38 12 2
23 198 2
13 31 4
171 8 2
45 19 3
182 22 4
14 21 3
177 166 4
44 151 2
18 33 3
55 58 1
145 60 1
101 11 1
40 186 2
153 179 2
56 165 3
17 178 1
20 184 4
67 152 1
195 107 1
7 126 1
5 52 4
52 30 4
96 11 1
180 71 4
17 119 4
43 2 1
52 10 2
124 15 1
188 115 4
31 88 1
145 58 2
101 123 4
23 138 2
170 185 3
96 177 2
123 13 2
159 39 1
179 7 1
