9950 200
0 194 6
194 104 3
0 155 4
194 84 9
84 122 3
155 59 8
104 78 8
155 40 1
59 129 6
122 2 3
2 79 2
84 27 5
194 97 7
78 24 8
78 159 5
104 56 6
40 75 7
104 142 7
122 107 2
122 112 8
56 137 5
24 10 3
104 46 1
59 7 8
27 25 2
84 187 4
2 144 1
24 9 8
194 29 9
129 103 8
104 90 5
9 156 5
79 26 7
122 189 4
2 185 9
90 12 1
194 131 9
2 132 4
24 23 4
56 93 1
142 64 7
25 138 2
24 74 5
23 82 7
112 58 3
78 17 2
107 95 4
7 145 5
131 141 6
23 148 9
84 102 1
102 181 6
129 37 3
103 152 9
159 171 4
25 190 3
131 140 1
9 127 1
159 38 2
2 5 7
189 69 4
38 114 1
9 28 1
7 161 1
127 130 3
190 192 7
144 167 6
82 3 1
7 163 3
131 47 9
9 175 4
141 77 6
0 117 4
90 176 6
77 11 2
82 147 4
138 60 8
75 165 7
131 85 6
107 68 5
156 48 9
97 139 3
28 120 7
69 72 1
165 182 7
102 121 5
194 184 4
93 65 9
60 54 7
23 41 4
90 49 6
176 30 6
25 83 3
112 154 6
130 16 7
40 57 5
137 4 4
138 44 9
17 170 4
176 76 7
117 164 2
152 198 8
5 183 9
59 51 5
82 172 2
79 14 8
183 149 9
29 169 8
127 101 5
144 96 1
57 158 3
156 157 8
120 71 6
78 6 8
41 98 5
140 186 9
49 32 9
131 178 9
85 50 2
25 146 6
49 63 3
95 105 5
57 119 5
175 110 1
46 45 2
164 33 1
165 196 5
32 166 5
189 134 7
23 81 4
75 55 7
194 188 6
11 39 8
33 86 2
84 126 2
163 111 7
28 118 7
79 109 2
141 13 4
58 199 1
165 19 8
167 73 6
146 108 9
74 94 9
50 21 8
44 133 6
186 67 9
122 87 4
117 197 2
108 100 6
183 62 3
175 193 7
107 43 4
142 195 8
101 123 6
38 36 3
118 61 1
16 113 9
98 8 6
46 15 3
15 174 9
145 168 1
156 173 8
174 31 4
83 106 4
57 66 1
173 162 7
63 125 7
193 179 5
102 80 6
40 53 8
159 22 4
157 52 8
147 92 9
14 150 8
78 115 7
11 20 7
103 151 6
170 88 6
79 89 4
79 42 2
71 1 6
43 153 3
102 91 9
75 70 6
85 128 3
12 35 4
181 124 5
152 160 8
167 34 1
160 99 5
79 180 8
33 177 1
22 18 1
17 191 9
113 135 1
115 116 2
172 143 9
181 136 6
149 29 2
35 69 2
140 29 1
61 101 2
88 184 2
57 159 4
159 136 4
128 160 4
33 128 3
104 53 1
96 57 3
113 185 1
61 73 3
196 82 3
197 148 2
98 77 3
99 165 1
78 91 4
169 33 4
35 10 4
79 16 1
159 189 1
19 160 1
5 92 1
187 158 4
125 83 1
154 25 2
176 22 1
28 145 4
148 119 2
111 104 2
117 64 3
43 67 3
26 1 3
87 111 4
152 42 3
57 91 2
155 118 3
111 13 1
118 162 2
142 92 2
127 55 1
35 41 3
41 188 3
90 143 1
42 71 2
187 134 3
176 26 2
31 132 3
77 111 2
16 84 3
148 167 3
37 68 2
146 26 2
154 35 4
74 4 4
109 122 4
168 115 2
153 121 4
72 140 1
146 6 4
129 7 2
33 77 4
70 101 3
117 130 4
148 20 3
45 131 4
167 12 2
74 183 2
51 164 4
176 148 2
187 192 4
177 27 4
158 196 1
71 17 3
72 157 2
169 122 1
198 73 4
124 42 1
122 30 2
24 100 1
11 31 4
50 95 2
133 108 4
152 98 2
70 171 2
74 120 1
43 87 3
81 110 3
15 20 4
176 3 1
195 65 2
73 22 2
142 102 3
126 184 4
32 0 2
92 60 1
173 70 1
77 139 4
170 73 2
142 37 4
92 24 1
2 19 3
80 83 1
121 6 1
69 75 2
182 155 1
178 28 1
132 140 3
62 160 3
86 153 1
50 115 1
146 65 1
122 180 2
39 62 3
26 86 2
91 127 3
146 184 2
80 11 2
59 175 3
1 65 4
163 65 4
117 4 4
43 98 1
189 48 1
23 155 2
152 18 3
121 23 3
175 8 4
8 192 4
83 3 2
33 113 1
7 110 3
43 150 1
148 142 4
193 145 4
113 88 2
33 106 1
130 9 3
54 43 2
89 56 1
47 139 4
64 135 3
62 197 3
24 96 4
117 161 3
11 112 4
171 47 3
89 140 3
65 50 1
110 57 3
41 83 1
127 165 4
138 181 4
10 197 2
40 164 2
64 83 2
145 42 3
194 38 1
134 95 4
117 103 3
63 90 1
100 176 3
104 196 4
183 15 2
116 164 2
55 87 2
121 48 1
110 134 4
179 71 1
51 161 1
168 169 4
19 15 1
180 57 2
64 48 4
94 114 2
130 123 1
61 64 3
127 193 2
48 13 1
14 37 1
77 59 3
148 112 2
38 9 4
79 122 2
55 91 2
138 149 1
139 73 1
53 23 1
77 43 2
67 83 3
47 67 1
60 63 1
0 9 2
127 7 3
34 136 4
48 26 3
24 42 2
109 192 2
86 160 1
58 94 3
150 2 4
40 119 2
199 177 2
72 65 4
180 47 4
12 29 2
89 76 2
107 151 3
13 93 1
193 46 2
193 83 4
117 74 2
81 38 4
69 125 4
44 13 1
22 160 2
198 97 2
80 52 2
92 144 4
43 180 3
137 17 3
104 19 3
183 147 4
34 53 2
136 191 1
64 171 4
48 166 3
39 70 1
167 6 4
43 155 4
27 23 2
66 131 1
191 189 1
141 161 3
114 189 1
133 146 3
128 144 3
153 102 2
141 38 4
48 89 1
133 180 3
120 113 4
5 106 2
190 32 2
50 68 3
19 106 3
162 151 2
128 35 3
37 93 1
57 60 1
194 95 4
180 182 1
139 170 3
108 172 4
120 162 3
89 185 1
84 64 4
38 100 3
74 56 1
175 47 2
75 90 1
65 12 4
198 123 4
28 25 4
26 171 4
45 86 1
136 166 1
72 109 2
24 19 1
43 134 2
44 135 4
35 33 1
24 124 4
87 7 4
57 104 2
124 22 1
40 170 3
10 120 3
102 30 4
144 30 2
90 112 1
94 117 1
178 50 1
172 110 2
93 35 1
84 141 4
111 18 3
4 85 3
70 166 3
169 80 4
152 76 3
38 103 1
52 19 4
180 190 4
24 71 4
151 115 3
6 170 1
64 156 3
130 108 4
138 110 2
140 110 3
123 23 2
193 67 3
184 15 3
25 29 2
6 125 3
180 78 4
194 119 4
178 135 3
52 170 1
71 92 4
84 188 4
147 58 2
84 116 4
25 171 3
10 193 4
28 192 3
27 197 2
36 157 4
18 2 1
166 185 3
195 135 1
54 163 1
72 158 1
97 56 3
56 30 3
66 125 1
15 199 4
157 158 1
96 47 3
5 149 3
7 195 4
116 131 3
173 175 3
178 91 1
148 69 1
86 17 2
145 152 2
112 174 3
150 176 3
196 145 3
192 136 2
50 94 4
186 10 3
116 64 4
55 114 4
176 34 1
100 194 1
197 18 1
97 22 4
138 39 1
190 13 2
139 71 2
162 27 4
122 48 3
133 178 2
33 196 3
181 146 3
114 74 2
24 6 2
134 119 1
58 115 3
97 51 1
75 111 1
47 182 4
176 70 3
80 158 3
45 89 1
25 49 4
31 91 1
161 153 4
30 14 1
185 150 4
36 50 1
16 153 1
12 121 3
62 116 2
110 41 1
98 27 3
164 30 3
147 136 3
150 55 3
94 73 2
160 183 4
68 62 3
113 161 1
102 8 4
95 149 2
45 133 4
156 188 1
136 30 4
61 194 2
98 44 1
97 60 3
197 107 3
64 190 3
37 104 2
120 167 4
169 106 4
11 60 2
79 196 4
26 97 4
181 116 3
186 136 1
47 183 3
153 131 1
63 102 2
176 10 4
194 177 4
119 101 4
55 125 3
3 33 2
12 22 1
142 114 2
158 49 3
179 108 2
166 88 2
103 189 2
167 39 4
48 7 1
177 104 3
99 71 4
167 70 3
3 100 3
80 60 1
75 46 3
49 93 1
86 85 3
102 67 3
97 62 4
170 70 2
82 171 3
135 108 3
56 98 4
144 93 3
189 125 2
161 195 1
95 120 2
23 86 4
174 37 2
74 7 2
21 63 3
24 146 1
129 164 4
198 150 2
180 2 3
148 103 2
130 199 3
171 140 3
138 72 3
154 182 1
198 176 1
61 187 2
99 192 1
87 96 2
14 129 3
87 168 2
43 146 2
27 33 2
159 150 2
134 96 3
17 133 3
149 39 1
44 7 2
54 50 4
12 187 2
61 54 2
115 107 3
32 13 3
35 88 4
198 6 1
162 75 3
94 29 2
128 112 4
180 197 2
173 72 3
131 137 1
43 74 4
68 2 1
40 106 3
148 10 3
154 105 3
127 43 3
169 13 4
153 197 1
152 165 4
45 57 1
180 191 1
13 95 2
161 169 3
3 117 2
90 197 2
177 189 3
57 81 2
110 105 1
90 56 2
183 53 2
31 198 1
125 158 3
137 132 4
60 173 1
159 127 2
105 120 1
135 147 1
186 19 4
11 135 4
91 172 1
188 175 2
156 127 2
75 8 1
161 63 4
57 101 1
4 154 3
70 78 2
189 130 3
97 72 4
4 53 4
30 72 3
162 45 4
27 155 1
10 136 3
95 14 2
100 72 1
195 123 1
199 147 1
76 144 1
142 49 2
156 164 4
140 15 2
9 50 2
189 92 2
122 145 1
48 25 3
114 146 3
155 171 1
144 33 3
174 42 3
107 86 1
196 88 2
183 151 2
31 153 3
171 190 3
115 118 3
142 131 4
194 20 1
29 52 3
52 118 2
150 123 3
66 94 4
115 180 2
15 60 4
99 45 4
125 33 3
80 136 3
72 161 1
70 1 2
105 16 2
150 17 2
103 102 1
79 36 2
163 116 2
160 78 4
83 11 4
31 168 4
159 33 4
162 99 4
166 133 2
156 143 1
29 5 1
13 75 4
121 159 3
90 102 2
120 0 4
132 157 1
60 48 3
44 56 2
13 9 3
101 2 1
6 41 1
51 69 3
135 62 3
160 40 1
166 49 3
89 6 1
107 33 3
90 128 1
140 22 2
19 65 2
106 150 3
34 86 1
82 167 4
174 109 2
186 167 1
63 144 1
186 3 4
106 51 4
42 176 4
148 9 3
180 188 1
158 93 2
90 82 1
25 110 1
194 47 4
169 50 2
109 161 3
51 113 1
63 136 4
105 86 3
145 75 2
149 150 4
130 59 3
83 191 1
59 123 1
19 22 1
132 74 2
18 12 4
75 158 4
57 182 3
51 143 4
36 18 3
126 145 2
69 138 1
90 145 2
65 92 1
161 15 4
148 139 3
122 55 2
134 156 3
71 66 2
67 39 3
144 199 1
182 112 2
182 79 4
78 123 2
100 165 4
36 194 1
94 163 4
98 184 1
164 195 3
120 8 3
155 106 3
68 54 2
92 145 4
18 130 1
166 142 3
165 136 3
8 52 4
146 115 1
47 52 4
95 157 4
193 183 1
11 88 2
59 40 3
95 40 2
85 192 3
48 71 3
51 163 4
3 145 1
139 145 4
130 139 2
139 196 1
95 6 3
82 11 3
64 38 3
141 124 3
100 112 2
127 68 4
31 138 2
25 9 4
98 154 1
63 7 4
40 186 3
28 128 2
23 97 4
3 137 1
6 4 1
27 171 1
16 74 4
50 127 4
156 160 2
183 184 4
191 94 2
0 93 2
168 171 2
145 128 4
73 90 4
22 5 4
82 129 2
87 0 1
32 158 1
42 9 2
74 96 3
52 163 4
97 167 1
26 125 4
199 106 1
186 62 1
23 142 1
33 197 1
63 116 4
124 50 4
39 1 2
28 101 2
149 70 2
112 25 1
180 85 2
126 102 1
77 8 1
113 167 2
98 35 3
3 177 3
28 137 2
79 45 2
45 44 4
199 96 2
137 34 2
74 73 4
159 119 1
142 44 3
111 93 2
116 144 1
63 27 3
34 160 1
164 9 1
199 87 2
152 175 2
87 83 1
129 31 4
168 85 4
124 179 3
146 62 4
182 127 2
67 52 1
159 170 3
122 99 4
194 199 1
161 177 4
167 28 4
165 151 3
39 54 4
2 44 1
174 12 4
46 79 4
86 101 4
30 126 4
176 58 4
28 141 3
57 0 1
58 170 4
62 28 2
61 165 1
92 27 3
33 139 2
61 176 3
19 58 4
75 151 2
16 175 3
120 13 2
54 131 4
67 104 1
81 72 2
63 39 4
120 174 2
56 128 1
73 87 1
175 80 1
154 38 1
193 164 1
44 93 2
5 175 1
16 81 4
110 171 4
172 116 4
94 132 1
146 187 3
174 159 2
108 176 1
163 80 3
99 1 1
0 122 4
10 59 4
99 128 3
61 163 3
42 46 3
31 96 3
120 9 2
91 117 3
101 26 3
4 8 1
130 66 1
190 193 1
179 134 2
174 194 3
181 129 3
148 61 2
52 160 4
83 154 1
94 1 4
108 66 2
28 136 2
168 35 2
38 75 2
0 18 2
3 157 1
6 153 2
175 97 1
163 187 3
118 187 1
196 14 2
29 59 2
145 32 1
42 64 3
138 5 3
80 49 2
110 33 3
46 66 1
28 142 4
53 87 4
79 70 2
83 149 1
1 54 3
95 132 2
129 26 2
106 20 1
123 53 3
32 61 1
95 33 4
32 108 3
113 189 4
19 143 4
62 150 3
104 184 2
56 23 4
93 82 2
182 148 1
62 6 1
177 63 2
148 184 2
64 101 2
148 91 3
142 19 4
88 124 3
157 30 2
33 156 4
65 98 1
18 172 4
71 88 4
114 191 3
105 123 3
87 145 3
109 77 1
124 60 2
163 192 3
130 8 3
45 154 1
188 152 1
61 51 2
167 27 3
98 47 4
27 86 3
141 71 1
161 97 2
4 10 1
2 128 2
182 167 2
179 113 1
106 54 1
134 33 2
2 49 4
114 69 4
4 28 4
81 135 1
16 23 1
91 81 3
168 112 2
179 152 2
168 197 4
155 169 1
109 131 2
110 117 2
48 15 1
66 185 4
97 148 3
30 120 3
55 102 1
173 146 3
4 44 4
176 163 3
161 10 1
47 83 2
149 8 1
117 174 4
39 47 2
85 61 1
4 192 1
143 81 1
74 162 2
157 85 1
76 67 1
167 133 4
61 196 1
166 26 4
19 125 4
10 97 2
24 52 1
42 123 4
46 36 2
160 132 2
59 111 4
137 136 3
196 39 2
123 31 4
82 45 1
113 62 4
128 168 3
38 90 3
98 116 2
198 66 3
87 72 3
183 78 3
27 130 3
70 23 2
198 16 1
153 28 1
76 122 1
166 79 3
98 190 1
70 51 4
79 178 3
23 111 4
129 114 4
41 104 1
162 109 3
120 77 2
190 52 3
138 52 2
170 10 1
152 151 2
153 125 3
168 192 2
119 196 2
90 155 2
161 164 4
33 32 4
14 62 2
98 17 2
70 10 4
53 103 1
50 135 1
116 18 3
18 11 4
13 0 4
46 161 2
59 137 2
193 20 1
191 151 3
181 119 4
63 18 3
96 6 2
126 69 4
42 168 2
194 10 2
97 192 3
24 114 1
1 132 3
79 177 3
18 85 4
72 11 3
16 27 4
62 85 4
77 117 1
87 8 1
9 33 4
158 85 2
115 39 1
17 193 3
129 42 1
136 172 3
73 155 1
188 93 3
74 116 3
67 158 2
9 131 1
179 159 4
57 131 3
86 43 1
126 107 3
151 160 1
98 175 3
24 77 4
30 89 4
55 38 2
91 164 1
82 111 4
95 173 2
113 72 4
140 71 2
108 51 4
125 131 3
182 113 2
85 7 3
58 75 2
154 69 1
97 93 4
70 115 2
107 72 2
186 197 4
161 181 3
124 148 2
184 28 2
34 177 4
172 151 1
32 15 3
49 10 2
156 149 3
131 165 3
181 101 4
35 18 3
181 105 1
163 20 3
52 102 1
119 54 3
8 1 4
89 33 2
139 75 1
192 193 1
22 169 2
66 169 3
185 38 2
160 49 2
185 154 4
174 98 3
64 149 2
183 3 1
27 43 2
82 91 4
103 91 3
191 112 1
71 174 4
123 93 3
150 71 4
51 168 1
188 82 1
189 163 2
86 170 2
108 198 2
74 151 3
126 103 2
54 104 3
151 182 4
163 15 2
24 139 4
70 177 1
122 114 1
137 7 4
178 151 3
141 45 3
183 176 1
190 44 4
74 139 1
17 117 1
37 91 2
34 195 1
162 22 4
133 181 2
57 130 1
99 16 1
15 75 2
159 17 1
69 160 2
