9950 200
0 12 5
12 79 1
79 101 8
0 181 6
181 73 2
181 132 9
12 94 8
73 5 8
101 6 3
181 116 4
5 104 3
0 16 4
6 99 7
16 49 8
116 173 1
49 165 5
16 38 9
165 76 2
76 189 8
165 74 7
116 160 8
94 142 8
5 55 8
94 63 7
73 124 5
79 77 4
101 72 2
74 168 6
168 113 8
73 19 9
132 155 3
55 187 4
63 52 4
160 179 6
12 153 6
173 186 6
153 36 4
99 144 4
6 194 5
16 37 4
49 191 4
55 93 8
76 180 7
93 53 5
16 138 8
186 139 6
5 109 5
132 57 1
189 196 8
180 47 8
116 14 3
104 45 7
19 87 3
189 146 2
52 157 6
173 135 6
87 158 6
5 184 3
79 130 2
153 68 1
187 98 3
98 95 8
142 67 4
87 182 8
158 166 3
194 17 8
73 65 5
132 84 6
77 159 2
139 145 9
186 91 4
65 2 6
153 97 1
145 140 9
181 169 2
53 197 2
155 149 1
94 120 5
17 193 3
179 66 2
153 20 8
149 62 5
73 151 2
130 114 2
67 161 9
132 25 4
196 154 1
113 50 8
138 105 9
66 156 9
68 118 8
66 15 5
142 61 1
153 89 8
181 88 7
155 121 3
36 26 8
98 4 6
109 10 2
84 133 9
138 11 4
26 29 7
66 42 9
138 82 6
47 56 8
133 178 4
6 78 1
10 137 1
142 170 4
93 127 9
182 141 4
116 177 7
157 64 9
104 136 4
63 40 3
79 188 4
157 80 9
145 21 9
109 86 1
179 128 5
65 102 8
140 85 2
182 13 4
139 69 8
53 147 2
104 96 8
72 163 8
15 83 5
133 176 3
82 164 9
132 35 5
55 195 1
182 92 5
161 106 9
97 125 5
176 152 1
109 43 8
82 90 5
11 24 6
179 34 5
163 190 8
40 162 3
63 198 2
177 134 5
88 46 8
83 1 1
95 31 2
78 122 9
118 60 6
53 185 6
16 30 5
43 48 1
25 3 8
170 44 8
170 119 4
35 107 4
137 131 9
198 123 1
86 58 7
130 192 9
49 39 3
198 117 5
58 27 2
12 54 4
157 81 8
193 112 1
35 100 5
99 41 4
31 103 3
63 111 6
188 22 6
153 175 5
104 9 9
122 70 1
195 143 6
109 110 4
125 115 4
100 33 6
48 183 2
155 32 7
41 126 4
198 199 1
193 51 9
26 75 8
11 172 6
47 7 9
199 150 9
70 8 7
24 148 3
27 174 7
33 167 8
98 129 2
191 23 2
26 28 7
105 171 3
75 59 6
85 108 3
98 18 3
145 71 2
166 149 3
1 39 4
193 106 1
71 16 2
114 136 4
110 147 1
34 139 4
101 143 1
70 32 4
110 179 3
60 25 1
58 50 4
28 82 2
166 103 3
192 45 3
120 8 2
127 64 3
145 86 4
36 125 4
28 163 4
111 94 4
52 56 3
20 159 3
44 23 4
17 7 1
136 17 4
53 38 2
105 181 3
47 162 4
155 105 1
165 83 4
5 118 1
142 91 2
175 122 2
174 176 4
107 70 1
30 28 4
123 78 4
180 51 2
114 174 4
110 140 4
139 39 4
60 36 4
28 154 1
96 194 4
94 10 1
32 158 1
84 146 1
80 113 3
26 85 1
62 34 1
147 139 1
19 115 3
130 155 4
184 162 4
62 162 2
180 26 2
50 44 4
74 79 1
181 121 4
136 181 1
122 62 1
53 132 2
63 186 3
103 42 2
24 74 4
34 195 4
177 110 4
54 135 2
162 10 2
93 139 4
19 110 3
134 147 3
168 82 3
193 92 2
131 69 1
96 181 4
24 128 3
146 31 2
100 80 2
70 27 4
191 111 1
92 168 3
53 46 1
30 72 3
38 95 2
25 99 4
73 119 2
89 192 2
155 53 2
65 75 1
161 48 3
43 49 2
139 46 3
12 6 1
113 102 2
8 101 1
142 65 3
159 111 1
154 33 4
198 180 4
149 159 4
115 76 1
44 150 3
166 183 2
147 121 2
111 20 4
3 31 2
1 65 2
62 68 3
42 173 1
147 118 3
49 106 1
144 146 3
67 60 3
197 179 2
12 130 2
53 159 1
132 14 2
70 77 4
181 84 2
175 30 4
101 96 2
125 167 3
170 80 3
63 82 4
84 195 2
3 89 2
192 122 2
91 89 1
111 65 2
61 86 1
13 46 3
9 136 2
41 196 3
80 16 2
192 77 3
174 16 3
135 24 3
187 90 4
137 4 2
47 153 3
171 81 1
122 21 2
50 34 2
81 12 2
5 82 2
167 7 4
2 165 4
29 113 1
78 143 2
82 148 3
125 68 2
173 197 4
2 34 4
111 23 3
74 151 1
29 112 1
48 21 2
135 52 2
108 19 1
10 63 1
154 108 4
89 55 1
25 195 2
95 100 1
197 188 2
147 20 4
114 133 1
38 171 2
51 186 2
135 190 4
114 121 2
135 13 2
108 65 3
105 65 1
50 57 3
56 185 4
1 109 4
154 179 4
172 142 1
103 66 4
177 75 1
112 0 2
150 63 4
60 151 4
88 38 3
101 188 3
181 183 3
132 114 4
63 14 1
175 177 1
110 102 3
23 39 1
41 60 2
67 54 4
152 70 2
62 56 1
187 134 2
169 119 2
195 43 1
18 137 2
115 77 2
5 121 2
11 1 3
127 111 1
74 66 2
58 105 1
54 104 1
112 136 3
86 179 1
95 80 1
15 28 2
37 23 3
30 4 2
32 80 2
56 175 3
139 55 1
50 153 3
154 27 1
93 7 4
53 138 4
92 73 4
165 191 3
24 191 2
125 96 4
191 130 4
122 56 2
196 75 3
77 132 1
185 117 1
82 92 2
192 126 1
8 182 1
59 31 4
55 59 2
129 20 1
42 182 3
176 144 2
42 23 3
42 101 3
130 70 3
197 95 4
172 25 3
180 68 4
56 16 1
63 189 1
193 50 3
20 72 3
51 147 2
183 184 2
155 81 2
191 1 1
13 147 4
142 135 3
199 37 3
128 144 1
187 58 2
62 33 1
21 4 2
193 142 2
118 35 4
32 156 4
178 30 1
193 2 3
60 178 2
135 165 2
124 17 3
80 196 4
86 148 2
73 130 1
109 131 1
186 47 4
128 12 2
102 152 4
110 48 2
122 103 3
66 130 4
7 63 2
194 66 1
58 128 2
91 53 4
63 103 4
165 65 3
76 188 3
22 103 1
117 85 3
130 22 2
194 106 2
117 80 1
143 23 2
174 156 2
61 77 2
45 42 4
131 66 3
108 156 1
25 48 1
40 50 4
38 67 4
55 10 2
39 102 2
108 7 2
141 165 2
172 157 2
82 38 4
108 138 3
151 194 1
136 15 3
16 177 4
129 186 2
92 102 2
86 193 2
46 130 2
89 68 3
195 1 4
128 157 2
117 99 3
21 23 3
189 122 1
49 9 2
129 4 1
81 29 4
45 163 4
194 36 1
132 54 2
92 99 2
105 33 4
134 10 2
75 181 1
118 78 2
21 131 3
158 63 2
199 11 2
32 55 4
54 94 4
92 54 2
89 142 4
132 173 1
176 60 4
41 171 3
16 48 2
57 138 4
135 44 4
70 191 4
47 45 3
177 163 1
16 89 2
77 76 2
135 159 4
8 21 2
187 43 4
10 150 1
107 88 1
0 132 2
118 65 4
172 147 1
163 138 2
72 181 4
105 127 1
103 147 3
184 61 1
133 21 2
22 88 2
79 23 1
85 157 4
16 83 3
141 181 3
94 124 4
36 132 4
168 100 4
154 102 2
58 83 2
80 91 2
141 30 1
139 16 3
95 72 4
66 198 1
128 131 4
169 120 3
100 89 1
166 146 1
197 32 1
4 100 2
78 39 1
85 150 4
133 20 3
183 119 4
30 81 1
71 106 2
19 126 2
114 187 4
72 44 4
0 190 4
61 127 1
133 143 2
28 155 4
151 199 1
136 84 1
127 91 3
135 47 1
162 168 4
145 43 2
77 189 1
191 134 3
173 198 1
197 109 4
23 174 3
116 16 1
42 51 4
8 149 4
133 185 3
195 126 3
64 6 2
32 192 3
93 130 4
28 31 1
9 59 1
141 55 3
48 150 2
127 147 2
189 100 3
177 76 1
166 120 2
154 110 3
13 57 4
157 24 2
88 12 3
168 41 2
177 5 2
162 63 2
168 105 2
94 43 3
58 122 1
176 25 1
23 114 4
192 193 4
29 40 1
190 143 1
3 149 4
12 32 1
76 29 4
81 82 1
38 194 3
10 89 2
46 70 2
150 175 3
102 38 3
194 56 4
77 87 4
116 15 4
186 156 2
190 73 4
56 17 4
5 134 2
58 61 2
78 185 3
136 42 2
80 109 2
22 158 3
153 110 3
54 47 1
190 70 3
173 155 4
129 159 1
20 162 2
22 133 4
126 150 2
133 68 3
154 135 1
130 77 3
100 119 3
169 108 4
159 101 1
53 114 3
144 36 2
73 71 1
167 138 4
29 144 4
47 146 4
26 176 2
173 147 2
120 81 4
106 70 1
31 1 4
85 149 1
58 134 3
74 115 4
122 81 3
34 77 1
119 34 2
59 118 3
145 7 2
189 173 2
139 68 4
45 85 1
82 165 1
69 192 1
42 188 3
142 137 3
96 10 1
172 148 2
191 85 1
74 2 2
107 73 1
175 54 4
84 28 1
179 6 2
116 194 3
50 32 3
12 154 4
101 150 3
0 123 1
59 138 4
2 106 4
6 143 1
72 153 1
93 170 4
179 71 1
38 140 3
155 20 4
72 76 3
108 26 2
34 147 1
29 74 2
70 99 1
88 158 1
53 74 2
159 123 1
114 110 3
2 133 2
8 82 1
97 34 1
149 189 4
47 101 2
106 134 3
24 69 3
196 177 3
121 36 4
189 154 2
84 127 1
81 113 3
10 60 1
103 191 4
73 120 1
69 115 4
179 142 4
87 113 3
25 100 4
51 102 2
186 132 3
153 1 1
25 185 3
87 88 2
179 123 3
186 8 4
59 41 3
163 160 4
130 8 1
35 49 2
149 176 2
187 153 1
20 91 3
197 84 1
109 52 2
139 158 4
185 186 3
129 130 3
14 28 3
76 62 3
