9950 200
0 90 6
90 54 2
54 5 9
90 136 7
90 152 7
136 89 2
152 13 8
13 39 5
152 185 4
5 77 4
90 139 2
54 44 1
136 52 4
185 95 2
0 4 5
4 178 5
54 79 4
152 176 2
139 160 5
160 56 9
178 23 9
5 117 5
136 62 3
13 144 7
62 7 6
23 58 7
0 92 9
89 43 8
79 2 8
90 22 5
79 129 9
178 188 1
0 111 2
129 180 4
4 50 8
90 53 4
117 30 8
92 71 5
44 179 1
92 159 3
54 133 9
43 105 9
117 124 3
89 101 1
52 10 6
58 75 3
10 110 8
136 36 7
7 76 9
54 181 3
0 175 1
159 128 7
39 198 5
128 61 3
50 40 7
43 177 6
159 170 9
22 41 3
23 8 8
62 141 6
180 195 1
58 171 2
40 103 2
170 91 9
139 122 7
92 45 9
5 84 6
122 49 8
177 108 7
178 25 7
128 64 1
129 97 8
178 24 8
89 85 5
92 65 9
43 186 1
195 146 5
195 115 3
52 155 3
129 174 1
54 57 5
174 1 6
160 192 2
115 107 1
65 162 9
185 106 5
76 187 7
52 149 6
64 102 5
144 123 4
49 32 4
105 51 6
155 161 2
54 38 6
50 19 6
108 158 6
128 6 9
50 96 8
92 119 8
56 156 9
110 113 9
19 143 9
54 78 5
175 163 6
5 125 9
10 26 1
107 46 2
76 154 1
181 140 3
103 16 1
54 42 7
13 60 1
108 167 2
61 148 1
71 147 5
162 142 2
162 164 7
171 166 6
6 14 6
195 173 7
133 93 1
163 127 3
25 55 4
10 3 1
44 66 9
40 131 6
19 153 1
0 184 8
103 134 7
167 168 1
125 100 2
139 130 1
158 83 7
44 135 9
122 126 5
159 80 7
41 47 1
163 165 2
192 114 5
75 11 7
102 69 1
122 157 5
91 132 3
135 82 3
43 191 8
51 150 2
3 28 4
32 9 6
26 118 4
9 37 2
8 172 4
78 33 1
127 182 8
133 18 1
71 68 3
180 63 8
84 86 4
105 145 1
6 81 2
135 29 5
173 199 8
84 31 4
160 67 1
44 151 2
180 70 4
70 138 9
181 112 5
80 104 8
31 15 2
140 59 8
154 194 5
105 20 9
90 189 3
184 27 2
22 120 1
105 99 1
4 98 8
148 121 4
37 34 2
71 72 4
3 87 1
145 73 8
154 137 1
124 196 7
105 116 1
101 88 7
100 169 7
42 94 4
146 190 7
90 197 3
139 17 8
94 183 3
138 48 5
105 74 4
106 109 4
184 35 5
141 21 9
