9950 200
0 187 7
187 27 3
0 80 4
0 83 7
83 31 1
83 22 4
31 21 2
21 137 2
187 52 7
137 150 3
0 41 2
52 78 1
78 25 6
80 96 7
78 57 5
83 193 3
80 30 9
193 64 3
80 32 6
96 51 2
30 3 8
83 169 4
96 91 9
0 155 5
51 40 1
193 199 3
27 49 9
64 23 4
91 11 6
25 119 4
137 35 6
32 102 5
83 18 8
83 140 4
199 111 9
64 68 2
11 47 9
64 61 1
83 132 9
3 60 8
150 43 9
43 114 1
35 170 7
49 24 4
0 190 4
155 95 9
22 33 2
0 72 5
111 145 1
11 166 1
111 189 2
145 46 7
43 197 3
199 177 1
193 129 4
145 149 3
32 90 7
31 29 2
96 73 8
189 148 5
114 130 1
119 26 1
31 179 5
83 168 8
199 174 5
137 44 6
197 86 5
189 79 7
35 158 7
29 120 2
25 67 4
73 12 2
148 9 5
27 99 2
145 194 5
24 192 2
189 161 5
132 138 3
150 128 2
47 131 8
44 89 7
190 108 9
30 195 4
111 110 3
90 180 6
138 45 1
52 123 2
31 122 1
78 135 4
145 74 3
119 36 3
192 124 9
187 121 9
72 182 3
90 153 6
137 191 6
64 159 8
29 117 2
190 2 5
174 116 9
95 183 3
72 59 6
12 175 7
192 151 5
128 171 9
153 144 7
80 85 9
44 1 1
95 69 3
21 127 5
116 63 8
175 103 7
74 84 8
117 141 8
84 172 9
169 13 7
95 70 8
41 93 8
3 152 9
179 106 5
99 14 8
36 118 6
183 136 5
96 156 3
14 19 7
27 94 4
138 126 5
21 139 7
177 186 4
0 76 8
149 163 6
74 97 3
63 5 6
186 17 5
79 176 7
70 167 8
17 157 6
5 37 5
121 160 6
49 125 6
148 165 3
12 107 8
168 62 4
152 58 2
14 7 5
26 115 2
26 20 7
7 196 9
57 54 1
126 75 1
31 6 1
169 143 4
172 65 7
119 28 1
60 142 1
83 16 4
32 147 5
94 71 5
20 15 9
78 56 7
54 181 7
37 109 5
57 164 1
83 50 5
57 154 5
187 104 3
44 198 3
37 92 9
155 134 7
142 184 3
164 173 4
70 105 5
97 112 2
120 162 2
26 98 1
134 146 2
146 101 4
75 34 8
117 178 7
79 100 5
14 188 9
37 113 9
113 66 3
198 55 8
27 38 1
23 133 3
149 77 5
16 10 9
40 88 3
99 42 9
143 81 3
34 87 3
148 8 4
162 185 4
162 39 7
128 4 1
196 82 9
157 48 9
43 53 6
147 134 4
11 28 1
86 142 2
155 109 4
169 1 3
21 140 4
3 194 4
169 44 3
11 189 4
19 58 1
88 159 2
172 17 2
81 0 1
36 88 3
178 61 4
164 8 4
100 164 1
40 168 4
48 136 3
130 169 2
3 89 2
42 97 1
114 110 2
24 0 4
152 29 2
58 111 3
134 16 3
30 81 4
180 24 1
37 59 4
45 76 2
74 173 4
156 34 4
8 100 2
149 42 3
73 113 4
17 112 3
156 193 4
157 23 2
100 178 2
84 146 1
144 96 4
150 151 4
170 77 2
32 105 1
181 43 1
28 76 2
127 70 2
189 95 1
67 120 3
36 197 4
78 90 3
57 121 1
62 135 4
94 76 1
97 62 3
2 135 4
39 23 1
198 124 1
88 37 4
131 38 3
25 117 4
0 135 2
64 63 4
106 78 1
42 127 4
128 153 2
47 178 3
71 148 3
61 84 4
131 85 4
89 68 3
127 22 3
87 137 2
39 2 3
92 25 3
13 17 4
65 88 2
83 3 1
40 182 1
24 141 3
191 75 1
70 78 2
157 81 2
79 6 4
59 100 1
147 51 3
3 150 4
189 119 2
110 79 1
105 21 1
69 198 3
168 140 2
87 162 1
166 164 3
148 168 1
26 29 1
195 40 4
0 26 1
10 58 3
42 194 4
24 79 4
4 21 4
18 105 3
145 15 4
89 62 1
72 47 3
106 59 1
161 107 4
19 115 1
171 94 2
30 71 4
177 91 2
95 158 1
9 131 4
37 85 2
175 180 2
11 83 1
21 193 4
142 124 1
123 74 3
198 61 3
90 174 4
40 143 2
12 10 3
140 0 4
60 95 1
61 151 3
90 129 1
186 114 3
11 27 3
168 122 4
159 196 1
112 50 4
15 30 3
56 73 4
107 20 4
188 59 2
21 160 4
104 22 4
174 126 1
0 151 4
33 21 2
121 111 4
168 25 3
110 141 2
75 155 2
102 30 3
105 19 3
164 5 3
37 17 1
55 107 2
182 111 4
176 148 2
52 147 1
165 192 3
39 139 2
137 121 4
30 187 1
146 149 4
184 133 2
64 11 4
199 7 2
61 106 3
147 178 3
142 197 3
27 70 4
44 100 4
79 11 2
44 86 3
156 187 2
88 48 3
183 58 1
153 175 4
54 78 1
158 1 2
150 65 4
148 74 1
29 23 4
41 182 3
67 94 1
33 73 4
137 27 4
186 41 1
160 85 1
154 23 1
96 58 2
42 48 3
59 48 3
95 160 3
166 1 4
163 125 4
23 153 1
7 97 3
76 127 3
96 152 1
179 43 3
138 38 3
71 1 2
170 158 1
155 26 3
5 84 1
172 18 3
132 72 4
172 154 3
102 181 3
122 65 4
157 67 4
140 100 3
128 145 4
150 120 2
190 93 2
71 93 2
145 76 2
156 116 3
39 109 1
92 179 1
164 4 2
150 7 3
39 190 1
46 160 1
93 181 3
50 113 1
168 41 1
159 53 2
39 157 1
19 57 3
186 48 2
179 168 2
37 89 3
22 15 1
39 90 2
157 40 1
4 91 1
138 106 3
16 135 2
137 162 4
77 166 2
140 48 1
183 90 3
182 100 4
135 142 1
147 18 4
183 79 2
111 112 3
55 163 1
57 20 1
145 16 1
13 186 2
123 32 1
93 176 2
17 99 3
142 116 3
50 116 4
175 136 4
3 122 2
158 3 4
25 170 1
75 135 3
52 46 3
61 73 2
118 111 2
61 74 2
25 176 2
157 194 1
60 139 1
67 162 4
145 173 3
18 19 4
63 152 4
81 34 2
188 58 4
144 122 1
145 193 3
29 33 2
16 168 3
152 165 1
182 105 4
18 88 1
113 150 4
137 9 2
86 105 4
198 128 3
39 20 4
10 113 1
86 139 2
121 26 3
60 82 1
187 165 2
115 135 1
188 103 3
78 174 2
161 197 1
164 123 1
110 65 2
184 132 1
108 176 2
73 63 1
99 137 4
67 35 4
26 148 1
149 137 2
141 127 1
135 47 1
52 184 2
37 90 1
4 139 2
161 140 1
166 12 4
124 0 3
14 8 4
151 44 3
125 182 4
186 104 2
141 16 2
44 98 4
38 109 2
121 144 2
190 118 3
46 100 4
51 6 4
38 171 2
196 173 1
196 183 3
95 115 1
153 141 4
155 21 1
120 188 2
13 136 3
65 18 3
153 85 3
102 77 4
196 78 1
109 170 4
129 134 4
141 181 4
54 72 4
21 109 2
102 197 4
27 116 2
181 1 3
1 188 4
7 23 4
72 39 2
97 129 3
23 1 3
5 50 1
84 127 3
139 101 3
22 96 1
107 9 1
148 129 2
138 122 3
164 140 3
143 74 4
182 169 2
61 24 1
128 160 4
183 185 1
64 163 3
26 161 2
186 185 4
63 153 3
69 103 1
96 33 3
41 173 3
22 2 4
62 192 4
70 161 3
170 66 4
130 48 3
88 182 1
10 91 2
10 196 3
143 124 2
18 158 2
47 66 1
155 105 4
50 142 3
26 89 4
171 58 1
55 89 4
116 39 2
47 51 4
110 32 4
56 161 2
101 98 1
103 145 1
54 9 2
44 191 3
76 21 3
66 151 1
54 137 4
82 185 3
50 62 3
82 186 3
55 172 4
149 2 3
141 156 2
102 158 2
75 1 1
49 64 1
146 25 3
115 73 4
179 161 3
173 78 3
182 126 3
145 143 2
184 47 4
85 157 4
94 61 2
0 162 4
112 124 3
7 141 2
154 91 1
71 69 3
22 87 2
70 159 2
103 85 2
150 33 3
73 149 2
171 126 4
122 187 2
194 114 3
197 121 1
154 175 2
174 2 3
175 108 1
3 105 4
30 149 4
183 168 2
113 94 1
140 46 1
21 166 4
17 100 1
152 139 2
154 53 3
135 187 3
40 77 2
41 195 1
158 16 2
84 152 3
157 103 3
54 110 1
1 28 4
3 65 4
12 140 2
185 34 2
85 88 4
69 123 1
13 167 4
180 9 2
34 13 1
169 75 3
168 155 2
123 130 1
190 194 3
133 144 2
110 94 3
154 27 4
79 45 2
163 188 1
12 130 4
109 54 4
118 134 4
36 79 3
107 129 2
166 88 2
169 85 4
131 3 2
87 9 2
187 134 3
66 144 3
145 167 4
154 131 4
23 99 2
45 70 3
14 169 2
68 104 4
88 67 3
97 60 1
158 179 4
9 13 2
82 179 4
139 163 2
193 105 3
139 111 2
77 76 3
166 156 2
165 75 2
102 157 3
91 19 1
106 81 3
146 57 4
85 166 3
26 57 4
183 176 1
95 167 1
171 139 2
159 172 2
71 85 4
59 142 1
10 82 2
166 121 2
56 104 1
54 91 3
17 143 2
14 44 2
2 18 3
15 84 3
91 192 2
129 16 2
146 126 4
47 186 4
139 147 3
129 143 4
81 166 3
53 27 1
178 26 2
60 151 2
44 55 2
137 96 3
46 135 3
148 18 2
42 138 1
37 67 3
179 55 3
101 83 4
162 145 4
135 15 3
167 14 4
75 150 1
190 158 4
9 119 3
178 30 4
101 184 1
118 63 4
84 9 1
68 187 3
168 144 2
107 82 1
11 159 1
116 11 1
172 176 2
25 52 4
87 65 4
174 44 1
10 96 1
187 114 4
69 93 1
49 48 2
164 145 3
114 86 1
67 38 4
1 121 2
158 110 1
109 120 2
142 15 4
136 79 3
27 88 4
195 84 2
5 169 4
190 80 4
156 66 4
36 78 2
58 103 1
120 102 4
122 50 1
51 64 4
161 180 3
178 166 3
176 131 1
23 161 1
66 155 2
156 153 2
83 44 4
64 158 2
133 121 3
83 100 3
21 107 3
172 60 2
66 131 1
133 173 3
161 106 2
179 126 2
67 7 1
172 80 4
5 195 3
129 68 3
30 31 2
28 27 3
15 173 1
171 96 2
47 188 3
16 23 3
15 179 4
85 3 1
65 179 1
44 105 2
160 173 2
166 4 2
12 155 3
104 102 3
58 124 2
144 71 3
99 112 1
6 57 1
180 105 2
181 36 4
172 150 4
26 120 2
167 132 3
186 139 2
1 172 4
137 117 4
44 188 1
168 44 4
96 107 3
189 101 3
113 133 4
52 188 1
168 60 3
20 88 2
116 73 4
58 8 2
156 77 1
128 178 2
19 155 1
56 119 1
189 7 3
9 160 3
185 68 1
199 76 3
161 111 3
56 103 3
179 136 1
143 45 4
58 5 3
86 175 2
95 92 1
148 87 3
172 162 3
53 197 3
164 37 3
166 183 4
70 153 2
125 59 4
113 138 2
161 29 4
57 63 4
49 133 4
155 8 1
33 179 1
32 103 2
106 156 3
19 51 1
162 35 2
30 45 4
113 19 4
13 73 2
58 117 3
93 23 4
194 91 3
49 129 3
126 23 4
70 162 2
108 155 2
9 187 4
0 67 3
111 22 2
49 30 3
99 175 2
69 20 3
99 38 4
184 33 4
75 18 1
86 106 3
50 75 4
102 162 4
178 14 4
128 161 3
141 69 2
56 14 2
149 92 1
184 116 4
106 188 2
148 186 2
119 108 4
114 23 1
41 55 3
3 130 2
53 195 1
73 18 1
181 186 1
64 137 4
95 179 1
108 9 2
7 126 1
88 170 1
5 149 1
172 49 3
198 23 2
155 89 1
73 161 4
89 120 3
21 74 3
126 134 2
122 73 1
110 30 2
177 18 4
110 89 2
48 153 4
131 52 3
177 59 3
33 74 2
151 62 3
22 132 2
156 65 4
32 149 2
82 125 2
179 144 2
113 192 1
115 145 1
57 101 2
62 131 2
60 194 2
85 84 4
19 45 3
132 76 2
60 56 4
47 183 3
72 92 4
174 175 3
59 155 4
197 120 2
142 141 2
95 107 1
108 156 3
147 174 4
125 30 2
120 169 1
36 106 4
197 165 4
158 132 1
106 152 2
199 151 3
91 165 1
11 185 3
50 102 1
8 82 3
37 32 3
89 36 2
11 160 2
100 179 1
181 177 1
179 108 4
152 34 1
104 23 2
147 113 3
126 185 4
43 116 3
76 66 2
169 53 3
94 6 2
23 10 2
49 149 4
123 49 4
186 44 2
46 185 1
191 188 3
143 54 3
75 180 2
29 44 4
91 43 4
146 20 2
158 101 4
143 176 1
57 66 1
56 89 2
154 110 2
