9950 200
0 56 2
0 169 1
56 30 1
0 110 9
56 19 2
0 86 9
0 62 7
62 46 9
62 95 1
30 49 7
49 70 5
19 96 1
95 199 6
110 50 9
70 136 9
96 160 5
19 114 9
62 102 9
70 20 9
20 187 7
30 168 5
169 158 2
114 26 4
0 116 1
96 47 7
199 78 5
30 67 8
169 92 9
46 98 6
70 197 1
56 80 5
20 44 5
96 33 1
116 97 2
19 103 8
67 121 7
92 90 3
0 32 2
19 37 6
26 54 6
37 150 2
110 89 4
95 74 9
98 91 5
70 36 2
91 135 3
0 126 6
20 52 1
102 87 3
26 172 5
102 6 3
116 28 6
135 182 8
70 38 2
80 27 6
116 41 4
36 57 6
32 120 8
27 29 2
27 177 7
126 106 8
57 69 9
56 59 1
110 145 7
33 159 6
20 132 9
54 129 9
67 4 7
86 2 2
92 58 8
172 15 4
90 122 9
36 151 9
56 104 1
150 134 4
95 5 5
145 155 9
32 141 8
28 65 3
38 40 7
91 175 5
38 152 9
29 10 1
102 119 1
168 113 9
160 154 1
141 181 4
67 161 5
38 165 5
37 117 6
69 63 7
30 148 8
116 186 6
40 137 4
102 68 3
67 73 5
41 167 6
74 60 5
40 170 1
97 189 2
15 84 6
40 140 2
26 188 7
67 45 2
19 42 6
188 192 4
80 51 5
80 111 7
117 128 8
102 39 8
0 196 4
170 24 1
36 105 6
189 115 7
135 8 8
44 55 6
159 83 9
175 12 4
63 72 2
128 81 2
29 195 5
40 11 9
160 21 7
19 13 6
74 18 5
78 35 4
91 100 5
12 157 6
57 48 7
126 16 1
49 176 2
91 85 1
27 183 4
40 163 6
78 153 7
78 76 1
160 162 3
111 79 4
100 123 6
51 3 3
105 7 3
87 108 2
176 130 6
154 93 8
182 82 6
170 61 3
121 14 7
172 25 7
92 101 9
76 53 2
60 171 1
157 164 4
32 179 3
182 147 1
163 23 9
49 149 9
167 180 3
13 75 5
73 146 1
92 166 9
135 173 2
54 9 3
159 109 1
18 31 2
78 198 7
132 193 3
160 118 4
176 22 8
168 144 4
24 194 8
14 107 9
198 133 2
113 184 2
98 174 9
24 185 1
50 88 7
48 127 2
62 178 3
122 71 5
162 1 7
164 34 1
86 138 9
47 124 7
144 156 5
86 17 7
4 139 3
14 190 1
21 143 7
35 64 3
62 77 4
197 43 3
149 94 4
178 125 5
108 66 6
117 99 7
110 142 4
134 131 7
170 191 6
150 112 9
51 92 2
109 199 1
161 103 3
176 115 4
83 23 3
197 142 4
80 22 3
71 65 4
64 65 2
81 37 1
118 148 1
2 27 1
192 137 3
195 64 4
142 6 4
195 95 2
134 168 3
102 40 1
117 137 4
137 69 4
117 12 4
36 174 3
174 183 3
156 39 4
140 25 3
188 135 3
108 16 1
13 94 4
11 0 4
175 69 4
87 117 1
103 16 3
156 137 3
179 51 3
83 50 3
41 154 3
44 66 4
108 62 3
28 22 4
26 69 1
55 117 2
182 158 1
159 165 3
76 65 4
140 143 4
118 123 2
192 76 3
109 48 1
32 43 4
6 72 3
173 153 1
18 135 1
91 64 1
21 43 4
175 45 2
101 158 3
190 110 4
56 97 2
144 13 1
82 80 3
43 27 4
83 181 1
23 10 3
159 141 2
20 180 4
34 123 4
186 178 3
25 92 2
134 61 1
149 17 2
57 72 3
31 131 4
29 72 3
120 99 1
48 23 4
198 6 1
167 112 3
45 187 2
76 90 2
83 163 3
139 42 4
146 6 4
181 110 3
132 136 1
107 38 2
21 113 3
110 70 1
21 148 4
192 40 3
114 62 1
181 151 1
174 11 4
166 190 3
52 199 1
62 39 1
47 105 3
139 161 2
21 183 2
143 75 4
46 162 2
124 151 3
167 145 1
144 30 1
115 80 1
193 106 2
99 119 3
179 13 1
4 191 4
17 43 2
160 93 1
104 41 4
139 143 2
94 70 1
139 98 1
62 184 1
17 119 2
195 12 2
112 13 2
157 3 4
28 99 3
73 143 1
51 158 2
70 8 2
103 88 1
157 17 3
125 102 2
121 49 3
21 108 4
57 29 2
123 115 2
127 40 4
23 175 3
116 77 3
62 175 1
175 101 2
109 83 1
123 102 2
176 164 1
20 121 1
90 189 2
13 38 2
169 43 2
182 196 3
191 28 2
73 129 4
121 169 1
61 156 3
169 75 3
135 133 2
74 48 4
28 4 2
4 115 2
59 30 2
58 53 2
91 46 4
132 94 2
196 45 3
146 31 4
131 79 2
170 150 1
78 20 2
165 44 1
137 159 4
82 41 4
127 188 1
58 149 3
170 168 3
174 78 3
35 94 2
111 173 1
22 83 3
72 49 2
85 177 2
106 71 3
117 18 1
17 24 2
65 1 3
136 100 1
78 7 1
11 115 1
168 86 2
121 153 4
116 178 3
127 130 4
59 169 2
81 166 4
14 173 3
102 91 2
76 194 4
63 89 4
74 29 1
175 77 4
17 140 4
27 157 2
68 87 4
108 176 3
66 22 4
81 49 4
176 87 4
176 82 1
135 17 1
123 143 4
122 5 4
128 75 2
2 49 2
114 54 3
46 42 1
198 151 4
150 86 4
82 56 1
176 114 2
117 108 1
88 78 2
44 108 1
105 107 3
94 187 3
146 161 3
158 146 3
159 43 2
114 53 3
1 144 2
85 191 3
125 127 4
57 141 4
193 80 3
189 157 2
83 61 1
35 25 2
39 141 4
37 113 1
144 12 3
198 75 4
18 148 3
128 28 2
77 157 1
24 167 1
192 113 2
187 97 2
181 55 2
81 169 1
177 96 3
161 50 1
119 184 2
176 48 2
194 58 1
179 196 3
194 8 1
102 114 3
128 30 4
101 65 1
92 80 3
47 172 2
71 16 1
13 152 3
1 121 2
135 109 4
145 21 4
175 173 3
59 163 1
61 42 2
145 108 1
126 136 1
8 175 3
176 167 1
109 89 1
194 42 4
8 80 1
132 163 2
28 37 4
15 80 2
30 103 3
154 195 4
60 27 2
181 178 3
76 12 2
125 55 1
31 55 2
40 156 2
17 12 2
192 160 1
24 19 1
37 71 3
43 114 2
180 18 1
89 90 4
115 145 1
199 74 2
54 145 4
138 137 1
84 119 4
160 190 3
142 84 2
156 87 2
173 79 3
158 43 4
155 131 1
40 157 4
171 177 3
57 175 1
184 155 3
44 7 3
141 149 2
39 31 2
185 28 1
91 94 4
176 100 4
81 71 2
19 188 4
11 113 4
114 152 4
133 111 4
100 144 2
4 163 3
172 153 1
22 101 3
165 104 3
83 171 1
192 112 1
26 12 2
169 77 1
48 123 3
0 90 2
52 65 3
167 60 1
10 169 3
10 28 2
8 34 1
126 76 3
133 14 4
144 172 3
122 197 4
198 20 1
85 32 4
67 193 1
100 40 2
73 43 1
147 172 1
60 95 3
189 169 3
101 47 4
44 168 1
122 164 4
63 56 1
141 64 1
21 172 4
147 181 3
69 130 3
74 122 1
82 144 1
187 133 2
50 131 4
155 161 1
109 177 3
191 10 3
125 4 1
45 140 2
15 23 3
193 74 2
148 173 1
35 13 4
49 137 4
37 47 3
108 182 2
94 129 2
68 90 4
112 43 1
187 154 3
188 2 2
190 179 3
151 39 4
192 98 4
184 55 2
127 113 3
33 166 2
21 190 1
60 35 2
76 165 2
183 44 3
180 158 2
61 186 4
58 175 4
132 19 4
50 65 1
80 186 4
172 181 2
0 153 2
118 135 4
66 190 1
186 8 1
186 167 3
99 137 2
97 78 1
126 91 1
198 146 2
34 30 2
62 138 1
173 123 1
37 26 4
82 19 1
42 110 2
180 152 3
137 179 2
116 126 2
98 7 3
15 116 3
95 103 2
62 34 4
28 29 4
78 51 2
84 131 3
194 186 2
37 61 3
77 83 1
125 119 2
192 55 4
24 1 1
82 21 4
150 93 4
190 183 2
28 57 4
170 99 3
125 163 3
7 149 3
80 64 1
