9950 200
0 41 3
0 50 3
0 84 1
84 55 8
41 53 3
55 172 1
41 79 6
0 54 5
172 27 2
53 134 5
41 82 1
54 120 9
41 59 5
53 131 2
84 137 5
172 142 9
27 69 7
59 96 7
54 116 5
172 154 8
120 65 5
79 161 8
84 6 4
65 46 2
82 63 3
96 86 6
137 20 8
120 184 6
65 91 4
84 162 9
184 56 7
69 147 4
79 32 3
20 78 9
86 153 7
78 196 8
91 2 4
120 100 1
184 157 1
134 60 7
134 105 8
196 31 5
153 5 7
78 124 1
60 110 1
55 119 1
153 13 4
153 182 8
55 171 3
157 158 3
96 33 1
161 18 8
110 155 7
86 195 5
41 186 3
195 123 3
53 198 8
33 25 7
158 70 5
182 23 1
171 107 7
105 97 2
79 99 7
96 87 4
184 88 1
88 125 7
87 150 1
46 71 7
142 180 9
87 156 5
142 188 9
69 135 5
20 72 8
137 39 5
5 160 3
186 106 8
2 67 5
198 44 6
18 141 6
71 185 3
137 74 1
120 166 5
6 143 3
74 57 9
106 163 5
123 42 1
71 111 2
69 10 7
82 194 1
56 80 2
27 49 1
44 149 1
79 48 5
116 95 6
78 15 2
99 104 9
96 189 7
32 193 1
182 36 3
86 133 2
131 19 6
82 40 3
50 197 3
142 28 8
70 98 5
50 52 7
163 58 8
19 16 7
123 37 7
50 47 7
42 3 4
72 165 2
15 7 1
60 101 2
155 64 1
31 151 1
42 199 5
46 138 2
185 35 2
54 170 6
106 177 7
0 130 2
137 113 2
46 103 3
88 126 7
101 152 5
185 127 2
165 183 4
71 148 6
3 181 8
98 92 9
42 139 5
88 118 2
123 176 5
151 12 5
196 76 3
92 34 1
87 122 8
158 89 7
23 173 7
37 190 2
148 102 2
64 179 5
53 187 9
13 109 1
88 159 3
113 22 8
171 68 3
148 75 4
71 175 3
198 77 1
72 121 9
187 94 9
86 61 7
59 115 2
196 178 2
118 14 7
198 83 6
57 17 5
115 30 6
78 174 1
88 146 2
162 164 3
36 38 3
3 24 4
74 140 1
91 129 1
150 26 5
155 66 6
126 132 9
173 192 5
88 145 3
140 168 1
104 128 9
179 117 7
46 93 7
179 114 4
25 21 5
181 4 2
175 9 3
36 62 8
104 136 2
195 108 4
183 169 1
55 112 3
20 11 3
187 81 7
28 167 5
74 51 2
35 85 9
92 73 8
68 29 2
85 1 1
68 45 7
117 144 8
66 90 4
27 191 5
174 8 5
91 43 1
181 119 2
187 142 3
162 116 4
186 152 2
22 155 4
33 83 4
21 191 1
126 41 4
41 67 2
56 0 2
76 51 3
30 169 3
194 53 4
57 70 3
120 14 3
95 84 4
11 164 2
57 131 4
131 173 2
137 169 4
135 25 4
191 163 3
47 196 2
85 47 3
25 28 4
9 189 4
9 152 2
197 170 4
174 161 1
46 133 1
175 167 2
154 91 4
6 134 4
44 28 4
109 52 2
148 7 3
128 145 1
125 44 1
56 172 3
92 136 2
13 80 4
149 159 3
157 117 3
72 96 1
105 103 1
31 117 3
137 181 3
84 54 1
100 175 2
187 108 1
69 107 4
98 45 1
164 8 2
53 155 2
34 88 2
70 88 3
170 143 4
47 182 3
64 73 1
128 61 1
77 32 1
141 57 2
133 5 2
33 20 2
27 123 3
74 185 2
60 145 4
131 197 2
1 46 2
155 138 2
117 118 3
29 166 4
155 170 2
180 90 1
109 83 4
114 33 4
28 4 3
61 147 3
171 144 2
148 113 4
30 86 2
130 5 3
66 158 3
5 61 3
149 35 1
28 70 3
6 145 4
58 99 4
109 73 4
121 65 4
103 120 4
6 191 4
94 48 1
84 111 2
169 59 1
34 157 4
83 159 2
194 164 4
23 93 2
141 104 2
36 51 1
146 98 1
139 145 1
81 46 2
32 106 4
156 188 4
196 71 3
64 22 4
114 150 3
8 14 2
18 127 1
148 66 3
156 176 1
99 92 3
96 155 2
12 22 3
113 68 2
189 108 4
0 59 2
68 148 3
58 158 3
85 74 3
36 137 3
15 30 3
64 112 2
31 97 1
166 163 4
31 0 4
80 85 3
138 195 3
173 161 1
115 112 3
98 176 1
167 131 4
140 29 1
132 6 2
58 159 3
105 186 1
40 166 2
78 12 3
172 22 3
80 83 2
102 14 2
55 116 2
183 33 1
19 14 4
81 105 3
160 140 3
12 62 2
43 105 1
116 8 1
46 51 3
177 69 4
106 73 1
1 159 2
63 91 1
47 110 3
7 3 3
125 143 3
11 60 3
150 184 3
52 76 4
33 89 2
27 5 1
138 15 4
104 54 1
3 180 1
116 135 2
135 96 4
99 80 1
98 2 3
84 127 4
109 189 4
153 35 1
93 96 3
180 99 4
83 195 1
87 48 1
181 78 1
83 163 3
88 182 3
143 32 1
133 180 1
173 32 3
186 57 1
11 157 4
105 47 4
53 0 2
33 86 1
61 113 1
22 53 3
159 179 3
106 126 3
167 196 3
65 97 1
198 175 1
163 32 3
80 43 1
7 180 1
196 121 1
28 101 1
113 188 3
