9950 200
0 117 7
117 25 4
0 45 3
45 75 9
75 187 3
45 50 7
25 2 8
25 40 9
117 101 5
2 67 5
101 39 4
39 147 7
25 125 8
187 12 8
117 128 7
2 68 6
25 36 7
39 108 2
45 83 2
108 47 5
147 121 2
47 127 2
50 22 5
187 135 5
101 112 9
117 191 6
67 99 5
50 78 6
135 198 1
67 134 9
39 6 4
187 13 5
13 74 4
2 154 5
67 49 5
127 179 5
39 27 1
36 183 3
67 29 6
74 41 8
0 87 2
101 192 6
147 66 9
134 180 3
135 141 5
6 143 4
6 167 9
29 199 2
135 52 7
47 90 9
143 61 6
75 72 5
199 139 2
108 15 9
127 170 9
180 89 4
89 171 4
89 185 9
128 142 9
0 4 8
68 146 9
83 38 2
27 133 7
112 55 5
133 151 9
74 95 3
147 123 2
75 193 9
128 76 7
4 30 4
128 104 3
83 42 5
67 46 5
83 93 9
4 130 4
42 160 4
61 102 9
95 124 1
45 169 8
76 34 6
101 177 9
187 176 2
127 82 3
61 8 5
123 181 3
15 48 4
15 129 8
134 63 3
124 189 7
36 166 1
12 62 6
8 37 9
93 51 7
40 152 9
83 105 6
38 111 7
55 81 4
6 175 8
30 71 6
123 131 5
52 43 8
40 155 8
78 64 1
125 19 1
6 165 2
147 113 1
25 69 5
27 190 4
42 186 9
37 115 1
90 56 2
181 194 7
49 149 3
12 96 9
42 24 5
56 31 8
134 3 5
102 33 9
38 195 1
42 23 6
46 44 7
135 85 9
27 140 4
191 188 2
42 14 6
25 10 9
29 109 6
56 196 6
12 18 5
141 137 1
8 162 1
29 182 4
42 20 9
34 16 9
139 59 5
44 172 5
20 84 5
24 120 1
95 100 7
187 110 7
87 65 5
152 157 7
81 138 5
19 174 1
191 116 6
67 118 3
104 21 5
100 153 7
64 106 8
65 184 6
196 132 2
111 122 6
84 148 4
143 107 9
102 79 1
25 5 7
196 163 1
51 11 3
121 114 9
4 103 9
171 26 4
75 158 3
194 97 8
192 54 6
120 126 5
54 53 8
63 17 7
41 92 6
155 7 7
53 197 7
17 57 6
190 91 9
108 77 9
57 86 8
192 144 9
83 136 6
55 60 1
110 88 1
152 159 6
77 58 7
199 1 5
53 164 6
186 98 8
10 168 7
74 28 9
138 32 5
184 156 7
143 70 4
98 73 6
38 119 8
89 178 6
166 80 1
84 94 2
38 173 6
74 150 2
45 145 7
181 9 5
126 161 9
16 35 6
188 69 1
83 33 2
76 70 2
44 131 1
14 137 1
73 3 4
116 190 2
36 69 2
51 99 2
15 1 2
61 93 3
6 91 2
77 55 1
112 4 3
162 128 4
66 9 4
178 133 4
137 157 1
31 181 1
166 43 1
171 114 2
95 191 4
179 21 3
80 155 2
3 64 3
149 67 3
197 137 3
28 26 2
16 197 4
45 137 1
184 32 3
91 175 3
152 85 4
136 115 4
93 31 1
54 197 1
39 82 4
40 153 2
21 50 3
27 157 1
121 88 3
127 192 2
102 47 3
141 89 1
83 173 3
80 88 4
38 130 1
132 64 1
144 18 2
7 127 2
158 108 3
100 188 1
126 139 2
111 183 1
54 116 4
102 38 2
29 122 1
33 165 1
79 176 2
81 59 3
120 13 1
118 90 4
118 194 2
188 78 2
33 178 2
154 105 1
7 22 4
148 137 4
33 157 1
61 88 3
155 6 3
181 85 1
134 25 1
38 183 2
9 22 2
188 1 2
52 64 2
195 179 1
131 16 1
161 0 2
199 62 2
127 30 1
70 109 4
162 14 4
5 9 2
31 22 4
14 79 1
172 104 3
147 172 1
69 131 3
52 45 3
174 183 3
37 38 2
103 53 1
178 108 3
20 96 3
85 96 2
60 130 3
192 189 1
67 44 4
95 146 1
38 191 2
97 2 4
87 148 2
166 72 4
3 143 2
122 86 2
95 54 4
104 26 4
172 84 2
175 116 2
107 135 3
27 149 3
4 187 2
21 199 4
107 88 3
126 4 1
134 46 1
3 122 4
95 46 3
2 155 3
133 79 1
124 70 4
99 65 2
180 140 2
23 119 1
134 97 4
118 91 4
81 58 4
75 188 1
177 115 1
157 110 1
148 5 3
53 10 3
137 174 1
34 140 2
145 24 1
100 20 4
163 58 4
19 192 3
137 127 4
194 131 2
13 164 3
93 74 2
184 36 4
21 150 4
116 151 1
183 189 4
107 115 2
184 160 3
76 191 2
157 167 4
77 184 3
55 149 4
92 63 2
29 37 3
132 95 4
2 15 2
90 199 4
86 111 1
122 166 4
19 72 2
88 109 3
26 163 1
50 116 2
178 8 4
105 47 4
198 126 3
142 116 2
96 91 2
12 150 1
64 102 2
31 102 2
47 11 3
8 2 4
25 66 3
117 88 1
165 191 3
73 194 2
58 21 3
100 105 3
73 114 3
3 152 3
48 41 3
152 146 2
63 99 3
35 75 1
66 40 2
45 188 3
189 143 4
58 73 3
102 115 1
100 41 4
50 36 3
157 38 3
98 124 2
134 6 2
40 20 3
189 132 2
137 83 4
174 194 1
99 83 1
86 165 2
99 21 3
154 192 3
140 64 2
53 189 3
137 120 2
60 75 1
49 4 3
132 61 3
126 88 2
12 159 3
139 105 3
80 100 3
15 33 4
7 147 2
66 110 1
182 181 3
154 188 3
106 51 3
47 86 1
19 81 1
162 43 1
151 48 3
88 93 4
135 69 2
114 77 2
157 165 1
112 171 3
156 43 1
38 34 4
102 18 3
80 99 1
129 70 4
141 20 4
190 89 3
70 74 2
152 106 1
186 60 2
127 17 1
173 176 3
101 29 3
178 127 4
115 64 2
168 3 2
124 41 4
116 196 4
15 92 3
70 88 1
156 30 1
180 70 1
79 110 1
34 139 4
138 146 1
3 84 1
108 56 3
191 186 3
61 167 4
101 3 4
118 96 1
172 35 4
35 157 4
189 9 1
174 170 4
165 83 1
55 63 2
142 68 1
36 77 4
158 136 3
112 121 2
93 9 2
111 66 1
75 175 4
140 47 2
35 180 3
191 54 2
79 182 2
94 191 1
46 140 3
82 83 2
34 53 4
178 122 1
108 52 2
155 149 3
196 110 4
98 133 2
147 24 1
103 154 2
182 165 2
123 199 3
86 88 4
177 17 3
185 178 4
27 169 3
110 123 3
57 43 2
142 175 3
8 119 2
18 122 2
0 129 1
122 40 3
58 115 1
72 55 4
47 153 4
124 130 1
181 95 1
177 9 3
24 59 2
82 153 1
86 22 4
103 175 1
181 66 4
142 63 2
17 72 3
175 23 3
3 48 4
85 70 2
171 163 2
46 107 1
5 50 1
