9950 200
0 96 5
96 41 4
0 51 2
0 40 9
51 152 8
0 164 7
51 170 3
41 135 8
0 95 2
95 190 8
95 138 4
96 16 2
190 130 9
164 94 8
41 3 8
40 9 3
0 102 7
16 191 1
152 136 4
16 167 5
94 155 5
190 17 9
40 7 6
96 108 2
51 115 3
152 132 4
138 168 3
138 187 5
94 10 6
95 113 7
115 146 2
0 101 3
3 90 5
167 128 6
135 114 5
132 198 4
94 176 6
191 193 8
17 112 1
102 197 7
187 107 9
155 194 9
17 153 1
170 172 6
95 2 6
16 133 5
7 39 2
176 185 7
197 22 9
40 134 6
113 109 9
168 61 5
22 44 2
198 111 1
128 192 8
152 64 5
168 21 5
2 150 3
138 97 2
135 148 1
3 118 1
17 59 2
133 196 9
193 50 9
113 163 9
2 33 9
109 158 5
90 119 6
176 5 3
113 183 6
39 120 5
187 69 6
101 80 8
51 151 5
176 165 7
0 179 6
9 131 2
120 106 6
185 31 7
163 91 3
151 121 5
9 154 8
41 74 3
40 182 6
136 125 1
197 123 8
194 42 6
111 100 6
107 4 9
123 20 8
132 110 1
183 117 6
3 23 6
91 184 4
193 162 1
168 60 9
154 81 9
44 87 2
100 1 4
44 149 1
192 177 2
115 68 8
146 45 6
4 58 6
184 62 4
7 26 9
155 13 6
132 38 4
194 83 7
16 145 9
1 37 2
91 32 1
3 85 9
32 77 9
68 82 9
20 103 7
131 144 3
172 166 7
17 139 1
16 92 6
5 34 3
170 47 3
135 178 9
109 75 7
34 147 8
135 52 2
179 199 2
177 140 5
62 76 4
2 79 2
197 55 1
90 78 1
168 126 1
103 127 4
182 56 9
44 105 3
170 171 5
55 86 5
106 12 7
64 188 9
185 129 1
113 14 9
199 11 9
42 48 5
59 27 1
133 122 6
23 54 4
136 8 8
136 67 7
177 19 2
42 160 5
52 70 8
100 137 1
184 116 5
67 49 5
172 36 8
47 89 2
76 88 8
121 186 1
171 73 7
52 98 6
58 63 8
95 173 4
135 189 9
112 142 5
183 24 6
176 141 6
19 46 5
89 174 9
80 57 3
134 161 9
5 43 4
145 15 4
119 66 5
89 159 6
145 181 7
146 25 8
83 104 9
163 28 7
36 18 2
86 65 6
191 180 7
70 6 2
9 72 4
16 29 5
120 53 5
7 169 4
130 175 8
38 156 1
103 157 8
105 195 7
144 124 2
191 71 2
141 99 4
5 143 2
141 30 3
34 35 4
92 84 9
105 93 6
17 103 1
139 65 1
9 38 1
95 102 3
102 32 1
69 91 3
84 164 2
178 51 4
181 182 4
44 116 4
12 104 1
193 171 4
170 129 2
60 172 1
100 49 1
160 198 4
105 127 3
141 149 2
54 141 3
53 172 1
65 70 4
128 168 1
34 18 1
110 152 2
34 12 4
160 69 2
62 91 1
173 63 4
48 142 3
65 138 3
17 18 1
157 10 2
83 29 3
184 149 4
146 56 4
116 13 1
193 94 3
140 57 2
83 62 4
9 186 2
68 74 2
51 6 3
188 125 4
44 69 4
169 63 3
154 35 4
67 139 3
20 63 3
55 117 1
92 196 1
83 8 1
148 31 4
74 6 4
18 88 1
115 89 3
29 143 1
61 140 2
76 0 3
101 143 4
179 140 4
14 69 2
145 8 3
5 108 4
76 35 1
152 80 3
78 104 3
103 130 4
107 21 1
16 34 3
45 53 2
121 91 2
20 146 2
107 85 2
15 195 1
89 193 4
197 103 3
88 51 1
168 98 1
48 37 1
150 114 4
41 55 3
59 97 1
196 2 1
130 0 4
178 105 2
158 142 2
157 115 2
128 1 2
29 64 4
15 105 4
67 199 1
199 19 3
167 15 1
136 133 2
95 179 3
166 197 4
101 121 2
111 150 1
127 175 4
112 37 1
172 65 4
167 137 3
8 150 1
158 162 4
15 192 4
48 148 4
63 146 2
141 120 4
37 100 3
145 31 2
191 117 1
179 197 2
80 161 1
78 23 2
102 93 1
175 137 4
193 0 4
169 197 4
173 199 1
104 94 4
140 135 2
130 108 2
18 188 1
28 152 1
80 193 1
97 192 3
74 194 4
52 84 3
153 64 3
95 82 1
185 100 3
91 188 2
28 95 3
186 26 1
124 149 2
120 161 2
127 81 2
68 186 3
125 111 4
198 78 1
123 25 1
94 136 4
48 52 3
49 162 3
32 100 3
77 108 4
166 145 3
46 34 4
134 185 4
174 165 3
169 132 3
27 96 3
89 143 4
40 174 4
117 167 1
48 89 4
111 38 2
38 43 4
36 123 4
60 23 1
92 66 3
20 198 4
58 166 2
135 4 2
32 135 4
144 29 2
164 26 3
25 111 3
44 139 2
74 18 1
43 172 4
169 123 4
5 133 4
123 79 4
124 4 4
69 35 1
93 154 1
178 82 1
129 91 1
37 185 1
74 139 1
173 161 2
26 161 4
