9950 200
0 141 6
141 152 5
152 193 6
0 123 2
0 30 5
193 58 6
30 34 7
30 133 8
133 9 5
30 165 9
9 18 5
30 36 3
123 160 4
36 129 4
0 163 3
0 35 6
141 60 9
129 64 7
35 132 1
132 170 1
163 23 3
60 103 2
36 174 5
133 55 6
129 183 8
58 161 6
9 2 5
161 61 9
183 96 8
170 198 2
58 142 9
133 59 7
35 112 1
142 178 4
60 104 5
161 24 5
174 102 5
174 19 4
163 173 7
132 21 3
141 134 4
132 16 9
55 166 9
60 87 3
61 139 6
60 73 9
165 94 7
183 41 1
141 26 9
178 121 6
96 33 3
170 179 8
166 89 4
35 92 6
21 138 1
103 143 7
59 177 7
129 151 2
16 10 4
2 117 2
59 5 4
170 159 9
165 190 2
198 108 9
133 124 5
161 105 1
5 195 2
159 167 6
18 97 6
0 77 2
41 169 2
41 63 1
21 171 7
142 79 4
26 146 2
123 29 5
151 184 2
179 148 9
87 162 4
2 147 3
5 78 9
147 188 5
30 127 3
5 172 7
121 155 4
141 43 4
173 66 7
26 53 8
78 107 8
195 15 2
171 45 2
188 44 5
9 51 9
173 95 6
105 182 4
198 88 5
147 42 3
79 199 9
35 69 4
16 32 3
34 52 5
21 130 7
162 86 6
58 126 8
0 3 9
51 70 5
32 72 9
70 76 2
108 192 1
152 50 9
87 38 2
51 12 5
146 74 8
182 99 3
73 128 9
9 75 9
41 54 7
103 25 7
59 197 3
173 187 6
161 68 2
173 144 7
141 145 5
29 196 9
171 20 1
9 93 7
141 113 3
25 81 8
129 84 1
24 46 5
104 1 9
141 71 1
195 90 9
72 14 3
161 180 9
199 65 4
12 106 4
159 85 7
166 185 2
30 119 7
190 149 3
105 39 7
18 4 6
81 158 9
60 56 1
45 140 1
170 186 5
5 22 6
30 82 8
19 48 1
36 157 3
169 110 8
30 150 5
199 116 3
160 135 5
130 154 9
108 137 7
51 115 8
61 111 6
188 125 3
154 120 5
119 91 2
150 7 8
119 156 9
165 31 7
75 168 4
32 153 1
146 164 2
180 101 1
160 176 3
43 109 7
35 189 2
7 6 8
56 191 1
145 136 4
58 118 6
148 100 1
128 57 6
147 28 9
59 131 7
56 47 4
23 49 3
174 83 4
155 114 9
116 27 2
43 11 5
45 67 4
23 40 8
187 13 6
48 181 2
155 80 4
176 17 2
125 8 9
9 194 2
39 62 1
18 98 2
173 175 1
2 37 8
70 122 3
144 13 4
105 190 2
55 120 1
85 194 2
70 85 1
102 15 3
86 166 1
159 36 2
51 83 2
196 122 3
81 48 3
119 103 4
75 135 3
187 54 2
164 148 4
12 81 4
141 79 3
2 174 4
146 106 4
139 32 4
94 63 4
151 9 4
132 32 1
85 25 1
165 104 2
142 181 2
71 37 2
107 28 1
45 7 4
68 63 2
196 96 1
22 25 3
165 81 2
31 40 3
110 3 2
130 107 2
116 150 1
59 73 2
167 75 4
116 25 3
58 121 3
78 149 4
49 193 2
164 132 2
83 113 1
166 156 1
167 192 1
114 5 3
158 181 2
118 185 2
32 150 4
26 184 3
190 101 4
136 188 3
167 127 4
120 98 3
104 199 2
34 170 1
60 100 4
64 106 3
14 185 3
32 58 1
142 188 2
191 0 4
86 3 3
121 30 1
82 32 3
30 23 4
196 134 1
15 95 3
97 84 4
108 34 2
178 20 1
19 156 1
42 19 3
115 14 2
132 27 4
53 82 1
161 193 1
111 98 2
103 107 1
69 45 4
105 162 2
44 99 3
64 84 1
131 145 1
84 100 3
15 168 3
72 148 1
128 105 1
195 36 3
148 68 2
48 172 3
165 180 2
50 195 3
108 89 2
16 167 2
147 179 1
183 176 4
104 157 2
88 85 2
138 190 3
40 199 4
149 106 3
15 135 4
183 23 4
34 168 3
67 52 2
19 73 3
124 131 1
23 176 4
17 55 1
77 83 2
132 161 2
128 23 2
15 185 1
62 94 2
46 81 2
109 182 2
1 122 1
53 62 1
134 48 3
30 132 2
23 44 3
174 8 3
84 62 3
39 135 3
37 94 2
108 37 1
191 29 2
30 155 4
196 28 3
60 7 2
45 102 4
176 96 4
41 130 1
42 18 2
169 190 3
126 167 4
70 195 2
95 175 3
26 118 4
73 32 4
50 143 3
54 49 2
120 179 1
40 32 2
182 111 4
175 49 1
54 194 2
74 60 2
0 104 1
89 54 4
1 199 4
112 79 1
183 14 4
26 195 3
89 147 3
116 157 1
136 90 3
95 169 3
170 98 1
191 12 3
0 71 4
87 9 3
182 132 1
121 9 4
194 179 4
1 149 2
89 139 2
192 113 4
186 183 3
165 85 3
95 115 2
3 48 1
107 31 2
95 5 2
56 192 4
30 42 3
5 167 4
151 120 2
46 103 3
42 60 3
139 145 2
198 136 2
158 24 1
105 81 3
61 71 1
192 25 3
184 150 4
176 159 1
89 169 4
17 121 3
141 190 1
90 172 3
84 107 4
91 146 1
70 150 1
95 56 1
103 52 3
14 98 4
54 110 2
159 192 3
178 182 3
160 46 2
44 103 4
92 111 3
22 61 3
81 189 3
140 64 1
27 97 1
1 185 1
128 171 4
23 69 1
131 68 2
59 40 1
42 192 1
126 182 4
155 133 2
18 153 1
136 46 2
11 80 4
166 181 2
168 50 3
190 37 1
99 196 2
156 108 1
152 167 1
170 162 3
101 82 3
105 192 2
19 150 4
43 37 2
104 189 1
168 26 4
170 101 3
168 120 4
80 145 2
109 31 2
53 171 4
162 21 4
146 28 1
164 84 4
131 5 2
131 98 1
192 11 1
18 145 2
124 59 2
83 28 1
119 191 1
31 144 1
158 29 2
44 117 4
199 51 4
137 60 1
78 153 4
123 167 3
128 5 2
30 83 3
136 21 1
38 66 4
94 59 2
27 159 1
160 186 3
188 20 3
121 182 4
158 49 1
129 43 1
196 74 3
189 187 2
129 24 2
23 73 1
172 62 4
101 15 1
11 78 4
69 154 3
98 154 2
114 58 1
137 143 1
138 72 3
175 171 1
100 43 2
61 179 2
92 137 3
5 130 1
62 191 4
60 44 4
47 163 1
194 197 2
33 118 3
57 11 2
174 134 3
142 112 1
29 147 3
133 73 4
75 138 4
2 102 1
196 174 4
0 149 2
61 151 2
160 9 4
98 180 2
33 88 4
69 198 3
50 84 4
172 99 3
51 108 2
9 156 3
13 35 3
185 42 4
37 1 1
134 60 3
59 103 1
93 72 2
48 9 3
181 19 4
146 191 2
120 34 2
182 164 3
131 129 2
56 38 2
113 14 3
0 72 3
123 27 2
126 177 4
115 149 4
72 8 4
188 57 2
194 20 1
64 1 3
62 50 3
197 168 3
160 112 2
21 52 1
57 90 4
162 3 1
81 147 1
162 30 2
108 66 2
111 188 3
26 19 2
178 111 2
58 2 3
69 29 2
33 179 4
154 53 2
24 56 1
171 56 3
149 153 4
158 130 4
102 177 4
18 90 2
156 131 4
97 68 1
102 116 1
87 101 2
143 90 2
85 140 3
165 76 3
10 113 4
7 147 1
132 11 3
153 199 1
61 78 1
90 106 3
145 0 3
18 84 2
128 102 3
191 76 1
67 158 4
166 100 3
26 89 4
30 186 2
77 28 3
86 70 3
49 69 2
73 12 4
138 164 1
40 99 1
149 172 3
118 173 2
45 155 3
29 94 1
143 32 2
194 133 4
75 47 1
192 199 1
87 119 4
20 7 3
93 6 2
6 105 2
65 99 2
18 55 4
79 178 4
84 144 2
141 91 4
198 74 4
111 114 4
63 59 3
42 62 1
86 15 2
91 71 2
8 59 4
43 78 3
69 21 1
101 95 3
13 172 1
1 77 4
179 124 3
95 166 2
43 173 1
4 168 1
130 136 1
16 57 4
43 169 4
49 107 1
37 144 3
100 44 3
126 68 4
92 109 1
102 148 1
60 99 2
88 15 3
155 91 1
110 10 4
66 18 2
31 171 2
168 86 1
18 15 3
166 3 1
44 72 1
181 191 1
165 16 2
67 148 1
110 90 1
132 29 4
84 194 3
76 11 1
84 48 1
185 131 2
100 197 2
106 141 3
187 112 4
98 197 4
71 90 4
2 63 3
44 85 3
74 112 4
3 114 1
12 78 1
105 194 2
192 139 3
90 83 3
48 83 4
71 82 2
137 183 3
182 71 2
104 105 3
148 26 2
106 16 3
126 174 1
113 135 2
57 14 2
36 35 4
70 140 4
52 60 3
87 8 3
166 143 3
137 104 1
113 156 3
104 198 1
189 44 2
5 176 1
104 115 3
194 24 3
83 16 1
92 81 2
76 183 4
175 98 1
47 14 1
61 33 1
149 140 2
86 181 2
163 179 3
94 93 3
72 83 2
138 40 2
184 28 2
165 189 1
190 180 3
144 53 3
4 145 3
30 122 2
163 158 4
141 197 3
106 172 4
32 18 2
114 87 3
180 23 1
80 141 3
162 81 3
36 199 1
164 37 4
150 49 1
134 182 1
84 163 2
82 52 4
90 89 3
44 156 4
190 8 4
79 172 3
4 10 2
194 21 1
96 187 4
41 65 1
96 70 3
141 82 3
65 144 2
19 109 4
94 56 2
7 113 3
91 94 2
116 165 2
161 110 1
142 40 4
191 124 2
162 91 2
69 196 4
67 43 2
80 33 4
163 81 1
196 3 4
143 180 1
167 62 2
116 107 4
1 79 1
