9950 200
0 88 8
0 28 7
28 149 3
88 78 2
78 170 6
149 62 5
149 197 5
62 193 1
62 73 1
193 79 2
0 188 8
88 57 2
78 49 3
57 47 5
62 177 3
62 95 5
79 174 8
188 97 6
197 51 4
57 10 4
78 163 5
0 161 3
49 31 9
31 46 8
78 100 7
177 43 8
188 23 2
174 39 9
177 25 2
163 34 1
0 158 4
73 112 9
161 106 2
31 18 3
39 118 5
51 143 1
188 189 5
39 116 6
188 120 5
88 38 3
120 101 7
62 54 4
170 154 8
95 56 6
54 26 8
189 166 1
46 145 9
177 178 1
95 3 4
116 151 4
97 7 6
28 20 5
174 9 1
10 121 7
39 172 2
106 42 5
88 2 6
79 162 4
172 77 1
97 198 5
106 144 2
26 32 9
143 171 9
26 107 1
18 1 3
143 148 8
107 139 4
174 35 7
35 150 2
49 91 4
23 44 3
163 147 8
97 4 8
10 83 7
34 137 3
172 130 4
177 19 5
161 135 2
95 17 7
148 33 7
25 156 6
77 61 8
161 90 9
149 105 7
28 131 1
193 126 2
19 199 5
150 196 9
151 117 6
166 110 6
137 195 6
88 187 5
117 5 5
35 182 9
147 128 9
56 48 7
56 114 1
187 146 4
23 113 8
147 93 9
158 119 7
20 123 3
116 157 9
149 68 1
166 87 8
91 111 2
34 52 8
52 142 2
20 27 5
78 63 9
62 168 4
20 98 7
48 16 2
78 30 8
114 14 4
100 133 4
116 167 8
34 82 4
116 155 1
110 160 6
189 75 6
147 50 4
51 37 2
111 153 2
198 134 3
187 8 4
14 45 3
163 191 5
68 159 6
1 169 7
166 127 5
169 55 8
123 65 6
101 109 2
162 60 2
133 71 3
47 81 2
23 84 2
25 70 2
62 138 3
44 108 6
32 13 2
197 186 1
81 29 2
177 59 1
107 179 6
189 24 6
43 11 7
82 21 6
11 69 6
5 140 4
82 40 4
44 192 9
75 96 3
69 41 6
63 132 9
196 183 9
179 64 8
196 136 2
78 12 9
64 89 9
142 165 6
11 74 6
48 175 7
111 86 6
8 104 5
128 99 2
11 176 8
137 185 9
153 94 2
54 6 5
14 72 4
111 190 4
1 129 9
171 58 4
161 122 7
198 80 8
37 76 2
126 141 2
199 124 2
82 67 5
141 15 1
192 180 2
65 92 5
62 152 5
154 36 4
111 181 5
186 85 5
185 164 6
59 125 5
172 22 3
5 184 7
101 102 6
43 115 4
193 53 8
64 66 9
87 103 2
174 173 1
157 194 4
154 64 2
45 76 1
39 47 1
0 185 3
0 145 4
39 42 1
155 88 1
96 124 2
54 27 2
26 154 1
5 13 3
19 25 1
155 19 1
194 192 1
53 37 3
163 145 1
43 174 2
157 32 3
73 37 3
108 128 2
59 56 2
84 62 2
142 51 1
5 4 3
44 109 2
87 156 4
44 100 1
46 125 3
179 65 4
169 190 2
133 142 1
110 105 4
95 152 4
159 136 1
43 192 2
131 0 4
15 32 3
30 9 4
72 130 2
161 104 2
198 150 3
143 105 3
139 39 3
20 157 1
185 12 3
38 35 3
143 68 3
31 124 1
151 73 2
133 149 3
164 71 1
88 9 1
0 35 3
87 150 3
17 10 2
11 75 3
38 148 1
106 143 1
86 183 4
112 146 1
62 50 2
65 22 2
104 180 1
21 121 1
128 192 3
163 89 2
68 167 1
18 115 4
11 100 3
4 64 3
25 41 2
72 183 2
180 57 3
162 181 1
134 32 2
84 80 3
8 191 2
181 3 1
4 142 2
39 197 2
0 60 1
31 86 1
159 85 4
108 8 4
159 109 1
73 11 1
100 25 3
57 2 4
158 155 2
85 83 1
84 45 1
152 136 4
99 81 1
142 164 2
61 20 3
46 86 1
3 14 1
118 21 4
161 178 1
62 122 3
168 171 1
196 160 1
2 146 3
198 38 4
146 171 2
100 64 3
197 26 1
172 149 1
108 135 3
46 197 2
123 141 4
75 195 1
123 163 1
19 125 1
1 53 3
53 108 4
86 185 2
69 71 2
32 152 2
152 5 2
111 154 4
122 14 4
195 187 3
194 104 1
95 91 3
75 101 3
79 38 1
148 19 3
44 18 1
91 34 4
195 1 4
66 59 2
14 109 1
184 58 2
141 27 3
14 181 4
123 164 3
191 137 2
70 11 2
66 156 4
49 60 3
152 41 1
156 76 3
161 174 3
90 180 4
80 180 3
68 73 1
118 100 2
76 60 4
79 72 2
0 27 2
127 194 1
13 89 2
111 15 4
105 1 3
166 65 1
13 76 3
41 163 4
64 82 2
163 26 3
191 161 2
196 62 1
136 121 2
21 181 3
91 138 1
138 103 4
59 141 4
167 184 4
159 60 2
138 135 1
96 146 2
8 50 4
162 151 4
40 198 3
133 97 3
168 67 3
29 97 3
108 92 2
80 186 3
56 166 3
91 181 4
107 67 2
91 178 4
124 127 4
70 30 1
63 191 4
22 130 4
148 117 4
195 146 4
6 160 2
168 194 4
38 20 1
127 36 2
193 67 1
23 12 4
25 50 2
122 125 3
92 87 3
84 93 4
133 119 2
124 12 4
185 156 3
98 174 4
109 119 2
36 124 4
22 146 2
10 14 4
69 3 1
132 62 2
199 112 3
19 178 2
192 19 2
46 193 3
120 192 4
8 81 2
160 13 3
173 166 3
72 165 1
117 181 4
34 168 3
173 143 2
83 174 2
171 29 4
57 44 2
152 176 1
30 169 4
84 4 2
102 38 3
58 32 3
117 18 3
132 47 3
183 161 3
93 10 1
152 31 1
154 142 1
172 96 1
193 89 1
82 176 2
196 131 3
98 61 4
79 1 1
115 55 4
161 156 1
154 169 4
110 93 2
75 21 2
35 54 4
144 32 1
30 76 4
167 48 1
72 190 2
48 29 2
17 146 1
102 42 2
103 175 1
132 28 4
8 117 1
178 24 2
0 63 1
33 145 1
107 143 1
1 120 3
121 109 2
181 99 3
35 151 2
131 148 2
88 68 3
173 11 2
179 87 2
140 35 4
43 22 2
178 56 3
165 154 4
63 114 4
113 8 3
149 70 1
84 178 4
83 165 3
13 153 4
54 16 2
56 105 2
2 174 1
129 126 1
46 37 2
50 174 4
142 93 3
67 99 1
150 48 1
153 45 3
166 27 4
66 164 1
168 60 4
44 118 1
71 0 4
59 134 4
185 182 3
88 154 4
66 80 4
20 6 3
158 175 4
194 188 1
158 117 2
97 103 3
168 135 4
43 18 3
74 64 4
94 161 4
199 81 2
164 8 1
188 124 3
76 162 4
48 78 4
56 119 4
137 170 1
177 175 1
5 34 3
79 182 4
151 193 2
179 89 3
136 43 1
148 171 2
132 81 2
142 145 2
95 125 4
120 44 4
45 35 4
58 157 3
108 76 3
71 185 2
147 87 4
101 96 2
22 31 3
85 119 1
55 165 2
94 138 1
148 61 2
33 195 2
112 119 1
198 31 2
137 189 2
19 113 1
79 77 1
118 87 1
73 12 4
101 144 4
8 124 2
151 167 4
103 119 4
18 171 1
7 14 1
49 4 3
152 55 3
189 139 2
26 61 4
146 29 4
104 54 3
151 95 4
133 148 4
42 124 3
130 26 4
12 26 4
198 113 3
55 127 2
187 143 1
50 67 1
74 14 2
164 74 2
7 184 3
61 88 3
183 61 3
75 193 2
110 193 4
82 131 3
161 110 2
137 15 4
180 181 4
152 18 2
90 53 4
3 199 4
157 179 3
41 27 2
100 123 1
193 134 2
111 14 2
131 50 3
186 116 1
25 109 4
157 155 4
196 146 1
49 118 3
185 199 2
28 162 2
76 11 2
9 45 3
131 19 2
7 111 2
12 16 2
82 56 3
47 183 3
38 190 3
112 77 4
97 45 1
142 186 3
97 33 3
84 102 3
70 138 3
23 144 4
59 115 2
62 17 2
184 55 4
172 102 1
84 134 1
111 157 1
164 36 4
198 147 3
45 100 3
83 60 4
121 142 1
169 135 2
176 17 2
34 141 2
187 149 2
84 110 4
12 196 3
51 95 3
88 90 2
188 58 4
168 51 2
112 187 2
16 21 4
88 40 2
97 5 4
47 75 1
23 128 4
160 16 1
