9950 200
0 94 7
94 156 3
0 86 3
0 112 5
0 58 1
112 43 5
86 17 8
17 148 6
0 60 8
156 19 6
19 196 2
0 189 7
86 158 2
60 117 5
60 187 9
94 31 8
196 102 5
86 64 7
0 144 6
102 170 9
86 128 2
102 131 5
148 161 9
148 116 3
144 96 8
156 68 3
0 82 4
31 138 3
138 61 4
144 84 7
68 57 1
61 80 5
170 180 9
196 65 2
80 69 4
86 165 9
180 46 2
64 59 9
17 185 2
156 147 6
138 10 6
69 198 7
84 20 7
170 100 2
131 45 2
94 129 1
61 67 2
86 179 1
94 199 1
45 52 9
52 197 7
0 114 2
158 192 4
68 104 3
192 54 2
54 90 5
144 29 9
67 14 4
59 95 2
100 145 5
144 77 8
187 18 7
31 134 5
104 168 5
14 159 5
117 87 6
114 136 6
102 50 6
197 175 2
95 190 2
129 105 9
170 150 3
87 56 2
105 126 8
50 51 9
0 85 2
86 139 7
50 89 5
131 154 4
147 1 9
19 152 2
51 103 6
86 113 6
61 12 7
112 162 3
185 107 7
144 35 1
1 7 2
199 181 8
179 149 8
84 27 4
156 188 6
58 157 9
156 173 8
77 166 5
102 5 9
102 141 7
84 184 8
113 53 7
173 98 7
173 177 3
77 137 3
129 124 6
52 121 8
124 101 6
84 195 2
87 48 8
187 191 8
94 88 5
114 183 7
95 93 6
148 174 7
54 72 6
77 172 3
190 71 2
126 76 2
54 143 4
192 132 3
43 118 3
157 155 8
161 91 4
199 30 9
196 25 7
124 193 3
196 47 9
107 151 4
112 63 3
77 92 4
76 11 6
77 83 4
89 142 5
100 3 6
68 110 4
103 133 1
48 194 1
133 178 9
148 153 8
64 167 1
60 127 8
161 49 8
188 163 8
112 176 7
121 28 3
10 6 2
187 40 9
94 97 4
174 164 2
67 146 4
137 66 6
121 37 2
1 125 6
92 73 5
194 24 1
43 75 1
12 55 5
105 34 7
189 70 7
149 33 5
30 169 4
100 81 5
72 78 5
85 186 7
12 44 5
49 39 3
134 9 2
19 120 2
84 41 6
142 79 6
0 140 3
1 115 6
20 109 7
146 106 5
41 8 5
106 21 1
76 2 8
107 111 1
7 160 6
194 15 2
0 13 9
197 23 6
17 74 5
145 182 7
179 32 9
169 42 4
145 22 8
95 16 1
160 171 2
28 99 4
176 38 9
68 108 6
65 119 3
186 130 6
104 62 5
166 26 4
81 122 9
114 135 2
64 36 5
118 123 6
65 4 5
91 7 3
172 3 2
7 0 2
144 186 3
61 73 4
190 194 2
83 32 1
154 182 3
173 30 3
138 26 2
79 116 1
196 58 4
18 163 2
105 48 4
173 125 2
126 35 2
160 13 3
20 130 1
121 61 4
84 12 3
11 102 2
107 115 3
65 64 2
157 182 4
181 12 4
27 61 4
135 11 3
31 103 1
172 32 2
143 159 1
40 184 1
120 25 3
87 18 3
78 61 3
66 179 1
165 65 1
99 170 4
56 89 2
176 7 1
125 195 2
72 52 1
45 165 4
156 39 1
89 34 1
47 120 3
165 174 1
141 126 3
81 76 4
141 87 4
81 149 3
27 175 1
53 170 2
154 197 2
178 59 4
24 180 3
119 106 4
62 142 2
149 184 2
193 20 4
61 5 3
56 41 2
30 132 4
149 28 1
138 6 3
189 172 2
84 86 1
41 115 4
132 163 4
18 198 1
116 67 4
147 2 3
57 36 1
66 67 4
36 128 3
165 176 2
97 16 3
197 165 3
137 96 2
166 87 1
165 27 4
144 18 4
184 105 3
53 126 4
126 81 4
111 9 1
22 39 1
79 30 2
173 168 3
3 81 4
188 77 1
55 186 2
77 187 1
137 0 2
75 130 2
20 73 2
11 104 3
74 100 3
62 116 1
113 10 1
128 126 3
45 27 3
171 17 2
0 3 2
18 127 2
165 104 2
21 186 1
166 76 4
100 116 2
73 120 4
75 61 1
48 1 4
76 146 4
16 62 3
101 53 2
143 196 4
163 185 2
149 166 2
56 91 1
37 47 4
62 181 1
147 46 4
120 79 3
139 23 2
50 166 3
126 14 4
80 44 1
185 174 4
179 64 3
173 141 4
71 3 1
34 69 1
11 189 2
6 61 4
141 113 4
25 42 2
4 106 3
5 182 3
147 159 2
68 171 4
7 97 3
170 0 2
132 156 4
89 21 1
119 25 3
36 47 1
30 82 1
86 73 1
188 92 2
146 151 1
176 52 2
37 151 1
108 141 4
145 47 2
112 10 1
169 143 3
165 25 4
186 165 3
156 125 3
94 39 2
33 172 2
195 168 1
128 58 3
103 141 3
34 166 4
62 164 4
89 53 2
135 86 4
183 3 1
197 84 3
85 136 2
134 80 1
23 64 4
80 13 1
150 78 4
28 136 1
63 198 1
93 190 1
155 20 4
60 31 4
122 88 1
107 61 2
170 189 2
19 52 4
29 151 1
103 70 4
65 178 4
177 77 4
18 82 2
78 115 2
13 34 3
44 83 3
63 164 4
133 29 4
56 168 1
43 18 3
42 198 2
30 32 3
135 59 2
188 70 2
116 124 1
197 91 3
55 27 2
85 94 1
60 198 3
74 127 4
94 178 1
122 171 2
142 162 2
1 199 4
113 169 2
95 47 4
136 79 2
72 50 2
41 131 4
189 47 1
190 112 4
58 192 1
146 100 1
102 42 1
44 120 1
179 186 1
45 122 1
171 169 3
32 79 4
36 93 1
148 109 3
136 62 3
48 26 1
148 59 1
33 25 1
190 46 1
81 123 2
94 21 3
108 151 1
78 184 1
193 147 3
135 81 3
37 180 2
150 27 4
111 151 3
185 195 2
133 148 1
46 139 2
78 179 2
129 102 3
127 125 3
25 127 2
103 60 2
114 91 1
84 4 1
51 64 3
17 195 4
157 127 3
68 38 1
4 55 1
139 147 4
109 62 3
6 97 4
183 117 3
66 33 4
77 39 1
86 189 1
20 113 1
166 82 1
45 163 3
167 122 1
114 171 4
44 39 2
148 24 1
111 32 2
192 43 3
130 90 3
9 24 1
60 25 4
72 55 2
93 56 4
163 7 3
13 155 3
181 129 3
169 128 3
1 165 2
151 6 1
199 97 1
126 132 1
13 95 3
180 106 1
71 167 3
115 39 4
45 20 4
65 161 2
104 72 3
125 180 4
10 119 4
69 132 4
124 2 1
154 34 4
177 170 2
184 147 2
198 133 2
70 131 3
93 166 3
65 175 4
151 68 1
198 166 4
126 122 2
123 72 4
74 113 2
165 158 1
115 91 4
161 159 1
158 39 2
189 188 3
20 24 2
47 0 2
19 17 2
95 70 3
141 88 4
9 11 1
60 188 3
186 129 4
75 141 3
8 72 1
91 66 4
163 128 3
165 180 2
161 48 3
27 144 2
166 180 2
24 118 3
138 104 1
123 76 1
75 23 1
188 104 3
23 62 3
197 110 1
164 156 4
25 2 3
28 43 1
102 106 2
20 163 1
120 199 4
86 104 4
163 11 2
196 69 1
154 100 2
71 80 1
89 69 2
155 108 3
56 157 1
58 136 3
174 183 2
75 85 1
88 48 2
16 115 4
11 146 3
79 10 3
147 181 2
152 122 3
138 188 1
23 89 3
181 87 4
94 34 1
138 43 2
148 37 4
142 104 1
105 122 3
147 50 1
192 160 4
127 3 1
51 0 2
0 16 1
147 57 3
49 72 3
152 142 4
107 47 2
82 58 1
27 127 4
97 129 3
107 148 3
89 81 1
30 11 2
115 69 2
68 123 4
108 89 2
43 190 1
97 23 3
41 35 1
33 73 3
41 48 4
101 4 4
58 28 2
73 152 4
167 162 2
121 162 4
129 168 2
22 72 3
192 44 3
91 139 4
97 40 2
183 130 2
114 138 4
61 128 4
104 116 1
76 113 4
73 19 3
191 4 2
70 67 1
93 176 4
161 63 4
179 170 4
149 96 4
10 75 4
1 83 1
186 142 2
45 69 2
160 29 2
177 18 4
167 163 2
180 63 2
178 47 2
180 80 4
137 157 1
43 1 3
154 39 1
30 197 1
154 167 4
161 100 4
45 185 2
102 6 2
125 165 1
74 99 2
167 128 3
76 34 3
185 49 3
81 90 1
10 92 4
162 136 1
81 77 1
124 53 3
25 112 2
108 148 3
22 8 2
100 189 4
128 102 3
100 110 4
138 110 4
124 137 4
33 50 4
186 45 2
167 95 4
78 96 1
85 168 1
44 23 3
75 47 1
71 96 4
43 83 1
3 73 2
132 148 2
54 139 1
113 110 2
88 136 2
177 105 4
90 38 4
115 29 2
136 118 4
164 144 1
165 7 4
134 120 3
91 62 3
34 100 1
62 6 1
158 164 1
28 75 2
7 148 3
189 80 2
164 100 4
171 99 4
83 89 4
99 47 4
182 49 3
47 118 1
80 127 4
191 149 2
113 186 1
133 190 3
19 70 1
120 152 2
184 128 2
175 137 1
70 181 2
8 109 2
27 50 3
32 15 2
59 163 2
117 1 1
88 87 3
30 175 2
80 105 1
113 139 3
91 196 3
178 39 4
58 105 4
20 124 3
127 148 3
92 192 1
3 190 1
124 43 4
10 104 2
157 102 2
126 1 4
14 24 2
183 7 2
38 8 3
177 111 2
51 80 2
166 186 3
132 151 1
148 189 1
190 37 2
57 83 2
12 45 3
186 180 2
38 57 2
29 54 1
173 158 3
53 160 4
139 101 1
27 57 3
100 85 3
116 112 2
155 36 3
129 187 1
38 91 2
182 47 3
179 96 4
130 146 3
143 195 1
24 122 4
151 26 1
146 127 4
20 1 4
20 85 1
196 125 4
133 161 1
184 76 4
64 78 2
128 150 1
95 161 2
11 156 3
195 67 2
81 131 2
124 183 2
104 113 2
137 21 3
87 94 2
47 54 1
117 38 1
89 64 4
28 155 3
135 179 4
162 107 4
35 154 2
6 79 4
10 150 1
98 74 3
159 113 3
140 125 2
158 59 1
152 89 2
59 141 2
119 100 1
95 194 4
163 150 1
56 178 1
28 56 1
172 178 4
88 50 2
158 82 4
36 190 4
103 160 3
26 180 3
145 76 3
26 28 2
96 10 4
99 27 2
147 44 1
78 139 1
31 51 3
60 191 2
124 37 4
116 33 4
104 148 1
195 165 4
67 58 4
20 49 4
67 160 4
12 178 2
59 51 2
82 144 3
130 58 1
0 44 3
46 60 3
51 37 1
129 144 2
109 57 1
131 196 3
90 171 1
8 132 1
130 2 2
176 171 2
11 166 1
27 147 3
194 14 3
45 46 1
166 86 4
41 163 2
180 83 1
65 197 1
183 195 3
163 51 3
147 114 1
100 120 3
153 130 2
71 22 1
104 36 3
191 199 4
108 187 4
77 182 3
51 142 4
105 162 4
110 191 1
44 20 4
4 14 3
194 61 4
3 170 4
47 44 4
54 158 1
155 2 4
160 199 3
50 85 4
136 91 3
160 41 2
146 15 3
27 134 2
127 91 3
145 8 4
113 11 2
68 71 2
185 95 4
58 81 3
39 133 4
92 31 3
58 146 4
31 6 4
32 123 1
21 142 3
138 146 3
79 41 1
74 52 2
132 50 4
186 154 4
116 0 2
159 94 3
30 148 1
181 174 1
181 58 3
197 116 4
185 136 1
81 41 4
111 181 3
74 20 1
80 2 3
48 180 4
114 12 1
118 145 3
8 53 1
24 32 4
68 44 4
6 83 4
79 36 4
139 85 4
151 96 2
173 4 1
60 171 2
86 27 4
75 165 2
132 177 1
72 45 3
173 157 2
178 30 3
130 158 2
64 76 2
28 177 3
137 183 1
61 43 1
164 195 2
65 107 1
88 2 3
198 194 4
113 30 2
8 88 2
195 188 1
0 171 2
162 124 1
64 12 3
12 196 2
174 172 2
176 102 2
62 46 2
133 129 1
137 195 4
152 91 1
65 164 1
66 172 4
151 87 4
95 101 1
190 77 3
38 34 3
31 147 3
65 186 1
35 156 1
156 24 2
70 192 4
163 60 2
146 195 4
147 96 3
10 67 4
7 66 2
182 115 2
129 131 2
197 21 3
112 102 1
89 115 3
170 63 2
174 157 4
147 78 3
147 75 3
15 117 3
155 65 4
188 110 4
38 39 2
16 187 1
128 33 2
60 151 3
23 124 1
77 51 2
15 87 1
7 194 4
10 65 3
191 126 3
87 103 3
10 154 2
39 81 4
