9950 200
0 188 6
0 51 6
0 101 8
51 111 8
111 183 9
51 195 8
195 27 4
27 155 3
0 196 7
195 74 5
74 55 2
111 83 2
195 179 4
179 138 4
179 177 5
188 157 1
101 104 4
104 114 3
83 100 5
157 22 3
138 91 6
138 85 5
91 105 8
177 10 3
179 47 5
157 46 2
74 12 8
179 40 7
157 79 9
179 81 3
177 173 7
79 163 6
105 26 4
27 144 1
85 117 1
157 44 8
188 43 2
43 193 9
40 49 9
100 162 3
193 149 7
12 69 3
114 52 7
0 58 1
163 77 1
104 133 5
26 106 1
0 38 8
155 129 6
149 33 7
55 96 7
106 97 3
188 78 1
149 153 8
196 119 4
85 178 7
129 123 8
173 20 5
193 131 7
44 93 5
162 198 9
0 172 3
131 87 5
10 197 2
105 137 6
153 94 2
49 16 4
85 174 2
16 31 9
74 54 7
10 110 8
178 72 7
38 88 2
78 151 8
26 115 4
119 189 1
162 42 3
46 112 8
97 126 9
193 143 3
129 125 9
198 113 5
112 64 8
112 109 3
198 185 5
79 160 2
58 61 3
197 150 4
143 187 3
117 21 3
185 164 7
188 154 7
93 186 4
198 19 7
100 99 1
54 102 2
49 6 9
78 175 3
197 199 7
85 130 9
195 25 5
131 121 9
106 134 5
162 70 6
91 194 9
117 3 2
55 36 8
129 65 6
77 166 5
83 9 4
20 30 1
64 156 7
78 7 5
189 8 1
79 89 9
125 66 2
70 116 9
197 184 3
51 39 5
100 37 8
42 146 2
37 142 2
177 124 1
93 60 3
33 148 7
85 165 7
42 63 2
184 140 2
151 29 3
20 98 4
83 68 5
97 24 1
194 28 8
129 5 7
115 35 7
153 127 1
199 75 3
27 170 7
40 17 1
65 92 8
121 2 2
100 62 8
10 82 3
96 71 9
63 171 5
20 84 4
25 56 6
30 107 9
116 108 5
24 136 1
157 169 2
56 48 3
47 120 4
43 152 1
33 50 5
36 159 2
60 13 5
124 141 3
171 180 9
143 95 7
121 103 1
10 145 6
100 132 7
148 18 1
197 158 2
48 15 5
99 176 5
183 76 6
126 161 1
101 1 7
69 90 9
131 34 6
74 181 2
187 23 7
37 182 6
115 53 3
137 122 3
111 67 8
97 192 8
1 59 6
145 167 4
156 135 1
112 73 2
97 191 5
38 139 5
174 14 9
102 11 9
178 86 7
162 147 3
95 45 3
100 41 1
132 57 7
84 32 5
112 168 2
159 190 5
26 128 7
30 118 9
119 4 3
150 80 1
83 159 1
97 140 3
148 0 4
190 153 2
95 41 1
84 33 2
193 175 2
197 181 4
113 90 4
154 114 2
106 171 1
196 12 2
33 143 4
199 178 1
128 170 1
63 172 1
61 122 4
65 14 1
95 94 1
52 27 1
117 80 3
96 174 1
147 123 3
190 0 1
118 39 1
25 63 1
60 108 1
33 64 3
154 158 4
49 156 2
140 40 4
145 108 3
52 162 2
98 191 4
186 99 1
1 2 4
170 24 1
8 55 4
195 125 2
82 148 3
119 98 4
152 50 3
182 21 1
162 35 4
97 169 3
66 150 3
195 69 4
146 94 1
116 92 2
132 123 1
188 29 1
133 109 1
90 172 3
16 119 4
76 44 1
5 142 2
45 31 3
162 186 4
99 87 3
0 90 3
17 33 1
19 109 2
79 198 3
61 38 2
159 120 3
75 110 2
80 29 2
27 17 3
106 123 1
91 120 3
40 192 1
151 76 1
149 63 3
115 173 1
195 108 2
4 142 4
148 60 1
148 172 4
58 19 2
27 11 2
102 148 3
29 146 4
35 192 1
172 95 4
147 8 4
110 161 2
167 111 4
11 73 2
75 47 1
178 102 1
8 124 1
37 45 2
133 91 1
69 160 4
37 140 4
22 194 3
41 181 4
138 60 4
48 123 1
52 192 4
153 54 4
101 184 4
45 106 4
141 63 4
21 1 4
4 188 3
163 52 3
177 102 3
117 107 3
179 11 4
133 49 2
62 52 2
135 154 1
72 36 4
128 0 1
126 195 2
88 45 2
162 73 1
194 94 3
169 193 4
104 197 1
187 182 1
94 188 4
9 82 1
132 142 3
99 35 3
149 7 4
114 41 1
32 14 1
23 144 4
167 11 1
99 168 2
185 191 1
115 169 1
185 29 3
30 151 1
145 173 2
7 86 2
10 53 1
29 56 1
52 74 1
32 170 4
167 95 3
31 61 3
192 87 2
57 194 1
146 122 1
187 58 1
74 44 1
126 61 3
194 163 4
164 54 1
10 3 1
153 83 4
25 168 2
75 71 3
179 154 4
110 94 1
54 152 2
46 14 3
146 189 4
80 82 1
128 43 3
94 159 3
29 64 1
175 124 1
7 131 2
58 36 1
35 139 1
81 151 3
42 9 3
184 120 1
3 45 4
85 154 1
186 12 3
166 50 1
163 167 3
113 82 3
80 63 4
57 93 2
92 20 4
146 168 4
190 128 2
76 50 4
180 36 4
64 87 4
144 107 3
168 6 4
122 68 3
68 25 3
63 111 3
10 23 3
23 72 3
14 196 4
146 158 4
97 148 3
138 190 1
188 24 4
68 135 2
145 77 2
89 100 3
198 171 2
41 176 4
161 36 2
130 157 2
168 3 3
138 102 1
106 63 3
58 47 1
66 41 2
81 88 4
101 116 2
69 13 2
147 156 3
136 27 3
50 6 3
6 83 2
151 131 4
42 150 4
157 49 2
10 96 3
6 103 4
16 32 4
199 19 2
115 2 2
84 5 1
118 194 1
98 47 2
1 144 2
145 85 2
122 190 3
23 88 4
128 78 1
145 22 1
118 150 1
109 39 4
106 61 2
81 21 2
123 138 1
43 172 2
31 128 1
32 172 4
109 54 4
192 12 1
179 107 3
56 46 4
92 12 4
92 69 2
168 192 1
169 175 2
16 166 1
82 45 3
165 168 2
126 159 1
13 199 3
87 14 1
69 39 3
67 21 2
108 18 3
28 87 3
165 187 1
155 44 1
75 164 1
120 95 3
115 129 2
63 120 3
114 59 1
50 96 2
106 110 3
89 112 4
193 190 1
141 117 2
142 68 3
80 190 2
16 51 3
4 41 4
118 172 1
18 183 2
168 13 2
77 13 4
48 177 1
145 143 2
5 112 3
194 131 4
130 43 3
130 106 2
154 108 1
167 34 1
25 73 3
162 59 2
147 181 1
87 137 1
13 173 4
152 25 2
94 86 1
173 60 3
136 164 4
101 140 1
178 105 3
120 62 2
41 188 2
156 87 2
47 78 2
137 156 3
151 160 4
72 145 1
55 172 3
109 30 3
194 136 2
15 168 3
0 98 4
126 112 3
121 170 4
6 40 2
42 154 2
70 142 1
103 128 4
33 9 4
136 187 3
115 193 2
122 129 2
52 21 4
192 68 3
19 162 1
76 69 1
136 113 4
182 93 1
114 106 1
33 55 1
62 104 4
141 111 4
144 108 2
55 60 1
80 168 4
44 18 4
107 128 2
154 50 1
140 31 2
114 133 1
94 71 3
42 10 2
54 139 3
188 96 1
124 174 1
162 151 4
71 174 1
106 100 2
135 131 2
198 34 4
72 66 2
123 167 4
193 32 1
131 74 1
88 17 2
16 104 3
89 19 1
16 163 3
33 76 3
70 94 2
105 78 4
121 142 1
126 98 1
16 3 4
