9950 200
0 5 6
0 42 4
0 25 4
42 111 4
0 123 3
111 1 6
0 137 7
0 173 4
1 14 3
1 163 9
1 117 6
42 102 4
117 7 4
111 96 7
42 3 4
7 131 6
163 193 9
117 192 1
117 176 7
176 4 2
25 183 1
131 153 2
183 130 9
7 40 8
5 94 3
130 12 4
130 76 4
123 61 6
176 53 2
183 140 1
192 186 7
173 29 6
163 178 9
186 100 9
123 82 8
111 191 6
1 34 6
94 67 2
40 184 3
12 58 1
111 125 4
58 47 1
61 114 6
14 134 4
94 109 2
131 172 3
61 187 2
47 86 7
96 65 2
178 166 4
42 51 9
130 112 5
192 75 4
7 23 6
114 2 1
5 78 2
102 50 2
42 115 7
191 20 4
20 35 8
61 71 9
140 180 5
2 141 5
50 170 6
76 77 5
3 41 6
75 179 8
134 95 5
78 120 6
47 48 5
86 11 3
4 133 7
133 106 8
14 64 9
133 198 6
115 185 4
131 199 8
82 142 6
78 73 5
176 32 3
198 57 1
3 105 9
120 30 9
42 175 8
109 156 1
57 54 4
29 97 7
117 33 6
114 45 2
172 152 8
185 91 5
176 83 9
73 107 3
125 6 3
114 13 4
42 146 9
54 135 6
35 90 3
163 36 1
176 81 4
82 190 2
95 155 1
152 104 5
134 171 7
125 124 8
198 62 2
13 18 8
67 21 8
140 44 4
153 87 5
115 126 7
76 19 3
114 60 8
186 197 9
4 154 6
67 17 4
97 15 3
42 110 4
62 148 1
137 52 4
100 127 1
53 49 9
77 138 7
185 181 8
171 68 1
126 31 7
3 37 9
154 8 2
172 174 1
117 118 9
192 169 3
61 136 9
114 27 9
23 144 8
17 89 3
173 39 6
78 157 2
86 182 3
198 88 1
179 159 8
134 167 9
37 93 1
42 70 1
82 196 3
4 74 4
125 195 8
117 162 2
31 116 4
180 101 5
174 98 8
192 150 5
114 151 8
51 143 2
127 149 3
74 160 3
159 9 7
81 165 5
195 189 8
159 103 7
5 26 9
83 164 5
97 56 2
183 128 7
14 22 2
138 43 3
74 99 4
58 69 5
40 132 1
105 158 2
87 66 5
166 63 9
4 139 5
62 28 6
142 177 7
35 55 5
101 79 3
27 188 2
141 46 7
163 121 4
56 10 1
62 92 4
172 145 9
10 168 1
176 161 8
30 80 6
14 59 1
152 122 6
32 85 6
135 129 1
63 108 1
164 147 1
50 24 5
4 194 1
89 119 3
192 72 1
102 113 6
142 84 8
187 16 7
79 38 4
43 93 3
179 176 3
153 61 3
74 151 2
137 56 4
42 155 4
53 125 1
53 95 1
192 178 3
108 144 1
187 151 1
198 162 4
117 116 4
56 76 2
189 173 2
167 31 2
95 184 4
138 124 1
19 60 4
85 81 4
178 190 3
27 81 2
135 23 3
189 24 2
140 55 4
115 101 3
174 193 3
103 199 1
90 124 4
88 62 4
196 81 4
46 52 3
54 166 1
138 38 3
187 148 1
79 172 2
186 75 3
27 102 3
78 27 3
4 18 4
33 198 1
8 28 2
180 11 4
64 42 1
53 178 4
94 193 3
172 61 1
166 99 2
180 119 1
95 183 3
125 97 3
161 91 1
195 198 1
22 138 2
13 40 3
33 41 4
19 128 2
39 2 3
24 104 1
24 23 4
30 124 2
161 166 1
191 29 2
198 50 2
199 176 4
104 60 1
25 28 4
156 95 3
47 141 4
163 176 4
89 40 4
193 25 4
88 160 3
26 53 4
6 23 4
18 56 2
158 56 3
19 176 4
56 89 1
163 16 2
150 48 2
156 19 3
191 113 4
96 183 3
197 133 1
145 113 3
162 60 1
70 84 4
62 179 1
60 171 3
197 143 3
158 112 3
185 138 4
137 7 4
184 144 1
109 91 2
121 106 4
32 12 1
166 146 1
176 108 2
18 140 1
196 65 3
191 104 3
12 68 1
24 125 1
103 108 2
111 26 4
52 126 2
15 107 3
74 191 1
127 134 1
130 58 2
138 75 3
187 81 2
127 171 4
143 170 3
8 144 2
95 146 4
69 148 4
44 172 2
57 192 1
67 160 3
175 18 1
115 45 3
178 101 3
67 5 3
190 122 4
88 140 1
112 44 1
64 26 2
190 50 4
123 37 4
4 123 4
191 66 4
168 150 3
109 14 3
7 123 3
56 48 1
71 76 1
187 143 3
121 165 4
167 107 1
80 114 3
44 174 1
35 28 1
63 123 1
83 39 4
3 97 4
97 141 1
88 21 3
199 58 3
86 166 1
122 89 2
107 23 3
54 143 2
52 107 4
41 97 1
34 26 3
83 170 3
195 7 2
126 78 2
54 162 1
102 11 1
6 110 2
18 188 3
175 32 2
158 62 4
145 73 1
50 5 1
184 50 1
176 34 3
39 182 1
3 131 3
57 88 1
110 158 4
4 193 1
192 61 3
109 3 2
149 56 4
93 97 4
25 4 3
135 87 1
51 52 1
88 162 3
3 30 2
137 21 3
35 75 3
122 64 1
80 15 3
32 162 3
176 184 1
197 132 4
198 89 4
175 5 2
62 163 3
41 70 4
130 80 4
28 196 4
33 5 4
63 185 4
183 40 1
153 36 1
59 154 4
163 194 4
125 7 2
157 7 4
79 26 1
32 25 1
146 185 3
76 112 3
55 11 4
62 109 4
129 27 3
62 20 1
65 41 3
170 17 4
65 99 2
132 195 1
147 117 2
162 135 1
39 177 3
107 61 1
89 199 2
34 66 3
13 169 1
73 8 1
47 70 3
79 128 1
107 26 4
171 116 3
29 155 4
157 101 3
125 126 1
197 45 2
62 46 2
24 44 4
17 115 3
145 141 1
191 181 4
108 60 2
42 95 4
74 44 3
131 148 1
31 99 3
130 164 1
115 163 2
95 143 3
131 70 4
7 35 3
69 135 2
110 91 3
199 174 3
48 141 1
87 64 3
133 182 1
188 65 1
186 24 2
158 148 1
42 20 1
106 144 2
98 192 4
32 5 3
184 185 2
118 57 2
45 95 2
173 71 1
147 82 2
15 110 1
11 64 3
167 53 1
173 21 3
197 172 3
55 60 1
187 50 2
109 51 4
129 77 3
66 105 1
143 161 3
41 176 1
81 12 1
10 106 1
8 112 4
75 168 4
117 142 3
136 119 1
159 28 1
178 92 2
182 125 1
171 5 2
34 7 3
147 52 3
44 169 3
33 116 1
163 156 4
169 184 3
16 128 4
140 22 3
91 59 1
91 2 2
195 145 1
158 155 2
86 17 3
71 117 2
197 41 3
122 5 1
41 140 4
26 21 1
74 139 3
109 33 2
108 167 1
80 56 2
124 72 3
142 167 4
41 168 4
187 179 3
98 64 4
106 169 2
104 180 4
58 70 4
66 110 1
178 48 2
96 36 3
170 136 3
38 147 4
51 30 4
129 174 4
193 27 2
193 136 2
168 145 1
183 54 4
105 54 3
153 47 3
89 146 2
156 79 4
101 116 4
22 57 3
167 89 1
79 166 1
137 96 3
40 68 2
172 15 4
31 163 1
138 120 2
163 97 4
69 80 2
50 20 1
114 0 4
65 122 4
43 178 2
82 120 3
149 95 3
155 173 1
63 65 1
49 198 4
18 9 3
48 134 4
35 15 2
22 29 1
190 65 2
55 15 3
75 28 3
2 175 1
52 96 3
34 21 2
190 37 1
147 108 4
12 103 1
17 73 1
187 91 4
131 188 3
128 123 1
33 75 2
4 26 2
38 88 4
62 57 4
110 197 2
72 39 2
74 183 3
149 180 2
98 141 3
46 95 3
135 68 3
14 86 2
183 91 3
123 158 3
146 70 4
95 22 2
195 170 1
56 17 4
123 18 4
136 97 1
63 154 1
53 141 3
65 46 4
133 174 1
198 32 4
35 108 4
35 181 1
71 170 3
126 21 1
65 20 1
122 82 4
75 156 1
180 144 4
58 177 1
19 119 4
159 164 2
11 112 3
115 165 1
20 177 1
161 54 1
33 0 3
88 18 2
52 152 2
141 93 2
106 61 1
36 77 4
102 115 4
120 28 3
27 84 1
193 60 1
112 140 3
46 33 4
53 41 3
24 22 2
26 35 4
21 50 4
166 22 4
74 116 2
177 14 4
84 96 1
197 65 3
117 77 4
99 34 4
8 45 1
136 19 2
117 24 4
12 95 2
133 187 3
53 158 3
172 33 4
127 194 3
32 151 2
6 79 2
15 192 1
45 125 3
81 182 2
56 88 3
32 73 3
19 131 3
104 62 2
79 180 4
106 159 1
0 52 4
102 118 1
179 104 3
191 185 1
148 63 3
185 111 3
9 108 3
173 59 2
44 37 4
103 51 4
16 196 4
142 81 1
192 70 2
138 154 1
31 32 4
81 161 3
59 29 1
134 194 1
18 133 3
13 167 1
32 132 3
122 73 4
44 177 1
86 147 4
105 68 1
117 91 1
35 150 3
71 199 1
10 146 3
72 179 3
178 1 3
152 115 1
159 158 4
59 127 1
149 81 4
54 174 3
178 140 4
157 124 3
14 63 2
