9950 200
0 91 5
0 6 6
6 184 1
6 16 1
16 82 4
16 42 7
16 81 3
16 100 3
81 104 4
16 8 9
184 46 6
6 175 3
82 177 1
91 70 6
175 107 2
104 61 4
8 173 1
107 121 4
8 93 7
177 106 8
106 77 7
91 30 6
121 103 2
8 120 5
107 24 6
184 116 1
104 87 4
175 75 7
121 40 9
46 23 2
87 71 3
104 99 8
71 67 4
116 181 1
107 129 9
100 39 2
100 78 1
104 169 9
61 97 6
97 192 1
75 118 5
30 98 8
93 35 7
30 191 8
129 150 4
181 170 4
98 89 6
61 113 4
75 12 4
175 190 5
75 94 4
39 183 5
170 110 5
121 140 7
97 143 3
98 188 5
89 164 4
129 154 1
103 176 5
61 18 6
129 13 3
113 20 2
82 102 9
75 123 2
175 180 8
100 31 8
98 108 4
82 149 6
175 152 8
118 111 3
61 54 4
40 10 3
121 25 1
116 168 9
102 3 7
40 186 6
129 122 2
122 171 3
107 92 8
89 146 4
175 86 8
6 68 3
118 88 9
89 43 5
71 119 2
188 90 8
100 124 8
143 161 1
122 130 3
86 109 8
35 194 7
164 1 6
94 132 8
180 159 8
110 36 7
108 60 9
67 53 5
111 17 2
106 157 3
102 126 4
90 117 5
118 58 1
24 15 4
107 160 1
92 158 2
30 63 9
68 112 9
63 185 3
117 166 1
150 153 8
13 32 8
180 69 9
158 131 7
86 198 3
185 96 8
46 155 6
185 11 3
60 135 4
166 4 1
32 64 5
86 189 5
173 51 8
18 142 1
109 59 5
198 196 8
39 38 2
194 179 4
25 49 8
146 105 3
100 21 1
112 73 2
16 2 7
108 144 4
166 141 1
87 115 2
12 195 4
68 127 6
124 148 2
140 79 6
63 47 7
191 5 9
107 34 9
47 133 8
184 139 7
73 44 9
170 165 4
89 193 7
124 128 5
177 56 9
190 45 3
56 151 9
160 172 6
166 29 9
171 134 7
165 182 2
49 156 2
143 101 4
43 114 7
127 22 2
40 41 2
73 74 3
87 174 1
168 147 8
133 80 8
40 19 9
54 187 9
124 9 9
171 163 1
156 62 7
73 57 5
191 72 7
34 125 2
169 85 9
19 55 6
103 27 6
91 52 4
196 83 3
110 162 7
70 199 1
157 197 7
166 26 1
42 28 5
134 145 6
92 48 8
59 95 4
193 178 7
104 65 9
199 137 1
143 136 5
46 50 8
27 138 2
138 76 6
35 33 7
61 37 3
133 7 6
59 84 5
187 167 4
19 66 3
180 14 4
44 157 2
22 138 4
146 15 3
55 23 1
86 100 4
29 192 1
51 162 2
192 59 1
77 127 1
168 163 2
65 46 1
42 106 1
48 198 3
195 41 1
111 23 2
37 76 3
111 79 3
116 33 1
41 2 1
146 112 1
74 172 3
117 44 4
33 112 1
16 159 3
157 3 3
49 149 3
81 190 2
116 142 1
49 30 1
26 153 2
47 189 4
154 73 4
136 52 2
189 168 1
183 54 1
36 141 4
101 1 1
194 42 3
10 143 2
124 35 2
107 40 2
134 119 1
15 96 1
156 104 3
118 119 3
3 9 3
32 103 2
170 106 2
170 119 4
120 108 3
53 32 2
91 1 4
115 155 3
46 180 3
57 94 3
169 182 2
124 47 3
169 17 4
11 55 4
163 25 3
1 139 3
186 95 2
21 56 2
115 29 2
22 144 1
132 75 1
167 181 2
147 41 2
115 34 4
0 59 1
170 121 2
192 52 4
36 148 2
142 69 1
52 74 1
136 87 2
179 29 1
23 149 4
138 140 1
31 164 2
118 33 2
125 92 1
148 52 2
58 104 3
171 52 4
42 70 1
47 171 3
159 115 1
177 105 3
141 170 2
166 85 4
22 192 1
173 60 1
89 125 1
93 57 1
138 137 3
169 48 4
110 186 3
167 81 4
175 40 3
156 196 3
4 24 3
129 70 2
167 171 3
17 138 2
173 194 3
48 170 2
35 153 1
46 166 1
76 83 4
136 57 3
145 162 3
85 49 3
142 83 1
34 124 2
63 106 4
74 181 2
91 20 1
3 0 4
15 37 4
172 164 2
162 152 1
54 92 3
14 93 2
46 192 1
167 73 3
16 53 4
167 16 3
175 84 2
165 194 4
75 31 4
132 58 1
41 86 3
5 140 1
173 23 3
188 148 4
85 2 1
8 62 2
66 157 3
77 87 1
156 94 1
44 179 1
134 97 3
118 31 1
13 1 2
188 68 4
138 63 4
87 53 3
175 99 3
176 5 2
18 92 4
5 121 2
93 28 4
46 8 4
96 28 3
62 89 4
155 160 2
26 77 4
160 151 3
111 10 2
86 21 3
141 169 3
175 104 2
78 170 1
97 98 3
110 91 4
46 195 4
109 75 2
130 176 1
158 74 3
131 83 4
185 54 2
99 33 1
165 129 4
95 47 1
7 85 4
191 71 4
1 157 2
92 188 4
96 149 2
80 60 4
93 36 2
64 65 3
17 152 2
67 32 3
183 88 4
22 1 4
60 184 3
188 159 1
140 131 1
81 194 4
134 138 2
167 146 4
65 4 1
91 3 3
54 82 4
198 50 1
149 119 2
149 35 3
2 98 3
118 156 1
56 6 4
142 4 2
44 141 4
127 85 2
194 63 3
8 81 1
181 68 4
105 52 4
149 83 2
21 196 1
160 15 3
199 42 1
190 63 2
188 128 1
167 11 1
113 138 4
55 16 4
98 22 3
26 49 1
4 138 1
31 11 4
118 34 2
191 122 1
88 24 4
188 48 4
30 57 2
106 143 1
129 123 1
171 169 1
37 120 3
11 139 2
2 30 4
94 108 2
187 188 3
173 38 1
189 13 2
159 109 1
126 113 4
67 12 3
112 50 2
115 41 3
