9950 200
0 151 8
0 115 5
0 104 9
151 147 3
147 128 1
0 45 4
104 7 7
0 91 7
128 109 7
115 188 3
115 86 6
7 124 7
115 82 9
104 80 7
128 24 9
151 123 5
80 145 8
91 136 9
109 87 7
147 55 5
0 157 2
128 47 5
147 11 2
147 61 5
47 22 7
91 146 6
145 125 4
124 98 4
61 21 6
157 88 7
45 116 2
146 5 7
80 165 8
146 97 5
21 73 9
45 34 6
104 144 2
7 142 4
47 113 5
144 93 7
188 1 6
55 164 1
115 14 7
47 43 9
188 35 3
35 131 3
128 105 2
144 85 4
73 199 8
136 107 6
35 158 4
47 181 9
1 3 6
43 175 1
188 28 8
115 68 9
82 162 6
3 127 1
188 74 3
136 153 1
47 41 1
142 132 6
147 160 6
158 94 9
147 81 6
158 183 3
146 198 8
61 179 8
93 194 4
160 176 9
82 16 9
151 8 4
181 71 2
145 26 5
136 168 7
8 108 8
45 70 4
105 48 6
105 152 1
165 10 4
85 59 6
181 156 6
144 32 4
160 2 4
47 36 7
156 190 8
190 90 8
194 187 5
94 23 7
158 180 6
123 6 8
165 134 4
168 155 3
144 150 3
7 159 4
156 117 6
188 141 6
159 65 6
168 44 2
61 189 9
132 138 7
181 139 9
26 118 7
45 184 8
194 9 2
6 133 5
105 40 9
109 120 2
65 12 5
159 31 8
194 110 9
23 15 7
147 57 9
0 140 7
5 19 6
152 99 9
117 148 9
147 64 1
59 58 1
11 114 9
16 170 3
141 39 4
148 101 7
147 96 6
74 106 7
3 122 8
73 75 2
23 171 5
176 69 7
36 72 6
164 92 4
114 197 8
150 126 5
122 30 5
68 121 7
82 83 3
179 53 4
39 185 2
187 129 5
31 84 2
31 60 8
7 62 2
47 192 1
175 38 8
120 50 6
153 33 3
53 66 2
60 29 1
24 112 6
88 79 7
16 163 7
147 77 3
180 182 2
176 20 7
87 42 1
93 63 2
180 143 2
58 4 4
75 130 4
97 186 8
88 119 2
110 178 2
72 25 9
188 13 8
183 17 5
124 78 6
29 37 4
165 149 1
128 76 2
85 54 9
162 49 8
42 137 9
7 135 8
159 56 3
137 102 9
144 196 3
190 103 7
189 52 7
142 111 3
128 89 7
122 195 6
76 67 9
195 167 2
119 174 6
7 177 1
41 27 3
44 173 2
157 191 1
23 193 6
70 161 2
66 172 3
98 154 8
33 166 7
199 169 6
161 100 6
165 51 2
28 46 4
111 18 8
16 95 6
157 35 1
75 196 4
63 62 3
137 97 1
148 92 3
135 137 3
14 167 1
146 141 4
134 35 2
169 74 4
134 8 4
180 43 3
30 74 2
143 56 4
126 18 1
181 87 4
116 117 1
62 21 3
112 52 3
101 108 1
1 44 4
92 54 3
29 134 2
185 102 1
70 119 3
62 47 4
148 113 3
2 60 1
7 111 2
55 198 2
123 22 3
181 85 2
71 155 2
74 6 1
89 25 3
0 64 4
134 61 1
143 113 1
111 95 1
82 188 2
115 120 2
90 85 1
172 98 3
65 130 2
34 80 2
33 60 3
60 182 3
25 64 2
117 103 1
188 130 4
70 148 4
51 41 4
4 89 3
199 147 2
183 46 2
1 174 1
126 2 2
88 1 2
149 133 3
18 144 1
96 159 4
121 145 3
110 11 2
26 66 2
91 163 4
4 163 1
138 12 3
55 174 4
152 66 3
173 187 2
87 158 1
193 178 2
114 31 1
179 128 3
55 80 1
93 193 3
52 108 1
19 77 1
24 82 4
150 158 1
36 142 4
153 119 4
180 94 1
95 10 1
177 198 4
64 155 3
32 187 1
180 63 2
120 154 2
56 134 3
178 92 1
28 85 1
9 15 2
3 6 3
20 173 3
96 48 2
89 162 2
72 6 4
172 147 3
5 48 3
42 175 3
140 6 4
64 113 3
125 167 1
19 72 4
190 116 4
181 45 4
192 44 3
119 25 4
122 101 3
99 135 1
64 157 3
184 171 2
192 93 3
175 29 2
53 57 3
114 163 4
118 86 1
145 75 3
69 28 2
30 155 1
127 52 1
38 83 4
114 168 3
165 3 2
116 57 2
66 68 3
125 190 1
189 118 4
26 51 4
59 69 3
197 74 3
164 77 3
21 174 2
187 174 1
37 42 3
175 70 3
78 148 3
110 18 4
98 63 1
57 106 4
153 36 4
170 155 1
69 30 1
22 186 4
148 151 1
143 151 3
169 195 1
34 92 1
54 116 4
21 136 4
64 18 4
191 109 4
106 124 1
24 42 1
187 46 4
25 27 1
41 44 2
117 192 4
82 140 1
175 62 1
154 166 2
108 99 3
118 63 4
104 38 4
26 173 1
150 21 2
66 72 2
175 127 2
190 20 2
156 96 2
113 124 2
107 167 2
184 3 1
22 27 2
48 113 2
85 140 2
101 121 1
114 38 4
10 31 3
42 127 4
55 130 2
123 79 2
101 183 4
90 138 1
84 151 3
96 166 1
3 66 4
24 49 1
48 167 3
111 169 1
63 56 4
171 124 3
124 45 1
132 5 3
198 137 1
173 79 4
71 100 3
177 93 4
22 35 2
31 43 2
97 45 3
184 8 2
175 47 4
34 169 4
121 130 1
39 119 2
146 182 2
58 23 3
133 58 2
63 28 1
83 191 3
126 183 1
145 140 2
66 114 1
169 81 2
80 60 2
74 76 1
197 191 2
15 198 1
51 39 1
11 76 2
15 73 4
13 4 3
34 170 4
161 122 4
94 57 3
183 170 2
121 184 4
41 69 2
44 169 4
42 27 3
172 31 3
92 185 1
83 122 1
130 169 2
75 165 2
75 72 1
1 164 1
48 88 1
191 155 2
19 86 2
126 50 3
32 104 4
79 167 1
189 54 4
97 190 2
162 43 3
47 196 1
145 148 1
54 78 1
166 130 4
132 98 1
17 32 2
70 54 2
64 192 2
9 106 3
181 160 4
89 94 4
198 20 2
103 108 2
99 75 3
191 114 4
103 130 2
1 93 2
61 34 4
29 151 2
92 162 4
174 109 4
179 28 3
25 11 2
12 181 1
87 36 4
175 117 1
133 92 1
88 135 1
82 155 4
138 194 3
189 174 1
194 84 4
32 73 3
170 2 3
86 161 3
62 56 4
111 152 1
161 60 2
68 172 2
119 84 2
174 18 1
0 14 1
152 36 4
33 50 2
20 36 1
48 87 4
183 16 2
5 170 3
65 17 4
130 78 1
72 3 2
167 1 1
78 63 2
121 36 1
163 18 3
57 178 2
159 120 3
71 30 1
85 53 4
170 133 2
62 46 1
137 191 2
66 21 4
90 139 1
73 103 3
163 65 3
36 10 3
68 164 2
55 160 1
49 77 1
10 96 2
121 172 1
96 154 4
109 160 4
83 4 3
167 132 1
91 126 4
104 68 1
84 102 2
175 124 4
8 99 1
3 5 2
132 8 3
51 125 4
194 168 4
150 14 3
108 186 2
110 159 2
110 186 1
125 159 2
111 28 2
70 127 2
111 123 1
155 154 3
116 20 1
103 142 3
96 162 1
165 182 2
158 161 1
160 130 2
126 178 4
11 145 2
99 172 4
113 128 1
169 151 4
124 59 1
3 31 4
117 109 4
4 12 1
48 125 3
95 198 2
37 198 1
144 161 2
27 163 3
174 137 3
8 193 1
148 194 3
3 176 4
19 188 4
161 180 1
108 152 4
92 157 2
167 0 2
74 48 2
10 134 4
126 54 3
81 165 4
41 194 3
21 167 3
31 51 4
135 13 2
83 88 3
132 70 4
180 52 3
27 59 4
170 43 1
138 43 4
139 96 4
155 143 2
112 45 2
191 183 1
172 53 3
85 13 4
12 169 3
199 129 3
178 42 4
119 3 2
79 153 1
123 14 3
97 176 4
79 175 1
166 115 4
177 168 1
193 9 4
168 30 3
169 134 3
145 175 3
146 171 4
105 75 3
30 49 3
9 80 3
37 69 3
140 184 3
15 93 4
49 34 4
21 177 1
121 89 3
70 27 2
100 96 2
34 25 3
76 93 1
121 2 1
189 171 1
135 150 3
196 147 1
115 51 2
5 171 1
97 67 2
179 178 1
118 159 3
180 97 2
163 30 2
94 74 1
109 142 1
36 100 3
113 188 2
30 87 3
28 181 1
87 137 2
114 44 2
157 149 2
92 44 2
154 49 1
64 100 3
142 13 2
2 8 3
180 2 4
28 103 1
141 3 2
26 120 1
180 39 4
97 17 4
112 178 4
129 43 4
178 123 1
105 37 4
60 45 4
140 114 2
163 164 2
118 133 2
4 75 4
77 186 1
44 30 2
46 147 1
138 24 2
26 163 2
182 96 2
15 146 2
176 50 1
68 57 1
66 189 1
28 87 3
144 1 1
140 176 4
109 70 3
181 99 3
165 128 2
13 20 4
160 22 1
130 79 4
149 29 4
4 70 3
78 183 2
178 78 2
150 114 1
22 164 2
166 116 2
66 7 4
167 94 4
80 14 2
68 42 2
0 39 3
166 54 2
187 169 3
18 42 4
6 70 1
109 187 2
12 56 3
95 47 3
64 177 1
184 186 1
84 98 2
179 2 3
178 142 4
3 93 3
188 139 3
125 64 3
62 143 3
160 9 2
178 172 3
38 35 2
186 151 4
164 23 2
118 69 2
159 87 3
134 103 1
104 12 3
132 183 3
175 103 3
175 166 1
116 41 4
30 137 3
151 145 4
130 153 1
67 181 2
59 123 1
133 63 1
96 121 1
19 82 3
63 184 3
137 7 1
50 63 2
162 115 2
52 22 3
104 161 2
65 41 4
189 78 1
34 77 3
136 38 3
143 75 2
20 115 4
137 175 1
117 104 1
84 182 1
133 122 4
20 26 4
146 154 3
54 182 4
20 188 1
193 59 3
0 95 1
34 9 1
108 196 1
184 37 4
16 112 1
56 28 4
80 164 3
99 139 3
160 133 3
144 21 1
146 123 4
17 6 3
138 177 2
12 195 1
155 150 2
148 13 4
13 24 2
146 54 2
36 178 2
46 136 3
192 4 3
91 65 1
181 11 3
191 165 3
25 5 1
72 53 4
156 168 3
175 185 3
9 28 1
141 150 4
95 150 2
164 150 4
95 6 4
116 76 4
124 11 4
106 67 3
122 26 4
9 179 3
171 90 2
18 132 4
99 2 1
176 30 3
97 31 2
61 169 4
165 152 3
100 74 2
141 163 1
14 59 1
161 69 2
166 86 3
0 102 1
4 49 1
157 5 3
168 187 2
47 136 4
89 92 4
146 172 4
32 179 1
52 179 4
58 160 2
12 114 2
37 93 3
39 74 4
63 88 1
180 166 4
177 59 1
42 129 3
199 25 3
161 188 4
157 26 3
53 82 3
64 58 3
101 75 3
44 68 3
76 151 2
97 112 3
105 52 2
42 149 2
179 198 3
60 3 1
100 184 3
138 2 4
148 56 1
62 166 1
58 171 1
33 107 4
91 120 1
68 161 3
175 97 1
8 102 2
192 13 1
130 54 2
47 144 3
59 162 1
47 94 2
68 139 2
58 122 2
189 23 3
87 47 1
68 174 3
63 110 4
44 134 3
62 71 1
77 157 3
112 28 3
165 131 4
146 129 2
23 95 3
8 46 3
101 153 2
41 119 4
27 64 1
128 25 3
47 12 4
31 190 4
194 10 3
3 17 1
166 78 1
10 25 3
19 37 2
38 49 1
14 186 1
169 131 3
76 2 2
2 132 3
74 184 1
35 19 2
47 35 2
170 93 4
188 69 3
74 35 4
189 12 2
31 198 2
91 5 2
74 104 4
93 84 3
68 106 4
75 79 1
88 171 1
56 36 2
0 27 1
67 28 2
51 168 4
73 62 2
18 185 4
113 82 3
190 42 1
151 46 4
174 41 4
163 29 1
180 25 3
111 173 4
41 145 3
183 187 4
64 146 2
119 61 4
115 9 2
70 20 2
191 188 1
174 98 4
119 108 2
152 75 1
94 40 4
166 146 2
14 198 2
126 129 1
94 33 2
121 104 3
46 123 2
145 126 4
19 17 3
70 189 1
95 94 1
73 1 3
133 116 2
155 76 2
96 41 4
168 12 2
121 64 3
29 74 1
1 50 3
64 13 4
107 68 2
135 5 2
85 101 2
195 19 4
89 14 2
115 160 3
133 12 3
137 70 3
30 78 4
36 162 3
81 149 3
22 146 2
30 61 1
12 123 3
126 196 4
28 191 3
153 10 3
96 69 1
43 56 2
81 55 1
180 44 1
179 83 1
97 140 2
110 86 3
29 160 4
87 186 2
17 134 1
181 116 2
52 3 1
100 121 3
196 118 4
145 194 4
189 71 2
112 181 4
86 170 2
131 42 4
162 128 3
181 83 3
194 95 2
120 24 2
35 161 4
158 12 4
100 97 1
77 167 3
15 132 2
61 97 2
171 71 2
15 3 4
50 94 3
90 55 2
28 2 4
84 165 1
145 23 1
152 109 4
49 31 2
120 21 3
176 132 1
184 28 4
87 102 2
103 115 3
23 151 2
159 95 4
190 4 1
159 92 2
20 10 2
199 12 2
173 54 4
86 44 3
108 135 3
191 64 1
21 97 3
126 8 4
138 56 4
132 59 3
91 182 1
194 142 1
39 84 2
72 51 3
55 182 4
95 99 2
29 131 3
11 113 3
5 124 2
105 178 2
167 55 1
196 161 2
110 58 3
199 16 2
196 9 1
80 155 3
10 53 3
186 119 2
0 180 2
85 126 4
25 54 2
67 24 1
0 171 2
22 5 1
162 131 3
199 196 1
81 112 4
66 131 2
98 170 1
142 87 2
22 97 2
35 169 2
140 125 2
197 99 2
39 156 1
166 98 2
165 17 3
131 16 4
176 4 1
30 14 4
66 103 4
188 73 2
128 50 2
134 14 2
69 119 1
139 152 4
108 83 4
95 74 1
8 104 2
96 118 1
115 4 2
141 106 1
185 82 3
162 50 2
151 163 1
25 14 1
148 158 3
162 135 4
106 111 3
107 72 3
123 167 3
139 149 4
158 106 2
66 135 4
153 102 1
79 14 4
136 26 4
60 143 4
119 92 2
106 56 2
78 122 4
15 33 3
137 52 2
107 88 2
85 180 4
154 85 4
13 111 2
92 167 2
142 140 1
