9950 200
0 143 5
0 45 5
45 139 3
143 100 7
143 66 8
100 149 1
0 180 2
180 155 9
0 96 7
139 95 6
96 65 6
0 126 4
126 48 8
96 24 3
149 147 1
48 28 7
126 78 8
149 31 4
66 162 5
149 79 2
100 106 8
0 110 9
95 122 7
106 116 7
24 93 3
126 198 3
65 59 5
180 111 8
48 5 4
106 75 7
116 33 8
0 197 8
28 164 4
198 6 9
111 2 6
79 64 4
75 92 7
64 195 9
116 9 8
64 152 9
66 38 7
0 166 6
180 104 8
166 44 7
139 172 2
152 182 8
116 72 6
38 27 6
139 161 8
180 32 1
48 189 6
110 4 9
110 82 3
172 43 8
152 124 8
95 88 7
45 148 8
96 86 6
78 156 4
122 19 9
156 63 9
95 133 2
64 129 3
166 190 8
155 52 7
148 174 6
190 113 7
75 102 9
44 146 8
182 185 2
143 173 6
149 36 8
106 118 1
129 125 4
6 34 1
86 184 2
155 18 7
113 160 7
93 62 1
96 23 6
88 74 8
44 10 9
9 58 4
10 112 7
162 91 8
33 50 8
104 87 6
4 186 3
186 150 4
106 3 9
78 103 5
146 26 6
9 57 9
43 188 7
96 145 4
59 41 9
124 11 9
198 13 3
26 107 1
27 69 5
72 153 2
156 131 8
9 171 4
66 127 6
27 83 4
185 29 3
155 85 8
3 99 4
62 8 1
116 141 8
129 138 5
34 71 6
83 81 9
189 142 5
33 35 8
145 151 4
171 135 9
6 55 5
6 89 4
19 115 3
32 40 8
182 117 4
86 25 8
92 193 1
11 136 7
193 1 5
110 42 8
193 49 3
29 114 9
146 30 4
49 191 8
8 183 1
87 98 1
186 80 1
75 121 3
11 157 2
180 15 8
83 60 7
153 163 2
106 169 5
42 67 6
52 39 1
116 199 7
143 128 1
57 97 7
87 17 8
136 108 3
65 76 1
128 14 3
198 159 2
85 170 5
98 105 9
83 132 7
9 119 1
97 178 4
62 175 7
27 137 6
105 196 3
50 101 2
169 165 4
118 22 7
50 167 4
57 181 8
86 144 7
62 179 1
39 51 1
195 47 8
58 120 1
69 20 7
113 158 9
152 109 8
189 7 7
120 16 2
113 140 7
22 94 3
186 61 4
76 54 3
186 177 4
193 37 8
49 77 3
158 192 7
78 70 4
125 21 7
183 176 3
96 194 7
192 56 9
80 130 7
64 187 4
20 46 4
17 123 7
152 134 4
188 154 6
166 84 8
197 53 9
32 68 8
27 90 8
42 168 4
86 12 7
196 73 5
117 40 2
150 55 1
80 55 3
120 134 4
181 54 4
94 168 1
108 1 1
142 101 2
29 50 2
52 159 1
70 151 3
110 93 2
198 27 4
2 11 2
192 81 3
31 17 1
64 180 1
111 7 2
94 112 4
122 131 3
117 158 2
100 42 2
109 23 1
149 59 1
120 45 2
152 52 1
0 163 3
44 40 1
70 94 1
27 49 1
45 76 3
89 24 4
181 26 1
153 78 3
70 37 3
177 30 4
36 182 3
141 169 4
11 191 1
57 8 3
38 153 1
119 156 3
106 135 1
37 128 1
39 120 1
98 172 4
11 189 4
103 28 3
23 86 2
8 198 2
101 149 1
67 150 1
