9950 200
0 106 6
106 159 8
159 160 8
0 24 1
160 138 5
138 182 5
182 154 8
182 171 9
160 83 5
138 34 5
159 37 4
37 95 3
37 123 3
154 45 2
106 86 7
154 180 2
106 56 7
86 117 9
160 1 3
159 188 4
34 66 5
138 21 8
24 146 1
182 3 7
37 189 7
34 158 2
117 31 8
66 177 3
95 101 5
171 115 9
159 22 5
177 183 8
37 127 3
66 53 5
53 39 1
101 161 7
115 152 4
31 28 1
66 120 5
45 186 3
1 11 9
182 18 9
127 76 6
22 13 2
188 90 5
161 55 7
55 181 9
13 112 7
22 150 6
123 133 1
154 5 9
171 102 5
1 64 2
56 141 2
21 174 4
101 118 3
95 36 7
5 111 4
112 155 5
21 168 7
31 196 6
106 80 5
181 91 4
181 14 3
76 192 2
80 170 4
76 93 9
80 29 7
64 8 4
189 109 8
13 121 7
64 81 6
21 157 3
183 175 2
37 77 5
123 162 7
106 69 1
174 107 5
24 124 5
53 44 7
1 108 6
93 167 9
123 48 5
170 190 3
18 20 7
45 110 2
196 74 6
91 100 2
69 105 3
175 19 4
123 46 1
138 25 7
120 27 9
159 173 2
180 12 2
133 178 8
66 140 8
196 125 7
76 32 9
101 10 5
121 92 9
20 135 1
168 16 9
44 130 9
10 194 1
173 149 4
1 165 8
180 67 8
56 49 3
194 195 2
12 52 2
127 75 6
192 87 6
155 119 4
146 47 8
160 58 1
80 126 4
188 172 2
80 41 9
130 199 1
135 61 8
126 59 7
194 38 8
34 98 1
190 15 9
183 50 2
14 136 6
74 139 5
160 113 1
90 85 6
159 142 7
36 72 9
149 51 2
0 184 1
168 164 1
136 9 8
51 23 4
49 68 3
152 54 5
81 70 1
37 156 6
55 128 4
112 88 8
92 193 8
180 62 7
118 79 5
188 103 1
150 30 5
146 131 3
98 35 8
41 78 1
127 26 6
16 60 8
155 197 3
186 144 7
127 43 3
138 40 2
85 94 6
120 82 3
157 132 6
25 84 1
94 151 5
49 57 5
117 17 6
175 96 3
160 65 2
177 7 5
149 145 1
165 148 7
59 163 5
57 191 9
115 33 4
16 179 3
45 99 4
110 116 7
