9950 200
0 78 4
0 66 4
0 28 9
0 64 5
78 118 9
0 155 8
155 41 5
64 90 8
0 143 1
78 68 6
0 99 9
90 179 1
90 8 5
90 119 8
90 6 3
6 174 2
155 196 2
174 43 1
99 163 5
174 72 6
0 198 2
196 187 2
187 87 2
6 104 1
104 45 6
155 160 8
196 162 1
155 44 8
155 61 6
118 159 2
44 116 2
6 145 3
155 34 2
66 151 9
118 82 9
196 129 8
8 172 4
44 170 7
187 122 6
119 2 4
99 164 1
34 10 7
78 58 6
82 188 5
162 75 7
129 59 4
45 86 3
10 184 8
104 127 7
8 48 4
48 186 2
143 22 2
82 194 1
28 134 3
186 199 3
28 107 2
44 108 5
6 50 8
82 158 1
159 185 7
145 9 5
87 92 8
86 69 2
170 152 7
61 25 6
160 88 7
196 106 3
199 138 6
106 117 2
87 113 9
155 112 7
75 85 6
174 105 9
86 178 5
58 173 1
127 89 4
198 176 9
138 131 3
119 17 4
9 181 2
106 169 6
172 14 6
129 84 3
8 110 5
64 52 7
44 93 7
159 135 8
72 98 9
184 23 5
138 12 7
10 36 7
105 62 2
119 27 9
143 35 7
179 32 9
108 125 4
27 102 5
122 16 8
92 140 8
131 180 2
48 76 8
41 114 9
140 123 2
143 128 4
119 29 8
85 132 8
173 156 4
185 121 4
50 57 9
50 21 1
176 139 1
112 37 1
45 74 4
198 3 7
86 55 1
89 154 8
132 67 8
57 195 8
86 47 4
93 177 2
9 7 3
106 49 3
179 39 6
135 95 8
176 1 1
195 141 1
25 100 8
173 192 3
156 65 4
66 54 9
195 147 1
68 103 6
122 150 4
99 96 1
41 56 1
125 171 1
96 15 4
44 190 2
187 142 8
57 31 6
87 189 8
169 42 2
27 120 2
119 18 8
177 60 4
44 130 3
129 19 3
93 46 1
152 175 7
178 168 5
42 5 6
142 133 7
75 193 1
17 53 1
178 33 9
58 144 5
107 137 6
134 13 7
147 161 9
188 24 9
161 166 7
58 167 7
69 77 2
55 148 6
162 71 6
33 26 3
103 149 3
59 11 5
0 73 1
3 191 5
31 101 6
19 81 1
129 94 6
99 80 1
189 79 5
164 97 3
18 30 2
77 109 2
131 115 7
119 63 5
24 182 5
167 157 5
26 91 6
169 4 3
150 165 5
145 38 3
14 197 6
184 83 2
184 124 5
186 111 2
152 183 9
55 51 2
99 20 3
34 40 7
26 146 8
60 126 6
169 136 3
108 153 4
75 70 7
46 38 3
109 65 3
195 34 4
90 17 3
194 196 4
30 13 1
153 45 1
133 8 4
88 42 2
195 132 2
17 138 3
117 54 2
184 196 3
161 130 4
150 67 4
143 96 1
148 156 4
195 167 4
166 79 3
56 176 1
170 51 3
137 154 2
1 46 1
110 76 1
47 135 3
127 88 2
48 167 3
185 126 2
110 45 3
22 28 2
151 76 4
95 3 2
140 12 1
191 136 3
54 23 3
135 155 1
130 68 2
82 105 4
168 43 4
19 70 1
132 101 1
186 141 3
63 55 1
171 12 2
119 84 4
198 140 4
1 102 1
83 178 2
111 61 3
155 27 4
112 77 4
31 145 4
172 52 3
16 41 4
18 75 4
168 23 4
66 68 4
16 114 4
63 99 3
