9950 200
0 186 5
186 32 7
186 166 7
186 51 1
186 59 3
166 182 4
186 176 4
59 159 7
51 133 2
166 104 9
104 117 5
32 94 6
104 8 2
117 111 9
94 152 7
176 149 7
159 118 8
59 188 9
166 96 7
149 177 2
8 3 7
117 15 1
8 92 3
159 5 7
96 29 7
92 30 3
29 141 1
32 69 6
177 171 8
166 79 8
59 22 9
166 18 6
15 44 5
166 156 1
22 99 2
92 192 7
5 183 1
188 121 1
156 78 7
78 138 9
121 98 7
92 72 4
111 119 7
104 194 6
177 180 5
3 190 9
186 76 6
22 36 3
118 35 4
177 31 1
121 67 5
94 2 4
3 102 4
31 24 1
182 7 4
59 47 9
2 54 2
118 199 5
159 193 8
29 82 2
94 40 5
76 126 5
190 128 6
35 140 4
30 53 9
5 75 8
102 184 2
121 167 8
190 114 1
183 13 6
24 113 8
72 100 6
104 187 9
102 154 6
118 195 3
92 165 6
99 95 1
187 173 3
35 124 5
199 58 3
173 129 3
99 68 8
177 160 3
133 137 1
160 103 3
24 49 1
96 9 4
22 11 7
171 55 4
100 105 7
119 89 4
8 127 3
180 181 9
119 90 9
138 43 6
190 172 5
117 110 7
76 144 6
43 163 1
160 112 3
96 198 5
5 1 2
104 83 7
184 120 1
181 10 6
69 134 7
171 135 5
103 12 9
99 145 7
181 23 2
18 106 8
9 122 6
75 64 5
36 46 2
182 86 5
171 20 6
181 88 9
98 19 1
152 179 2
173 147 8
163 162 7
118 80 3
102 191 1
22 151 8
199 60 7
19 153 8
138 125 7
112 74 2
47 16 1
141 41 6
112 101 9
16 143 4
167 132 8
113 116 5
138 6 4
182 130 9
88 131 6
59 108 4
116 45 1
82 109 1
130 115 1
13 169 7
160 178 2
173 81 8
36 56 4
120 185 8
18 175 8
178 28 8
165 123 3
125 97 2
29 164 3
127 37 1
124 66 7
162 70 4
99 93 1
92 42 5
30 168 3
70 62 2
74 73 5
88 57 1
124 71 7
83 170 9
152 21 6
144 148 1
3 158 9
28 25 5
93 17 2
133 26 4
165 157 4
53 146 8
42 63 7
72 14 4
165 65 2
66 87 6
152 174 9
124 77 6
112 4 8
173 38 4
178 107 8
127 39 5
11 61 9
166 91 1
153 150 8
73 50 9
89 142 1
39 189 5
76 197 7
35 136 2
190 161 9
176 33 5
20 34 5
150 27 7
18 52 5
92 48 7
16 84 3
50 139 5
118 196 7
192 85 1
123 155 7
145 156 4
90 124 4
132 53 2
76 54 2
131 80 1
157 79 2
181 74 2
142 88 4
193 127 3
68 105 3
83 98 2
36 39 1
23 122 4
36 154 1
108 172 1
171 189 2
78 20 2
128 58 1
117 47 2
31 149 3
167 156 1
184 25 2
105 130 3
27 52 1
169 172 4
151 55 2
197 106 4
171 99 3
176 135 2
196 5 1
47 23 2
36 173 1
188 94 4
49 154 3
89 10 2
43 151 3
148 143 3
45 107 3
105 149 4
188 71 2
65 172 4
54 95 2
115 172 3
162 94 2
47 149 1
69 199 4
144 181 3
179 105 1
56 14 3
174 107 2
45 77 4
107 6 3
134 56 2
105 164 3
184 74 4
88 179 2
164 153 1
8 53 1
169 128 3
112 62 2
44 20 2
120 11 1
