9950 200
0 65 3
65 192 7
0 48 7
48 91 2
192 33 7
0 179 4
65 152 7
33 68 8
65 105 7
105 58 9
0 109 3
179 13 8
105 71 7
33 34 3
58 1 1
68 195 4
91 168 4
65 88 5
168 163 4
168 122 7
179 174 6
34 9 5
33 156 8
91 17 3
1 119 1
33 75 9
48 123 1
71 128 2
195 93 3
152 39 4
65 69 7
195 90 3
168 118 5
91 62 2
39 44 7
33 55 5
105 36 6
1 32 7
195 136 8
33 106 6
91 170 9
0 191 5
192 47 6
68 95 6
179 26 3
195 20 1
90 80 1
95 43 2
123 181 8
88 61 5
55 115 1
88 150 8
105 183 4
13 66 4
170 139 1
136 87 8
39 199 7
75 121 5
170 126 7
13 86 6
174 99 9
105 42 3
150 113 2
191 59 3
152 196 6
59 112 4
69 173 4
34 176 5
75 38 5
48 8 5
34 89 1
156 153 4
80 102 9
150 171 2
1 35 7
32 188 3
153 29 2
55 177 2
152 74 9
8 132 6
153 108 1
121 125 2
196 24 8
9 145 4
0 79 4
121 10 3
17 197 9
58 78 6
153 16 7
170 53 7
171 117 1
78 144 4
20 165 1
165 155 5
117 137 5
170 151 4
137 25 9
173 175 6
13 85 2
105 12 8
181 46 2
71 185 9
152 67 9
174 97 3
108 3 5
95 158 9
191 164 8
3 154 6
69 131 1
68 49 5
89 146 3
123 63 3
86 82 1
74 103 9
126 104 6
65 22 6
183 184 6
146 14 9
154 147 3
68 157 8
9 194 1
194 159 8
32 40 4
88 134 8
197 45 5
132 50 2
181 83 8
128 6 8
113 81 4
78 41 5
87 187 9
174 57 6
155 169 9
3 96 8
44 19 5
134 72 8
50 18 5
137 133 6
34 30 6
34 148 5
159 141 2
10 76 5
158 98 7
66 27 3
155 180 1
42 127 8
113 190 9
175 111 2
29 114 5
34 73 3
105 172 8
184 56 6
146 161 5
46 54 1
25 92 2
183 130 3
179 70 8
45 193 4
154 166 9
49 52 2
29 64 8
127 101 5
150 160 2
131 120 9
145 135 6
65 4 3
62 23 4
79 162 6
53 100 3
130 21 2
8 198 5
27 84 7
104 142 5
70 60 4
108 129 3
19 2 9
133 51 5
3 182 8
119 138 6
196 5 4
139 149 2
185 31 1
163 15 1
13 11 8
126 124 4
196 7 5
80 94 9
6 116 6
122 167 6
124 28 2
82 37 6
161 189 4
85 107 3
42 143 7
24 77 9
182 178 8
168 110 3
133 140 3
168 186 5
92 151 1
190 198 3
17 88 2
78 129 4
33 127 1
139 39 3
24 113 1
8 190 1
73 7 4
78 22 2
110 151 1
191 144 3
63 40 2
72 70 3
82 182 2
182 166 2
76 77 1
151 117 1
150 182 3
45 42 2
90 7 1
145 144 4
141 46 3
122 172 3
9 98 1
112 159 4
62 79 2
0 124 2
48 60 4
151 69 3
44 81 3
1 109 2
88 7 4
129 189 1
95 0 2
154 84 4
13 44 4
165 194 2
190 173 4
12 181 4
97 106 3
191 128 1
104 2 1
114 0 3
155 188 2
115 32 4
129 135 1
131 140 3
23 77 4
119 189 2
136 177 3
197 196 3
136 65 4
35 162 1
84 15 3
120 157 4
118 103 4
165 137 4
189 113 2
111 61 3
101 93 3
190 193 4
133 150 1
120 86 3
106 53 1
165 44 4
66 132 2
112 182 1
166 196 2
164 97 4
50 39 3
181 76 1
174 116 3
113 174 2
106 160 3
157 53 2
5 198 1
193 175 1
81 123 1
55 36 4
105 185 4
178 66 3
173 110 1
99 130 1
153 45 2
10 182 2
185 27 3
15 101 4
7 72 1
130 34 2
177 53 4
195 182 4
22 8 4
107 67 4
40 130 4
135 160 3
83 193 4
175 108 1
146 73 1
182 197 4
128 24 3
159 129 2
16 141 1
35 120 1
95 74 1
88 144 4
44 70 3
170 194 4
148 179 2
136 190 2
57 145 2
109 111 1
192 190 2
58 189 2
17 52 3
105 178 2
186 94 2
16 90 3
168 67 3
68 42 3
195 126 4
170 164 1
63 112 1
23 85 2
123 127 1
133 103 3
131 64 2
143 190 2
101 97 1
176 96 3
