9950 200
0 97 6
97 137 9
0 180 5
137 125 8
125 19 9
19 153 6
0 113 7
113 44 3
137 54 8
19 195 3
137 75 9
180 189 5
153 49 3
153 120 9
49 183 7
153 194 9
113 1 7
125 149 9
97 47 5
153 52 1
120 178 3
180 171 3
52 164 4
1 14 1
171 162 7
49 31 8
153 57 3
52 32 6
49 167 1
183 188 5
149 33 4
194 74 5
31 156 8
162 56 9
137 99 2
31 73 5
183 176 1
156 12 4
74 65 4
47 72 5
97 2 9
188 179 4
171 117 3
176 82 7
120 134 3
32 160 8
195 166 3
44 191 9
99 192 4
31 63 8
75 21 2
149 163 8
54 186 9
164 6 4
179 98 2
57 129 6
73 81 5
178 154 1
97 53 3
166 51 7
49 69 6
192 140 2
113 159 6
156 35 6
69 122 7
54 135 5
156 190 4
32 79 8
186 94 2
189 108 9
160 7 4
2 139 1
32 92 7
125 41 3
183 20 8
156 39 3
65 34 7
97 48 1
194 116 6
178 71 8
35 18 7
129 132 5
125 175 8
65 150 4
6 107 9
18 29 1
191 42 4
44 38 3
65 127 9
92 27 6
48 177 6
191 148 2
156 88 5
82 133 8
107 25 3
53 141 6
38 165 9
25 67 5
139 196 6
56 68 8
67 112 3
165 109 9
132 169 3
107 78 8
191 22 5
132 43 3
97 60 8
135 66 7
112 30 8
179 87 5
35 126 3
163 136 1
178 152 4
2 86 2
42 114 6
190 40 1
67 147 4
21 83 6
156 100 2
66 76 2
169 121 5
99 103 6
178 45 8
141 36 7
29 128 6
163 182 5
169 187 5
73 193 1
40 58 8
83 174 8
47 119 5
188 10 6
121 50 5
107 138 7
108 185 8
117 172 1
136 105 6
39 170 4
150 61 2
185 168 5
169 15 2
2 96 7
119 13 2
54 142 1
176 199 4
142 110 6
40 144 5
192 93 1
76 46 4
141 9 1
46 95 6
133 101 2
175 28 7
33 151 3
12 23 8
54 161 4
162 62 7
175 16 7
153 3 7
66 37 1
150 197 6
74 84 6
175 155 3
188 118 2
132 64 4
10 173 8
69 24 3
14 85 6
54 146 6
173 198 7
97 106 2
122 145 8
147 104 6
128 111 4
79 59 9
