9950 200
0 175 4
0 87 8
175 132 7
175 115 9
175 39 6
0 130 3
87 113 5
175 51 2
175 96 3
175 155 6
155 46 7
46 19 2
19 173 9
87 23 9
155 24 4
39 162 5
87 12 1
23 168 3
130 56 2
132 86 8
86 161 4
0 44 2
12 9 3
56 105 9
168 20 1
162 146 9
9 196 8
132 65 6
86 57 1
175 45 5
115 151 1
24 71 9
151 189 7
20 16 3
44 81 8
9 193 3
87 139 7
130 1 6
146 33 4
19 100 7
71 102 1
173 184 7
189 192 8
168 147 7
184 75 6
81 37 9
147 29 7
161 141 5
37 108 9
19 166 5
87 6 1
37 191 4
45 69 7
39 160 3
193 171 9
102 137 4
175 64 3
69 88 8
81 80 9
132 78 3
189 194 3
168 180 6
100 94 9
65 26 8
171 109 5
160 178 4
69 30 3
132 61 4
6 85 7
94 197 6
141 142 4
100 73 5
180 62 6
162 154 4
56 72 1
102 70 2
189 22 4
139 156 2
62 163 3
9 14 8
64 148 3
139 123 6
148 143 5
62 10 5
6 98 2
81 36 8
191 35 3
29 93 5
191 183 2
108 17 3
75 99 8
148 11 5
151 186 9
142 55 5
192 120 2
139 181 8
171 2 2
39 144 9
161 179 8
37 41 6
144 182 4
36 54 8
99 198 1
6 25 5
99 126 7
19 28 8
54 172 2
161 84 6
123 92 4
166 34 4
69 83 5
84 15 4
193 47 7
12 40 6
56 174 8
147 165 6
165 118 8
174 158 9
168 110 7
102 58 3
86 111 2
155 121 2
85 31 4
166 157 4
72 101 3
12 159 4
182 129 9
9 60 8
96 170 7
9 79 5
115 53 8
173 32 1
11 3 5
40 5 6
2 152 9
2 169 5
146 134 3
40 66 8
110 136 9
32 124 6
158 7 5
174 119 5
64 135 9
9 67 2
154 117 4
34 106 4
132 21 6
105 138 9
175 63 4
11 131 3
70 122 9
23 42 3
84 68 4
130 82 1
70 149 2
81 133 2
133 48 9
25 52 5
19 188 6
179 8 3
16 199 2
16 59 3
93 90 9
161 27 3
135 128 5
189 112 2
143 50 5
149 167 6
81 4 9
46 127 3
66 177 4
181 164 1
156 74 5
191 104 3
183 97 9
64 114 1
7 195 3
152 13 4
75 140 9
96 43 8
72 38 8
33 185 2
161 150 4
43 89 3
126 187 1
93 77 5
110 107 2
63 190 8
28 103 6
19 18 9
32 116 4
56 176 3
90 76 4
80 145 4
122 153 1
133 125 5
122 95 1
140 49 7
106 91 6
25 87 4
29 95 4
172 43 3
150 177 1
175 53 3
116 149 2
147 139 2
86 173 1
137 195 4
12 56 3
162 63 3
148 155 1
105 65 2
174 16 3
142 48 1
48 183 3
12 153 2
158 152 3
70 183 2
65 173 3
159 112 4
6 124 2
58 134 3
176 199 1
173 114 3
115 123 4
22 177 3
10 94 4
125 134 3
68 184 1
192 69 2
173 85 2
87 3 4
123 112 3
57 172 1
73 159 1
159 167 3
168 79 3
31 90 3
117 100 1
21 7 2
152 53 1
138 174 3
125 146 3
77 161 3
72 108 2
96 181 4
172 155 1
13 115 4
123 118 1
149 108 3
34 135 2
177 51 1
120 194 2
106 69 1
111 74 3
164 21 2
98 105 2
92 60 3
148 33 3
59 192 4
122 57 4
175 59 2
151 29 1
138 89 2
194 111 2
197 108 4
188 137 1
60 73 3
178 27 3
196 11 4
92 57 2
119 175 3
30 32 2
175 15 3
122 196 2
115 87 2
102 185 3
192 78 4
26 183 3
117 8 1
0 173 1
129 78 4
84 179 4
24 76 1
185 138 4
183 132 4
29 123 2
144 191 2
71 10 1
15 66 3
114 155 2
153 137 2
52 68 4
34 158 1
26 18 2
138 48 4
130 57 2
69 57 2
147 158 1
106 132 1
103 162 2
139 44 2
184 129 2
81 193 2
14 143 4
99 166 1
130 13 2
96 10 3
90 194 2
69 138 3
124 21 2
58 38 2
88 55 1
9 26 1
78 83 2
181 61 4
114 187 2
96 125 4
58 52 4
60 140 2
152 61 2
85 4 4
44 180 1
190 37 4
144 98 3
33 105 2
35 158 1
112 133 1
27 74 4
41 148 2
108 140 4
49 197 1
102 57 1
108 167 3
197 10 2
90 98 4
131 163 2
112 195 4
156 144 3
57 60 2
147 26 4
49 66 3
164 120 3
23 40 3
184 107 2
158 42 1
76 3 1
155 51 2
59 33 2
137 49 3
34 38 3
171 181 4
66 5 3
163 25 3
156 164 3
97 143 2
55 73 2
89 6 3
133 71 4
5 36 3
53 12 3
187 94 4
31 57 4
165 183 2
83 177 2
19 92 2
46 119 4
29 132 2
164 89 3
54 160 4
56 13 3
158 110 3
33 162 4
184 142 2
127 148 4
185 193 2
