9950 200
0 42 8
42 20 2
42 193 5
20 154 3
42 155 7
42 81 6
20 64 4
81 16 2
64 72 1
16 53 3
0 48 4
48 69 1
42 66 5
64 111 9
16 129 7
129 76 4
81 125 9
154 36 3
66 91 1
154 120 7
72 23 1
120 24 6
48 90 7
125 135 6
155 159 3
76 146 5
135 124 1
154 6 5
155 5 8
69 104 8
155 148 1
76 33 2
129 180 7
111 2 9
124 50 1
69 7 5
5 30 4
91 49 8
111 183 7
124 27 8
124 110 5
135 52 1
53 134 6
155 63 2
134 109 1
24 156 5
111 126 6
5 165 4
66 140 3
64 68 3
110 123 4
180 94 9
63 128 3
135 122 3
36 175 1
48 71 5
68 3 5
183 103 5
33 19 9
6 78 9
129 166 2
120 75 2
154 60 6
16 54 4
19 112 2
124 83 7
24 35 5
166 176 8
128 178 5
0 161 3
122 34 1
33 190 6
64 141 8
156 61 7
111 114 5
175 88 1
161 86 2
71 99 6
71 56 7
122 67 4
190 195 5
155 131 3
68 198 6
67 185 4
195 11 1
131 188 5
140 73 5
75 144 1
76 119 8
24 59 8
19 179 8
154 77 2
123 182 9
109 189 5
111 43 3
90 117 3
6 174 7
122 51 8
104 26 9
111 147 8
112 55 2
48 170 8
185 14 5
90 96 2
54 152 6
42 199 5
24 115 2
112 10 7
64 105 2
125 12 6
27 38 2
144 28 4
11 89 6
105 92 6
141 192 8
182 25 7
14 57 8
112 164 3
190 15 6
63 116 7
52 172 8
42 101 8
35 4 1
68 151 9
99 40 2
175 158 7
5 32 2
89 85 9
12 145 7
72 168 9
99 93 7
88 149 6
6 132 1
114 171 5
110 82 9
195 95 1
116 106 5
83 100 6
99 137 2
5 194 8
165 186 1
175 47 8
176 98 9
155 143 4
78 107 6
57 162 9
12 139 4
52 163 3
5 169 5
68 80 1
107 22 9
73 44 3
155 187 9
137 46 4
105 1 3
1 87 6
165 121 8
80 41 8
73 118 2
1 21 4
105 31 7
14 142 1
73 97 9
27 45 2
110 13 8
44 62 2
54 130 4
199 74 6
68 84 1
5 136 8
52 113 6
21 138 7
101 133 8
92 17 9
33 65 9
115 29 8
10 160 7
162 150 6
15 70 4
132 177 8
21 196 4
105 167 4
61 181 3
192 184 7
113 102 8
179 108 6
109 18 5
33 79 4
73 153 6
82 173 3
192 127 4
63 191 4
146 9 4
137 58 2
146 8 7
130 157 2
15 39 7
194 197 3
100 37 7
198 27 4
120 118 3
3 182 1
191 35 4
89 183 2
58 188 2
113 23 4
135 79 4
153 144 2
81 114 1
85 166 1
77 103 3
147 169 1
37 38 3
41 183 4
173 51 3
160 173 2
183 140 1
26 173 4
146 182 4
30 145 3
146 195 2
180 13 2
75 39 3
90 8 3
72 61 4
16 196 2
170 81 3
33 9 2
150 147 1
155 130 3
17 141 1
153 186 4
90 173 1
67 43 2
37 192 2
147 27 2
126 140 4
101 121 4
55 82 2
110 38 3
160 109 1
162 125 4
193 82 3
177 6 3
158 15 4
187 85 1
42 91 1
198 31 2
19 192 4
164 31 1
189 95 4
100 187 4
62 171 2
190 192 4
144 85 1
121 89 1
26 99 1
93 174 2
1 16 3
38 77 2
113 12 4
144 96 2
40 5 3
127 134 3
114 24 2
189 117 3
1 130 1
86 132 2
143 163 1
100 78 4
52 35 4
97 119 1
125 47 1
110 171 1
57 80 2
178 184 1
190 41 4
166 138 1
37 127 4
109 176 3
175 153 1
116 158 2
16 197 1
113 126 4
81 77 1
142 113 1
69 112 3
121 76 3
19 191 3
63 154 3
188 94 2
193 77 1
93 57 3
2 149 2
38 167 1
123 135 1
84 81 4
112 8 2
90 37 2
188 180 4
20 191 4
11 125 4
63 66 2
192 3 3
131 41 1
144 61 4
53 104 4
111 17 1
18 97 2
17 158 4
130 26 1
71 131 3
103 170 2
160 72 3
142 198 4
199 68 3
121 70 2
74 118 3
35 0 2
181 125 2
27 149 3
128 132 4
14 96 4
136 79 3
97 141 4
146 23 3
173 185 2
141 117 3
17 176 2
103 26 1
144 125 2
132 45 1
132 188 4
76 172 4
148 114 2
65 167 2
158 12 1
179 56 1
51 58 4
21 93 1
99 134 2
130 104 3
88 183 1
46 5 4
58 196 3
182 81 1
110 98 3
101 110 4
3 107 3
75 187 2
104 19 1
101 127 1
181 161 4
30 70 2
49 85 3
73 146 1
113 132 2
35 58 4
48 7 1
127 6 4
136 138 3
70 174 4
94 196 2
61 64 2
140 74 3
115 125 4
195 19 4
119 111 2
102 158 2
68 86 2
121 154 1
128 105 3
66 70 4
139 137 4
173 11 1
11 170 3
183 20 1
192 59 3
145 154 3
95 165 4
29 131 1
56 161 1
128 113 3
104 158 4
4 178 3
39 194 4
72 19 1
70 56 2
158 71 3
106 22 3
7 133 2
183 161 4
181 32 4
17 15 1
103 107 4
157 87 4
109 104 2
30 4 3
112 188 2
168 191 1
103 42 2
80 33 2
195 100 1
162 193 2
163 12 2
155 16 3
115 189 1
122 164 4
193 84 3
83 117 3
71 194 3
124 122 1
91 188 1
40 126 4
110 96 1
182 61 4
59 194 4
63 157 4
125 176 1
48 78 4
93 151 3
114 8 2
199 51 4
99 138 1
110 20 1
44 19 3
120 40 1
39 36 2
74 35 4
157 145 1
94 87 4
31 81 2
190 21 1
4 157 3
25 69 3
52 146 3
115 2 1
161 148 2
198 181 4
127 78 1
171 19 1
48 172 3
89 2 4
102 155 3
95 59 4
11 174 3
20 114 4
21 86 2
125 131 3
2 123 2
162 188 3
143 179 1
121 95 4
45 106 3
165 39 1
169 149 1
127 120 3
24 162 1
159 124 2
193 111 4
48 133 2
41 36 1
52 22 3
27 51 2
140 54 2
47 197 2
104 112 3
59 85 2
43 48 2
72 162 2
136 92 2
195 46 3
85 193 2
99 58 1
161 119 2
172 163 2
18 28 4
126 114 2
63 34 2
168 87 4
117 114 2
84 45 3
166 102 1
95 22 1
31 20 3
7 176 3
185 125 3
34 145 2
54 17 4
118 59 4
125 177 3
157 99 2
7 185 4
66 87 1
123 3 1
36 66 2
145 10 1
149 37 4
75 41 2
86 119 4
154 149 3
2 198 1
98 146 4
