9950 200
0 133 7
0 60 5
0 92 7
0 81 3
133 56 4
60 69 1
133 9 1
69 106 7
56 83 1
56 143 1
69 79 7
56 181 4
69 55 5
81 153 3
79 103 1
153 128 2
83 100 6
56 20 1
0 95 3
79 115 1
100 140 8
92 66 4
106 14 2
106 46 7
79 86 4
9 168 7
103 172 4
181 195 5
60 63 8
153 199 2
100 38 2
66 162 8
162 123 8
103 184 3
79 97 3
66 170 9
172 132 7
199 54 1
54 158 5
0 61 3
132 40 9
170 152 4
132 144 7
56 8 8
168 1 2
79 102 4
9 120 2
152 151 6
0 10 4
123 191 6
152 68 5
168 76 6
81 147 2
76 160 7
0 104 8
81 124 6
153 114 9
195 134 3
147 141 8
124 112 3
114 166 7
40 27 2
40 49 5
40 135 5
106 16 1
153 193 1
100 78 6
191 127 4
184 84 7
38 148 5
141 136 8
123 21 3
14 70 8
8 185 4
124 108 8
49 42 4
151 93 9
40 159 2
9 29 1
191 171 1
93 180 6
171 178 6
136 87 2
162 113 9
168 197 5
49 118 6
166 15 2
113 126 5
181 74 1
56 48 2
151 146 7
184 39 5
60 50 7
16 65 7
95 157 8
63 187 9
63 22 5
148 101 9
128 105 7
132 23 5
105 119 9
21 88 3
141 111 4
21 116 8
100 196 8
10 186 9
195 5 2
160 58 9
69 36 3
157 122 8
46 150 2
10 44 9
196 85 3
112 130 3
1 183 6
103 45 3
157 107 6
78 72 5
102 90 2
85 64 4
54 19 2
134 30 7
40 161 9
147 96 3
48 177 9
22 43 8
5 137 6
151 174 4
101 67 8
60 34 8
27 82 4
128 4 4
68 11 7
46 37 4
195 24 9
82 156 3
78 194 6
8 59 7
5 53 4
180 188 8
93 71 1
93 163 3
48 28 7
143 7 8
4 125 4
88 129 5
174 145 3
34 179 2
20 165 8
186 57 7
14 73 3
37 169 4
199 33 7
156 198 6
86 2 8
141 117 6
49 13 3
126 89 1
88 175 7
68 91 5
156 3 9
29 6 8
27 139 2
69 17 6
84 51 7
158 77 3
22 98 3
93 47 3
93 167 4
47 52 2
128 149 6
81 62 9
70 173 3
117 190 7
8 35 1
34 131 6
3 94 1
55 142 9
44 110 9
49 189 7
150 182 6
98 18 8
114 12 5
91 192 7
108 26 7
143 80 9
45 99 1
122 155 7
78 121 1
114 138 1
161 32 2
60 164 2
127 31 3
133 25 7
181 75 8
147 41 4
103 154 9
74 109 5
170 176 3
170 171 1
117 16 3
161 145 4
149 172 2
87 128 1
191 92 4
179 153 1
80 167 1
24 57 2
107 66 2
17 139 4
34 66 2
101 37 1
138 22 3
180 183 4
26 75 1
80 72 3
77 150 4
166 196 3
185 30 1
175 127 1
94 129 3
84 100 3
144 130 1
169 38 3
94 161 2
138 73 2
15 80 4
51 160 2
190 101 3
181 36 2
113 73 2
77 47 2
67 92 4
189 94 2
18 42 3
63 66 1
15 155 4
197 187 1
83 130 1
124 175 4
69 87 3
23 136 4
154 61 2
84 179 1
146 189 3
152 93 3
164 17 3
110 114 1
13 93 4
139 156 3
42 142 2
140 109 3
41 27 2
51 44 1
109 21 1
167 134 2
0 9 3
154 199 4
136 13 4
54 12 4
132 191 1
85 51 2
159 79 2
91 36 4
74 61 2
69 118 3
156 137 1
99 92 1
162 166 1
97 82 2
179 104 1
10 76 4
192 157 1
90 15 4
98 32 1
69 51 3
4 0 2
75 14 1
151 158 4
46 88 4
164 107 3
26 45 1
14 103 2
93 32 3
78 182 3
63 180 2
40 29 4
188 127 2
193 77 4
189 11 3
85 91 4
49 61 1
32 178 1
199 26 1
18 146 1
148 110 2
24 166 3
131 48 3
182 37 2
98 132 3
166 48 2
81 190 4
61 8 4
187 30 4
165 83 1
81 150 1
184 180 2
59 170 1
101 24 3
170 150 1
192 166 3
131 143 3
96 34 3
76 106 4
146 148 3
27 90 2
51 116 2
40 72 3
49 67 1
39 191 1
150 7 1
101 142 2
