9950 200
0 176 7
176 34 4
176 51 6
0 65 7
65 135 9
0 113 1
0 70 5
51 84 8
84 62 8
135 160 3
62 164 8
164 168 1
51 146 7
62 123 8
176 148 1
123 15 7
70 33 9
176 16 3
70 161 8
62 181 8
161 199 4
160 150 3
84 100 6
33 139 2
146 116 2
123 40 1
40 74 3
70 165 5
16 29 9
176 91 6
91 175 7
123 52 2
74 24 1
164 137 4
176 13 2
65 154 4
176 10 7
161 14 8
70 144 1
160 19 8
74 45 1
34 59 7
139 128 4
0 197 8
74 184 1
74 145 7
13 27 2
113 64 5
161 30 2
175 195 3
181 107 8
197 67 6
62 56 6
15 122 1
15 167 8
27 25 6
181 88 6
154 28 9
145 163 8
139 125 9
24 183 4
64 130 7
123 58 3
91 177 5
14 112 1
14 120 2
30 115 6
144 60 5
168 83 5
175 162 7
88 11 5
154 4 4
14 129 3
167 198 3
59 72 7
14 95 5
135 8 1
184 26 8
184 80 9
177 189 6
177 86 4
80 185 2
112 109 7
26 68 6
176 71 8
185 110 3
120 54 6
123 63 1
198 117 3
135 5 8
184 81 6
139 192 1
135 134 7
11 97 1
134 138 1
120 131 6
4 3 8
128 101 3
134 32 6
168 38 4
29 132 4
40 142 8
197 152 5
63 44 8
33 180 1
128 187 4
132 153 4
54 66 9
185 149 3
27 31 7
183 85 7
184 196 9
168 77 8
16 136 7
162 170 4
164 102 9
3 92 4
115 111 6
144 133 3
138 48 9
29 36 5
5 35 9
71 94 3
115 190 1
102 46 4
35 22 4
185 73 6
56 21 2
100 41 2
111 53 5
116 174 8
177 7 4
86 173 3
115 182 7
161 157 2
3 104 3
146 166 4
177 78 3
190 169 4
30 124 9
56 90 6
85 171 8
164 118 4
129 87 5
33 159 4
64 147 3
195 121 1
195 156 4
73 186 1
30 75 4
10 127 2
52 172 3
109 82 4
77 42 5
121 23 4
30 179 1
75 98 8
131 57 7
144 106 5
83 17 2
199 49 2
38 188 6
160 20 7
35 89 3
149 191 4
8 76 2
195 6 3
112 158 3
157 143 3
157 178 2
168 193 3
136 103 3
196 18 6
185 114 4
113 69 1
115 155 6
132 126 6
72 47 9
188 12 9
135 151 9
193 9 9
153 1 9
87 93 2
154 37 2
188 96 7
77 2 7
12 39 5
5 79 8
35 61 3
196 194 5
110 55 6
157 141 6
62 140 9
147 108 5
88 50 4
152 43 2
187 105 3
168 119 8
86 99 1
14 56 2
25 181 3
198 157 3
126 134 4
178 166 4
36 177 3
176 50 3
70 154 1
146 60 3
141 183 3
19 88 2
60 49 3
175 106 1
93 177 4
65 138 1
121 80 2
113 92 4
6 83 3
175 145 2
178 179 3
184 163 3
153 26 1
139 170 2
101 125 2
14 36 2
14 60 1
111 15 2
104 190 3
37 135 1
85 75 3
180 146 2
70 149 1
183 102 4
40 107 3
184 152 1
171 183 3
58 103 4
163 121 1
79 2 3
14 176 3
51 4 4
55 105 3
116 148 3
92 162 3
164 10 1
71 177 2
177 158 1
66 58 2
90 169 2
47 145 1
1 55 3
40 35 4
113 185 3
38 104 1
195 57 4
134 120 1
33 113 1
171 125 4
24 135 1
67 39 2
184 104 3
106 143 1
80 64 2
58 112 4
125 50 3
132 103 3
14 26 4
149 19 3
186 43 4
136 162 1
1 45 3
127 118 3
35 78 1
192 51 4
80 112 2
73 79 2
28 184 3
121 9 4
74 107 4
155 69 1
25 127 3
186 190 4
24 177 3
0 125 2
135 129 3
14 158 3
178 199 3
66 146 2
45 106 1
20 56 2
57 100 2
199 6 3
34 36 2
112 140 1
86 102 4
116 64 3
154 123 3
196 79 4
139 135 4
188 134 1
168 2 4
163 13 2
119 112 4
174 27 3
168 50 3
180 124 2
32 143 1
170 51 4
103 178 1
121 128 1
135 182 2
30 28 4
5 57 3
164 199 3
102 118 1
25 178 1
149 189 3
100 113 1
188 192 4
68 165 3
176 58 1
125 42 2
130 16 1
158 149 1
199 3 1
181 65 1
6 78 1
146 139 3
198 187 3
127 8 4
36 121 2
85 141 2
131 33 1
21 171 1
93 104 1
135 49 2
137 167 2
186 95 1
31 117 3
166 87 3
137 146 1
101 106 1
181 101 2
128 140 2
35 74 3
10 31 3
194 32 1
88 67 2
82 40 2
117 129 3
6 81 3
183 140 2
46 12 3
98 116 3
54 172 1
78 191 2
74 166 4
128 97 3
89 93 3
141 31 3
44 9 3
30 114 2
23 161 1
10 195 3
123 83 4
142 175 3
97 144 2
194 59 3
122 69 1
170 111 3
16 166 2
189 90 4
74 99 4
193 76 1
75 136 4
97 47 2
117 104 3
76 103 4
142 92 2
188 61 1
96 180 4
148 118 3
168 1 4
124 109 3
191 67 1
179 122 4
123 1 1
87 158 4
60 55 2
14 29 2
117 80 2
10 72 3
35 28 3
17 71 2
189 148 4
59 74 3
26 95 3
79 152 2
115 198 1
16 6 1
148 121 4
113 173 1
122 144 3
97 80 3
80 144 4
28 170 4
7 30 1
170 138 3
146 177 4
103 125 3
25 98 4
12 172 3
136 2 2
184 183 4
113 106 1
103 196 2
18 151 4
98 86 4
71 187 4
66 142 1
47 113 4
142 135 3
40 196 4
34 76 4
166 49 1
105 199 2
180 20 4
146 76 2
194 20 2
63 137 1
167 81 4
84 7 2
16 78 3
9 125 3
10 180 3
182 15 2
93 92 3
109 113 2
63 99 2
80 163 3
111 28 2
167 61 2
89 187 2
197 166 3
33 56 1
48 162 2
102 190 3
76 28 1
179 89 1
191 109 2
169 170 2
83 70 3
197 199 2
45 163 2
190 191 2
83 33 4
66 43 1
186 91 3
108 182 2
54 28 3
41 37 2
70 89 1
193 169 1
91 67 1
79 161 4
153 6 1
35 124 2
183 121 2
66 147 1
58 124 4
161 18 4
155 95 2
153 150 1
127 26 3
76 127 4
36 198 4
185 162 3
7 178 2
18 145 1
141 45 2
48 103 4
160 166 1
33 96 2
109 102 4
32 162 3
180 22 3
114 41 1
162 42 3
134 8 3
107 150 2
125 19 3
146 1 2
146 164 1
22 134 2
106 76 4
35 126 1
182 27 1
39 173 1
123 107 2
124 117 1
98 143 3
88 71 1
196 129 1
76 117 1
118 6 3
48 122 1
123 126 3
60 100 3
17 137 2
135 93 3
164 16 3
147 177 1
147 96 1
164 99 4
46 110 3
30 129 2
69 83 3
121 58 1
134 33 1
27 24 3
143 22 4
89 37 1
176 155 1
7 144 4
69 192 3
198 51 4
164 192 2
184 191 1
7 129 3
48 127 1
14 32 1
37 147 3
14 18 3
198 21 3
7 199 4
32 170 3
97 187 2
12 77 4
67 102 4
63 170 3
112 61 3
198 24 2
42 199 3
151 69 3
31 12 4
134 87 2
156 177 2
57 199 4
175 139 1
24 151 2
161 100 2
196 108 3
100 54 1
78 168 2
37 165 1
138 100 3
89 151 1
69 1 4
22 14 4
8 156 2
76 27 3
157 197 3
45 126 3
102 139 3
179 159 4
85 119 2
91 134 2
51 133 1
80 133 2
137 174 3
81 88 3
161 1 4
65 169 1
115 101 4
7 61 1
118 88 2
140 134 1
188 103 3
131 66 2
103 10 1
48 17 3
178 171 2
66 100 2
49 97 2
9 62 2
47 71 4
28 197 4
12 48 4
144 81 4
43 168 1
174 98 2
11 105 1
154 183 3
77 7 1
54 116 4
7 159 2
37 73 3
89 79 2
8 118 2
127 34 4
67 2 2
77 51 4
88 35 4
139 195 4
189 44 2
167 196 4
88 126 4
196 67 2
171 185 3
105 127 1
34 164 4
155 102 3
36 193 3
86 0 2
168 103 3
178 177 4
135 81 4
18 0 1
121 154 1
195 46 1
145 111 4
57 129 3
62 197 4
129 20 1
49 71 1
180 37 4
93 133 2
83 80 1
160 94 2
76 26 4
55 30 4
198 184 4
181 73 4
136 63 4
170 154 4
1 12 2
38 150 3
73 154 2
6 25 4
30 164 1
100 29 1
82 190 2
80 20 4
129 61 3
170 24 3
107 116 1
167 23 1
24 153 2
87 139 3
49 115 4
128 173 3
158 130 2
121 48 1
163 151 2
166 120 3
186 134 3
144 25 1
73 184 1
193 147 1
160 142 1
65 195 3
114 163 3
126 171 2
149 140 1
149 153 3
192 70 3
171 114 3
46 56 2
166 133 4
40 19 4
18 40 4
21 193 2
86 95 2
93 6 4
77 102 2
50 44 4
178 77 3
52 141 2
165 25 1
81 133 1
41 184 4
127 71 2
123 184 4
191 88 2
75 197 2
80 62 2
151 176 2
163 86 1
132 160 2
110 99 1
194 76 3
64 77 2
24 83 2
175 39 2
97 35 2
39 60 3
35 1 4
120 97 1
80 194 3
170 11 3
65 126 3
13 62 4
164 1 2
40 190 3
90 174 1
4 100 1
15 126 2
176 173 2
95 134 4
89 107 4
129 178 3
132 70 3
120 104 4
1 157 3
138 3 2
120 75 2
191 175 4
15 147 4
145 1 3
166 23 1
59 40 4
32 16 4
177 12 1
61 21 4
53 134 4
71 0 1
24 164 2
63 19 4
148 133 2
42 107 4
61 84 2
150 191 3
137 89 4
145 149 4
95 132 1
161 8 2
43 155 4
123 74 4
144 172 1
82 189 1
127 41 1
90 24 2
172 164 2
36 71 4
148 102 2
160 21 1
45 125 1
188 22 3
103 25 3
19 114 1
4 5 2
186 29 4
176 108 4
20 197 1
42 7 2
130 135 4
134 168 1
114 6 4
157 129 1
5 198 1
116 68 4
175 138 2
149 135 2
3 17 3
44 29 1
36 67 1
63 156 4
113 50 3
38 77 3
185 142 1
159 49 3
124 153 4
111 135 1
121 108 1
79 6 3
142 64 4
98 139 3
130 102 3
163 67 2
39 51 1
11 110 3
72 84 2
111 50 2
57 101 4
116 57 4
195 162 4
125 67 4
19 42 2
98 165 2
45 99 4
52 5 4
7 174 2
173 177 4
172 67 4
49 118 1
24 130 1
143 20 4
80 110 1
25 72 3
133 45 3
156 81 2
110 115 3
122 141 1
189 60 2
62 190 4
113 175 2
94 72 3
0 81 4
140 125 1
93 166 2
16 142 3
2 28 4
90 95 1
162 72 3
5 118 2
89 40 2
10 117 1
33 156 2
55 50 4
187 176 2
140 190 3
18 160 4
165 7 4
38 161 4
169 163 3
111 38 4
1 48 4
63 188 3
35 134 3
12 122 2
86 155 1
26 0 4
172 173 1
102 85 1
195 51 4
62 187 3
107 151 3
104 55 4
88 5 2
28 160 3
185 190 3
177 125 3
183 4 2
194 171 4
135 145 1
34 10 3
96 185 2
73 169 4
5 59 3
169 36 2
162 44 1
24 113 1
137 93 3
83 23 3
197 121 4
10 119 1
184 40 2
127 24 3
170 140 3
153 135 3
119 51 1
29 180 1
29 183 2
136 3 4
76 57 1
132 0 2
163 76 2
181 10 1
154 192 1
84 5 2
85 65 3
168 0 2
125 89 1
118 25 2
83 87 1
1 60 3
35 80 4
97 30 1
157 55 1
82 192 4
104 183 1
48 165 3
55 31 4
96 114 4
20 32 2
82 100 3
55 2 3
75 66 4
69 20 3
43 93 3
43 87 1
48 114 4
152 194 2
29 173 4
3 167 1
20 94 2
175 49 3
87 136 3
159 34 1
21 115 1
71 69 2
36 116 4
31 187 1
143 94 3
103 97 2
62 96 1
18 190 2
10 116 1
0 160 1
39 5 2
130 161 1
109 9 1
62 166 3
15 157 1
26 191 3
146 89 4
152 166 2
140 8 2
170 176 2
106 85 4
167 67 4
199 45 1
115 56 1
35 187 3
38 40 3
120 198 1
186 41 3
72 90 3
177 194 2
101 175 2
18 109 3
159 110 2
158 80 2
47 76 4
178 42 3
116 73 3
66 179 3
88 49 2
169 192 1
46 122 4
155 118 2
105 103 2
148 69 2
19 73 3
