9950 200
0 118 3
118 83 5
118 142 6
83 64 2
118 128 1
0 182 9
128 87 9
64 185 3
118 94 5
0 24 1
24 13 2
87 143 8
182 58 8
0 26 1
83 137 8
87 69 3
137 148 7
182 150 4
118 123 6
94 195 6
64 5 3
182 86 2
148 96 9
142 3 2
182 82 6
87 107 8
195 187 3
82 84 5
182 35 3
128 43 8
87 140 8
142 162 1
64 51 8
82 144 2
107 65 9
144 98 5
64 196 1
185 90 5
86 23 4
150 167 8
83 72 8
58 28 8
196 179 3
123 120 8
72 141 9
140 50 1
84 18 7
3 101 8
137 73 5
96 16 7
0 111 5
144 76 8
24 126 9
5 161 5
69 48 3
118 10 5
167 103 9
107 108 4
16 194 5
108 178 1
94 172 7
90 45 1
182 183 7
28 60 9
26 30 8
51 166 3
18 159 8
28 54 3
144 92 2
0 130 9
16 180 1
162 135 6
182 102 4
135 68 8
3 85 2
182 189 9
48 63 2
180 42 8
118 163 3
143 67 3
103 174 4
163 12 2
172 154 9
148 191 2
191 4 3
162 176 5
45 9 6
195 55 4
154 2 3
108 110 1
67 158 1
161 89 4
26 91 4
140 29 9
187 32 1
72 169 5
60 193 8
48 122 4
142 171 8
65 105 3
191 109 9
176 8 1
4 132 8
150 119 1
189 44 9
10 57 7
54 40 4
140 81 7
196 147 8
68 34 5
4 15 2
148 17 9
87 152 5
72 125 1
48 20 1
191 146 3
51 74 2
179 66 3
107 47 5
42 198 7
74 124 4
73 139 5
191 49 5
55 80 8
42 134 8
18 61 1
0 88 9
179 184 1
146 136 8
123 93 3
60 117 5
26 27 2
130 114 9
60 37 8
76 21 2
124 155 2
74 6 1
198 14 2
118 188 8
140 151 6
194 113 4
101 190 8
163 121 8
167 192 3
134 70 5
92 31 9
73 97 5
179 153 3
155 41 6
154 115 9
68 53 4
67 177 7
147 104 7
12 165 4
115 106 8
44 38 4
89 175 6
10 168 8
151 79 2
87 25 5
190 149 6
97 1 4
130 173 4
53 160 7
90 19 4
48 138 4
64 112 8
21 164 3
55 62 7
183 78 4
138 33 4
153 199 1
21 197 1
26 181 9
181 156 8
139 11 6
109 71 4
76 52 6
60 77 6
86 36 9
1 95 8
90 39 9
144 56 3
47 170 8
122 133 1
133 116 4
136 100 7
18 129 9
34 145 6
135 99 1
96 127 3
76 131 7
63 75 8
108 7 4
177 46 1
11 59 1
158 157 7
183 186 7
26 22 1
107 5 1
93 124 1
19 119 4
139 20 1
61 84 4
72 155 4
73 40 3
171 109 3
157 118 1
47 95 1
187 54 3
187 56 4
181 53 3
39 81 3
10 176 4
65 165 2
135 67 4
156 73 4
182 142 4
135 126 4
115 117 2
80 61 4
49 178 2
22 91 1
110 48 4
186 142 2
160 73 1
78 198 3
78 99 4
35 72 4
120 64 2
188 33 2
134 150 3
186 24 4
144 140 4
189 47 3
135 178 4
166 127 1
72 76 3
126 108 3
141 96 3
56 81 4
155 84 1
22 47 2
6 141 4
43 18 1
174 12 2
191 74 1
134 60 1
102 194 1
189 149 3
171 186 3
63 104 1
80 58 3
152 88 1
161 99 3
198 176 2
13 142 1
196 150 4
163 165 4
93 125 4
107 76 2
30 111 3
187 35 2
8 193 4
60 156 3
103 19 4
161 122 4
121 27 1
2 103 2
173 194 1
144 35 3
141 196 1
118 40 3
181 136 1
89 52 2
50 111 3
43 20 4
117 12 1
168 96 3
48 47 2
66 96 2
44 141 3
183 108 4
46 99 4
180 36 1
42 64 1
117 32 4
184 99 2
25 53 4
1 105 1
151 3 4
198 196 2
79 27 3
36 107 3
37 95 2
106 108 4
15 66 2
164 153 3
190 18 4
54 3 4
9 122 3
95 107 2
128 42 2
115 189 4
152 198 4
147 9 1
