9950 200
0 138 2
0 124 5
138 62 6
0 3 6
3 199 5
199 146 2
3 86 8
0 83 4
83 65 7
83 196 2
124 162 3
86 92 8
0 69 4
124 163 3
3 107 6
92 184 7
184 165 3
138 135 4
199 166 5
138 123 8
92 143 5
86 173 9
69 59 3
65 136 6
199 39 7
59 10 1
196 17 3
3 189 4
10 133 5
162 188 4
143 4 7
136 84 2
173 121 7
165 82 8
162 139 3
107 197 4
65 25 5
92 177 1
139 109 1
173 156 5
62 60 5
139 153 2
39 37 3
153 97 9
62 127 8
121 72 3
153 145 3
166 12 8
82 23 1
121 122 7
173 137 8
177 1 1
143 186 4
133 58 1
145 164 2
177 144 4
163 44 1
145 108 3
1 99 4
84 181 7
173 131 3
188 26 2
59 22 7
135 90 9
37 151 9
121 182 4
4 33 6
25 129 3
12 2 2
165 179 4
86 24 5
108 113 1
109 53 3
136 88 4
58 140 7
109 54 6
86 116 7
26 118 8
83 178 3
33 125 9
0 152 5
39 29 7
99 142 3
124 98 7
83 57 7
181 32 5
135 56 1
113 73 4
4 95 3
181 114 6
4 148 8
29 74 4
58 134 6
152 40 9
58 75 7
75 93 7
4 105 1
179 34 8
178 35 4
12 180 8
29 174 9
88 48 2
124 154 5
152 38 2
121 100 8
118 46 1
4 66 6
86 77 2
184 175 6
46 117 4
137 55 9
105 160 7
73 70 8
72 128 7
188 42 3
162 194 5
54 28 6
121 168 8
179 183 2
154 64 5
127 172 7
154 102 1
56 6 1
82 31 9
117 141 1
177 190 5
172 120 2
194 185 2
144 126 7
123 20 7
44 119 2
126 132 1
84 157 6
199 149 4
37 96 8
152 16 7
162 159 2
142 36 9
16 51 7
157 27 5
174 49 1
134 193 2
98 106 2
164 63 4
69 78 3
42 161 2
118 85 8
189 187 5
84 111 1
46 5 6
35 167 1
97 30 5
124 9 4
62 195 8
123 79 1
69 91 3
64 67 1
140 45 1
189 81 1
142 19 7
23 198 7
172 192 3
114 21 9
105 8 9
117 150 3
192 94 3
116 104 2
60 11 2
127 101 4
100 14 9
26 52 6
100 18 2
149 147 3
93 103 1
139 155 3
149 68 8
101 112 4
149 80 1
20 110 4
26 50 8
92 158 4
159 61 4
44 89 4
127 170 6
110 87 8
95 191 2
46 171 9
117 76 4
162 13 2
79 130 1
135 43 5
52 15 2
158 47 8
8 71 3
15 176 8
51 169 7
186 41 4
14 115 6
89 7 1
13 99 3
168 89 1
25 166 1
67 63 1
124 116 1
136 42 3
23 4 1
34 137 4
168 5 2
179 191 3
168 194 4
147 92 3
89 53 2
169 64 2
86 47 3
109 164 3
153 198 1
51 181 2
181 118 1
128 179 3
181 49 4
157 107 3
196 159 2
152 103 2
199 140 3
87 119 2
95 182 2
135 37 1
143 70 2
36 146 3
178 14 1
194 165 3
153 109 3
186 25 2
68 159 1
120 190 4
31 144 4
47 111 3
118 199 3
162 142 4
67 62 4
157 178 3
199 20 3
173 89 3
1 9 4
198 151 3
61 59 2
143 156 2
121 140 1
144 113 4
15 103 3
34 44 2
43 39 4
120 15 4
156 33 1
127 48 3
78 47 2
16 64 2
105 98 2
40 149 3
154 109 3
22 37 2
29 115 2
171 103 2
143 30 4
43 42 4
130 14 4
14 142 2
96 181 4
3 169 4
110 130 4
141 139 2
130 164 4
148 55 4
21 113 1
196 181 1
106 131 3
136 80 3
1 112 3
111 180 4
118 34 3
136 71 4
48 10 3
180 198 1
144 57 2
87 26 2
97 156 1
117 175 1
196 137 1
98 117 4
148 125 2
157 156 1
97 1 1
144 0 2
107 48 2
186 49 2
144 4 3
138 170 2
14 133 4
98 24 2
99 185 4
198 9 2
66 32 4
130 132 3
77 147 4
82 123 2
182 65 3
92 161 4
128 2 1
156 137 4
58 25 3
108 155 3
109 2 1
160 173 2
73 118 1
140 181 4
24 78 1
133 128 2
47 154 3
38 188 2
50 106 3
47 12 4
45 3 4
11 179 1
51 83 4
166 195 2
143 151 1
46 62 2
109 195 2
160 124 1
72 144 2
79 27 3
130 11 1
68 21 4
33 148 3
100 4 2
137 64 2
36 55 3
156 169 2
178 28 1
72 15 4
69 127 4
98 30 4
46 144 2
64 85 3
199 67 1
44 21 2
23 90 1
187 110 3
86 120 3
102 5 4
157 66 1
4 22 1
0 75 1
109 66 2
173 118 3
46 54 2
149 145 2
48 60 4
130 102 1
189 106 1
151 114 1
82 19 1
68 124 1
53 192 4
123 14 1
4 50 2
71 45 3
12 25 2
63 120 2
77 143 2
68 130 4
105 139 3
2 26 2
76 18 4
153 130 1
99 15 3
112 6 2
32 77 2
62 141 1
87 15 1
52 122 1
198 88 4
18 170 4
26 168 2
94 110 2
21 191 2
177 141 1
154 3 3
153 70 3
99 199 4
138 129 2
162 57 2
48 174 3
136 26 2
151 35 3
192 75 2
15 9 3
190 85 4
70 187 4
160 14 3
102 135 2
4 77 4
85 96 2
4 8 3
171 51 2
1 70 3
185 2 2
78 131 4
180 85 2
11 51 1
149 156 3
115 171 2
41 121 1
176 118 2
172 48 1
192 91 4
151 5 1
23 33 1
95 53 2
76 198 2
191 127 4
159 120 4
15 113 4
138 71 4
72 139 2
44 65 3
134 82 3
87 188 2
125 175 2
99 25 1
57 72 3
69 63 2
74 182 1
95 165 3
58 19 2
128 88 3
199 7 1
113 101 2
61 74 2
14 21 2
79 134 2
28 96 3
180 127 4
68 198 3
144 103 3
83 52 1
172 173 4
104 59 3
56 125 4
83 187 1
89 20 3
47 28 2
33 9 4
155 137 2
148 175 1
198 29 1
180 51 1
75 80 3
54 145 4
96 117 1
137 183 3
30 161 3
125 165 4
168 150 4
110 97 1
26 63 3
8 81 1
126 52 1
47 18 1
43 112 3
43 27 2
38 14 4
139 81 3
42 174 2
65 147 4
91 162 1
97 28 2
139 138 2
60 160 2
44 94 4
73 160 3
130 75 1
128 18 3
68 93 3
189 70 2
55 14 2
121 12 2
101 143 2
107 70 2
134 90 2
180 102 1
168 173 1
138 160 1
145 56 3
113 76 4
187 88 3
170 171 1
55 89 3
124 168 4
156 59 1
154 42 4
55 140 1
79 192 1
73 125 2
25 182 4
31 96 4
138 193 2
161 148 1
128 142 4
59 142 2
119 198 2
69 156 4
100 198 4
189 83 2
166 189 4
181 56 1
120 37 3
185 57 2
155 135 1
56 4 2
142 122 2
6 119 2
86 135 1
140 16 1
127 162 1
118 182 3
174 148 1
56 66 1
79 173 3
134 75 3
173 21 3
147 171 4
171 8 1
100 71 1
64 81 1
56 9 1
1 179 3
89 6 1
51 156 2
30 68 3
149 115 3
129 133 2
59 42 4
43 14 3
136 126 3
9 101 2
24 57 1
18 124 1
35 39 3
131 159 1
127 107 3
113 90 1
106 182 4
171 61 4
91 109 1
197 165 4
33 37 1
160 183 1
71 88 2
198 195 1
70 196 3
7 5 2
162 85 4
91 146 1
185 26 3
183 165 2
61 189 3
49 155 3
24 199 4
192 46 2
35 92 4
108 119 3
69 8 1
44 45 3
10 2 2
189 188 2
38 66 4
185 77 1
60 135 1
36 58 1
119 67 4
151 100 2
41 119 1
84 192 3
116 125 2
112 26 4
196 187 2
105 83 4
165 128 1
166 160 3
71 115 2
160 126 2
160 150 3
15 133 2
77 56 3
13 179 3
10 179 3
75 166 1
169 197 2
25 143 1
22 85 2
18 91 1
36 136 4
71 78 3
91 19 3
64 14 4
112 145 2
187 98 2
105 146 2
29 160 3
23 105 1
167 85 1
50 44 2
42 191 1
43 53 1
112 133 1
194 119 2
61 65 4
18 44 4
187 23 3
173 181 1
36 38 3
154 125 1
96 101 2
136 184 3
86 164 3
10 86 2
97 161 1
164 79 1
112 37 2
20 126 1
165 100 2
139 116 3
120 163 3
54 121 3
33 71 4
62 63 3
34 97 2
136 171 1
121 9 1
106 34 4
54 82 2
96 61 4
164 108 4
141 156 2
133 89 1
147 104 2
43 172 1
0 40 3
45 125 2
90 49 1
83 120 1
74 102 4
16 22 3
181 64 4
98 41 3
195 179 3
30 71 2
162 24 1
166 133 4
162 173 2
93 178 1
166 118 3
181 126 3
146 150 4
142 40 3
151 180 1
73 76 1
61 105 3
66 158 4
163 169 2
26 36 1
82 105 2
140 188 4
155 28 4
158 9 2
176 134 4
71 167 2
177 163 3
10 21 3
104 169 2
91 53 4
20 115 4
73 82 3
10 185 3
34 198 3
32 160 3
13 169 3
100 114 2
41 42 3
20 100 2
45 31 1
146 107 3
135 189 3
179 197 4
12 126 2
31 159 3
54 2 4
53 3 2
76 169 4
171 156 1
156 79 1
43 154 3
132 92 4
64 74 3
69 1 2
111 8 1
135 38 3
48 99 2
139 32 1
94 155 3
121 155 2
123 117 1
123 137 3
73 35 1
191 151 2
46 188 3
199 62 3
73 135 2
141 131 4
76 180 3
120 26 2
196 22 4
133 126 1
84 85 1
39 135 2
127 176 2
153 164 1
166 44 4
165 76 3
117 72 3
18 55 3
156 196 3
19 181 3
144 56 2
147 24 3
96 122 4
143 61 3
172 116 1
195 41 4
105 124 4
83 24 2
199 8 2
100 55 4
77 69 3
28 0 3
8 110 4
172 197 3
134 116 3
142 166 1
108 172 3
41 95 4
126 21 4
170 88 2
54 65 1
8 151 1
102 27 1
175 108 1
21 17 3
158 13 3
178 13 2
80 24 1
11 163 1
46 106 1
42 137 2
118 45 3
38 195 4
39 65 4
65 31 4
52 96 2
32 154 1
168 126 4
101 39 4
60 167 3
181 21 2
67 12 4
137 12 4
68 84 4
21 18 3
105 120 2
55 196 1
11 123 2
103 139 2
115 51 1
29 97 2
32 185 4
73 186 1
72 53 3
1 52 1
84 16 1
160 22 4
79 63 3
162 111 4
171 187 1
194 29 3
0 44 4
110 79 3
135 194 2
95 166 3
26 9 1
23 85 2
19 73 1
165 90 3
60 18 1
74 144 4
58 191 4
22 57 3
7 15 4
188 139 1
165 75 1
8 119 1
136 100 2
190 124 2
115 8 1
125 105 4
147 18 4
77 93 1
18 178 1
162 95 3
122 43 4
14 147 2
78 197 1
175 63 1
100 48 1
30 124 4
60 101 4
59 16 2
109 143 2
167 103 4
146 104 4
184 78 1
28 48 4
33 44 3
131 188 4
64 127 4
52 57 1
29 12 4
117 16 2
54 129 2
133 45 2
43 133 1
72 163 4
30 95 3
32 162 1
198 122 2
161 185 2
68 28 4
77 87 1
6 133 2
52 89 1
188 93 4
20 31 3
47 127 4
154 44 4
128 47 3
22 134 1
182 48 2
125 20 2
159 186 2
180 9 2
181 80 2
65 80 1
64 180 3
112 35 1
1 111 1
127 195 1
97 190 2
46 156 3
165 51 1
103 71 4
181 75 3
101 163 1
175 40 3
129 139 1
78 115 3
91 34 3
10 81 3
74 52 1
74 3 1
187 118 1
13 128 2
46 108 3
73 44 1
173 185 1
124 62 1
167 21 1
74 192 1
114 134 4
9 175 1
112 139 2
22 17 3
157 189 1
107 69 1
114 24 3
58 2 2
142 13 3
175 6 3
186 131 3
175 168 4
57 9 2
117 189 4
102 62 1
150 180 3
25 105 1
44 120 3
140 196 3
198 194 3
168 95 2
26 7 4
130 84 4
63 155 4
121 33 4
151 146 3
105 57 4
187 82 2
20 132 2
107 27 3
181 28 2
50 18 1
192 37 1
183 111 2
128 79 4
104 46 1
53 162 4
105 166 3
185 120 2
69 175 2
130 58 3
124 84 3
6 52 3
127 146 4
71 93 4
174 27 2
112 21 1
66 160 1
58 198 3
85 157 3
105 93 3
133 135 4
167 102 2
156 17 1
164 186 2
102 168 3
166 168 4
92 199 4
78 125 4
77 53 1
149 35 3
71 25 2
115 109 1
22 28 4
181 156 3
127 95 2
29 93 3
21 145 3
49 63 4
58 66 2
188 121 4
119 39 3
172 114 4
108 70 1
172 144 1
60 42 4
147 54 1
46 142 2
86 117 2
20 48 4
153 119 1
167 66 4
191 48 1
164 77 4
62 65 1
91 166 4
34 77 4
20 140 2
14 9 1
89 110 3
112 155 3
15 20 3
105 92 4
34 151 1
34 105 3
153 92 1
11 28 4
101 87 1
50 168 3
118 141 4
163 144 2
99 4 2
164 165 4
33 10 1
67 120 1
13 31 2
70 6 3
177 89 1
29 1 1
64 10 2
141 68 4
23 129 2
80 50 1
45 187 4
117 159 3
134 177 4
176 48 1
41 51 2
8 64 3
19 37 1
14 61 3
18 135 1
174 88 2
39 0 2
63 61 3
40 116 1
135 62 4
57 108 4
29 9 4
164 46 1
184 139 4
37 157 3
111 92 2
95 101 1
116 169 1
38 189 3
24 55 2
170 73 1
180 46 1
187 175 4
17 70 2
189 87 2
31 114 2
144 184 2
59 51 3
39 48 1
69 168 2
86 179 1
118 9 4
24 129 4
135 106 3
76 6 4
193 90 4
113 61 4
168 123 4
27 176 3
139 169 4
87 88 4
12 156 1
197 138 2
147 170 2
89 76 4
55 21 4
194 179 1
193 93 2
2 30 4
32 22 3
49 86 2
71 194 2
22 148 4
199 151 1
4 173 3
119 105 3
123 172 2
147 192 3
99 180 1
63 156 2
25 53 2
21 72 2
156 66 4
184 64 2
34 27 1
154 25 1
47 41 4
175 26 3
192 162 2
178 145 2
68 99 3
1 159 2
77 21 1
15 166 3
111 5 3
157 31 1
26 67 4
155 70 3
112 196 3
158 108 4
60 37 1
142 22 4
124 55 3
132 89 1
120 50 3
140 167 2
0 38 2
95 141 4
13 5 4
170 165 1
120 24 4
64 101 4
117 24 4
71 7 2
4 83 3
25 111 3
48 192 2
146 26 4
30 35 3
147 190 2
122 180 4
134 148 4
77 20 4
8 31 4
163 50 4
42 86 1
78 153 1
56 59 3
151 44 2
1 196 4
18 173 2
79 22 1
83 124 3
98 112 1
164 142 3
38 48 3
49 130 2
5 72 3
1 149 1
128 186 3
92 14 2
4 190 2
176 69 4
153 106 3
30 128 4
42 49 4
183 27 3
169 160 4
172 52 1
191 149 3
45 111 1
36 0 3
135 116 4
111 85 1
46 35 4
6 39 3
127 132 2
163 43 1
19 27 1
68 160 4
152 182 1
61 32 2
