9950 200
0 122 8
0 73 2
122 148 7
148 189 8
122 48 3
148 127 6
148 153 7
127 69 2
153 42 7
42 89 8
89 40 4
48 158 4
69 171 3
0 57 7
189 107 4
127 142 9
48 184 3
171 131 4
0 10 5
158 9 3
48 194 7
158 91 1
158 132 6
10 51 1
171 108 8
142 180 3
0 93 4
42 193 8
153 1 1
89 56 9
40 152 4
10 182 4
10 123 3
122 5 1
93 12 9
152 167 4
5 32 2
180 37 4
107 19 7
12 104 8
40 129 5
42 188 7
104 77 6
123 34 5
152 63 3
91 177 4
51 161 4
73 198 6
152 11 2
184 101 4
193 66 8
93 186 3
32 83 3
189 23 9
108 176 7
158 87 7
11 155 4
11 183 7
5 179 3
63 59 1
59 30 1
51 85 8
5 49 2
93 173 1
186 86 1
63 28 9
142 20 2
148 62 7
198 95 9
91 33 5
177 185 3
9 68 4
108 116 5
182 121 7
179 67 2
189 102 7
182 60 1
189 31 9
5 58 1
132 61 4
161 46 7
77 4 4
193 125 1
122 22 4
20 117 7
122 97 6
66 170 1
58 151 7
49 139 5
37 141 8
132 15 2
188 137 2
57 7 1
170 119 7
97 135 7
131 126 2
37 166 8
0 55 8
61 197 6
170 164 7
91 80 1
107 25 9
141 195 8
67 50 9
69 53 3
31 154 1
104 149 4
63 110 3
184 199 5
55 100 8
80 98 6
135 88 6
85 169 4
28 2 1
148 65 9
55 27 2
66 133 7
93 147 5
48 79 6
28 71 6
131 146 4
22 43 6
193 90 6
19 140 5
79 172 5
169 92 2
69 18 9
193 191 2
85 17 1
88 29 7
15 159 2
0 178 3
164 84 8
116 35 5
25 103 5
107 190 4
119 24 9
135 99 9
53 21 5
11 39 4
12 70 7
24 13 8
133 118 8
86 128 3
12 44 9
67 109 6
0 192 6
116 47 8
184 54 9
28 143 9
121 174 3
132 160 8
39 78 3
104 111 2
42 52 1
141 3 6
195 134 1
101 175 5
140 145 2
125 38 3
141 124 5
160 130 8
29 157 4
91 16 4
80 14 1
78 106 4
142 72 8
28 165 6
42 187 9
33 96 4
169 136 8
182 150 9
60 36 2
188 113 4
28 144 7
48 64 9
101 75 9
50 105 2
159 120 5
133 168 9
33 114 8
113 81 2
185 163 4
111 138 7
51 181 5
89 74 7
68 94 3
85 112 5
84 76 8
77 8 7
181 26 8
35 45 5
183 196 5
74 115 7
101 6 2
38 156 2
60 162 3
25 41 2
126 82 2
47 74 3
118 75 3
197 140 2
148 162 3
195 58 3
106 10 3
150 60 2
6 60 3
105 17 1
193 96 1
114 82 2
66 93 4
58 71 2
33 4 3
48 52 3
18 8 3
189 34 4
62 199 1
15 33 2
115 66 2
103 138 3
58 82 1
45 187 1
75 154 3
129 116 2
193 73 3
50 68 2
175 107 4
91 35 4
64 51 4
197 87 3
63 159 4
56 123 4
155 122 1
101 133 3
76 24 4
102 199 1
197 71 3
105 152 1
143 46 4
169 17 2
93 25 4
144 123 1
39 38 3
186 59 3
118 166 3
111 188 3
167 188 2
130 34 1
190 37 4
98 91 4
26 196 4
82 131 2
113 60 2
95 50 4
130 86 2
122 163 2
176 129 3
1 51 1
96 197 2
136 62 1
164 107 1
4 97 3
179 135 2
145 182 1
54 150 3
69 78 2
50 74 1
55 167 1
135 32 3
98 188 3
21 161 4
44 183 2
75 1 1
153 147 4
65 143 3
36 17 2
169 131 2
183 129 2
194 117 2
157 10 2
125 171 3
199 8 4
143 78 4
29 125 2
82 62 3
172 143 4
151 158 2
105 69 3
75 163 2
73 13 1
90 9 3
14 87 1
182 176 4
189 10 1
11 199 2
194 47 3
94 26 2
157 61 4
76 185 4
66 52 3
199 195 1
19 196 2
17 23 4
117 120 4
80 107 3
157 101 1
117 46 1
61 27 4
183 52 2
132 7 3
80 97 4
6 79 1
175 29 4
199 179 2
176 85 3
142 5 2
193 135 3
82 92 3
11 192 2
71 97 3
10 2 1
182 157 3
35 118 4
89 180 3
100 187 2
84 136 2
92 137 4
85 197 4
130 71 4
36 63 3
69 58 3
181 134 3
11 136 1
53 25 3
73 191 4
151 89 4
13 2 3
54 47 2
121 67 2
176 11 2
153 188 4
78 88 2
19 60 2
36 109 4
156 178 3
146 50 2
34 131 1
26 190 3
94 107 4
