9950 200
0 45 4
45 36 3
0 165 1
36 173 2
36 90 6
36 118 3
45 17 7
90 82 7
0 68 8
0 171 8
173 101 4
68 131 4
17 137 3
118 7 1
165 31 5
118 184 8
31 122 3
173 115 2
90 190 4
122 170 6
101 128 7
137 136 9
82 72 4
36 112 7
171 98 8
131 125 7
68 102 5
36 37 5
125 6 1
37 199 3
6 142 8
115 21 9
6 93 1
170 103 8
165 140 4
190 148 7
98 60 8
17 29 4
140 194 3
31 139 2
136 74 8
93 5 3
170 40 3
37 67 9
184 155 4
118 26 1
128 130 6
68 106 6
103 64 1
6 30 2
140 56 7
64 80 3
5 66 3
101 75 5
82 160 6
68 57 1
26 3 3
128 77 8
66 133 8
136 186 3
40 39 1
199 176 2
17 43 6
6 110 1
102 169 5
6 178 9
176 32 8
171 42 2
42 71 7
66 38 9
98 46 2
101 197 1
199 152 3
122 189 1
46 22 9
176 198 8
139 162 5
115 62 7
98 83 6
122 134 2
136 23 9
80 117 7
45 188 1
56 107 6
17 27 4
80 52 9
169 24 6
165 48 1
93 163 4
24 50 6
106 123 5
173 9 8
64 13 2
48 159 3
139 91 7
186 11 7
162 114 9
11 25 5
21 70 1
66 132 3
165 120 8
178 87 9
184 181 3
173 44 5
31 168 2
114 51 8
159 100 7
142 145 9
162 4 7
136 147 9
130 19 7
50 14 1
13 180 6
188 84 5
147 154 7
42 172 5
5 97 5
145 187 2
7 28 4
38 183 9
188 69 3
57 35 7
137 78 4
147 158 4
140 85 4
46 94 1
162 164 8
28 59 7
134 10 3
29 88 6
51 192 4
57 113 6
17 146 7
56 153 1
187 182 5
117 12 6
4 61 4
22 124 6
22 79 4
66 86 4
5 111 8
192 193 2
37 177 5
0 129 3
67 151 5
160 144 3
182 55 1
22 18 3
70 179 4
42 141 2
60 127 4
60 53 5
9 174 1
188 161 3
165 167 9
62 99 6
88 92 2
30 47 7
22 143 1
140 96 2
94 104 1
164 108 3
152 156 2
100 191 5
163 119 7
115 149 9
87 49 7
147 81 4
72 2 4
130 73 3
29 20 9
67 41 9
69 1 4
180 126 7
72 138 1
52 89 7
24 95 7
52 109 2
60 34 4
83 166 1
78 33 2
62 54 1
148 185 4
141 8 2
10 15 9
155 116 5
187 58 1
23 196 8
126 150 4
113 63 3
6 175 4
138 16 4
72 195 4
149 76 3
15 135 7
78 65 4
75 105 6
21 121 5
34 157 4
25 177 4
99 4 1
73 70 4
141 101 3
33 117 2
48 32 3
95 123 3
141 99 4
148 103 1
160 198 3
101 125 2
117 39 1
198 16 2
136 73 1
34 122 4
102 163 3
32 24 3
59 74 3
56 36 4
132 183 3
46 147 3
7 163 3
185 67 3
137 54 3
71 100 3
112 75 1
0 162 1
37 76 3
17 107 1
165 57 1
26 161 2
173 112 1
152 54 4
140 69 3
129 36 3
141 81 1
89 60 4
123 17 2
137 58 4
1 100 4
33 27 4
164 120 3
59 111 1
102 16 4
197 87 1
115 35 3
96 184 2
197 113 2
71 179 1
133 104 2
9 53 4
20 34 4
34 95 2
173 34 2
52 185 2
79 44 1
106 45 2
141 29 1
147 114 1
175 162 4
175 22 3
139 70 1
85 120 4
164 122 4
131 50 2
187 143 4
87 139 4
85 79 4
57 90 3
5 12 4
40 122 4
156 34 4
52 84 2
23 49 3
174 56 3
145 102 3
27 84 2
181 3 3
33 195 4
170 42 2
154 160 1
92 37 4
92 5 1
78 167 3
193 67 2
121 8 2
195 181 4
96 156 3
156 188 1
16 2 2
143 148 1
46 51 1
25 56 1
108 54 3
108 189 2
133 15 4
72 134 4
93 74 3
189 60 1
143 28 3
199 161 4
168 101 4
51 186 4
68 145 1
124 95 2
29 140 4
149 142 1
87 66 3
91 115 4
86 102 2
160 80 3
150 84 4
12 94 4
117 139 2
53 3 3
96 193 2
14 121 2
70 161 1
118 48 2
43 126 1
32 154 1
53 68 3
2 1 3
99 161 4
186 172 4
19 183 4
140 9 1
57 121 2
97 18 2
87 157 1
138 128 3
151 21 1
48 58 3
46 10 1
49 97 2
102 27 3
4 40 2
160 117 3
103 40 1
13 169 2
79 168 2
93 89 2
127 52 2
181 86 2
193 144 4
64 120 3
134 11 2
151 158 4
121 88 2
85 24 1
140 40 3
123 60 4
85 20 2
34 28 3
177 129 3
43 174 3
125 53 1
73 32 2
134 35 1
8 5 4
7 196 2
125 119 2
138 103 3
168 159 1
102 72 2
75 122 2
101 147 1
108 57 3
34 164 4
108 82 4
125 153 1
146 131 1
5 174 4
162 9 3
28 140 1
51 176 2
47 21 3
103 165 3
133 32 1
13 191 1
147 0 2
123 48 2
147 64 2
20 35 2
50 39 3
184 33 3
27 148 2
31 142 1
108 53 4
74 171 3
9 33 3
182 122 2
188 99 4
52 179 4
144 92 4
71 119 1
60 28 1
126 116 4
152 161 4
92 109 4
177 36 2
139 186 4
113 137 2
81 175 4
18 149 2
9 128 4
193 87 1
34 94 1
182 177 3
139 179 1
148 13 1
52 98 2
56 91 1
14 130 1
132 45 4
97 169 3
145 58 4
160 194 1
43 94 2
161 8 3
31 76 1
160 107 4
103 122 2
79 193 4
75 154 1
170 136 3
199 142 3
92 197 1
15 175 4
11 28 1
146 198 4
143 145 1
22 69 4
185 43 2
57 177 2
125 109 2
45 38 4
173 12 4
156 118 1
158 114 1
152 142 1
169 56 2
105 130 4
98 157 4
180 151 2
107 142 1
143 192 2
138 83 4
162 149 3
115 83 2
140 103 4
16 158 1
26 7 4
56 182 2
54 73 1
43 181 4
186 6 1
168 62 2
180 25 1
103 98 2
115 77 4
70 10 1
40 195 1
141 187 1
84 148 2
64 4 3
42 163 3
2 139 1
92 19 1
2 159 4
160 71 3
197 21 1
130 178 4
151 39 4
114 6 4
28 27 4
24 117 1
197 67 2
135 139 2
8 17 3
166 130 1
119 60 2
144 176 3
85 135 4
182 69 3
40 173 3
63 107 4
141 46 3
161 118 2
36 156 3
42 74 1
77 64 2
44 184 4
167 173 3
101 124 3
81 135 3
188 144 3
29 176 4
79 124 3
189 39 2
144 26 3
9 79 1
151 139 2
180 43 1
100 92 2
187 139 4
42 29 3
11 193 1
73 101 4
132 92 3
16 47 3
171 39 3
64 6 2
2 52 4
10 176 2
65 108 2
151 156 4
197 50 1
158 121 3
96 146 4
16 182 4
84 21 4
150 73 3
45 150 3
180 107 1
110 148 1
61 119 4
26 134 2
16 66 1
55 59 3
194 23 4
194 51 3
136 78 2
153 35 4
24 156 4
7 14 3
142 21 3
150 46 4
99 30 4
69 83 1
43 144 1
189 47 1
25 34 3
196 99 3
186 178 4
181 131 2
14 90 1
151 31 2
21 85 4
33 106 4
130 22 3
2 68 1
7 164 1
57 139 4
30 61 1
193 65 3
149 117 1
8 12 4
84 98 2
22 145 2
67 13 1
141 138 4
173 31 2
49 174 4
194 21 4
79 116 2
135 41 4
162 36 4
160 133 3
68 133 4
121 131 3
101 167 1
68 18 2
138 22 2
95 58 1
88 90 2
28 23 2
117 198 3
124 5 4
185 49 4
108 55 4
64 39 4
36 35 4
66 125 3
76 66 2
173 60 1
111 169 1
155 67 2
176 90 4
160 62 3
37 82 1
52 124 1
89 13 4
121 185 3
50 2 3
92 193 2
125 98 2
196 144 1
63 116 1
141 78 4
19 176 4
91 173 1
89 140 3
158 123 2
52 144 4
67 50 2
114 144 1
157 100 1
160 175 1
30 94 2
76 77 1
167 129 2
68 147 2
39 71 2
44 141 2
117 91 2
108 83 1
99 163 4
180 194 1
45 9 2
79 151 1
64 112 4
190 184 4
59 190 1
53 103 4
191 66 4
109 68 2
26 38 4
40 108 1
60 23 4
171 119 3
146 110 4
170 158 2
13 101 2
61 15 2
153 77 4
128 71 2
41 105 2
144 100 2
98 48 3
140 93 2
128 171 2
85 7 4
102 100 4
136 5 1
9 101 1
133 45 2
14 100 4
189 7 4
165 192 3
122 95 2
61 43 2
67 159 2
32 136 1
43 53 2
156 122 4
199 169 1
138 189 3
62 178 4
98 70 3
6 60 1
12 157 4
116 172 2
127 18 4
51 121 1
119 195 4
190 120 3
23 116 1
174 93 2
172 124 2
180 184 1
154 24 2
87 1 3
8 88 1
165 49 4
22 42 4
88 134 4
33 159 3
175 106 1
20 191 4
144 29 3
186 22 3
121 151 2
84 199 1
90 71 1
179 113 2
0 75 3
188 36 1
15 130 3
116 72 4
185 71 1
92 103 3
167 118 1
80 112 4
145 152 2
187 87 4
161 153 4
151 32 3
129 174 4
79 64 1
99 34 4
185 45 3
127 43 4
198 148 4
7 158 2
145 38 3
64 60 1
170 128 3
62 117 3
32 194 4
10 21 4
91 3 1
68 86 2
30 18 4
42 111 4
86 12 2
197 120 1
60 101 3
30 24 4
137 187 2
55 38 1
1 124 4
43 151 4
125 111 3
183 138 1
134 90 4
83 94 1
