9950 200
0 146 4
0 43 9
146 83 7
146 12 5
0 11 1
43 177 4
43 113 5
11 116 2
113 69 4
43 64 8
43 122 1
116 23 8
43 171 2
12 45 7
113 121 9
12 189 9
43 176 2
45 58 6
69 96 2
176 77 4
83 47 4
77 86 6
171 106 5
106 6 8
77 73 4
43 160 5
146 155 1
12 67 4
171 40 6
106 184 1
23 15 5
86 39 1
64 26 4
69 140 5
58 63 6
140 128 7
113 19 9
140 61 3
121 34 4
128 21 9
96 79 7
171 152 6
140 95 5
43 35 1
106 48 1
116 169 8
48 14 3
6 109 4
73 117 9
34 162 4
15 85 6
86 179 4
12 80 3
106 182 4
155 148 3
182 142 9
96 10 6
80 180 4
95 84 6
140 124 1
40 150 4
77 149 8
63 151 9
6 101 9
12 108 5
39 59 7
96 144 2
15 111 6
160 134 9
101 195 5
96 139 9
77 50 3
64 93 4
177 125 7
176 186 5
73 130 9
113 82 4
106 57 9
101 198 4
162 147 3
80 55 2
40 2 3
146 131 1
95 74 8
67 78 2
48 141 2
50 31 9
101 115 4
113 190 6
122 42 5
141 22 8
23 136 5
134 54 7
139 7 9
82 3 6
130 75 9
162 133 7
122 62 5
50 129 3
0 172 2
144 20 8
180 102 9
151 188 8
95 167 8
128 135 9
160 161 9
150 91 4
131 192 9
184 123 2
58 71 3
10 4 3
23 159 4
155 157 5
121 32 6
69 127 9
77 16 5
32 185 6
184 193 8
47 138 3
188 156 4
6 183 8
169 145 6
193 178 1
142 126 5
139 5 2
176 98 1
71 88 6
101 24 5
82 51 6
183 104 2
19 27 6
3 29 3
136 92 7
0 97 2
4 132 4
80 120 4
27 187 6
178 17 5
176 174 7
4 166 4
61 72 3
63 60 2
3 191 6
17 18 6
88 41 7
67 170 1
115 114 4
102 89 1
140 100 2
50 9 5
78 163 6
129 105 1
17 36 5
96 164 3
132 30 9
59 44 3
9 56 7
84 70 2
93 168 7
67 1 6
17 81 8
166 194 1
185 143 4
143 103 5
51 137 1
136 158 3
116 25 8
73 94 4
116 65 3
32 28 8
163 49 9
113 37 9
157 76 7
93 53 3
148 87 6
50 99 7
42 33 5
3 46 8
7 68 6
160 154 5
17 181 3
115 8 6
76 119 4
0 199 1
77 110 8
149 107 1
192 196 7
182 175 1
2 13 4
80 90 4
175 66 5
82 112 2
62 118 4
39 52 2
140 165 1
149 173 5
145 153 8
81 38 2
167 197 4
111 20 2
72 123 2
163 128 3
38 21 1
14 31 4
145 103 2
105 180 3
84 173 3
32 188 3
152 46 4
2 168 3
19 110 2
127 81 4
125 4 3
132 123 1
47 41 3
167 112 2
51 56 1
140 13 3
61 12 3
131 16 3
170 171 1
156 198 4
168 32 4
43 6 2
12 86 4
40 149 2
9 36 1
8 140 4
168 104 3
112 92 2
182 148 2
177 86 1
83 158 2
121 86 3
61 48 4
101 110 1
105 132 4
105 117 3
117 186 2
0 15 1
25 37 2
55 146 4
119 139 3
106 89 1
96 89 4
31 21 1
24 159 3
49 174 4
130 123 1
90 190 2
173 133 1
162 161 4
129 83 4
187 44 1
128 11 1
100 199 4
187 158 4
185 56 4
18 41 4
187 195 4
12 56 2
163 110 1
199 97 2
116 112 4
186 160 1
88 86 3
48 22 3
27 29 4
161 157 1
73 175 1
79 169 4
98 130 3
93 119 1
69 37 3
5 154 2
32 100 3
155 25 1
35 102 3
16 138 3
189 99 1
165 171 3
110 28 4
11 108 3
2 66 2
32 143 1
70 98 3
199 144 2
132 165 4
157 42 3
90 118 2
60 3 3
96 21 2
93 61 3
132 143 4
185 160 3
185 151 3
52 28 2
96 49 3
148 76 1
113 86 3
85 49 4
163 113 3
89 132 2
132 83 4
197 130 4
13 36 1
13 63 3
13 115 1
49 78 4
42 22 2
97 148 1
178 16 2
198 150 2
55 162 2
30 80 2
83 109 4
87 110 4
186 34 2
172 52 3
6 57 1
116 124 1
177 24 4
93 14 1
162 32 3
132 66 1
180 72 3
50 190 3
16 134 3
195 72 3
164 100 4
49 125 3
178 166 3
7 93 3
136 94 2
100 146 2
142 30 1
168 20 1
49 113 4
68 126 2
158 8 4
119 114 4
108 26 3
97 114 1
163 96 4
189 92 4
168 94 1
101 151 2
141 164 2
52 114 3
89 172 3
175 54 2
19 119 1
182 30 1
47 37 2
156 46 2
29 123 4
190 189 2
186 24 2
55 144 4
64 21 3
29 105 2
89 167 1
28 4 4
17 123 3
119 135 3
97 147 4
171 77 1
108 139 1
97 83 1
173 85 4
65 35 4
131 179 1
169 0 1
155 21 4
168 127 1
117 63 3
151 110 2
94 116 4
44 60 4
170 125 3
146 156 1
79 123 2
60 160 4
68 175 4
170 175 4
170 57 2
80 148 3
30 88 1
1 108 4
59 67 1
22 98 4
70 111 1
11 114 2
101 97 3
4 12 3
125 24 1
43 36 4
144 46 3
169 130 3
131 138 3
74 6 2
166 34 1
2 185 2
171 113 3
149 180 3
189 25 4
59 185 1
193 142 2
6 61 1
139 71 1
61 174 4
173 165 2
54 103 2
180 37 1
5 90 2
38 161 4
89 135 2
32 47 3
199 189 1
67 112 3
73 88 2
83 125 2
106 15 1
113 73 1
191 62 3
117 42 2
179 66 1
150 56 3
33 67 4
156 60 1
4 73 1
16 25 1
87 94 4
99 42 1
160 128 4
129 1 3
37 154 2
141 56 2
109 194 4
17 173 3
126 191 2
129 101 3
4 116 4
104 110 1
153 184 2
179 35 2
124 52 1
190 98 2
161 114 2
59 133 1
137 113 2
26 105 4
114 15 2
79 89 1
127 60 4
22 112 1
191 122 2
122 147 3
63 81 3
179 38 3
166 44 2
14 151 1
191 72 3
173 153 4
93 65 4
99 129 1
16 150 1
21 9 4
93 185 4
136 193 3
130 180 2
60 69 2
103 196 2
94 7 2
83 7 4
121 104 1
150 120 3
113 22 3
71 15 3
3 39 2
50 94 4
58 61 2
71 130 1
153 111 4
98 58 1
157 123 2
173 97 4
112 111 3
60 169 2
86 112 4
29 109 2
116 170 1
31 125 1
103 28 1
102 137 4
90 182 3
111 167 4
30 28 4
70 44 2
41 108 4
145 16 1
102 132 1
129 69 3
150 48 2
160 81 3
30 89 2
187 177 4
161 75 1
58 101 4
130 157 4
5 150 2
177 44 3
80 83 3
43 12 2
106 146 4
131 25 1
194 60 1
5 22 3
68 1 2
168 81 2
163 75 4
198 65 2
165 30 2
130 23 4
73 148 1
115 116 3
76 156 3
102 41 2
94 105 2
83 177 4
178 44 1
106 139 1
5 193 2
86 7 3
27 66 3
21 169 1
100 13 4
75 23 2
162 87 4
0 115 3
55 64 1
121 8 3
97 1 4
65 146 2
78 62 1
41 198 2
141 23 3
50 73 2
121 88 3
150 74 2
159 130 4
17 145 4
181 121 2
88 108 1
159 12 1
114 180 1
115 154 2
163 83 3
102 30 2
175 135 3
73 8 1
124 178 1
49 146 2
45 111 1
45 41 2
114 77 1
116 171 3
191 85 2
85 2 3
178 15 1
148 18 4
173 107 1
38 15 1
42 134 4
54 1 2
115 112 2
117 134 1
185 23 4
143 105 1
196 81 2
66 36 2
16 109 3
145 43 2
105 161 2
28 12 1
20 16 3
123 56 2
69 41 3
158 123 2
113 48 2
18 183 1
147 139 4
172 14 2
176 134 4
70 38 4
81 57 1
83 176 2
116 174 3
171 100 3
153 179 1
19 72 3
116 199 4
152 51 4
178 77 2
193 111 3
178 54 4
131 188 1
151 3 1
122 103 3
26 55 3
61 153 2
149 141 3
39 142 4
196 65 3
149 140 1
145 79 2
51 27 1
146 184 3
19 54 1
73 62 4
194 42 3
55 53 3
142 112 4
193 94 2
30 171 4
91 195 4
29 159 3
6 104 2
23 168 2
121 164 1
50 35 1
84 103 2
153 24 4
98 113 2
87 119 3
94 131 3
61 161 3
1 115 3
45 189 3
174 131 4
21 126 4
23 22 4
24 118 2
55 63 1
146 10 1
109 153 3
164 87 2
29 26 4
139 154 1
34 56 4
149 34 3
35 87 1
142 192 4
138 53 3
135 174 2
124 129 2
20 34 2
17 80 2
146 96 1
158 155 4
175 110 4
155 10 1
35 106 1
119 149 1
23 59 4
93 150 1
48 57 2
66 151 4
52 16 4
113 15 2
40 4 3
180 133 2
174 185 2
172 35 3
152 195 1
88 28 3
30 105 3
176 57 1
8 102 4
78 108 4
109 37 2
76 90 2
127 38 4
45 122 4
117 152 4
124 42 2
92 179 2
44 123 1
149 125 4
79 43 3
61 47 4
128 159 2
156 36 4
26 14 4
128 167 4
115 107 3
79 88 4
180 29 4
138 97 2
50 20 4
120 191 3
1 96 1
117 154 3
146 11 3
82 141 3
134 41 2
78 176 4
115 14 1
159 171 3
115 128 1
65 69 1
89 148 3
106 85 2
6 47 4
158 9 3
90 177 3
18 11 1
195 33 3
148 65 1
156 165 3
62 34 1
167 84 2
77 68 1
66 92 4
173 48 3
191 40 1
53 114 2
179 172 3
71 117 1
146 194 1
159 122 2
104 72 2
96 136 1
136 43 2
83 29 3
39 198 3
3 185 4
171 130 4
194 78 3
154 88 3
178 79 2
31 157 1
6 152 1
10 7 4
79 75 3
96 132 1
19 28 3
129 12 2
46 102 1
89 64 2
98 96 2
27 55 2
155 114 3
147 45 1
36 114 2
65 59 2
137 45 1
119 18 1
71 170 1
26 34 1
17 114 1
182 128 2
16 97 4
137 21 2
107 21 2
137 127 4
13 155 1
84 34 1
25 88 2
53 173 4
126 78 4
115 73 1
72 53 1
146 198 1
87 117 1
19 137 4
79 40 4
76 138 1
196 136 1
135 73 4
140 173 4
14 101 1
8 198 4
199 181 2
54 26 4
117 77 3
178 46 3
158 61 2
181 192 3
23 125 2
128 84 3
140 24 4
125 1 4
105 63 1
118 126 1
3 197 4
62 72 4
158 178 3
13 33 1
18 24 4
159 140 3
117 170 3
87 166 4
66 115 3
147 82 1
162 150 4
176 18 2
111 48 3
52 53 4
171 133 1
198 158 4
116 66 3
61 34 3
25 40 2
39 57 3
138 123 1
79 94 2
111 135 1
74 132 3
90 147 2
94 54 2
94 152 1
91 154 2
106 39 2
127 199 1
121 67 1
44 190 3
195 55 1
5 4 3
13 108 4
45 164 1
9 33 2
112 139 1
40 189 1
192 198 4
77 55 4
188 4 2
98 0 4
166 30 1
63 8 2
178 163 4
33 109 2
142 129 4
146 183 4
160 19 1
173 179 2
6 99 3
109 22 4
62 37 1
28 153 4
183 114 4
96 141 3
0 21 2
10 102 3
148 119 4
131 197 4
117 75 3
102 84 2
139 64 4
143 46 1
93 149 4
44 167 4
149 97 3
133 78 4
141 189 3
52 31 2
185 21 4
139 184 2
18 15 4
85 148 4
62 26 4
184 192 1
192 39 1
91 24 4
129 62 2
195 189 1
82 162 3
147 61 2
79 167 3
20 173 4
181 118 4
4 2 2
102 174 3
148 151 4
129 145 4
72 115 4
82 68 1
21 192 1
29 173 3
141 4 4
3 36 1
144 106 3
155 19 1
43 77 1
8 34 1
103 137 1
16 154 2
72 186 2
96 111 1
125 18 1
18 4 4
117 19 4
12 102 4
194 105 3
92 94 1
30 26 3
111 113 2
7 52 3
176 0 2
52 122 1
73 193 4
11 194 3
95 47 2
137 111 3
152 101 4
188 122 1
122 7 3
87 1 2
86 161 2
50 171 3
185 107 4
180 43 4
166 93 4
28 172 1
139 145 2
157 11 1
172 61 3
99 43 1
37 146 4
101 35 3
145 30 2
187 103 3
44 154 3
86 54 1
18 58 2
146 99 1
182 113 4
49 107 3
185 184 1
47 23 2
53 26 1
112 137 1
89 53 1
185 179 3
13 74 4
88 65 2
66 125 4
1 176 2
112 18 3
193 77 3
33 142 3
79 31 4
125 55 3
38 115 2
184 111 1
15 143 1
35 94 2
127 88 4
8 168 2
47 182 4
121 46 2
174 44 3
45 24 2
52 79 1
70 138 2
181 73 2
163 18 1
69 148 1
151 30 2
169 186 2
195 112 1
41 36 2
178 143 3
151 134 3
33 123 4
92 45 2
96 178 2
164 191 4
63 159 3
123 7 1
65 105 3
44 32 4
70 96 3
111 51 4
26 137 3
62 8 4
152 193 4
181 143 3
10 153 4
95 125 3
122 63 3
199 190 3
52 140 1
112 9 1
84 22 3
54 32 2
97 4 4
198 42 3
78 66 3
75 57 2
73 24 3
156 142 4
45 15 3
36 121 2
3 1 3
192 74 3
192 4 4
108 129 4
57 191 2
3 137 1
88 145 2
173 2 3
165 190 4
104 137 2
137 91 1
85 110 4
96 59 1
46 176 2
90 102 2
135 102 4
46 120 1
86 45 3
190 99 2
161 113 1
80 91 4
141 68 1
73 36 2
141 124 2
22 180 4
164 55 2
169 131 2
123 43 4
191 146 1
142 95 1
24 119 2
185 110 4
142 75 4
0 114 3
135 100 1
93 165 1
1 49 1
87 7 3
114 73 2
131 156 3
199 45 2
99 45 1
87 61 3
133 139 3
138 72 1
173 159 2
147 99 3
196 52 1
117 7 4
126 116 4
132 50 3
2 15 4
38 156 2
62 12 1
74 165 2
151 170 1
142 37 2
6 28 4
107 131 1
4 45 4
144 170 1
27 165 3
30 34 3
188 196 3
31 36 3
173 142 3
171 154 1
128 181 2
52 185 2
177 196 3
75 152 2
164 127 2
40 89 1
123 34 2
138 96 3
186 168 2
36 132 3
90 21 4
192 133 4
22 126 1
198 161 2
14 194 2
41 138 4
137 95 2
99 176 1
127 42 1
174 39 4
194 97 4
110 20 4
10 199 1
55 122 2
183 10 3
46 7 3
85 16 4
54 149 1
17 172 2
196 155 2
172 110 2
185 152 1
19 48 3
67 22 4
65 130 2
121 127 2
138 61 4
78 156 4
8 3 1
102 49 1
156 61 3
86 33 1
163 0 2
75 9 1
28 91 2
31 40 1
182 48 1
174 52 2
45 108 3
177 91 3
55 57 3
145 173 3
144 120 2
3 162 1
129 92 1
191 109 4
188 198 1
99 15 4
52 2 1
88 148 1
158 1 3
164 168 4
38 102 2
116 44 4
51 182 4
65 193 3
72 128 3
104 82 1
1 53 1
140 148 4
6 174 3
108 20 4
158 89 1
78 30 1
27 41 4
115 45 3
7 101 2
122 171 3
121 50 2
162 81 4
63 25 1
46 70 4
157 187 4
144 84 2
118 171 3
114 176 4
196 185 3
54 58 2
197 91 2
12 50 1
38 117 1
192 139 4
17 148 4
47 141 1
110 102 4
83 170 4
57 184 4
170 192 2
85 177 1
177 174 2
80 108 3
14 159 3
76 54 3
79 191 1
27 122 4
191 142 4
59 130 4
149 47 2
83 48 2
20 74 3
152 32 1
150 165 3
123 8 3
118 6 1
189 171 2
26 129 2
125 117 3
161 29 4
15 188 3
170 182 1
106 38 2
194 143 3
144 160 1
68 66 2
177 34 3
83 67 2
197 61 4
72 160 3
185 109 4
54 8 3
114 104 2
46 16 2
57 199 1
175 48 3
99 127 1
26 21 2
141 169 2
97 39 1
85 37 3
180 84 4
162 40 3
128 24 3
3 10 3
24 165 1
44 4 2
173 79 1
158 31 1
126 186 2
91 73 4
45 172 1
29 192 1
69 195 2
44 125 1
26 109 3
60 31 1
46 165 4
0 191 1
32 119 4
198 11 4
185 186 3
52 97 3
178 39 3
110 195 1
65 112 1
46 59 2
193 105 4
44 192 4
162 26 4
163 121 1
37 130 3
97 20 3
89 129 3
38 86 2
88 143 3
34 159 2
126 128 3
139 92 2
128 131 1
45 68 4
98 25 3
119 141 3
106 169 2
33 91 1
126 51 1
10 20 1
174 120 4
46 33 4
112 25 1
19 11 1
157 186 2
58 133 2
19 140 3
104 95 4
170 68 2
96 42 2
91 149 2
48 167 2
96 100 4
184 9 4
70 139 3
80 173 1
68 131 4
194 83 3
63 191 2
51 25 1
21 141 4
26 163 3
134 56 2
142 47 3
80 127 3
33 65 1
174 35 2
128 91 4
118 18 3
184 156 1
142 176 1
19 199 1
93 140 1
180 112 4
119 102 4
132 104 1
89 124 3
103 153 2
69 133 1
37 182 4
18 140 2
185 11 2
96 142 2
147 186 3
81 90 1
137 193 2
88 175 2
108 17 2
43 49 1
110 194 2
148 57 4
119 89 4
0 1 3
163 101 2
7 12 4
145 133 1
114 184 4
74 105 3
109 84 4
188 18 1
27 93 1
96 22 2
31 3 2
21 133 1
108 128 1
152 188 2
192 0 1
62 76 2
169 125 3
167 132 1
196 106 3
79 11 2
31 72 4
165 169 1
49 155 1
43 153 2
190 23 1
101 166 1
33 31 2
59 118 4
78 143 1
111 124 3
17 154 1
72 106 1
124 165 4
70 195 1
70 125 3
162 190 3
55 106 1
164 10 1
169 128 3
14 158 1
193 48 2
139 122 3
110 170 2
184 48 4
198 191 3
170 89 2
11 63 2
13 5 2
185 189 4
63 171 4
6 167 4
73 11 1
127 151 4
10 138 3
152 198 1
14 129 4
115 113 2
14 2 1
106 27 1
68 96 3
140 84 2
179 27 4
118 107 4
164 126 2
7 98 2
89 163 4
141 38 2
147 103 2
35 199 1
99 70 3
20 160 2
49 106 4
127 46 1
86 19 4
6 19 3
133 103 3
153 161 1
197 168 4
93 79 3
33 179 2
112 90 4
59 93 1
157 110 4
57 192 4
94 71 2
152 192 2
103 59 3
155 51 2
32 5 1
157 40 2
130 19 3
167 3 2
162 167 2
35 26 2
91 31 2
79 132 3
36 83 1
