9950 200
0 163 8
0 78 6
163 187 7
0 62 2
0 12 2
78 182 3
12 174 2
174 96 7
0 56 9
0 169 1
187 34 9
187 55 4
34 114 9
163 171 4
56 87 8
12 71 3
34 146 5
182 111 2
12 105 1
105 92 7
114 180 9
187 102 8
62 122 1
122 177 5
174 79 6
87 123 6
123 15 9
56 47 7
87 18 4
187 186 5
55 26 8
92 126 3
87 5 5
123 70 4
79 85 7
79 83 8
105 23 7
111 156 6
146 134 4
55 168 1
163 88 9
47 48 9
85 29 6
92 25 2
70 189 4
126 82 1
12 67 2
0 6 2
25 145 7
5 35 7
174 84 9
186 61 5
174 74 4
187 178 6
15 112 6
102 143 6
0 173 6
156 154 1
145 39 4
47 89 1
29 118 5
143 10 8
79 49 9
189 159 2
29 120 6
156 40 4
61 75 8
171 9 9
171 16 3
15 131 8
180 195 7
84 28 5
182 31 9
23 14 6
71 17 1
48 140 4
61 124 7
156 53 1
122 86 7
105 44 1
15 91 6
56 190 6
47 172 3
131 191 5
35 20 1
17 76 7
131 161 2
124 141 6
124 3 2
105 117 2
173 153 9
111 142 7
84 113 8
49 119 3
172 144 6
124 60 2
163 184 3
29 109 3
154 138 1
78 93 5
109 68 6
9 164 4
55 192 3
56 42 1
87 108 5
156 130 3
177 97 7
82 181 2
17 72 7
161 90 9
105 196 9
169 148 5
196 188 4
118 194 9
18 32 4
23 183 4
97 64 8
112 129 5
89 7 4
85 19 3
88 73 8
189 43 9
174 4 2
70 8 3
194 21 5
17 147 7
177 170 7
120 52 8
171 100 8
78 165 1
117 139 9
183 167 3
165 58 5
48 128 8
177 81 3
138 127 2
84 57 8
34 157 1
187 41 8
43 69 3
68 63 9
182 65 4
28 121 6
192 99 5
41 107 1
60 103 8
72 199 1
131 101 3
164 133 2
121 11 5
128 115 9
41 45 9
78 54 7
11 27 4
127 1 7
1 125 4
73 46 1
16 132 8
31 151 1
111 179 4
117 136 1
68 116 2
138 98 9
35 110 6
71 37 1
144 166 1
1 193 8
14 158 2
138 59 3
126 137 3
122 104 8
41 2 4
12 77 3
144 155 8
138 162 5
