9950 200
0 32 7
32 181 3
0 33 4
181 177 2
32 108 3
108 138 6
177 1 8
1 100 1
138 15 6
108 166 3
181 2 7
15 156 3
2 187 5
187 79 1
138 119 1
138 84 2
156 9 6
166 123 3
119 42 1
123 109 6
177 140 1
1 168 1
140 60 9
168 147 2
42 110 8
0 178 7
147 162 1
138 26 8
100 91 2
32 190 3
0 82 1
0 5 5
9 7 5
79 35 7
123 184 9
91 30 8
162 129 9
168 169 4
177 126 1
9 52 6
52 59 3
126 72 5
60 124 2
129 18 6
184 117 7
82 53 7
1 67 9
100 94 6
123 98 8
110 185 5
18 4 8
15 197 1
117 182 5
124 6 6
67 73 5
126 101 7
52 92 7
42 31 1
31 170 6
2 161 3
119 172 6
42 55 8
42 151 6
101 13 1
84 133 1
151 125 4
79 121 3
59 93 9
30 146 2
168 150 1
1 87 9
108 38 3
26 27 7
87 132 4
146 96 2
32 102 5
129 89 8
2 36 8
162 20 3
20 61 8
182 113 9
91 135 9
151 114 6
73 22 7
190 19 4
26 131 2
27 90 4
125 136 9
197 163 8
4 191 5
32 153 3
123 68 9
35 167 5
191 86 6
133 43 6
113 47 6
121 112 3
61 141 5
32 45 9
42 46 9
19 115 1
36 71 9
93 173 9
182 16 1
110 25 6
187 134 2
147 3 4
20 118 1
124 189 3
197 105 4
90 44 7
185 111 7
131 10 7
153 128 3
161 193 2
109 164 8
146 104 7
124 11 3
111 99 3
3 21 3
89 70 8
129 199 4
136 51 4
21 130 6
86 23 9
53 50 7
99 8 8
129 116 1
102 49 1
112 174 6
15 196 5
117 69 4
174 120 2
177 152 1
72 80 8
87 103 6
146 95 1
156 65 9
177 139 8
126 179 1
112 176 4
6 40 5
126 143 3
23 192 3
130 137 8
91 48 8
132 180 4
80 12 7
16 62 3
5 157 6
43 145 2
124 74 2
71 58 7
31 175 6
6 75 7
62 76 1
53 83 6
53 63 9
25 154 8
98 186 8
30 56 5
189 194 1
131 54 6
126 159 7
190 77 4
199 198 2
76 57 7
2 29 1
198 78 9
109 66 5
174 127 1
152 24 8
52 148 9
123 165 5
93 88 1
10 155 5
5 37 4
92 195 2
184 97 3
176 14 6
123 41 4
75 28 4
3 106 1
132 171 7
8 122 3
132 160 2
161 64 3
150 158 2
133 188 2
25 107 6
43 144 4
129 39 9
147 81 6
178 183 6
195 85 4
44 34 6
76 149 2
100 17 8
9 142 5
53 19 4
114 179 4
175 119 3
30 70 2
156 142 1
167 137 1
96 71 1
82 67 2
192 95 1
111 161 1
133 153 1
57 20 1
82 93 1
189 186 1
37 108 4
170 174 1
115 136 1
128 163 1
121 84 4
2 62 2
8 71 2
58 60 1
5 166 1
75 78 3
61 30 3
197 178 3
33 95 1
11 105 2
189 134 2
67 133 1
126 107 2
18 33 2
104 3 2
27 43 1
150 138 1
110 174 1
98 170 2
3 60 2
120 3 1
66 135 3
197 7 4
148 105 1
144 157 1
81 172 2
36 77 4
69 115 4
52 2 3
51 151 3
63 9 4
18 143 1
184 111 3
173 30 4
106 49 2
112 199 1
31 147 2
119 10 2
152 140 2
0 151 4
6 45 3
15 169 1
44 198 1
132 40 3
144 33 2
31 177 3
159 29 1
75 120 3
46 187 4
71 184 1
68 129 1
26 40 2
127 131 3
9 147 4
7 38 1
53 85 4
100 3 2
125 16 2
132 5 4
134 6 3
144 118 3
131 184 3
159 177 3
146 132 4
135 147 3
45 196 3
115 8 2
159 136 2
139 35 3
78 85 2
94 102 3
158 13 3
90 56 3
55 11 1
14 186 4
139 195 4
185 180 1
74 52 4
112 119 1
61 187 3
57 14 1
115 23 3
147 63 2
120 92 1
24 51 2
179 160 3
98 57 2
19 26 2
93 159 1
20 26 2
58 85 4
54 173 2
138 179 2
130 59 3
121 135 4
60 169 3
86 67 3
8 82 2
164 167 1
160 104 3
78 74 1
92 63 3
75 101 2
89 164 2
191 140 2
108 60 3
53 116 3
0 106 4
57 96 1
185 97 4
181 185 3
63 126 1
5 131 1
116 177 4
57 65 4
103 46 4
101 34 2
64 9 1
196 112 1
79 113 2
173 115 3
107 49 1
193 135 3
6 73 3
75 152 4
126 10 4
171 34 4
187 109 2
159 39 2
26 181 4
173 141 2
27 38 3
12 161 3
137 6 4
165 166 2
192 149 2
167 151 3
62 25 3
66 25 4
95 80 3
30 85 4
164 58 4
58 25 1
63 194 2
0 168 3
91 174 3
144 28 2
26 106 1
53 172 1
171 191 3
129 126 2
130 95 4
188 30 4
12 27 1
116 135 4
35 125 4
108 150 1
91 61 4
45 17 4
178 20 2
148 155 3
140 65 4
165 176 4
112 20 4
75 4 2
135 139 2
78 22 4
147 7 3
78 195 1
48 198 4
140 167 1
157 83 2
64 162 2
30 2 1
99 170 4
42 136 4
85 77 3
89 23 4
132 13 3
190 91 4
58 40 1
78 53 4
99 167 4
93 100 1
179 42 4
134 54 1
20 11 2
25 196 4
26 15 2
85 168 3
17 145 1
10 138 2
83 49 2
30 177 3
55 136 2
127 139 1
51 28 2
153 68 3
