9950 200
0 100 4
100 143 3
100 168 6
143 42 7
100 169 2
42 110 9
0 55 5
110 164 1
164 49 9
55 147 1
49 56 3
147 177 7
164 153 9
164 196 2
143 36 2
168 140 1
42 61 7
177 120 3
169 154 9
140 150 3
61 20 4
42 197 6
154 38 8
164 173 9
150 103 4
196 52 5
38 12 7
100 174 6
36 72 7
150 77 8
154 14 3
36 75 6
77 160 6
20 170 8
110 123 1
52 18 1
72 101 4
36 43 8
170 25 1
52 191 7
154 85 8
101 45 6
77 86 7
147 151 3
20 133 1
151 121 2
174 6 2
14 57 7
101 129 4
42 27 7
129 40 4
77 95 3
110 98 6
77 29 6
174 145 6
18 176 2
61 141 5
147 124 8
196 171 3
12 78 4
171 115 8
49 24 3
24 31 4
72 30 9
95 71 3
176 92 8
92 60 8
129 3 6
56 156 4
38 91 8
55 76 4
49 5 1
145 118 9
30 135 7
118 82 8
118 193 1
18 34 2
45 50 8
100 114 9
91 199 1
91 74 5
156 125 8
38 185 1
24 73 1
121 1 1
147 194 9
114 17 3
199 182 4
73 54 8
1 183 7
34 39 5
147 64 4
55 155 4
176 189 8
64 21 5
71 2 1
3 88 2
95 112 8
135 46 6
27 119 8
6 69 3
176 162 4
177 187 5
154 109 1
12 53 1
14 163 9
147 149 1
197 178 2
53 26 9
147 94 1
74 90 5
36 67 3
42 122 6
27 15 6
27 97 6
74 83 7
20 195 8
150 4 3
164 198 5
122 128 3
101 59 1
196 159 4
178 190 3
59 117 6
194 79 6
143 10 8
129 35 1
24 175 4
128 157 5
101 161 2
90 44 1
46 130 5
94 108 7
149 186 2
193 81 5
117 11 7
44 167 4
149 138 1
183 137 3
49 13 6
20 188 5
154 136 2
26 99 3
49 102 6
18 9 2
69 51 2
125 68 7
173 179 4
120 166 5
133 48 9
100 63 1
164 184 6
112 139 4
27 113 5
183 23 4
115 87 4
119 96 3
138 127 9
103 19 9
64 28 2
53 180 3
149 62 6
190 126 1
164 158 7
25 84 9
140 134 4
3 105 8
136 41 1
167 70 5
191 8 7
17 131 5
199 104 9
196 106 9
113 66 2
162 16 1
39 144 6
60 32 4
43 22 5
197 132 9
94 111 5
92 47 3
63 7 3
13 172 1
54 146 3
48 148 2
82 116 1
184 192 9
32 142 3
160 33 7
127 80 4
76 65 8
192 89 4
126 165 3
111 107 7
113 181 8
100 58 8
163 152 5
113 93 6
110 37 2
60 31 1
134 121 4
164 174 1
22 199 4
119 133 4
66 188 1
131 155 3
8 88 1
106 119 1
115 14 1
28 93 3
35 58 3
29 69 1
153 195 2
103 108 4
81 36 4
126 154 4
91 41 3
29 129 3
121 107 3
81 180 4
64 53 4
38 187 3
2 86 4
41 31 4
154 10 3
42 10 2
47 163 3
162 109 2
78 22 3
104 109 3
108 53 3
70 61 4
109 142 2
190 10 1
183 161 3
83 47 3
38 138 1
16 56 3
71 92 1
113 164 2
17 40 2
178 81 2
48 158 1
42 142 1
44 161 2
44 54 2
46 54 1
57 80 1
26 142 3
53 42 1
167 82 1
172 154 3
178 124 3
135 125 2
61 63 1
94 158 3
26 30 3
181 106 1
49 148 2
191 42 3
177 33 3
22 198 2
113 158 4
0 87 3
69 53 2
33 46 3
59 158 3
12 2 2
173 117 2
82 132 3
172 46 2
47 19 2
163 97 1
114 161 3
179 177 1
89 127 3
111 27 2
175 14 2
121 37 1
147 88 2
170 17 3
197 191 1
37 22 3
174 159 4
12 116 4
33 142 3
119 107 1
43 119 1
102 172 1
126 40 3
131 150 2
162 131 3
143 109 3
101 53 2
76 73 1
72 114 3
109 145 1
31 169 2
18 116 4
176 72 4
148 6 1
143 99 4
51 53 3
85 48 1
163 178 4
124 47 4
144 190 2
142 128 1
61 38 1
95 40 1
77 64 3
165 149 1
194 189 1
47 69 2
184 58 1
195 142 2
164 22 4
61 167 2
190 127 2
36 68 4
141 121 1
152 42 4
167 135 2
148 52 4
126 95 2
151 132 3
147 65 4
40 117 3
193 114 2
30 48 4
128 28 2
2 22 2
109 93 2
12 72 3
194 62 4
87 94 1
2 126 4
66 166 1
111 28 4
116 163 1
137 153 3
94 66 2
84 106 4
108 84 4
25 13 2
175 88 4
44 40 1
110 26 1
18 148 2
10 87 4
154 23 4
87 6 3
39 133 4
23 61 2
8 164 2
59 41 4
188 74 1
58 146 3
99 4 2
132 103 2
18 194 1
2 106 2
172 29 4
10 132 1
109 26 2
165 8 3
22 87 2
69 38 2
9 33 3
28 84 2
138 122 4
72 131 1
160 140 2
197 156 4
161 6 4
95 35 3
88 11 4
120 4 1
4 61 4
47 100 3
131 51 1
176 47 3
113 71 3
113 175 3
21 195 4
115 164 4
47 123 2
137 67 2
87 75 1
62 167 3
192 35 3
64 95 3
189 130 2
28 129 4
140 106 2
177 134 4
174 196 4
135 88 1
121 131 3
58 136 3
1 143 4
81 113 1
109 141 4
179 106 3
19 111 3
125 177 2
60 154 3
32 130 4
179 193 2
60 169 3
170 28 3
121 85 2
122 73 1
129 56 1
150 33 2
126 101 1
99 108 1
1 10 4
7 87 1
5 20 3
7 170 4
18 147 2
113 190 2
69 170 4
34 3 4
108 162 3
18 172 3
140 95 3
97 57 4
183 33 4
134 58 3
155 157 1
151 118 2
173 198 4
162 67 2
168 36 4
54 101 1
28 65 3
88 145 2
186 77 3
166 1 1
36 24 1
89 124 4
181 48 1
89 138 4
117 32 3
18 2 1
141 126 3
107 106 1
134 175 1
95 84 4
150 64 1
163 149 1
136 168 2
144 97 1
185 194 3
53 81 2
34 61 4
16 8 4
11 94 2
16 69 2
148 119 4
136 177 4
142 100 2
80 83 2
146 4 3
146 170 3
67 79 2
122 105 1
189 66 1
104 35 4
71 118 1
47 167 3
153 198 4
136 59 2
116 197 1
116 172 1
49 140 2
48 21 3
30 22 1
66 12 2
35 32 2
102 7 4
7 173 4
113 32 2
18 7 4
115 181 4
174 89 2
125 193 1
37 90 4
99 11 4
176 40 4
114 84 2
176 128 4
60 136 2
67 138 3
155 149 1
188 94 3
106 68 2
68 199 4
29 99 4
35 146 3
37 187 1
95 97 1
8 134 2
128 98 1
76 139 4
43 12 3
61 137 4
89 50 4
32 91 2
24 131 2
89 92 4
60 21 4
114 123 2
174 106 1
69 124 3
93 53 1
103 137 1
179 142 2
163 126 4
97 186 4
0 38 4
176 194 2
94 150 3
62 129 1
132 74 4
51 129 2
22 124 3
118 188 1
123 60 3
105 197 3
171 176 1
97 17 3
142 20 2
105 83 3
149 76 4
80 71 2
130 115 3
110 159 2
48 40 1
40 125 4
35 120 3
101 83 1
157 162 4
116 142 4
92 25 2
5 133 4
58 41 1
199 11 2
133 109 2
94 183 2
151 125 2
26 90 1
30 194 1
76 29 3
35 69 1
41 123 4
9 170 4
130 112 4
177 22 3
44 16 2
27 31 1
1 164 3
135 156 3
43 10 4
190 99 2
89 85 4
79 103 3
133 156 3
53 47 1
42 127 2
66 169 2
121 176 4
182 67 2
79 48 3
56 66 3
42 29 2
44 33 3
177 148 3
130 93 1
192 5 3
2 30 3
196 77 3
143 52 4
23 95 2
114 4 3
61 102 1
112 12 3
16 150 4
139 128 1
177 78 3
61 5 1
97 24 4
37 43 1
153 84 4
83 82 4
106 16 2
164 159 2
8 45 2
43 71 3
110 9 1
89 63 1
22 115 2
150 56 3
69 1 2
6 198 4
20 1 2
19 169 1
131 192 2
135 38 2
72 147 2
169 49 2
83 85 1
86 169 4
170 48 1
178 44 3
131 79 1
155 129 4
152 114 4
14 76 2
190 125 3
27 8 1
36 76 1
170 163 2
177 173 1
155 185 1
157 93 1
102 9 1
79 139 1
140 43 4
33 168 2
96 41 3
118 30 2
28 43 4
139 58 1
189 84 2
46 119 4
29 84 1
115 69 2
155 126 1
21 47 4
149 88 1
187 175 3
17 124 1
115 143 4
138 112 4
50 4 3
192 92 2
195 127 4
59 176 2
68 73 4
96 197 3
139 70 1
71 26 4
170 131 4
124 41 4
51 193 4
51 146 2
2 166 2
97 46 1
136 18 1
188 13 3
38 47 4
5 110 2
14 31 2
111 73 3
79 18 3
61 69 2
138 125 3
139 93 3
114 66 1
150 186 4
120 140 2
8 131 3
109 27 4
21 142 4
131 107 2
159 151 4
174 80 3
150 37 4
23 17 4
120 114 1
34 173 3
135 83 4
15 25 4
129 133 1
6 109 4
120 98 1
12 101 4
45 67 1
46 87 3
184 147 4
82 64 2
144 58 1
191 149 2
65 150 3
72 4 1
126 122 3
187 174 1
3 75 1
146 177 2
97 155 3
159 8 4
188 176 4
114 81 4
35 54 1
167 125 1
43 103 3
125 23 2
136 17 4
94 152 2
189 61 4
68 173 2
67 23 3
101 117 2
108 70 3
109 179 2
158 3 3
192 170 2
62 37 3
105 60 1
35 194 4
44 36 3
112 116 4
9 2 4
142 31 2
128 76 2
12 31 3
14 36 2
101 183 3
151 153 4
143 146 1
193 20 1
121 76 3
183 179 3
51 188 1
142 96 3
168 123 1
67 4 1
140 60 4
50 188 1
87 197 1
195 83 2
93 80 3
27 143 3
125 17 2
77 38 1
2 107 4
23 107 3
74 171 2
135 31 1
173 153 2
93 36 4
191 139 1
21 129 3
188 104 2
135 55 2
19 73 4
41 149 3
87 64 4
19 66 1
134 115 2
96 167 4
30 86 3
44 67 1
139 28 2
198 114 1
154 121 2
104 93 2
142 137 3
125 117 3
121 181 2
37 178 3
175 85 2
40 70 1
184 31 2
22 150 1
25 157 3
96 100 2
143 171 3
130 125 1
185 57 3
1 17 4
199 112 4
31 79 3
46 69 3
109 105 2
59 53 3
86 167 1
93 58 1
136 23 2
153 170 1
87 86 1
184 45 1
128 162 1
3 4 3
38 149 2
120 127 2
108 24 3
49 145 4
95 133 1
3 191 2
37 18 2
193 145 2
109 1 1
52 6 3
186 139 4
44 65 3
151 192 4
111 20 2
0 40 2
130 41 4
1 148 1
182 178 1
198 147 4
81 153 1
49 126 1
154 27 1
81 137 1
59 100 3
184 39 4
39 80 4
83 104 4
104 184 2
27 66 1
100 189 2
57 59 2
12 138 2
194 173 2
143 61 2
43 78 3
152 76 1
31 90 4
79 132 3
32 50 1
178 191 2
107 172 1
22 52 3
91 157 1
32 110 3
5 167 2
10 26 1
58 115 4
183 99 1
170 108 2
104 60 3
190 132 1
72 150 1
165 195 2
45 111 2
5 150 4
99 7 2
4 138 4
36 54 2
146 2 3
97 120 1
43 14 2
65 8 2
89 53 2
60 5 2
53 140 3
109 77 1
125 41 4
120 99 2
46 194 1
118 160 2
7 130 1
113 180 1
126 6 3
25 146 3
194 133 1
127 68 1
128 178 2
199 29 1
169 38 3
45 38 1
197 152 1
121 115 3
42 181 2
37 118 4
138 60 3
162 142 1
175 182 3
55 97 3
44 47 1
8 181 4
143 83 3
4 102 1
43 56 3
24 101 3
82 121 2
120 157 2
8 79 3
173 129 3
