9950 200
0 181 1
0 186 1
0 39 8
181 137 2
0 179 2
137 143 3
181 129 4
137 80 5
129 126 7
137 63 7
129 77 2
186 21 5
80 85 6
186 41 1
63 10 2
39 122 1
186 29 2
179 144 6
181 40 7
122 98 2
144 37 8
63 20 7
126 32 8
179 76 1
10 15 5
15 59 4
186 197 1
137 88 1
59 43 9
98 184 4
15 19 5
184 26 7
26 27 2
179 78 2
41 105 9
197 104 7
39 5 8
105 149 3
77 118 7
80 146 6
5 193 9
118 190 8
186 66 5
39 62 7
146 157 9
129 139 3
77 7 9
149 159 9
20 52 7
43 92 7
62 107 8
20 96 3
15 187 1
40 177 2
7 81 1
7 101 8
107 90 3
32 28 9
144 46 5
88 117 3
118 147 4
32 53 6
77 131 7
193 180 5
139 156 8
129 30 7
129 79 6
39 67 2
105 196 4
85 113 6
27 23 1
193 160 5
37 14 7
131 199 4
66 185 5
88 55 6
147 9 7
197 151 7
144 56 1
27 54 1
54 141 2
160 45 4
151 17 3
23 166 8
181 83 1
62 91 8
144 57 3
67 47 2
197 125 8
10 103 5
180 93 3
184 182 1
7 31 1
28 155 1
113 138 8
62 114 3
37 123 6
122 170 5
131 18 4
63 154 4
197 132 5
138 97 9
177 174 9
81 188 7
96 152 4
186 3 6
26 130 4
26 82 2
186 87 9
156 35 9
174 109 6
57 119 1
109 178 3
170 68 1
14 24 4
156 171 4
59 165 3
19 168 8
166 111 3
83 95 3
87 158 7
156 100 7
156 145 2
101 13 1
147 69 5
63 135 3
174 106 1
90 48 9
28 44 6
107 25 7
145 116 9
37 49 7
101 110 1
81 22 3
111 192 2
179 161 5
44 6 8
186 73 5
20 128 5
85 33 2
82 84 2
185 74 3
149 86 3
46 99 3
45 72 1
161 133 7
18 162 3
132 136 6
46 148 9
99 194 7
151 60 8
46 189 7
113 11 8
158 36 7
180 64 5
10 38 4
9 8 8
83 134 2
160 191 4
21 16 6
190 120 2
138 175 7
181 198 3
110 153 8
97 167 6
23 2 8
53 183 5
116 89 4
16 127 4
97 75 3
93 169 3
197 12 8
23 195 3
165 124 2
153 94 6
144 51 5
192 34 5
43 102 2
98 121 5
95 70 7
110 163 3
70 65 8
143 142 5
158 50 1
119 108 9
132 61 9
123 58 6
0 1 2
98 172 9
142 4 5
113 140 1
199 176 8
57 42 3
68 173 9
66 150 6
177 164 7
140 112 4
166 71 5
36 115 9
85 40 2
145 56 4
192 32 4
186 23 4
152 94 3
165 123 2
107 116 4
102 30 3
159 145 1
49 90 4
173 119 4
62 164 2
162 22 3
153 133 2
162 96 3
106 168 1
170 8 2
7 161 4
191 192 2
166 142 1
19 5 2
123 185 4
153 27 3
121 105 1
117 9 2
130 56 2
72 14 4
138 161 4
114 101 2
172 145 4
136 72 3
115 195 1
69 19 2
90 80 2
14 130 1
9 126 2
193 60 1
80 167 2
158 42 3
37 111 1
164 17 3
91 150 1
190 33 3
43 182 1
63 177 4
136 25 3
154 150 1
115 3 4
152 196 3
4 106 1
126 71 1
58 197 3
80 88 3
123 105 4
180 71 1
97 159 4
70 170 3
0 149 4
83 86 3
171 83 4
80 15 3
53 121 2
84 151 3
184 130 4
154 129 3
198 107 1
82 113 3
20 15 2
38 190 4
199 85 4
13 51 4
61 11 3
159 53 1
161 184 3
134 35 3
161 195 1
124 173 2
96 134 2
135 12 4
198 112 2
85 50 2
104 21 4
22 112 1
175 15 1
61 125 2
130 152 1
71 19 4
94 132 1
63 48 4
199 137 1
86 115 2
147 23 1
99 56 1
29 194 1
68 195 2
181 110 1
106 181 3
54 66 4
165 66 4
82 37 3
56 128 4
140 153 2
156 55 2
4 158 3
178 80 1
62 87 1
186 104 4
169 125 1
134 16 4
126 92 2
196 64 2
136 6 3
156 107 1
193 38 4
102 140 2
64 151 2
177 90 4
31 63 1
165 147 2
53 1 4
99 197 2
185 116 4
119 111 2
152 171 3
163 144 1
153 16 4
12 22 2
2 159 3
157 132 2
124 106 1
150 128 1
18 139 1
73 162 2
192 55 1
44 95 2
17 75 1
99 183 4
62 36 4
198 20 2
38 152 2
182 161 2
155 57 2
177 190 1
196 159 2
72 183 4
38 163 2
126 7 2
190 179 1
138 165 2
54 57 1
3 117 2
116 195 3
20 99 1
38 6 1
112 142 4
119 36 2
85 78 3
147 192 3
7 135 1
71 158 1
64 86 4
143 110 3
42 114 1
60 64 2
46 103 4
146 173 4
39 174 2
19 115 1
69 34 3
46 141 1
161 147 1
143 26 1
144 25 3
26 183 4
166 143 3
102 3 2
31 12 4
43 122 1
39 89 4
0 195 3
189 83 4
25 134 3
63 133 2
196 137 4
163 0 4
138 119 1
65 86 1
21 155 4
173 118 4
92 140 1
167 125 4
4 26 2
112 96 3
155 194 1
17 175 3
199 34 3
115 152 3
52 167 4
93 99 3
12 63 3
9 123 3
171 182 3
81 128 1
162 108 3
198 140 4
140 174 1
165 1 2
145 85 1
26 59 4
29 135 2
139 199 1
131 4 4
127 131 4
26 114 2
20 83 2
15 157 4
12 139 3
105 33 4
10 185 2
68 83 4
1 64 4
23 52 1
93 141 4
153 33 3
136 65 1
110 61 1
117 8 1
83 156 4
187 147 4
81 138 3
47 81 1
95 37 4
170 32 4
73 157 1
39 81 4
114 157 2
180 190 3
128 95 3
56 147 1
146 114 2
160 85 2
103 112 2
21 44 4
88 1 4
188 111 4
35 52 3
68 169 2
61 196 1
76 104 3
139 33 2
191 54 3
7 92 1
100 92 3
99 58 4
75 156 3
161 54 3
191 167 1
95 57 1
20 78 4
162 122 1
46 16 4
77 70 3
199 152 2
50 48 2
66 190 1
30 74 4
11 83 4
83 169 1
153 185 1
18 117 4
72 195 2
151 107 2
196 53 3
112 84 1
7 141 3
101 166 1
68 197 2
196 163 4
157 60 3
158 16 3
198 97 4
121 165 1
5 28 2
68 104 2
163 179 1
139 187 3
129 91 3
63 13 3
23 85 1
98 24 4
26 141 1
21 88 3
40 51 1
194 61 3
15 0 1
133 18 2
160 182 1
150 13 3
136 111 2
86 143 1
22 161 3
150 11 4
158 64 3
40 150 3
107 4 1
152 150 1
145 186 4
17 43 3
173 155 2
144 44 2
18 70 4
3 85 4
163 193 3
195 14 1
22 121 4
159 108 1
0 42 1
34 117 4
8 60 3
52 114 4
8 2 1
190 15 3
119 28 4
28 62 2
100 184 2
152 131 3
9 175 3
3 75 3
161 196 1
43 67 1
7 112 3
49 36 2
190 131 1
192 46 3
35 98 4
98 111 2
171 133 1
21 189 3
110 130 4
81 121 4
167 67 1
66 23 4
61 149 3
13 43 3
95 153 4
140 52 4
97 67 4
167 7 2
128 104 4
91 9 2
29 17 4
183 10 4
49 166 2
3 55 2
149 188 3
42 19 4
108 156 2
195 111 3
86 78 3
182 6 3
169 104 1
146 187 2
67 64 1
20 103 3
155 20 4
87 82 4
29 43 4
14 84 3
48 12 2
67 128 2
128 16 4
101 178 1
36 95 4
100 57 1
100 17 4
191 178 2
81 36 2
35 24 3
114 123 3
80 82 2
192 57 1
132 28 4
15 196 4
135 104 2
166 16 3
4 104 4
24 136 3
192 99 3
52 29 1
32 178 2
183 57 2
13 72 3
42 106 4
158 86 1
185 127 2
184 159 2
59 114 1
93 71 4
87 36 4
56 160 3
142 84 4
138 194 3
155 51 2
95 30 2
108 128 4
181 43 3
93 114 3
156 13 4
150 105 4
151 119 3
60 117 2
175 105 4
38 62 1
25 125 3
182 10 1
87 135 2
30 161 4
11 90 4
119 74 1
196 93 4
48 125 2
54 198 4
25 177 4
125 16 3
25 124 2
88 91 4
56 187 1
20 0 3
46 121 1
5 37 2
146 72 1
101 90 4
145 68 3
31 132 1
3 15 1
99 198 4
38 90 1
3 79 1
163 190 2
93 168 1
64 191 4
170 86 1
13 120 1
35 198 2
16 13 2
98 38 3
54 41 1
1 82 3
73 61 2
142 77 3
90 41 1
135 118 4
80 10 1
46 45 3
196 162 3
55 144 2
42 117 3
159 117 1
157 108 2
79 168 3
48 152 4
156 197 3
41 33 3
178 19 3
79 144 3
83 120 1
15 145 1
83 157 1
17 93 4
32 115 1
169 199 1
73 88 3
21 55 3
4 189 2
56 184 1
99 135 2
94 90 4
13 187 4
198 34 3
26 185 3
39 7 4
67 9 3
42 186 3
44 93 1
89 52 2
64 17 2
6 80 3
161 60 2
194 133 2
178 168 1
117 144 3
16 163 3
84 116 2
125 13 3
128 161 4
122 148 4
31 32 4
121 8 1
50 66 4
103 165 4
0 191 1
164 188 4
19 199 4
180 10 2
190 142 2
87 147 4
54 169 4
109 73 2
134 147 1
169 181 4
3 95 3
83 159 2
84 183 4
12 11 4
108 86 1
30 116 1
18 0 2
7 57 4
96 85 3
152 189 1
6 92 2
83 135 2
39 110 2
154 26 3
139 130 1
182 128 3
41 110 3
75 180 4
161 8 3
145 76 2
168 190 1
81 89 4
83 107 4
108 190 4
128 14 4
72 194 1
3 197 4
114 15 3
114 117 3
124 145 4
66 78 3
30 98 4
26 65 1
1 100 2
131 114 1
130 36 3
16 194 1
167 132 3
167 10 2
36 12 3
181 148 3
127 3 2
151 117 4
12 141 4
76 20 2
75 71 2
1 48 1
198 150 4
4 159 4
49 38 2
14 0 4
89 46 4
15 92 4
58 139 2
195 156 4
180 51 1
18 62 4
29 116 2
48 180 2
174 1 4
128 177 4
57 164 4
101 112 4
62 132 4
62 160 4
26 198 3
92 33 4
36 176 2
151 4 3
