9950 200
0 28 4
0 50 9
50 13 3
13 63 8
0 100 2
28 150 8
28 26 9
28 21 3
100 147 2
50 65 7
0 163 7
100 72 7
28 5 9
63 168 4
72 77 7
100 173 6
21 181 3
5 188 4
100 70 4
100 123 7
100 27 4
188 41 5
28 91 5
26 113 5
168 99 1
63 94 7
27 40 1
28 124 1
168 45 7
99 6 9
40 102 2
6 2 6
100 16 9
99 3 8
77 119 2
163 57 2
119 171 1
16 170 9
13 33 2
147 141 8
16 75 8
77 149 3
41 154 6
188 146 1
16 52 8
163 95 9
150 182 8
163 190 4
52 14 2
99 189 5
57 24 5
95 180 1
0 55 1
0 47 9
171 107 7
124 134 9
180 20 2
55 108 3
99 164 1
100 88 4
21 131 5
149 158 8
107 79 2
47 197 3
14 87 3
47 126 3
2 25 6
79 67 1
70 192 6
100 186 4
26 179 5
72 34 2
25 68 1
188 19 6
25 142 1
40 174 5
113 145 2
94 62 4
57 139 9
87 71 1
88 105 6
108 135 1
77 8 3
192 144 3
5 1 9
1 132 8
181 31 7
77 56 8
189 129 4
145 161 1
0 42 6
68 165 1
145 157 4
192 185 8
47 53 8
113 30 7
88 138 1
107 80 1
55 9 1
88 167 8
16 18 1
79 166 4
45 155 2
14 191 2
146 199 8
13 175 5
91 151 5
105 60 7
180 98 6
71 58 3
185 49 9
134 17 5
50 160 2
149 140 2
171 43 9
28 82 3
47 97 4
26 116 6
18 23 9
3 59 6
1 51 9
155 130 4
94 196 2
91 78 5
161 195 8
20 61 6
141 73 3
144 44 3
25 84 6
91 127 4
113 46 3
44 143 8
30 93 7
186 133 9
26 76 7
140 74 3
31 136 8
79 115 8
130 89 8
72 172 8
107 193 8
168 110 5
186 112 1
107 35 7
46 122 1
59 64 6
136 54 4
63 86 5
173 177 1
157 109 4
35 29 6
168 15 9
53 183 7
61 111 9
138 22 1
174 187 9
14 10 4
8 176 4
165 85 6
23 121 7
196 39 4
1 66 3
97 198 5
23 178 9
167 106 3
49 169 7
196 194 4
63 38 9
100 83 9
173 11 5
88 48 8
73 125 4
138 159 9
33 36 9
2 103 8
115 81 8
89 4 4
17 152 5
102 118 4
42 137 7
17 90 3
43 184 4
28 120 6
4 96 3
159 114 6
66 156 4
141 32 3
29 92 8
68 37 5
161 101 7
60 128 4
66 69 9
30 117 3
133 162 4
65 12 3
3 153 7
162 104 6
93 7 5
36 148 4
170 173 2
23 83 3
157 87 3
152 118 2
70 120 4
15 94 3
47 116 1
79 70 2
41 67 1
178 55 3
66 50 4
24 67 4
181 141 1
93 4 1
150 15 4
119 0 3
125 43 1
66 117 3
198 27 2
143 180 3
117 182 4
123 18 4
106 74 1
124 70 1
43 140 3
129 61 1
118 169 3
131 148 4
168 152 2
145 187 3
137 126 3
62 184 4
131 85 1
15 23 4
178 184 1
179 6 3
162 193 2
184 9 1
25 99 4
25 54 4
38 192 3
169 155 2
36 110 3
50 19 2
168 75 3
115 136 3
168 56 2
47 192 4
78 41 4
63 96 3
84 7 1
75 143 3
71 176 4
90 27 4
40 129 2
30 22 3
133 185 3
123 70 2
58 179 3
145 37 4
190 191 2
130 182 2
182 116 3
197 101 1
174 63 4
42 117 2
0 8 1
149 159 2
65 162 4
48 183 1
193 78 3
12 191 4
162 161 2
159 5 1
149 79 3
55 130 4
130 120 2
151 30 3
99 183 4
130 176 2
196 43 1
122 101 3
54 5 4
83 103 4
146 88 1
170 144 3
79 150 1
146 145 1
52 66 3
100 30 2
57 121 2
165 78 2
133 32 3
189 137 2
47 165 4
55 135 4
78 82 4
197 163 1
185 170 1
151 90 3
12 42 3
100 24 4
191 178 2
192 40 4
167 65 3
177 135 2
1 142 2
70 153 2
41 0 2
90 197 3
101 10 3
133 17 3
100 189 3
155 161 3
87 102 2
129 156 1
66 24 4
189 89 1
84 152 1
107 96 2
126 173 1
194 36 4
28 161 2
42 53 4
138 44 4
38 47 1
185 127 2
36 84 3
164 57 3
40 188 2
14 139 2
42 54 2
123 122 2
173 59 2
77 150 4
173 154 4
22 159 1
0 49 4
18 7 1
39 64 4
2 177 1
127 161 1
31 2 2
109 138 4
107 163 3
179 144 2
92 165 4
41 21 1
84 163 1
2 151 3
128 102 4
29 119 2
32 132 3
129 151 2
75 172 4
69 85 2
60 50 1
186 32 3
84 179 1
170 20 2
125 198 1
67 81 2
191 78 3
80 148 1
51 148 1
70 71 3
9 114 4
33 196 1
170 137 2
176 30 3
137 29 4
151 198 1
137 5 3
77 33 1
141 118 4
186 96 2
7 13 4
8 177 1
61 65 2
96 146 2
116 106 1
144 63 1
190 14 1
43 132 2
90 152 1
36 125 4
106 22 2
86 185 2
132 84 2
55 43 4
164 106 4
135 147 2
80 115 3
147 75 3
115 14 3
177 50 4
70 53 2
150 142 4
156 145 4
30 25 1
24 103 4
30 49 2
16 179 3
168 104 4
62 116 1
64 86 2
184 0 2
134 59 3
83 79 1
64 1 1
165 55 2
194 9 4
85 105 1
120 4 3
39 166 1
16 172 4
183 133 3
165 41 2
31 118 3
87 63 1
11 100 3
163 62 3
151 14 2
196 119 4
126 186 3
65 79 4
180 67 3
128 69 1
2 73 4
71 3 3
49 93 2
110 48 3
102 52 2
14 150 4
193 34 3
97 169 3
111 106 3
156 28 3
95 74 3
22 115 3
43 149 2
76 152 1
50 125 3
197 27 3
45 121 3
162 81 2
184 170 3
108 188 4
179 3 4
146 93 3
106 143 2
18 75 1
195 46 2
74 90 1
183 147 4
25 175 2
171 178 3
129 29 4
132 47 4
107 198 1
10 96 1
44 147 4
107 25 3
18 45 1
76 154 3
39 45 1
100 60 3
56 8 3
161 34 2
17 72 1
196 163 2
36 100 1
100 152 4
122 137 1
190 179 1
48 136 3
0 61 2
178 182 4
100 115 3
59 103 4
40 122 4
197 155 3
189 134 2
172 148 2
28 136 1
145 8 3
142 5 2
170 115 1
50 170 2
95 191 1
190 112 4
195 25 4
62 134 4
62 186 4
72 197 4
63 27 4
42 86 1
163 25 2
137 12 4
173 4 4
83 75 2
175 1 4
100 89 1
178 197 1
30 6 3
178 65 4
46 164 3
112 22 3
171 146 1
51 169 1
21 126 2
80 188 2
28 128 3
121 119 2
179 113 2
108 45 2
70 97 4
70 82 4
82 56 1
195 101 1
4 184 3
161 16 2
8 92 1
199 178 3
44 91 4
98 108 2
55 99 3
81 153 2
184 13 3
121 113 4
11 151 2
108 119 2
30 156 2
49 138 2
163 79 4
82 88 3
64 60 3
17 29 1
9 180 1
98 4 2
22 65 3
19 55 2
97 166 1
80 105 1
98 194 1
116 20 3
40 114 2
199 62 3
97 122 4
63 186 4
127 162 1
12 2 1
106 55 3
154 37 1
130 116 4
188 193 4
84 144 1
94 146 4
80 154 4
94 58 3
160 62 4
157 165 4
99 192 4
76 59 4
50 33 3
123 82 2
69 18 2
156 158 1
169 137 2
21 59 3
51 140 3
