9950 200
0 138 8
138 80 1
0 175 5
175 58 6
138 55 8
55 16 6
175 74 5
80 28 2
16 14 7
80 9 1
80 124 7
9 38 1
175 3 5
80 183 2
14 5 6
80 66 5
3 145 4
58 167 2
16 32 8
58 30 8
80 84 3
0 101 4
3 12 9
38 60 3
145 155 1
183 126 9
74 141 5
74 10 1
74 1 4
28 82 1
55 68 3
14 22 2
55 134 9
124 4 6
80 171 4
167 194 8
145 48 2
183 143 4
10 165 8
80 154 8
30 13 4
66 116 9
58 2 8
143 44 8
80 43 6
68 89 5
28 142 3
142 77 1
165 105 4
0 20 4
20 153 1
116 187 9
44 152 8
1 7 3
22 193 8
14 91 5
1 115 4
22 148 7
9 26 7
171 161 4
14 35 5
165 56 7
145 59 7
1 137 1
1 88 4
7 42 7
171 54 4
28 140 5
14 95 2
167 94 3
145 87 6
3 189 9
161 197 6
60 64 4
183 15 2
154 121 9
42 97 7
138 46 8
126 185 2
2 18 2
60 93 3
26 57 4
18 146 2
185 163 2
94 179 3
64 90 6
0 51 9
142 75 1
44 78 2
197 181 2
126 182 7
1 198 1
77 25 1
77 130 9
7 73 7
73 117 1
32 192 8
126 106 7
126 29 7
161 122 1
182 158 4
59 191 3
187 108 9
171 31 1
9 100 5
105 112 6
2 196 5
12 135 4
2 72 1
101 120 8
167 53 9
30 172 8
154 156 3
191 131 7
30 184 9
78 40 3
191 149 9
66 178 8
29 157 7
48 6 5
31 69 1
172 164 6
0 114 2
51 17 7
30 113 1
22 139 4
120 144 6
87 111 2
164 27 8
40 70 6
74 132 9
163 169 8
35 99 2
10 39 8
100 103 9
43 199 6
0 104 3
105 52 8
58 150 8
139 195 4
58 86 9
181 85 7
78 45 2
64 81 9
31 62 1
100 188 4
54 47 8
113 133 3
91 190 1
124 61 4
182 98 3
139 23 4
100 128 4
29 65 6
190 24 2
156 110 3
121 79 8
157 107 3
158 102 2
154 50 6
178 109 1
183 173 3
58 147 6
29 123 6
51 49 9
173 83 6
88 33 9
4 160 1
80 162 8
198 127 5
184 19 2
23 8 8
104 166 5
153 151 3
88 71 1
15 170 3
15 159 2
171 76 1
59 67 7
86 125 5
52 176 5
125 174 1
58 36 8
69 92 6
99 136 2
133 177 9
57 129 8
184 186 5
53 168 3
77 34 7
164 180 8
98 21 7
69 63 1
157 11 5
117 37 6
67 118 5
50 41 1
23 96 3
132 119 8
156 38 4
141 61 4
176 103 1
154 0 3
139 48 2
71 81 4
157 144 2
48 18 4
57 54 3
159 152 3
121 114 4
93 96 3
54 85 1
77 102 2
27 103 2
177 156 2
187 72 2
19 178 4
184 66 2
36 68 2
12 24 4
3 55 3
83 29 2
101 42 2
170 9 4
83 77 4
70 36 4
91 29 4
93 175 4
75 77 4
42 63 1
65 172 4
60 113 1
58 85 4
80 135 1
181 12 2
161 134 3
126 4 3
143 189 3
38 15 4
125 6 4
84 43 1
178 95 3
133 141 3
25 189 3
75 81 4
29 179 4
37 157 4
154 73 2
37 169 1
53 195 1
155 183 3
22 9 2
195 78 3
146 53 4
173 43 3
127 189 1
167 26 4
138 75 1
120 133 4
164 59 3
119 75 3
81 134 1
126 50 3
137 145 1
164 112 1
185 122 3
171 62 1
44 172 3
3 172 3
165 61 4
12 167 3
91 188 1
175 20 2
174 92 2
196 103 2
157 25 1
47 79 2
125 28 3
77 61 3
114 116 3
81 82 4
9 82 4
144 80 4
190 87 2
67 40 2
136 111 4
88 47 2
188 111 4
104 1 3
68 165 3
87 120 4
142 148 3
156 25 3
113 116 2
68 75 2
104 199 3
138 104 1
45 92 4
59 121 1
83 120 4
141 135 2
17 12 2
152 20 3
55 78 4
142 129 1
139 171 2
109 175 2
126 41 3
135 57 3
97 80 3
169 78 3
166 155 1
61 15 4
141 112 4
126 167 4
188 46 2
107 47 3
121 37 3
107 43 1
155 181 1
27 100 2
81 19 3
92 48 4
13 16 4
181 51 1
12 113 4
6 171 4
46 88 2
67 42 1
7 83 3
25 161 4
117 135 3
13 100 4
67 8 1
196 16 1
31 17 3
105 20 1
67 53 3
4 42 4
32 34 3
84 7 1
0 184 4
48 102 2
90 82 1
61 162 4
13 67 2
111 152 2
198 113 4
151 152 4
185 166 2
169 94 2
52 133 3
160 172 2
178 120 1
169 83 3
5 9 1
