9950 200
0 187 5
187 118 6
118 94 4
118 62 8
62 83 6
187 87 4
0 143 5
118 192 3
62 178 4
187 127 2
192 151 5
87 1 3
143 162 6
143 134 4
134 65 1
94 5 7
65 136 4
94 160 6
136 53 9
151 34 7
87 132 7
65 117 5
132 111 3
94 158 9
34 64 4
158 125 2
162 150 1
158 78 7
53 26 3
160 139 4
94 172 3
187 179 6
62 40 7
179 96 2
125 170 3
162 30 4
96 54 4
151 185 8
87 7 5
54 154 9
150 70 7
172 71 8
87 95 3
95 100 8
7 197 1
187 4 7
26 89 5
139 157 5
65 24 4
70 155 5
89 50 8
95 25 2
187 174 5
117 167 5
125 164 4
34 32 7
64 165 3
197 137 2
64 15 2
117 121 1
164 33 4
192 194 5
1 90 1
62 51 7
100 153 5
4 55 4
87 109 4
64 183 9
90 191 3
154 101 4
4 92 5
179 35 6
170 176 9
24 48 7
40 175 4
132 168 8
151 74 1
179 29 2
92 73 8
32 77 8
132 75 8
24 41 5
83 16 3
153 108 1
179 180 8
143 142 1
62 146 9
157 9 3
96 166 6
157 144 2
50 11 3
29 69 5
71 115 8
158 91 6
62 43 6
91 116 1
157 42 8
191 135 9
55 61 6
41 119 3
34 159 2
64 8 7
43 186 9
40 199 5
91 60 9
1 181 4
134 133 1
78 138 4
166 76 5
4 110 7
69 86 9
179 189 7
138 98 2
0 196 6
167 161 4
174 58 2
32 38 6
48 10 6
62 67 5
61 66 9
70 49 5
117 47 8
116 104 7
197 12 9
95 59 5
95 82 4
1 131 5
125 141 6
67 112 4
92 120 6
166 147 3
179 129 7
48 195 2
159 188 2
76 184 5
29 31 2
115 140 5
69 148 9
30 99 1
188 171 4
40 44 5
10 163 8
25 156 6
131 28 5
44 193 5
112 106 5
11 123 2
159 45 9
185 80 2
66 3 1
40 177 2
94 52 3
144 182 3
65 37 7
66 126 6
189 88 9
175 85 7
195 107 8
40 46 2
65 22 9
170 79 3
164 57 1
175 173 1
163 2 5
54 93 5
183 27 3
158 63 4
182 13 2
147 56 4
43 122 6
136 14 2
99 152 3
133 72 5
92 39 2
131 19 5
147 128 4
171 18 7
158 20 9
118 149 1
62 145 1
61 21 5
5 84 6
44 68 2
28 23 5
120 124 2
99 114 4
22 97 6
85 130 1
138 190 7
184 105 8
73 113 9
30 36 2
41 103 1
143 6 5
167 81 7
178 169 2
140 198 5
101 102 8
4 17 1
196 148 2
37 49 4
5 13 3
31 42 3
29 125 3
162 14 2
191 47 2
119 129 2
54 52 2
154 86 1
128 53 2
103 195 2
3 117 2
56 39 4
147 81 3
154 11 2
116 186 1
32 33 3
62 91 1
32 5 4
89 177 3
167 75 2
188 54 3
173 166 3
132 45 2
148 195 1
32 111 4
51 44 1
112 12 2
94 51 3
90 162 1
105 82 3
111 52 4
166 90 4
17 131 2
114 4 3
52 129 3
66 133 3
105 177 4
128 16 3
69 102 1
70 95 4
184 163 4
72 162 2
141 186 3
13 83 2
130 165 4
173 178 2
158 7 1
126 54 4
101 171 1
195 14 2
195 110 4
58 64 1
16 129 3
147 175 1
189 72 1
68 118 4
32 17 4
63 54 4
100 67 4
39 150 4
121 80 2
128 198 3
10 123 1
147 164 1
199 15 3
131 73 3
96 25 2
25 88 2
131 38 2
90 79 3
112 80 3
62 185 4
81 172 3
84 144 3
81 87 2
182 62 3
53 73 3
112 0 3
12 127 2
118 165 4
121 112 4
182 120 4
33 56 4
7 137 3
24 3 4
135 52 2
77 93 3
183 25 1
91 192 1
180 75 4
69 189 4
166 126 1
115 14 1
132 115 2
17 46 3
101 38 3
79 152 1
184 58 4
13 65 4
90 30 1
139 175 2
7 138 4
157 116 2
192 86 3
190 123 2
102 85 1
52 26 1
6 180 1
72 148 4
96 103 2
47 176 2
79 86 3
191 134 1
116 155 3
19 120 1
7 4 2
0 83 4
145 137 3
193 153 1
74 118 1
63 128 1
156 191 2
21 40 3
184 189 4
54 99 3
159 58 3
116 50 2
21 82 3
76 98 2
100 44 4
157 195 3
85 13 3
20 151 1
193 22 4
73 25 1
129 102 2
133 76 2
181 44 3
121 92 4
88 126 4
27 8 3
164 56 4
170 178 2
67 101 1
97 36 1
14 118 3
118 46 2
131 90 3
154 82 4
89 33 1
199 134 1
7 139 3
186 120 1
43 154 1
88 151 4
86 71 1
31 165 2
24 136 1
3 183 1
37 104 4
66 63 3
81 140 2
120 54 2
86 175 1
17 65 2
66 101 2
125 48 1
198 131 4
15 171 4
160 152 2
3 57 4
8 97 1
23 149 1
35 65 4
79 63 4
73 8 4
114 181 1
4 66 2
187 136 4
65 165 2
173 195 3
73 86 2
117 53 4
174 189 4
174 113 4
5 75 4
44 46 2
168 150 2
74 105 1
159 134 3
83 172 1
96 3 2
129 75 3
126 73 3
90 6 3
155 198 3
10 84 4
83 142 4
52 89 2
6 136 2
158 64 3
40 74 3
53 193 1
126 107 4
118 51 1
60 48 2
144 85 4
25 168 3
119 185 2
61 37 4
121 77 1
187 163 1
23 141 3
131 162 3
20 107 1
107 138 3
196 150 4
14 46 2
191 12 3
12 2 1
2 108 1
71 196 2
91 147 1
103 21 2
174 41 2
39 99 3
180 113 1
146 95 2
78 195 2
33 120 4
149 94 4
65 43 2
157 134 4
162 128 2
161 124 1
111 142 3
28 102 3
23 199 3
99 146 3
154 113 2
175 166 1
188 11 1
116 57 3
45 140 2
116 131 1
52 39 3
54 68 3
87 100 4
32 194 3
198 3 3
151 49 3
12 129 1
23 8 1
79 121 4
50 80 3
91 119 3
151 176 2
122 175 4
95 171 3
74 54 1
8 86 1
31 121 1
53 115 2
84 173 1
99 18 2
17 30 4
39 124 2
102 80 2
112 89 1
181 61 4
160 58 3
179 19 2
133 140 4
153 136 2
62 137 3
176 80 1
46 155 3
55 83 1
67 162 1
88 172 2
161 22 4
130 73 3
95 141 2
88 124 1
106 14 1
12 78 4
11 90 4
36 107 3
109 84 1
102 132 1
153 176 2
114 13 4
47 123 2
29 124 1
69 125 1
124 162 4
181 168 3
6 156 3
22 64 4
193 92 1
30 8 4
66 153 3
142 189 3
72 192 1
72 144 3
166 22 3
42 188 1
167 13 3
20 48 2
180 55 3
165 29 2
173 185 4
175 95 3
94 83 2
84 3 2
123 166 3
149 1 4
164 20 1
77 147 3
2 9 4
95 6 1
176 107 4
189 3 2
143 85 4
52 148 4
97 105 4
74 88 4
198 75 3
15 113 4
198 71 4
125 116 1
132 39 4
29 57 4
120 49 3
16 183 3
33 160 3
128 92 4
104 100 1
196 3 3
177 101 4
26 3 2
25 2 2
84 166 1
100 174 2
165 146 2
172 139 4
16 132 2
149 60 2
35 170 2
176 33 1
179 128 3
67 175 1
49 90 1
91 21 1
73 197 1
90 95 3
174 94 1
36 58 4
199 8 4
37 160 1
22 73 2
35 25 4
60 32 3
160 154 1
191 24 1
172 1 3
85 46 3
127 17 3
117 51 2
42 73 1
127 106 4
149 50 1
145 189 4
58 172 1
130 23 1
13 61 1
125 40 2
5 23 4
91 117 2
187 44 4
165 108 1
177 134 4
93 126 4
170 100 2
74 121 2
35 16 1
127 87 4
195 129 2
161 59 2
128 135 1
20 92 2
58 34 1
149 31 1
117 195 4
156 51 1
32 52 1
2 17 4
191 179 4
153 0 2
45 49 4
63 55 1
5 136 2
163 196 4
87 10 1
158 160 4
167 96 1
41 80 4
25 147 2
94 55 4
46 124 3
85 1 2
79 185 1
82 124 2
130 88 2
180 11 1
52 141 1
193 159 4
11 77 1
186 92 4
21 107 3
90 117 2
45 82 3
149 141 2
63 80 3
140 190 1
31 95 1
173 63 2
179 116 3
23 53 3
106 5 2
39 47 3
154 47 1
71 54 4
168 69 2
104 133 1
183 132 3
15 179 1
115 81 4
59 44 2
168 185 3
45 181 4
21 60 3
28 148 4
168 123 3
114 70 2
169 22 4
146 97 2
88 87 1
50 100 1
61 91 3
155 160 1
58 88 2
59 171 3
155 103 4
77 159 2
13 78 3
12 165 3
173 47 1
107 39 1
53 141 1
174 177 2
28 120 2
41 29 1
133 79 1
89 9 1
39 65 1
137 91 2
197 149 4
135 182 1
176 167 3
137 146 2
44 114 2
9 29 4
23 52 2
178 163 2
36 71 1
13 56 2
50 20 4
124 20 3
157 49 4
170 140 2
99 26 2
128 164 3
20 140 3
21 22 1
150 32 3
142 29 2
63 26 2
59 42 1
10 131 4
169 170 1
199 34 1
23 142 2
70 147 1
127 123 2
55 9 2
139 93 1
55 12 4
81 48 3
56 97 1
107 15 4
131 45 3
133 100 1
196 93 2
144 63 3
184 177 3
169 38 3
91 54 1
149 185 1
160 177 4
151 154 1
137 158 4
40 35 4
73 44 2
174 186 3
58 193 4
16 11 3
137 185 2
25 91 2
126 123 1
124 7 1
111 87 3
74 33 4
89 191 4
70 43 4
141 63 3
120 141 1
183 108 2
133 128 3
188 102 3
123 72 2
196 160 1
97 170 3
103 82 4
162 56 4
125 36 4
131 13 2
12 96 4
30 66 4
101 190 3
15 195 3
90 139 2
61 147 4
102 70 4
36 132 4
52 163 1
3 54 3
169 140 4
4 77 4
3 52 1
84 189 1
145 121 4
7 26 4
74 158 3
7 97 1
8 157 2
1 71 1
108 172 1
81 86 3
74 7 2
74 83 1
86 93 2
69 183 1
12 22 3
124 14 1
164 47 3
152 180 1
147 177 4
61 77 3
151 13 2
127 108 2
72 22 2
146 151 4
160 1 4
82 78 1
190 146 2
41 170 4
86 102 4
17 90 3
138 170 2
50 46 4
57 161 1
150 27 2
89 10 3
70 123 3
190 112 4
128 120 1
144 15 3
14 93 3
37 24 2
96 91 2
102 110 2
141 66 3
21 148 4
123 48 2
5 88 4
38 159 2
22 55 3
44 18 3
165 104 2
167 194 4
99 160 2
63 90 3
197 52 4
65 129 4
128 175 3
55 67 2
35 84 1
174 185 2
118 49 2
88 164 1
12 173 2
84 192 1
104 181 3
136 137 2
167 53 2
162 101 4
135 166 2
151 82 3
87 199 2
167 195 3
75 69 4
42 148 4
121 97 4
38 37 4
184 61 4
18 126 3
34 108 3
23 145 1
164 15 2
61 45 1
64 173 4
172 188 1
162 61 4
85 94 3
16 179 4
139 192 3
134 8 1
171 157 4
92 30 4
160 6 1
196 2 2
83 32 4
86 117 3
10 66 4
83 129 2
55 79 3
