9950 200
0 160 4
160 147 4
160 125 4
160 12 3
12 153 4
147 105 9
105 182 8
0 7 8
160 3 2
7 99 7
182 106 6
125 27 5
106 102 9
12 107 2
182 82 1
182 38 2
160 10 2
27 199 6
106 194 5
99 69 1
10 142 3
38 21 8
7 167 9
182 171 8
105 13 4
38 84 9
38 77 4
106 87 5
153 104 8
87 143 3
7 179 4
102 90 2
0 152 9
153 65 9
171 29 7
147 161 4
152 88 9
106 40 9
147 79 8
84 168 2
107 63 9
0 148 3
152 177 7
21 189 2
152 16 6
104 59 7
90 197 7
171 89 5
177 128 5
10 180 1
89 190 1
21 149 4
63 185 7
125 22 3
168 164 8
153 115 4
65 80 6
167 4 6
128 85 4
147 30 7
153 188 5
185 101 3
190 86 5
179 98 7
27 26 8
87 103 4
21 162 6
101 51 4
85 130 3
21 129 2
86 195 1
87 173 9
188 37 8
13 163 7
82 42 3
10 43 3
164 72 1
179 183 8
106 15 9
79 74 7
179 109 4
147 122 1
107 5 1
194 136 5
101 36 8
194 111 9
104 41 7
86 58 4
152 191 6
88 67 3
173 178 6
63 68 8
68 156 6
99 137 3
69 117 6
67 32 8
82 54 3
30 113 5
128 144 2
102 170 2
79 57 9
183 66 7
42 159 1
103 121 5
122 172 6
42 20 7
113 60 8
159 119 6
58 146 2
79 81 1
147 192 4
161 174 3
12 97 4
12 145 7
66 55 6
106 53 9
38 17 1
77 131 7
59 71 6
99 44 8
129 187 8
145 19 8
79 96 5
115 46 1
171 166 4
153 196 7
21 132 4
109 198 6
29 34 6
148 112 9
149 124 3
58 45 3
17 123 9
104 50 2
146 169 3
183 64 6
178 176 7
153 1 4
147 135 9
66 186 3
190 33 2
192 127 5
71 126 6
98 23 5
19 92 8
183 49 4
32 138 6
173 141 5
149 134 2
191 193 1
170 184 4
124 95 1
50 158 6
50 31 9
186 76 8
173 154 4
111 52 8
129 110 8
145 25 7
141 150 2
107 83 8
169 73 9
92 118 8
178 56 6
89 9 8
64 24 5
137 6 4
192 181 3
179 61 2
191 165 6
66 100 8
184 114 4
83 39 2
103 175 7
3 2 9
112 157 8
73 78 5
164 116 7
61 91 8
15 140 6
144 48 4
23 35 2
80 47 7
159 28 7
110 75 9
121 151 4
107 139 9
130 133 2
56 8 3
74 70 5
197 155 7
138 62 3
90 18 1
131 14 3
16 11 3
68 108 9
58 120 6
183 93 1
30 94 8
152 145 4
196 26 3
174 175 4
155 54 3
71 144 1
84 21 4
62 44 3
168 42 1
131 143 2
49 69 4
100 160 4
81 137 3
163 3 1
99 160 1
128 76 2
2 89 3
63 153 3
16 33 4
137 135 3
41 59 1
18 195 2
113 151 2
38 0 2
24 51 4
163 174 4
19 61 1
97 177 1
97 109 1
121 22 1
147 40 2
7 26 3
71 60 1
47 83 3
91 22 1
10 50 3
89 180 4
172 78 2
55 126 2
34 51 1
30 123 2
115 195 3
6 17 4
26 69 1
180 27 3
192 92 1
67 180 4
67 199 2
144 162 2
1 188 2
74 30 1
139 176 4
170 115 1
174 76 1
127 86 2
148 1 4
169 165 2
149 106 1
186 88 3
2 166 3
180 31 2
3 93 1
106 56 1
72 129 4
128 55 2
120 137 4
88 56 4
135 16 1
60 139 3
186 112 2
9 87 3
80 170 4
163 23 2
144 75 4
187 131 1
175 146 2
121 13 1
80 22 4
73 144 1
176 75 4
135 99 1
103 68 1
30 139 3
151 103 3
172 181 1
142 159 1
75 63 4
89 128 1
136 100 4
169 181 3
92 69 1
182 21 1
13 151 1
181 196 1
22 158 2
56 128 2
23 194 1
162 190 2
109 78 1
86 159 1
17 69 2
133 13 2
18 132 3
104 68 1
189 20 4
99 177 3
189 80 3
193 67 4
113 128 4
46 99 4
110 190 3
106 71 4
83 133 2
23 49 2
189 75 2
3 111 2
188 31 3
133 28 3
96 146 3
175 137 1
140 56 3
63 100 2
52 13 2
93 144 4
92 39 1
132 190 2
147 101 1
5 176 2
118 117 2
84 132 1
21 156 1
0 39 4
125 153 4
193 23 1
17 15 1
194 161 3
113 132 1
3 83 3
101 88 4
75 155 2
8 117 1
88 66 2
41 184 1
111 123 4
77 188 3
19 15 4
138 52 1
168 186 1
20 123 2
99 41 1
46 8 1
96 183 4
80 12 4
187 72 4
134 119 4
85 148 4
134 144 4
125 10 3
192 73 1
96 51 2
58 130 2
9 49 2
61 159 2
44 157 2
149 58 4
134 66 4
