9950 200
0 12 4
12 49 5
0 71 7
0 188 2
0 19 1
12 64 5
12 4 1
188 105 5
105 171 6
12 175 1
0 192 7
12 72 2
72 68 1
171 159 5
105 184 3
175 102 5
105 165 2
68 1 5
72 28 4
105 150 2
105 10 5
68 94 5
4 99 7
4 128 2
188 87 1
87 156 9
71 56 1
102 127 3
150 22 9
64 136 6
192 57 7
171 106 6
1 152 8
175 81 8
156 169 7
99 77 4
1 47 8
64 51 7
4 132 2
19 48 9
64 50 6
165 66 4
56 122 2
49 89 8
48 20 8
51 182 4
89 133 6
51 166 7
152 92 8
10 146 1
132 118 1
150 112 6
99 41 2
192 39 3
165 185 2
184 160 2
49 135 1
150 168 6
112 23 3
48 123 2
22 107 7
175 181 5
66 13 5
169 24 3
48 18 5
171 140 5
132 15 4
87 46 5
56 162 4
50 2 5
99 143 7
2 61 7
19 164 9
22 60 6
105 58 3
28 130 9
133 74 9
57 167 9
13 193 9
99 26 5
81 6 4
23 180 3
58 158 6
81 131 3
150 157 6
168 93 4
10 189 9
61 17 5
135 82 9
66 115 8
66 14 3
164 7 1
181 187 1
102 179 6
193 199 6
115 108 5
12 126 4
57 59 8
127 86 6
49 161 2
22 113 5
71 78 6
189 186 6
115 134 2
49 110 5
26 174 3
156 76 5
112 111 8
26 96 7
20 124 2
61 163 3
188 16 3
18 197 5
59 69 1
140 34 1
51 90 9
28 40 1
124 80 7
18 100 9
171 138 4
133 42 5
108 144 6
2 109 3
72 27 4
166 104 3
132 11 7
19 137 2
115 195 1
132 147 7
26 37 3
39 21 1
56 52 9
86 53 4
189 145 2
104 149 5
118 172 1
48 85 7
28 67 6
108 29 2
137 98 9
49 62 7
68 8 5
166 177 9
124 178 8
50 70 8
20 73 5
137 183 8
27 44 7
169 120 4
69 97 3
193 35 1
108 121 9
107 32 3
13 153 1
168 196 6
82 43 3
71 116 9
163 148 6
109 151 1
51 38 9
174 114 7
168 129 5
183 33 3
168 83 3
28 88 2
107 84 9
32 65 3
72 31 3
39 191 7
118 170 5
49 54 2
68 173 6
59 194 5
8 45 7
156 103 8
112 198 1
179 36 2
35 117 5
156 30 7
167 190 5
88 5 5
82 91 2
98 154 2
194 63 5
37 155 6
28 75 5
171 9 6
82 119 3
158 139 6
80 95 7
112 25 3
140 176 2
28 125 3
57 141 7
95 79 9
155 142 3
151 101 5
130 55 7
173 3 5
31 141 2
42 25 3
40 86 4
191 175 3
81 102 3
50 76 2
94 71 2
20 91 3
130 18 4
2 22 3
195 47 2
53 154 1
36 189 1
103 166 3
79 147 3
197 110 2
159 98 1
185 15 2
3 67 3
145 41 1
142 138 4
59 107 3
187 174 2
117 163 4
186 45 4
166 91 4
180 166 1
109 57 1
109 135 4
158 3 4
62 179 4
158 67 1
173 61 2
74 119 4
189 169 3
157 155 2
188 28 4
86 29 1
160 20 3
189 160 1
167 179 3
186 17 1
14 107 1
158 81 1
195 154 4
160 61 2
130 3 3
36 188 1
84 59 1
196 116 1
192 63 3
15 189 1
199 143 1
153 47 4
88 11 3
131 145 1
104 67 1
24 1 4
130 194 2
58 135 2
63 110 2
136 133 4
136 58 4
62 93 4
35 23 3
68 92 4
45 46 1
170 158 3
132 68 4
167 40 2
13 107 1
165 173 4
171 143 1
69 86 3
41 168 2
16 191 4
178 65 4
166 198 3
81 164 3
104 16 1
118 182 1
23 142 4
96 22 1
162 30 2
30 157 2
7 133 3
134 138 2
10 31 4
43 154 1
30 75 2
148 13 1
0 76 2
162 97 1
123 0 1
31 161 1
68 13 3
129 52 3
8 137 3
0 85 2
16 98 1
107 23 2
76 95 4
110 1 4
163 136 1
127 171 2
5 117 4
152 161 3
131 150 4
198 68 1
26 172 2
42 92 2
18 33 4
136 193 3
150 92 3
34 165 4
12 2 1
54 58 2
133 163 2
171 55 4
60 44 1
76 167 4
25 74 2
119 117 2
197 199 1
125 39 1
75 138 1
17 75 1
27 133 1
81 138 1
178 59 2
173 198 4
72 73 4
171 193 4
23 31 4
152 189 3
143 113 2
116 117 1
58 156 2
64 27 1
20 25 4
147 183 2
159 55 2
121 39 2
22 0 1
56 136 3
113 34 2
180 139 3
93 121 2
170 56 2
191 95 4
197 134 4
78 189 2
27 49 3
159 72 4
130 179 3
179 76 1
101 156 1
73 115 4
72 127 1
37 33 4
107 66 1
133 3 4
151 61 1
164 6 4
54 133 3
161 40 2
152 151 4
96 43 4
152 29 1
83 13 4
20 9 1
52 132 3
131 34 3
56 181 1
97 47 3
29 94 2
114 136 3
158 87 4
72 156 4
192 160 3
33 155 1
156 34 1
42 131 3
174 161 1
74 49 1
171 197 3
99 9 4
108 170 2
180 152 2
65 170 2
51 126 2
69 136 2
128 101 4
35 161 3
166 165 3
188 86 1
79 153 3
23 125 2
149 8 4
140 181 4
153 23 3
10 92 3
51 190 4
94 153 4
174 147 4
192 51 4
133 66 3
125 81 2
22 128 1
31 2 4
147 27 1
95 89 1
74 8 1
3 147 4
99 31 2
42 14 1
114 144 1
173 21 3
130 46 3
133 185 3
50 121 4
64 196 2
98 152 3
40 157 4
159 193 3
171 70 1
118 11 3
34 39 3
194 172 2
47 181 4
100 17 3
72 42 1
71 154 2
153 183 3
128 62 2
157 87 1
194 64 4
101 107 3
68 121 1
153 112 4
175 176 2
12 28 3
83 182 2
87 31 2
167 82 4
