9950 200
0 23 7
23 34 9
0 115 9
34 176 9
34 161 5
23 95 6
115 191 2
23 169 6
115 39 9
34 189 7
0 160 7
34 73 3
0 21 5
191 190 9
21 29 6
161 31 1
23 102 2
102 167 8
191 97 3
115 5 8
34 114 4
167 133 3
167 6 2
97 182 5
6 3 1
39 71 4
169 173 9
34 36 2
29 131 9
29 43 1
36 155 1
5 166 5
115 111 1
131 89 1
21 96 7
182 162 3
115 127 1
71 42 2
39 130 2
42 112 1
130 181 4
3 79 7
97 158 1
176 194 6
162 151 8
43 121 8
127 44 4
102 199 1
191 103 5
114 177 3
21 26 4
133 20 1
23 143 6
6 145 4
121 187 2
95 113 4
191 195 9
187 58 8
0 118 9
177 150 5
42 85 7
162 123 2
97 19 3
169 98 7
43 2 1
173 56 9
160 51 3
177 53 7
23 188 9
26 92 4
194 175 3
127 124 4
85 46 7
118 128 5
79 105 4
42 4 2
53 74 5
51 62 3
4 152 9
173 164 5
195 57 8
176 63 2
0 10 9
10 139 5
111 9 4
112 64 7
96 83 9
79 193 6
145 11 5
123 119 8
152 86 1
187 52 6
21 13 9
112 87 9
4 163 8
73 47 2
4 38 6
167 147 1
58 69 8
95 153 5
69 78 5
128 141 7
92 76 8
193 108 4
73 45 1
29 67 7
13 30 6
112 80 6
199 84 5
3 136 8
21 137 1
158 126 2
121 82 8
147 180 1
34 65 8
111 15 3
2 185 2
10 48 5
46 49 1
73 197 8
181 59 9
155 54 8
153 81 4
71 101 9
19 107 5
11 12 7
161 55 7
59 70 6
78 18 1
169 170 6
145 117 1
12 159 9
38 109 9
102 165 2
101 60 4
65 41 3
74 77 4
177 154 1
42 104 7
77 17 8
53 68 9
73 90 9
173 198 3
21 168 2
111 132 7
26 61 5
51 22 2
102 99 7
34 100 3
199 184 1
173 106 9
184 35 2
197 75 3
182 8 4
152 135 6
41 7 2
188 183 1
59 144 9
176 28 6
54 93 8
97 110 4
162 37 1
19 122 7
181 178 1
18 40 2
68 192 3
106 120 2
70 27 4
167 146 3
152 157 5
154 156 3
159 171 1
20 72 3
55 129 9
153 138 1
63 91 3
167 142 8
38 196 8
160 172 4
126 186 6
4 140 2
90 25 4
132 88 1
103 125 2
121 14 1
168 174 9
18 149 9
55 33 9
192 116 9
193 50 5
87 179 6
188 148 4
67 32 8
82 1 4
175 134 9
165 66 4
74 24 8
98 16 5
150 94 5
93 169 1
158 172 1
25 118 3
143 112 3
114 10 1
96 159 3
99 128 1
83 33 4
88 194 2
156 165 4
184 84 2
106 139 4
116 59 3
129 178 2
28 115 2
134 194 4
144 113 1
33 20 3
110 151 4
186 62 2
138 194 1
188 16 2
114 47 1
126 48 2
182 86 4
196 178 4
155 65 4
196 109 1
34 193 2
0 141 4
14 4 4
87 178 1
192 40 2
196 65 3
174 127 2
28 98 4
143 60 1
30 98 4
75 153 4
34 197 3
149 147 3
138 34 2
111 194 3
82 34 4
102 139 1
159 42 1
160 64 4
19 18 2
125 85 3
110 95 4
30 33 2
12 191 3
92 118 4
21 82 3
187 56 2
89 111 3
43 65 1
46 135 3
174 106 4
189 50 2
69 193 1
128 18 1
9 99 2
100 162 1
68 41 3
181 136 4
2 129 2
183 45 2
6 37 2
148 185 4
45 39 4
39 198 3
187 63 1
7 26 2
68 98 1
92 141 4
16 129 4
194 102 3
151 18 2
28 75 3
91 52 1
159 167 4
198 41 2
1 98 2
175 132 2
134 42 4
81 138 4
2 4 3
53 147 2
77 102 1
87 29 4
112 40 2
179 153 2
20 67 2
164 148 3
136 198 4
9 81 2
192 49 3
109 147 2
76 16 1
158 113 3
99 186 2
147 182 1
88 172 1
31 7 3
25 153 2
161 30 3
112 196 2
150 40 3
177 156 3
20 183 1
107 144 3
129 106 3
132 192 2
118 113 1
71 115 3
153 166 2
26 130 2
182 163 2
199 92 1
128 63 3
183 142 2
127 122 1
103 158 4
40 126 4
167 121 2
169 199 1
71 148 1
178 126 3
10 99 4
124 104 3
55 1 2
23 179 4
10 147 4
86 192 4
86 89 1
183 31 4
145 162 2
26 120 4
50 135 2
21 169 4
199 156 1
10 57 3
22 12 2
54 134 4
52 188 4
177 103 3
127 191 2
132 45 3
63 58 2
35 113 2
169 101 2
46 33 3
195 21 2
145 64 1
106 9 2
107 137 4
8 84 4
158 48 1
22 185 4
183 95 3
174 156 4
6 187 1
122 181 3
68 114 3
119 173 1
117 8 4
41 4 2
116 41 1
32 165 4
144 43 4
187 8 1
38 159 3
128 112 2
18 3 3
104 136 2
139 174 2
173 195 3
176 190 4
5 34 2
120 76 3
170 159 2
73 2 4
115 46 1
20 116 3
165 78 3
188 143 1
166 100 1
113 63 2
190 113 4
131 0 4
193 112 1
83 75 1
158 52 3
197 62 1
26 35 3
121 80 2
18 112 3
8 142 2
170 14 2
136 53 3
138 179 1
177 25 3
42 172 3
131 188 2
116 5 1
108 61 2
112 17 1
61 172 3
124 77 2
152 85 4
161 25 3
53 193 1
83 12 4
1 34 4
176 165 2
19 183 1
145 126 3
174 146 4
196 193 4
111 53 1
146 4 2
129 85 1
59 126 3
135 74 4
57 102 2
49 58 2
135 115 4
103 18 2
73 43 4
186 170 2
186 45 2
68 183 3
134 143 1
195 135 4
139 73 2
40 57 4
27 156 2
140 49 1
114 120 3
12 145 2
114 179 3
52 165 1
69 123 4
95 24 1
39 63 1
107 84 1
28 110 2
197 187 2
134 53 4
176 69 1
56 132 2
68 189 2
8 155 1
56 109 2
146 132 3
156 50 3
85 107 1
28 162 1
3 75 4
37 124 1
77 151 4
160 138 4
138 191 4
126 88 2
105 178 4
114 155 2
0 119 1
100 117 4
96 92 4
14 191 3
96 93 1
127 29 1
16 168 2
171 66 2
25 142 4
50 7 4
53 33 3
17 30 2
69 87 1
173 53 3
123 163 2
74 101 2
152 73 1
186 57 1
133 15 2
36 25 1
84 138 3
74 132 3
11 158 2
127 15 4
61 148 1
173 1 2
162 179 4
157 183 2
27 74 1
9 146 2
46 74 2
186 10 1
51 82 2
70 118 2
93 102 2
197 67 4
121 50 4
49 176 1
33 159 3
6 33 4
72 194 2
88 37 2
147 59 3
120 10 3
98 179 4
50 142 3
93 131 3
45 171 1
172 139 2
97 60 3
14 119 1
10 110 2
15 124 2
122 9 2
37 35 4
173 160 2
23 58 4
123 62 2
15 51 1
0 113 4
110 174 4
130 190 2
47 62 1
129 35 1
105 7 2
111 108 4
86 31 4
84 90 1
170 50 3
57 90 3
70 21 1
70 55 3
137 43 4
58 14 4
79 29 2
10 131 1
170 81 2
178 93 2
153 140 2
43 136 2
137 102 4
122 132 4
75 41 2
195 157 4
107 184 4
117 34 3
194 44 3
33 56 3
159 30 4
63 52 4
88 181 2
186 93 3
142 171 2
36 11 2
171 151 2
77 109 2
109 15 4
37 27 3
199 91 2
7 8 3
62 152 3
101 64 3
97 147 4
75 71 4
101 98 1
90 5 4
14 23 4
67 0 4
129 125 2
132 5 3
83 84 3
22 187 1
168 4 2
165 9 4
78 145 3
40 16 1
109 129 1
71 0 1
116 46 4
149 137 4
98 182 1
174 107 2
178 78 2
46 134 3
117 134 4
107 121 2
58 29 3
95 142 4
57 50 3
148 70 4
158 147 4
89 70 1
153 47 1
161 163 4
142 83 1
119 2 3
13 91 4
187 31 2
84 174 3
179 35 3
199 125 1
50 158 4
97 26 3
31 0 4
122 57 1
34 135 1
119 54 1
119 40 4
20 108 1
69 139 2
124 164 4
70 141 4
189 148 2
130 11 3
198 11 3
21 144 2
174 97 2
123 42 2
77 70 2
39 144 1
198 178 1
47 51 2
128 87 2
143 164 2
19 66 3
73 126 4
172 79 2
196 124 4
171 65 1
138 128 4
169 115 3
115 73 3
162 102 4
102 130 1
40 111 4
46 147 1
12 29 4
161 49 4
125 177 4
21 149 2
172 75 3
77 11 4
157 6 1
7 24 2
26 23 4
145 53 2
85 196 2
8 174 1
108 21 1
6 52 2
46 120 4
59 123 2
37 193 3
140 13 2
22 194 3
20 114 3
91 73 3
116 150 3
159 99 1
13 196 3
53 190 1
39 76 2
9 87 3
53 185 1
76 55 3
121 154 1
112 141 3
151 46 3
76 162 3
149 97 2
87 75 3
155 154 3
28 20 4
84 43 1
113 19 1
183 167 1
99 30 2
73 164 4
35 20 4
44 4 4
2 8 1
162 152 4
41 161 3
134 102 4
99 148 2
193 140 1
171 190 1
137 72 3
130 154 4
133 153 4
163 19 3
153 164 1
106 135 2
13 82 3
70 18 3
147 33 2
56 23 3
71 94 2
110 18 2
153 3 4
58 47 2
46 20 1
32 136 1
34 186 4
28 66 1
157 29 2
179 159 4
56 159 3
162 187 3
150 75 1
39 22 4
180 54 1
29 33 3
21 32 1
60 127 3
4 153 4
4 66 4
98 38 4
68 119 4
56 127 3
74 15 2
95 97 2
163 141 4
65 84 4
127 82 3
188 95 1
173 128 4
178 100 1
158 170 3
163 74 3
123 50 1
29 7 2
44 161 2
44 76 4
75 78 3
17 131 1
82 190 2
141 136 3
25 158 4
17 47 2
116 172 4
173 182 4
17 130 3
2 152 2
151 170 4
83 113 2
100 106 1
129 18 4
8 6 3
103 39 3
133 16 1
37 81 3
39 67 1
176 11 1
128 38 3
61 51 2
146 86 3
58 95 3
99 191 2
116 158 1
171 79 2
181 139 2
17 96 1
76 129 3
186 190 2
84 36 4
91 169 4
2 167 1
99 42 2
197 173 2
39 171 3
99 81 3
40 15 4
37 91 4
21 113 1
20 109 2
176 162 4
41 138 1
114 41 3
164 93 3
73 88 4
194 191 3
136 93 1
172 148 3
143 12 1
27 199 2
119 184 1
133 21 3
24 106 1
126 31 1
145 91 1
91 3 1
72 18 2
133 47 3
11 186 4
139 162 3
63 169 1
71 67 4
9 149 1
13 146 2
48 170 4
184 198 1
12 46 4
162 111 2
49 96 1
153 93 1
40 198 2
170 1 2
144 49 1
128 80 3
141 89 3
96 124 4
151 1 4
7 146 2
64 134 4
34 78 4
11 2 3
107 44 3
177 23 2
87 38 3
31 61 1
71 69 4
136 188 2
86 160 2
54 182 2
1 11 2
157 128 2
155 51 1
51 191 4
94 91 2
102 159 4
107 51 4
99 72 4
66 129 3
131 155 1
187 94 4
5 182 4
75 45 3
43 64 3
150 29 4
162 184 1
179 52 1
101 194 4
17 104 3
179 50 1
24 115 1
146 170 2
121 60 3
18 178 3
90 17 3
159 27 4
154 147 2
41 13 3
79 25 2
71 111 1
73 68 3
77 88 1
4 178 2
25 180 1
96 117 4
94 157 1
148 168 2
52 98 3
125 19 2
32 10 4
42 7 3
28 197 2
132 42 3
81 64 4
30 24 2
110 37 1
64 62 4
145 159 4
164 77 3
171 183 4
137 121 3
114 56 1
80 61 2
186 174 4
108 116 3
182 188 1
20 71 4
89 48 4
96 7 3
79 84 3
35 178 1
16 115 2
141 124 3
87 177 4
107 5 3
20 79 4
125 7 3
10 12 4
50 102 4
46 104 4
54 131 4
163 156 3
104 4 1
163 137 1
128 67 2
101 109 2
177 116 1
133 75 3
88 32 1
161 104 2
117 65 4
148 109 2
186 43 4
111 129 2
189 175 1
44 10 2
127 80 3
62 69 4
28 129 4
188 108 3
108 66 4
45 24 4
13 197 4
129 97 1
72 111 4
47 23 2
190 70 2
19 103 3
104 119 2
42 56 2
85 190 1
156 178 1
89 149 1
42 30 4
184 48 1
102 64 1
129 149 2
177 97 2
0 22 4
163 36 1
30 35 2
197 10 4
197 60 3
184 40 1
168 112 2
0 132 2
5 111 4
86 103 4
135 194 3
13 62 2
118 36 4
22 199 1
27 194 4
177 196 1
29 147 2
52 199 4
102 95 3
178 23 4
91 133 3
82 166 1
161 27 2
71 171 1
99 59 4
186 2 3
102 196 3
124 138 4
38 181 1
83 82 4
36 91 4
15 35 2
1 64 2
173 87 3
74 66 3
117 6 4
189 85 3
155 122 1
96 68 3
88 56 3
197 147 3
173 50 4
124 199 4
98 173 1
144 127 1
197 154 4
54 156 1
134 152 4
46 61 4
29 120 2
118 18 3
10 108 2
194 53 3
72 10 3
55 6 3
122 176 4
187 73 1
197 35 3
189 87 2
136 30 3
109 51 1
73 70 4
70 11 4
187 9 3
190 148 2
120 163 4
108 170 1
97 23 2
172 114 1
33 116 1
156 36 1
52 14 2
114 105 1
121 179 2
104 92 4
162 132 1
157 49 3
132 180 3
65 176 3
155 56 1
25 73 3
52 31 2
187 109 3
127 155 4
89 58 4
1 12 3
168 41 4
56 115 3
17 75 2
193 63 3
109 75 1
83 191 1
187 80 2
137 77 2
10 179 1
21 34 2
137 135 2
76 51 3
132 73 4
77 78 3
66 143 2
192 16 3
1 110 3
152 100 1
128 127 2
54 186 4
74 43 4
199 34 4
13 176 4
109 100 1
139 161 3
3 57 3
108 64 3
82 135 3
26 170 3
88 70 3
152 38 2
93 126 3
83 92 1
82 20 2
36 159 3
71 134 3
99 145 2
13 38 2
49 48 1
14 74 2
67 42 3
4 176 4
18 79 1
114 18 3
186 80 4
188 39 3
184 0 2
22 64 2
107 43 4
159 190 3
37 181 3
121 191 2
103 188 4
1 71 3
172 35 1
165 154 3
107 170 2
22 44 2
92 20 1
135 150 3
47 176 2
89 140 1
24 142 2
124 90 1
164 27 2
174 76 2
95 28 3
133 136 2
2 77 2
178 130 4
173 73 4
81 60 1
105 36 4
197 119 3
28 42 1
64 154 2
43 164 4
52 116 1
21 154 3
45 119 1
129 81 3
153 106 1
157 191 1
38 70 2
115 36 3
127 181 3
186 79 3
6 45 1
108 74 1
49 30 3
7 180 1
172 175 2
21 156 4
189 131 2
15 180 3
138 51 1
65 36 1
1 105 3
101 148 1
116 191 1
68 87 4
43 117 1
157 42 1
101 149 3
149 16 3
174 164 1
47 142 4
168 28 2
156 159 3
100 134 1
108 112 4
126 41 1
76 107 4
105 60 3
134 75 4
105 151 4
118 125 1
8 10 4
186 123 4
86 118 4
164 178 4
98 117 4
31 137 3
80 0 4
3 11 4
101 168 1
85 39 4
43 168 3
71 2 2
118 91 4
167 103 3
97 58 2
30 27 4
4 69 2
105 195 3
136 1 3
88 111 3
127 118 2
25 198 2
118 12 1
185 184 3
31 129 2
130 126 3
46 29 4
51 89 3
84 128 1
75 191 4
94 135 3
165 11 1
29 39 2
69 61 3
130 173 3
137 11 3
26 175 2
107 11 1
134 129 1
21 159 1
106 54 4
23 30 2
116 141 3
86 108 3
19 21 1
174 130 4
67 184 4
83 78 2
104 77 2
102 103 4
116 135 2
132 66 4
186 108 2
124 70 3
142 26 4
178 34 1
139 89 4
12 62 1
102 92 2
115 17 3
177 94 1
128 167 1
23 135 3
105 168 1
53 13 1
66 161 4
28 55 2
157 5 4
37 72 4
64 83 2
24 21 1
155 191 2
160 194 2
71 123 4
193 123 1
62 24 1
162 130 3
142 64 1
52 11 1
2 18 2
152 83 4
117 50 1
154 140 1
1 8 2
15 120 3
4 133 2
159 118 2
34 179 2
116 27 1
68 179 4
184 191 1
151 78 4
162 12 4
51 177 3
56 61 4
141 59 3
192 149 1
63 167 1
116 174 2
16 28 1
165 190 4
184 41 3
33 181 1
153 64 2
1 133 2
47 159 3
56 152 1
131 43 2
196 115 3
19 131 4
179 112 1
111 189 4
149 163 3
179 189 3
61 134 4
109 71 1
137 67 4
152 90 2
190 109 4
56 20 2
124 186 4
138 86 4
69 106 3
163 15 3
61 39 1
118 103 3
75 154 2
42 124 2
117 124 1
26 167 3
0 75 3
101 26 1
166 84 3
74 112 1
134 163 3
68 2 3
169 69 4
103 44 1
151 79 2
25 6 2
96 69 4
18 101 2
183 12 4
186 95 3
198 135 4
184 121 1
56 93 2
131 20 1
31 50 2
59 106 1
74 148 1
139 67 2
58 46 3
177 122 4
20 76 2
3 151 3
33 109 2
115 25 3
127 110 3
56 49 2
31 35 3
55 152 2
98 96 3
100 67 1
198 94 3
4 144 2
146 80 3
43 126 2
79 33 2
106 165 2
52 173 2
180 2 1
108 142 4
94 120 2
84 159 4
30 177 2
109 18 2
171 129 2
112 39 2
190 69 1
26 159 3
162 121 3
52 36 1
90 11 3
198 91 2
107 7 3
145 125 2
53 138 1
104 39 2
8 112 3
168 40 1
152 36 3
96 129 2
30 104 4
173 111 4
105 40 1
167 92 1
129 182 2
20 115 4
114 100 2
37 153 4
52 113 3
89 180 1
40 122 2
105 37 2
25 157 3
12 173 3
142 166 4
105 191 1
71 179 3
169 149 4
178 165 1
99 21 4
11 93 3
89 198 4
11 28 1
152 92 4
67 121 4
99 168 1
72 79 4
6 142 1
56 197 1
34 154 4
96 60 2
97 127 3
198 86 2
113 76 2
19 191 3
140 117 4
19 80 4
60 181 1
153 159 4
19 149 3
75 93 4
131 7 2
101 159 1
67 133 1
157 118 3
80 83 2
70 58 4
130 166 4
72 5 1
161 177 3
190 156 4
195 153 1
154 163 1
77 26 4
119 156 1
151 111 4
109 174 2
30 34 1
62 164 4
31 166 4
49 135 2
100 195 1
62 145 1
54 11 4
72 112 3
166 2 3
180 165 4
161 63 3
113 59 2
121 177 2
1 183 4
50 115 3
38 178 3
69 122 4
185 149 3
30 22 1
46 69 2
82 191 2
99 8 1
168 146 3
27 11 4
100 185 1
174 77 2
127 131 3
100 65 2
197 153 1
55 101 4
149 8 3
108 165 4
186 152 2
190 141 3
57 143 3
125 139 2
163 17 2
34 49 4
39 143 1
23 153 2
21 176 4
79 108 4
38 23 4
183 93 3
128 22 1
94 106 2
36 158 4
64 110 2
181 95 4
12 187 3
178 101 3
78 186 4
32 4 3
35 192 4
1 73 3
87 98 1
50 56 2
146 169 2
166 189 1
66 34 4
13 5 4
46 131 1
167 136 1
35 194 1
39 133 1
1 112 2
17 159 4
111 181 2
76 152 3
100 56 1
87 135 4
145 84 3
22 96 2
46 113 2
123 27 4
126 144 2
92 64 1
22 34 1
119 97 4
154 125 4
65 115 3
189 195 1
51 145 4
52 97 1
89 108 4
160 137 1
103 62 4
103 81 3
76 58 2
193 103 2
1 10 2
140 111 4
155 6 4
78 20 1
95 55 3
93 166 4
70 51 3
134 157 2
127 92 3
96 177 2
71 30 3
97 73 3
22 118 2
77 97 4
52 175 1
59 94 3
138 70 4
137 6 1
21 94 3
100 23 2
85 142 4
63 177 2
88 60 4
5 84 2
107 57 4
178 8 4
126 123 3
69 24 2
127 156 1
120 73 3
199 12 4
35 33 2
103 7 3
79 181 1
84 11 3
83 199 4
120 190 3
126 36 1
67 147 3
62 161 4
62 133 4
14 43 3
168 82 1
105 84 2
97 47 4
136 189 2
139 122 4
148 57 3
92 153 3
104 58 1
122 167 2
171 112 4
55 3 3
9 36 3
30 192 2
44 108 4
199 128 4
34 26 4
94 33 4
165 151 1
69 167 1
60 130 3
140 194 1
16 36 3
77 86 4
169 100 2
59 153 2
80 97 4
130 6 4
17 54 4
27 136 1
15 159 1
160 21 3
59 54 4
4 95 2
140 36 3
105 101 2
175 150 2
142 190 2
106 188 3
46 192 4
190 121 2
149 20 2
157 63 1
132 174 2
182 181 3
183 54 2
112 133 4
81 11 3
110 7 1
172 29 3
87 74 3
29 141 1
101 1 2
101 123 2
55 50 4
92 123 1
124 166 3
163 177 1
99 68 1
28 121 1
59 170 4
151 163 1
181 156 3
124 151 1
156 191 3
105 39 3
74 18 3
130 73 4
96 44 2
177 3 1
62 140 2
82 160 3
149 12 3
198 156 4
83 146 1
73 13 3
94 133 3
10 117 2
176 199 4
116 123 4
188 32 3
195 170 1
159 138 3
139 186 4
158 130 3
19 121 3
149 166 3
48 22 3
101 23 1
28 34 1
154 41 2
154 9 4
117 181 4
132 94 2
4 28 1
184 189 2
85 93 4
43 147 2
47 196 4
116 195 2
175 83 4
49 113 3
121 30 1
147 37 1
20 147 3
148 123 4
167 90 1
101 121 4
158 119 4
88 1 2
59 190 1
20 80 3
20 113 2
4 96 2
189 31 3
175 82 2
116 110 1
14 196 2
5 30 2
150 42 1
122 152 1
126 94 3
19 168 3
34 134 2
155 73 2
138 66 4
119 77 2
114 173 4
166 114 3
124 182 4
