9950 200
0 101 3
0 142 6
101 46 6
0 51 6
0 32 9
0 82 6
32 105 9
142 194 5
32 179 3
142 135 9
101 132 3
105 134 4
0 171 9
82 136 4
179 78 4
82 91 6
78 124 1
82 187 3
194 191 5
91 84 8
0 34 9
0 30 5
132 145 4
191 83 4
191 148 1
187 128 3
83 149 1
179 155 5
136 114 5
128 103 2
194 162 5
78 68 1
145 4 1
83 74 6
114 16 5
194 81 8
30 43 4
148 12 7
91 24 7
30 58 8
30 28 1
155 8 1
81 95 3
16 177 8
32 97 3
142 92 5
46 178 6
82 99 3
91 20 8
95 11 8
24 158 9
177 23 1
162 144 1
158 64 4
74 174 7
114 167 7
0 133 7
105 47 3
4 119 6
47 25 3
103 163 7
28 45 6
78 183 2
194 67 8
124 126 4
194 154 3
43 33 1
126 44 4
124 172 1
74 176 8
174 56 2
172 121 7
191 93 6
101 15 1
11 106 3
158 141 5
28 180 6
58 70 4
46 150 7
67 153 2
148 55 3
178 57 3
132 38 1
153 181 6
74 71 1
103 1 2
133 143 5
1 104 6
23 186 4
97 118 7
174 170 9
82 3 4
32 151 4
194 193 7
121 86 3
43 79 1
187 7 8
136 90 3
176 53 4
23 29 9
181 110 9
144 62 8
153 88 3
43 76 9
90 85 2
181 39 3
93 52 6
84 77 9
163 173 1
99 75 5
20 13 8
55 5 4
46 63 5
81 17 2
95 59 8
0 66 4
38 182 1
170 156 6
24 27 9
150 94 6
16 115 8
79 152 9
92 131 7
71 14 3
95 73 1
24 138 5
180 89 1
141 168 3
174 140 8
151 123 8
56 112 6
163 160 3
124 6 8
83 109 5
171 40 5
83 102 7
76 122 8
152 161 7
8 19 6
82 169 8
126 120 4
112 2 1
53 41 6
70 69 6
40 188 6
64 129 8
145 42 8
52 117 7
135 185 6
6 107 2
44 195 9
119 189 8
151 130 8
88 190 3
16 36 6
58 116 5
135 196 8
177 197 7
181 87 6
112 96 2
182 199 8
174 137 4
106 159 8
96 166 8
180 147 8
33 10 4
105 50 6
70 18 3
187 127 1
81 157 7
149 48 8
101 22 6
43 175 3
18 184 2
152 146 6
106 164 1
28 54 3
41 113 9
10 125 2
59 100 8
115 72 5
50 31 9
191 111 6
87 108 3
158 192 9
152 165 3
138 61 8
4 21 2
2 35 2
130 26 4
111 9 7
109 139 7
165 80 7
88 198 1
87 60 2
43 37 1
33 65 8
35 98 8
102 49 6
12 127 1
126 8 3
33 38 3
147 156 4
43 78 2
21 194 1
89 64 3
123 189 1
165 84 2
76 199 1
107 121 3
106 134 4
137 106 3
33 111 3
168 133 4
35 47 1
123 169 2
37 21 4
192 134 1
14 42 2
48 97 1
82 141 3
71 172 3
175 149 3
134 114 1
98 7 2
93 63 1
171 53 4
89 83 1
71 193 3
28 97 3
114 133 2
173 70 1
192 32 1
81 18 1
155 22 2
190 92 4
99 52 3
82 45 2
174 31 1
6 3 2
81 145 4
151 95 1
134 135 1
126 164 1
113 104 3
29 146 2
110 44 3
184 174 1
184 45 1
74 108 1
42 6 2
145 100 3
132 91 2
161 13 4
50 69 3
51 105 3
175 76 3
80 76 4
28 61 2
129 160 3
153 93 4
23 2 3
124 108 1
154 36 1
130 165 3
98 188 2
108 47 3
94 4 1
105 42 4
47 176 4
140 160 1
89 76 2
38 94 1
100 179 3
25 190 3
41 43 3
77 32 4
125 186 1
116 143 4
159 144 4
23 106 1
29 166 2
154 169 1
114 61 2
137 88 4
42 56 4
130 103 2
128 60 3
67 36 2
126 50 1
86 14 4
0 55 1
63 156 1
133 107 2
135 199 1
87 139 1
3 95 4
140 147 2
114 106 3
152 121 4
172 45 3
108 141 2
79 98 2
183 175 2
15 171 4
