9950 200
0 145 3
145 53 4
145 62 8
145 98 8
0 176 1
98 11 3
176 43 5
11 156 2
98 58 3
58 194 2
43 136 2
11 50 5
62 25 3
11 97 3
145 107 3
97 37 1
156 160 4
176 177 3
145 150 3
156 124 2
53 138 9
176 108 7
150 111 6
58 93 1
58 57 2
107 106 8
57 122 8
176 135 7
136 21 6
97 10 5
107 26 8
37 131 2
37 20 9
37 56 5
177 164 6
50 102 4
150 63 6
25 161 6
37 89 5
11 168 2
56 80 5
57 99 1
135 183 3
80 104 1
58 127 3
145 166 1
131 140 7
150 32 1
62 193 8
0 46 9
168 34 6
57 68 3
34 180 9
177 105 3
135 128 6
193 114 1
21 7 7
32 142 2
140 116 8
168 182 8
116 121 1
145 197 2
135 88 5
156 73 4
104 195 5
25 123 8
107 70 1
32 36 8
140 87 1
26 12 1
34 90 4
195 117 1
106 69 7
116 175 7
105 77 5
194 187 6
68 61 5
62 51 6
194 85 5
68 154 7
193 27 9
77 44 9
102 101 8
193 28 7
85 79 1
43 192 7
28 86 6
26 60 5
142 54 8
89 103 5
161 173 3
108 153 6
44 3 5
12 74 1
20 171 6
85 191 3
51 59 6
131 55 2
43 115 9
97 23 6
145 158 4
12 13 6
124 81 9
89 91 6
138 9 1
23 169 8
70 19 5
89 165 5
195 151 1
43 157 6
182 199 8
27 179 8
44 24 6
51 170 8
87 49 8
74 92 6
107 137 1
166 72 1
102 33 6
160 162 4
55 134 6
28 119 9
128 120 8
62 186 5
56 18 5
115 17 1
28 172 2
51 148 7
34 95 3
24 109 2
98 8 6
88 5 4
124 184 5
79 167 3
156 41 6
102 40 2
18 141 1
167 75 5
91 42 3
192 45 6
99 144 3
58 185 7
102 112 6
77 71 8
194 6 8
153 29 8
171 65 8
19 94 4
179 125 4
28 196 7
138 15 2
8 190 2
166 152 7
192 174 6
144 188 3
165 52 8
29 159 6
137 129 5
56 189 8
142 83 3
87 47 5
169 155 5
44 16 9
103 4 1
167 1 4
34 67 1
98 78 9
109 163 6
42 126 5
59 82 8
163 76 6
85 2 5
183 198 8
167 118 7
50 64 8
190 146 4
83 147 1
176 30 3
128 100 2
176 139 3
82 133 8
62 113 8
164 35 2
165 110 9
17 39 8
126 66 4
102 96 7
193 132 2
71 130 3
145 31 8
33 181 2
23 84 5
151 149 8
174 14 6
77 143 2
115 22 4
22 178 9
150 48 2
10 38 2
130 54 1
130 9 2
178 61 4
21 175 2
192 96 2
148 130 3
154 37 3
84 127 2
129 55 2
28 53 3
42 195 4
72 70 3
153 21 1
62 111 3
89 41 3
32 35 1
37 92 1
11 114 1
134 114 1
37 63 2
50 71 4
184 141 3
5 135 4
191 96 4
75 190 2
110 179 3
50 56 2
31 165 4
26 188 3
36 91 1
55 172 2
198 153 1
115 54 3
119 127 3
123 183 4
145 87 4
18 197 3
198 59 2
151 118 3
74 178 4
31 133 4
0 182 3
97 159 4
39 199 1
107 45 3
107 151 4
78 28 4
125 198 4
80 187 4
6 124 1
7 60 4
124 165 1
28 80 2
69 130 3
132 26 2
140 102 1
61 73 3
199 103 4
100 151 1
195 31 3
99 68 1
101 84 1
132 166 3
197 100 4
15 40 2
41 119 4
33 24 2
38 178 2
41 108 1
96 126 2
164 57 1
174 128 2
128 127 4
82 161 1
175 83 2
99 107 4
68 97 4
113 158 2
89 105 4
176 125 3
39 49 3
122 184 2
130 128 4
108 160 4
116 84 4
133 49 1
60 176 4
146 89 4
44 112 3
199 61 4
82 134 2
172 121 2
155 199 4
149 80 1
166 133 3
186 112 2
134 16 2
92 3 1
128 152 4
46 186 3
137 4 2
76 10 2
167 22 4
131 43 4
14 70 3
33 198 1
149 4 4
121 152 4
114 29 1
48 16 4
160 37 2
127 166 4
80 169 2
36 81 1
55 199 4
121 100 4
143 177 2
21 111 4
100 98 1
146 31 1
143 111 4
37 192 3
163 67 1
166 140 2
36 56 3
105 2 2
10 113 2
46 98 3
185 160 3
16 120 1
50 93 1
36 115 2
189 129 1
3 31 4
43 148 1
71 59 4
31 174 4
170 111 2
64 53 2
2 155 2
113 85 1
172 53 3
112 134 3
36 20 3
173 25 1
193 93 4
102 114 1
17 146 2
96 63 2
198 118 3
79 187 3
127 192 2
118 106 3
32 91 2
28 60 4
47 194 2
73 135 3
129 148 3
112 120 2
79 118 2
150 51 2
34 100 2
172 120 4
59 50 2
44 26 3
146 82 4
131 99 4
60 172 1
182 72 4
113 43 3
32 128 2
187 78 3
156 29 4
182 121 4
56 175 4
21 15 4
199 48 2
189 69 2
165 148 4
72 130 1
2 177 1
8 42 4
156 137 2
23 54 1
111 185 3
0 53 4
61 146 4
160 112 3
67 179 1
153 56 4
179 34 2
105 1 2
152 178 1
37 91 3
106 57 3
186 81 1
83 68 2
191 19 3
181 112 1
46 72 4
89 119 1
22 88 3
37 153 1
166 0 2
46 70 1
75 35 1
44 132 1
73 121 1
184 152 4
173 64 1
163 111 3
100 63 2
76 131 3
48 53 4
127 6 3
32 132 3
89 192 2
18 140 1
50 181 4
94 56 1
26 158 4
6 32 1
74 10 3
54 87 1
186 87 2
187 132 1
2 149 2
104 12 4
141 138 4
165 28 4
55 159 3
198 79 1
42 71 4
93 95 2
132 141 4
95 21 3
65 28 1
184 13 3
4 146 2
31 80 4
53 173 3
149 54 2
114 0 3
38 92 4
47 124 3
23 159 1
17 193 2
106 53 4
143 49 4
84 121 1
52 65 1
4 99 3
64 44 4
44 171 3
4 180 2
105 116 4
54 125 2
43 9 2
50 16 3
193 59 2
33 53 2
188 6 2
144 154 1
17 112 1
55 23 2
144 191 1
49 106 1
123 179 3
13 40 4
99 42 3
20 92 1
74 180 3
136 7 2
83 161 4
125 196 1
135 17 2
17 8 4
74 77 2
61 173 1
46 68 4
140 85 2
98 124 2
54 90 4
30 144 3
36 65 3
180 170 2
49 36 4
45 51 2
116 73 1
56 168 2
0 1 3
64 121 3
112 137 1
172 199 3
114 64 1
38 64 1
3 106 3
99 78 2
85 14 1
5 196 4
110 84 4
127 185 4
182 148 4
95 40 2
141 43 1
158 186 3
146 29 1
97 118 1
5 154 1
101 30 1
141 151 1
133 188 4
98 182 3
60 181 4
89 130 3
157 68 2
176 54 3
89 67 3
36 178 3
50 10 2
157 95 1
119 125 1
44 158 4
108 124 1
116 13 3
0 40 4
148 45 2
47 185 3
97 79 2
107 46 4
152 134 2
36 38 4
167 115 2
72 47 1
43 114 3
94 14 1
118 130 2
126 151 3
147 82 3
147 73 4
122 101 4
13 160 1
161 150 2
12 189 2
90 180 1
196 160 4
53 163 2
62 173 1
163 125 2
18 26 4
103 133 2
51 193 4
184 162 2
150 49 1
28 31 3
29 108 1
102 69 1
109 30 2
170 127 2
101 198 3
84 43 2
95 79 2
192 132 1
99 129 1
151 150 2
177 25 3
2 134 1
148 123 3
16 67 4
189 103 4
41 160 3
46 176 4
157 178 1
177 111 3
117 175 2
27 88 3
91 71 3
137 65 2
192 76 3
7 190 1
37 162 1
120 154 1
119 59 4
114 168 2
60 192 4
173 80 2
24 51 4
33 152 3
117 48 4
75 146 3
190 74 1
33 71 3
198 142 1
157 5 2
161 158 2
131 65 3
98 90 1
64 156 4
146 134 1
198 193 4
24 34 2
189 84 1
55 132 1
187 90 3
107 40 1
1 173 1
29 190 1
61 78 1
104 60 2
84 178 2
174 140 1
157 179 2
138 23 3
93 88 2
33 163 1
186 168 4
197 81 1
18 160 3
164 92 4
59 92 1
74 174 3
54 52 3
73 164 3
194 196 2
100 21 3
96 172 4
89 44 1
50 115 4
105 69 1
35 49 3
103 57 3
183 174 3
102 128 2
38 75 4
65 7 1
111 3 4
197 123 1
180 171 3
26 166 2
71 154 1
82 180 1
76 120 2
148 166 4
141 102 2
59 169 4
104 20 4
114 188 3
140 56 2
15 136 1
83 138 1
29 78 2
108 25 1
122 68 4
192 16 4
101 14 4
136 36 1
16 151 2
58 116 4
1 170 4
57 46 4
147 195 3
184 93 3
26 193 4
135 141 3
127 153 2
51 29 1
176 74 1
184 185 2
93 54 4
40 150 1
192 133 1
111 142 4
180 169 1
11 143 4
158 92 4
30 100 1
86 65 3
1 65 2
196 47 1
66 176 3
104 24 1
124 137 3
43 160 1
53 25 3
88 82 4
15 64 2
19 146 1
120 18 1
22 62 2
129 23 3
194 86 1
133 139 4
182 78 1
54 128 1
99 140 3
39 119 2
18 53 4
154 109 2
1 166 3
157 106 2
45 40 1
187 23 2
23 60 3
178 100 3
93 105 4
105 135 1
149 193 1
90 139 4
81 176 2
90 138 3
113 12 2
153 66 1
39 22 3
126 143 1
56 1 3
4 87 3
182 106 3
66 29 3
169 126 4
165 166 2
70 39 4
1 51 2
17 47 1
131 84 3
109 19 2
83 19 2
6 154 3
23 134 3
55 42 1
1 134 2
78 54 1
106 22 4
98 48 1
67 69 2
80 61 4
198 88 3
183 190 4
159 128 1
111 44 3
2 76 4
76 195 2
32 68 2
84 159 4
29 132 2
117 74 3
98 36 2
32 147 2
184 163 3
84 9 1
97 58 3
29 175 3
91 160 1
105 169 3
28 92 1
91 106 4
153 67 4
70 197 3
11 34 4
120 14 3
6 94 2
35 121 3
177 38 4
70 153 3
180 96 4
152 144 2
29 85 3
167 46 3
116 191 1
56 141 1
144 132 4
13 60 4
92 48 4
14 10 1
71 135 3
42 50 2
3 147 1
101 90 1
102 19 1
16 73 4
121 8 2
189 72 2
94 55 4
101 34 2
72 25 1
39 180 3
120 25 3
183 88 2
99 186 1
6 63 3
120 106 1
158 194 3
43 180 1
0 26 3
27 102 4
31 100 4
173 145 1
86 3 2
17 103 3
69 137 4
129 158 4
90 102 4
186 102 2
167 173 4
198 74 3
196 50 3
48 113 3
114 115 4
62 112 4
110 147 3
72 93 2
184 78 2
158 59 3
185 135 3
188 8 4
113 170 4
186 105 3
41 116 1
139 62 4
62 194 2
69 24 2
16 11 4
70 105 4
157 53 1
188 83 4
199 24 4
90 142 2
4 128 1
178 195 4
188 56 3
116 135 2
69 167 1
94 149 4
46 62 4
77 166 1
128 161 2
32 188 1
76 132 2
59 29 4
161 137 4
67 151 2
48 17 2
21 106 1
147 193 1
6 22 3
9 119 1
142 164 4
43 151 1
36 176 1
7 116 1
8 92 3
42 38 3
142 179 3
39 16 1
96 141 1
173 38 3
55 64 1
192 65 2
94 62 3
73 176 3
13 151 3
169 185 3
180 177 1
132 189 3
64 56 1
50 97 1
154 95 3
191 106 4
137 194 4
138 166 4
166 37 2
17 22 3
84 72 4
26 82 3
90 88 2
8 122 2
75 89 3
0 71 2
149 167 2
88 133 1
105 136 1
190 43 2
145 26 1
168 82 4
118 113 2
36 24 2
47 180 2
155 174 4
27 164 3
68 118 3
110 35 1
134 176 3
26 69 4
32 39 2
25 27 2
34 133 4
150 107 4
100 86 3
6 173 4
51 20 2
160 15 4
91 28 1
3 133 4
194 133 3
186 38 1
96 176 4
185 125 4
126 135 2
169 55 3
124 177 4
122 84 4
174 104 2
75 134 4
86 22 3
168 119 2
159 61 4
197 68 1
188 174 3
101 24 1
197 142 3
13 195 1
117 142 2
56 68 2
10 134 2
192 72 1
101 53 1
109 60 4
181 66 1
24 42 2
6 199 2
123 103 1
51 97 1
133 100 4
73 21 2
150 118 1
125 63 1
88 170 4
116 108 1
34 22 2
49 186 4
12 80 2
111 91 1
13 94 2
17 60 3
2 100 1
50 129 2
103 170 3
181 75 2
61 28 4
88 126 1
138 118 4
72 140 4
180 139 2
142 53 3
33 32 1
103 137 3
177 81 4
2 158 3
175 196 1
63 198 1
38 161 4
28 66 1
101 88 3
193 150 3
85 97 3
30 77 1
44 152 1
4 106 4
164 21 1
10 156 1
55 6 3
81 66 1
40 174 3
165 90 3
186 120 4
53 177 4
3 100 1
77 63 3
98 15 3
2 25 2
180 115 3
93 142 2
42 19 2
68 40 3
107 142 1
86 175 3
152 48 1
71 194 2
174 162 3
168 124 3
47 193 1
73 182 1
116 115 4
162 82 2
162 198 4
30 113 1
49 85 1
94 147 2
72 122 1
55 195 3
46 74 2
64 198 4
44 180 3
175 76 4
167 161 3
53 135 2
14 7 3
92 24 3
161 65 4
111 188 2
44 126 2
19 176 1
80 39 1
187 26 4
155 11 4
152 174 4
185 7 2
68 66 2
123 159 2
30 85 4
107 43 4
60 27 1
183 0 2
69 10 1
23 45 4
137 0 2
111 46 2
24 130 4
56 45 2
34 26 2
70 175 1
192 81 2
126 21 2
59 153 2
56 22 1
153 15 4
148 68 4
89 59 2
77 95 4
68 147 1
4 171 2
58 111 4
150 182 4
184 127 2
35 90 2
89 150 2
70 100 3
177 10 4
8 159 2
3 27 4
22 20 3
131 88 1
174 7 3
69 145 2
11 28 3
38 3 2
7 45 3
103 12 2
154 8 2
54 152 3
147 136 1
142 17 3
13 178 4
153 154 1
5 95 2
175 157 2
94 136 4
50 156 2
199 58 1
140 113 1
176 151 2
53 35 4
141 40 3
142 100 1
193 97 4
73 80 4
78 172 3
119 34 4
8 150 4
108 68 3
131 125 4
58 5 2
159 130 2
79 109 4
31 155 4
147 117 3
100 28 3
57 192 1
33 175 1
53 58 4
45 141 1
81 190 4
155 81 4
172 117 4
159 44 1
191 157 2
151 189 3
45 152 2
17 173 3
35 156 4
75 123 4
53 46 4
26 195 2
54 153 2
185 14 4
2 42 3
94 29 4
103 118 3
68 119 1
56 181 4
167 131 4
161 183 4
106 122 1
119 157 3
140 82 1
162 90 4
81 0 2
117 11 4
64 31 1
136 12 1
103 73 3
55 137 3
14 133 3
4 23 1
131 198 2
13 154 3
176 195 1
127 28 1
29 122 1
13 8 3
3 54 2
17 75 4
33 95 1
99 149 2
195 165 4
181 187 2
173 66 2
90 111 1
189 48 2
34 96 3
181 2 1
59 106 2
179 49 2
49 180 2
44 137 3
181 44 3
192 69 3
131 33 3
17 70 3
41 185 1
188 29 4
174 197 3
86 122 2
167 119 1
189 70 3
54 197 3
112 165 4
93 108 4
142 177 1
174 130 3
136 9 4
80 86 3
157 83 1
22 102 3
115 25 2
187 61 2
111 181 1
119 76 2
159 156 2
162 102 3
191 37 4
111 5 4
7 151 2
190 0 1
140 130 1
183 72 3
0 106 3
122 126 2
99 150 2
130 22 3
131 176 1
137 53 3
87 86 4
191 147 4
132 143 2
117 85 3
73 69 2
10 44 2
152 180 1
170 197 2
79 142 3
27 23 3
40 177 1
198 68 2
82 128 3
49 67 4
176 89 2
155 89 2
116 90 4
66 116 1
160 20 2
88 96 3
50 197 4
145 192 3
85 119 3
120 129 3
91 44 1
91 130 2
80 76 3
96 112 4
86 193 4
158 148 2
160 110 4
16 31 4
8 96 3
77 89 2
53 105 2
15 1 3
149 117 3
125 164 2
190 174 1
9 33 3
47 154 4
65 32 1
187 183 4
75 86 2
138 52 4
27 57 1
132 18 2
119 62 4
85 28 2
174 179 3
13 9 2
36 177 1
29 186 4
191 121 3
27 130 2
79 191 3
79 14 1
173 170 1
74 94 2
38 122 1
139 1 3
15 84 1
18 136 3
96 38 3
19 56 3
14 11 1
120 67 2
1 127 3
164 98 1
158 88 1
156 59 1
142 78 4
154 90 4
52 133 3
135 60 3
40 64 2
145 143 4
44 154 1
99 15 4
4 97 4
60 86 4
124 128 1
29 12 3
64 78 1
65 133 3
104 97 4
21 12 4
171 95 1
40 69 2
2 96 2
105 175 1
197 41 3
45 159 4
171 97 1
17 79 3
165 154 2
174 62 2
182 114 1
24 193 1
20 50 3
98 73 1
124 8 3
102 67 4
87 132 1
39 102 3
70 133 1
95 98 2
147 124 1
81 99 2
94 162 4
4 118 2
106 52 2
130 132 3
181 40 2
64 135 1
11 99 3
100 170 3
156 78 2
160 2 1
34 176 1
112 65 4
43 135 4
124 196 2
43 31 1
123 65 1
159 199 3
138 11 1
130 111 3
70 47 4
140 178 2
66 182 2
196 35 1
6 191 4
34 110 4
153 83 3
126 172 2
158 80 4
67 152 1
83 160 1
153 169 3
149 81 2
16 188 3
166 99 1
36 30 1
162 175 2
60 81 3
28 112 4
55 81 3
17 12 3
35 62 3
0 110 3
27 65 2
111 84 3
197 147 1
71 172 4
98 132 1
31 107 1
11 90 1
161 148 2
59 81 1
193 188 2
8 59 1
191 46 4
167 190 4
83 100 4
16 150 1
144 107 4
142 51 4
42 180 2
194 174 2
10 6 1
6 143 1
145 134 3
178 34 2
31 101 4
4 76 3
