9950 200
0 172 8
0 81 4
172 197 3
197 48 9
172 170 4
81 44 4
48 49 5
48 2 2
2 94 5
172 50 5
48 140 6
50 34 3
94 68 2
81 162 3
50 33 6
170 194 5
68 57 2
197 187 5
44 149 4
81 80 1
34 98 5
34 116 2
68 35 5
33 190 4
44 174 9
170 79 9
190 135 4
68 105 2
149 111 7
57 133 1
172 30 4
79 59 3
2 73 1
33 89 9
105 153 8
135 191 3
48 22 4
174 45 7
174 179 6
98 92 3
80 55 2
30 12 4
79 107 7
0 180 3
94 139 6
105 20 2
57 85 2
111 173 9
85 143 5
2 177 9
20 142 2
105 145 4
162 75 9
85 106 2
105 146 3
57 117 1
170 155 6
0 150 6
116 11 6
155 97 7
153 130 1
172 154 5
73 157 2
153 125 2
11 183 8
172 46 3
85 195 7
92 152 5
105 90 7
179 188 5
146 113 8
194 121 3
2 29 5
55 60 8
105 95 8
194 77 4
187 175 2
191 156 3
162 25 8
183 166 3
140 169 4
12 161 8
44 24 8
156 147 4
116 163 6
25 184 8
163 198 9
75 109 9
45 134 4
194 123 2
59 51 2
113 8 3
46 26 2
80 88 6
25 78 1
22 193 9
98 112 5
135 14 4
161 114 7
78 71 7
116 1 6
2 127 1
149 70 2
107 39 4
89 86 5
194 181 4
1 189 8
48 128 8
59 101 9
161 185 7
191 16 8
128 178 7
172 165 6
152 141 6
89 91 1
113 18 1
12 67 5
67 108 3
162 132 4
26 72 9
16 58 4
175 100 7
79 129 1
45 164 3
117 6 4
105 76 2
112 53 6
105 110 6
60 119 9
53 27 1
12 182 3
11 151 4
92 43 5
110 138 5
48 159 5
20 144 5
134 13 1
133 168 2
130 74 2
134 131 5
128 52 9
123 196 5
150 137 5
187 69 6
146 63 2
45 148 4
73 87 6
13 36 5
174 82 3
68 136 2
91 104 2
141 158 2
184 84 5
128 28 3
111 96 8
154 126 3
175 83 3
73 171 9
39 186 6
198 54 3
168 124 9
169 64 5
110 41 5
157 3 8
153 9 2
11 103 6
126 61 3
16 4 5
73 62 9
90 176 6
150 40 5
69 118 6
77 56 4
77 32 2
70 37 2
128 99 5
121 66 6
28 10 2
155 7 1
133 42 6
148 192 8
155 199 3
8 122 9
195 19 5
141 38 4
88 23 2
