9950 200
0 59 3
59 105 2
0 68 3
0 22 1
59 86 3
68 160 7
86 13 5
160 52 7
105 122 2
52 138 1
68 25 9
13 89 9
13 193 8
13 21 5
52 133 7
86 63 3
21 31 5
160 180 9
31 96 8
59 60 6
22 14 6
63 54 1
122 188 8
89 127 9
13 195 1
14 161 7
86 163 9
54 123 5
163 115 9
123 19 2
63 66 3
163 176 4
63 152 8
54 33 3
63 73 6
59 92 9
14 88 5
138 15 4
176 56 3
152 162 9
122 167 7
54 3 4
86 29 5
188 30 2
167 6 1
89 40 5
161 79 2
89 27 8
19 157 2
123 81 3
105 10 3
123 185 8
68 192 9
13 98 5
176 26 3
92 168 9
167 108 5
60 75 2
192 17 1
163 7 8
25 144 8
10 155 6
167 95 9
68 37 2
162 128 6
54 50 6
115 74 5
81 72 3
128 104 8
133 181 6
105 191 3
176 16 2
52 83 1
122 28 9
22 76 5
7 143 7
75 126 2
98 106 3
60 45 7
45 84 4
7 137 5
13 110 2
143 147 2
31 78 6
188 12 7
138 196 1
16 149 5
185 48 9
19 186 7
74 150 2
15 77 7
52 4 2
106 153 6
149 174 4
137 100 6
126 23 7
74 58 7
7 190 2
83 2 3
81 139 6
17 36 9
88 171 5
81 112 3
6 182 9
73 65 5
144 109 8
63 102 7
31 183 5
144 187 1
100 146 6
183 132 8
30 140 4
59 120 2
163 49 2
59 199 9
196 177 9
50 39 3
7 166 1
110 70 4
65 5 1
122 41 2
153 198 9
176 159 4
122 94 4
68 173 3
143 142 6
75 91 7
3 136 5
22 114 3
142 134 4
177 169 6
109 42 7
198 11 2
152 107 2
88 97 3
11 87 2
162 34 4
155 197 4
181 135 9
86 46 1
133 175 1
75 178 4
42 103 5
78 82 8
178 20 5
45 38 6
139 151 8
41 130 7
14 18 8
91 148 9
49 32 4
177 90 2
39 125 7
81 24 4
188 129 5
30 184 6
48 119 6
133 172 5
161 44 2
132 61 1
22 35 3
10 170 7
115 71 8
157 99 7
87 67 1
60 141 5
191 121 6
94 69 8
171 9 1
150 53 1
146 164 7
132 116 4
44 165 3
165 124 8
89 113 2
28 55 5
103 131 2
45 194 6
59 117 9
120 158 1
176 93 8
18 1 6
82 156 7
5 179 6
6 145 6
191 154 3
96 80 4
50 8 1
112 189 1
178 85 8
95 101 1
4 64 9
61 51 3
168 43 3
158 47 7
43 118 3
13 111 5
144 62 7
144 57 2
14 154 4
24 189 2
151 31 3
56 25 4
25 174 1
71 82 2
72 188 1
119 152 4
108 120 2
185 149 4
198 130 1
140 44 1
144 175 3
83 34 1
197 24 1
38 99 2
18 117 4
156 151 2
120 7 1
65 63 2
195 40 4
45 74 3
162 187 3
36 136 2
138 117 1
145 43 2
166 194 4
0 86 3
149 105 1
10 63 4
24 171 2
50 28 3
141 160 2
116 167 2
77 172 4
168 174 4
197 53 4
62 80 3
110 81 2
114 12 2
34 140 1
165 57 2
187 54 2
78 70 2
181 40 2
22 173 1
145 125 2
178 127 3
100 92 3
48 100 4
151 63 1
34 11 4
194 125 1
148 120 3
62 59 2
61 105 2
138 112 3
162 149 3
77 34 3
60 52 4
144 197 2
182 36 1
90 113 4
191 122 1
182 55 3
196 148 4
50 51 1
181 6 1
182 69 3
84 39 3
101 2 3
46 157 3
131 73 3
179 113 3
13 181 4
185 52 4
37 119 1
150 166 4
156 55 4
158 3 3
163 98 1
139 137 3
75 13 3
15 5 3
143 124 2
9 126 3
1 129 3
185 8 1
163 78 4
12 187 4
181 79 1
43 108 1
86 193 2
171 61 2
45 102 4
70 143 2
14 126 1
148 128 3
132 180 4
73 11 1
172 100 1
162 47 4
79 155 2
72 61 1
109 31 1
85 197 1
5 49 1
67 97 1
81 89 2
90 114 3
198 199 1
54 145 4
61 70 2
173 132 1
113 41 2
23 82 3
157 122 1
105 119 4
145 160 1
126 70 3
194 100 1
65 98 2
138 130 3
140 5 1
79 70 2
79 41 4
117 105 4
188 147 3
108 163 1
26 78 2
167 25 1
10 124 2
52 93 2
4 183 1
150 190 3
170 32 1
15 164 3
43 9 3
117 146 4
67 27 2
180 98 3
66 10 3
18 78 2
106 74 2
7 19 1
35 8 3
129 2 1
72 169 3
148 146 4
152 94 3
73 153 2
45 135 1
99 131 2
4 15 4
169 27 4
179 43 3
1 105 2
123 48 1
98 38 4
99 79 4
136 13 4
188 130 1
189 64 4
49 198 3
73 109 2
161 183 2
19 143 2
17 168 4
103 168 2
78 47 1
46 17 4
79 102 3
153 124 2
113 84 1
39 75 3
71 176 4
175 191 2
139 168 1
193 122 1
22 172 4
133 185 3
94 163 4
85 98 2
45 77 3
189 175 1
131 128 4
191 55 4
97 117 4
116 27 2
3 68 1
85 132 3
118 197 1
144 31 1
0 101 1
159 170 1
65 162 4
129 149 1
183 73 3
193 78 3
191 177 1
127 17 4
91 159 4
5 149 4
26 25 3
183 156 2
151 122 1
110 154 3
130 176 2
196 62 3
8 44 2
159 179 3
59 159 3
79 162 4
88 47 1
197 170 2
43 48 2
12 150 1
28 146 4
0 115 3
100 37 2
44 57 4
83 51 4
78 104 2
145 86 3
28 150 3
0 166 3
169 93 2
189 137 2
47 165 3
194 164 4
126 190 2
105 156 4
16 90 4
192 40 1
192 167 2
50 15 4
191 66 2
107 23 3
177 135 2
1 142 2
47 153 1
96 73 1
23 92 2
141 91 2
120 10 3
133 17 3
182 100 4
123 155 4
161 97 1
162 41 4
20 66 2
160 159 4
89 137 2
98 66 2
107 96 3
72 57 2
177 41 4
147 161 1
42 53 3
156 138 4
20 185 3
71 163 2
81 109 2
185 82 1
188 52 1
62 153 2
139 72 2
42 54 3
66 123 3
152 76 3
85 77 1
107 180 4
144 153 3
22 159 1
11 98 4
39 187 4
186 170 1
198 7 4
123 39 1
180 2 3
11 108 1
161 141 4
1 31 1
61 156 1
132 138 4
35 107 3
179 147 3
112 0 1
37 116 4
92 165 1
101 41 2
163 186 2
172 150 3
128 24 2
187 119 4
32 8 1
151 4 2
127 174 2
85 51 2
60 50 3
22 132 1
121 179 1
168 170 2
173 152 1
80 87 2
40 21 4
78 6 2
193 112 2
148 86 1
151 167 2
9 114 4
33 59 1
113 170 3
137 12 1
137 5 3
128 195 3
51 14 3
94 178 1
157 30 3
61 181 1
182 86 3
113 166 2
116 128 1
144 63 2
21 43 1
10 34 2
152 155 1
125 166 4
106 39 2
86 57 1
108 81 1
190 180 2
124 132 2
138 24 2
110 30 4
106 129 4
135 147 2
82 193 2
26 113 2
140 115 3
177 50 1
161 92 4
14 54 4
51 7 3
27 105 3
145 185 1
25 67 1
103 124 4
30 58 2
70 86 1
179 47 3
104 67 4
62 116 1
140 147 2
86 67 2
134 59 4
147 73 3
39 64 3
93 88 3
48 110 3
52 17 1
20 24 2
101 27 2
191 94 4
51 0 4
178 46 1
94 107 2
11 67 4
11 82 4
23 35 2
86 176 4
85 140 2
9 61 3
14 5 2
83 1 4
10 151 2
42 62 1
150 160 4
34 135 2
169 31 3
106 81 3
15 109 3
22 115 2
98 76 4
22 38 3
74 1 3
34 115 2
101 75 3
39 42 3
10 12 4
179 3 3
93 60 3
143 4 3
59 16 2
40 72 1
147 199 4
28 140 2
169 135 2
94 179 3
47 70 3
194 19 2
48 44 4
107 25 2
37 155 4
197 122 1
182 63 2
162 167 1
97 155 1
7 97 4
98 143 1
100 126 2
122 137 1
136 100 1
72 178 3
59 64 2
105 155 3
112 175 4
143 123 3
118 182 4
148 139 1
49 136 4
164 47 4
120 164 3
142 5 2
123 100 3
65 31 4
89 95 1
190 112 4
146 154 3
64 18 4
186 72 4
63 162 1
16 137 1
163 152 2
106 188 1
196 157 1
36 6 4
195 148 1
27 96 1
172 92 1
6 73 4
146 118 2
8 170 4
137 187 4
90 110 1
51 169 4
58 11 3
195 175 3
35 28 2
52 195 3
9 152 2
180 15 3
113 92 4
67 122 1
111 120 3
39 174 3
0 95 4
96 32 4
25 198 1
199 82 1
128 189 3
44 91 2
108 37 3
81 153 3
130 81 1
149 120 2
188 121 2
140 35 4
96 153 4
23 88 3
63 49 4
159 105 2
174 82 3
165 190 2
57 30 2
136 37 3
180 172 4
0 180 3
73 17 2
108 63 1
136 20 1
138 152 3
114 0 3
150 26 2
151 121 3
169 63 1
39 127 4
9 12 3
123 198 1
144 29 4
196 40 1
11 160 2
2 21 2
69 67 4
167 94 3
148 160 3
168 157 1
99 192 3
163 76 1
102 88 3
185 56 2
54 77 3
179 11 4
196 27 3
65 149 4
82 148 1
176 14 3
79 197 1
43 45 4
163 104 1
143 50 3
99 53 1
184 28 4
11 92 4
111 37 1
118 175 2
132 113 2
100 135 3
105 50 3
121 120 1
18 159 2
19 12 1
151 125 2
161 129 4
129 101 2
104 136 3
180 8 3
192 52 4
97 12 1
34 123 4
109 16 2
17 184 3
139 185 3
60 133 2
47 157 1
62 84 2
105 112 3
114 93 2
85 143 2
89 168 1
68 109 2
180 148 3
108 76 4
102 157 4
188 159 2
79 91 1
118 23 1
110 125 4
9 21 2
112 15 2
55 46 1
199 168 2
181 20 1
84 170 2
33 118 1
108 109 2
151 69 1
61 175 4
52 12 4
110 45 4
93 137 2
145 39 4
149 168 3
59 48 1
151 198 3
47 105 1
46 81 1
100 29 2
38 83 3
59 65 4
75 42 1
144 3 3
25 92 4
14 187 3
60 195 2
83 185 4
164 118 1
43 47 1
37 14 4
22 162 1
183 133 1
168 12 3
49 94 2
196 129 1
60 106 4
116 196 3
156 64 1
16 110 1
121 104 1
49 126 4
29 14 1
23 180 4
58 154 1
170 147 1
37 113 1
61 53 1
31 42 4
88 107 3
89 171 1
128 154 2
12 163 4
62 10 3
55 77 1
154 24 4
47 130 2
99 98 2
132 69 3
104 158 2
54 40 4
59 68 2
123 43 2
59 110 3
195 21 3
106 110 3
199 167 3
72 25 2
164 64 1
32 48 4
168 35 1
125 139 3
5 1 2
92 56 4
166 120 2
111 103 4
191 101 2
59 5 1
11 33 2
23 108 3
48 46 1
49 180 2
50 155 2
147 138 1
169 33 4
22 17 2
32 45 1
142 146 3
120 20 4
198 194 2
188 73 2
0 188 2
38 155 3
99 121 4
101 58 1
5 163 4
81 26 1
39 122 1
94 88 3
152 154 2
110 28 3
153 141 2
191 129 1
167 20 4
24 99 2
193 198 3
22 11 4
194 115 1
20 48 3
185 154 1
15 31 3
163 79 2
68 58 1
112 50 2
150 5 1
2 141 2
195 185 2
110 22 1
93 23 1
146 51 3
192 96 3
155 54 2
99 152 3
152 58 3
172 70 3
88 4 4
51 32 4
138 73 1
94 118 2
69 2 1
40 43 2
14 101 4
107 48 4
8 85 1
105 11 3
52 53 4
68 152 2
67 4 4
38 174 4
186 188 1
117 76 4
119 65 3
137 56 2
17 102 1
142 156 1
32 194 1
154 54 4
196 110 1
151 134 4
163 114 2
177 151 2
69 145 2
58 75 3
100 166 4
78 127 3
92 99 2
174 78 4
116 134 2
33 53 3
26 148 2
121 89 1
18 197 2
172 129 1
199 186 1
11 48 4
67 135 2
121 142 4
165 45 1
166 43 2
78 183 1
119 174 4
153 155 3
139 45 3
136 47 2
98 74 2
105 173 3
183 111 4
82 180 2
114 42 3
90 142 2
93 128 3
16 98 1
49 117 4
29 148 2
7 189 1
77 50 2
152 61 2
172 174 4
146 119 3
20 90 1
115 24 2
151 79 4
189 106 4
37 150 1
141 162 4
87 58 1
69 85 4
168 137 1
157 189 4
155 194 4
54 1 3
29 119 3
185 80 4
131 112 4
192 38 2
120 185 4
2 25 2
114 72 4
155 135 3
166 115 2
75 121 3
110 119 4
89 103 4
2 120 3
152 167 4
70 51 1
189 135 4
179 49 3
60 85 2
5 158 4
66 35 3
