9950 200
0 100 2
100 18 5
100 160 8
160 159 7
18 170 3
18 52 5
52 43 9
52 36 1
0 26 3
43 134 8
36 5 7
43 178 4
159 71 9
159 145 9
18 62 1
52 189 3
170 124 9
36 144 8
62 187 8
52 137 9
43 140 6
36 32 9
52 119 3
26 117 3
71 194 7
32 57 2
144 9 8
52 193 5
5 130 8
144 3 3
100 132 8
160 48 9
0 53 6
0 70 2
159 72 7
119 172 1
194 106 6
144 19 3
144 82 1
134 168 8
194 69 2
48 96 1
9 87 1
87 179 7
69 27 8
189 56 3
130 83 2
193 163 2
72 21 5
62 65 2
82 44 7
21 28 6
140 41 7
53 164 7
56 89 3
19 133 9
133 188 6
83 182 1
5 191 1
134 68 2
70 79 3
44 177 8
124 113 5
62 45 7
3 115 3
188 197 1
45 95 7
145 142 1
89 73 2
197 102 5
79 161 5
172 34 6
68 195 7
172 58 4
79 156 1
193 49 4
191 141 3
79 148 7
27 7 2
156 107 2
115 91 5
73 78 7
194 186 9
137 116 9
134 196 6
5 157 5
72 151 1
65 98 4
179 50 6
52 10 6
28 35 8
164 173 9
65 127 2
65 114 6
160 99 3
96 77 6
173 51 5
119 66 3
78 139 3
41 190 7
182 64 2
116 17 8
148 166 6
102 15 2
186 169 8
156 118 3
65 153 1
96 39 7
161 46 6
102 183 7
189 104 3
144 60 6
65 125 2
79 80 4
72 8 7
115 158 8
153 29 4
116 108 6
158 2 1
125 105 3
188 136 9
53 109 3
62 42 8
166 121 2
163 93 6
77 38 9
98 184 9
78 11 3
27 30 4
60 110 2
8 37 6
186 75 5
141 146 8
168 33 2
102 192 2
21 25 8
5 86 6
172 22 9
140 88 1
178 155 6
35 112 2
39 59 9
197 23 5
182 54 3
195 120 5
118 67 9
99 97 1
105 12 7
96 165 5
117 149 4
70 31 3
137 174 5
95 103 5
59 13 4
120 128 9
53 152 7
112 1 8
21 55 1
115 85 9
13 92 3
146 84 9
83 14 8
1 90 8
38 176 9
75 16 8
53 101 9
148 24 4
80 4 2
65 47 7
152 147 3
67 180 3
17 143 3
36 76 4
120 181 6
183 175 6
30 167 4
9 185 4
72 61 8
39 74 1
25 20 7
20 150 9
175 126 2
29 135 2
180 131 1
28 129 7
55 122 7
136 171 6
186 81 7
144 6 8
56 162 8
106 111 5
193 40 2
170 198 5
76 138 6
192 123 9
159 63 1
73 199 5
121 94 8
25 154 7
90 182 3
179 85 3
197 79 1
189 102 3
165 32 2
50 196 1
63 190 4
124 27 2
64 98 3
130 131 1
199 163 4
36 37 1
136 42 3
7 17 2
57 76 1
191 122 4
123 179 4
81 129 1
130 161 2
169 29 4
6 121 3
128 116 2
119 173 2
66 176 2
88 127 3
107 20 3
187 38 1
140 134 3
98 171 1
192 196 4
55 94 2
186 69 4
37 79 3
61 189 2
172 134 1
42 161 4
52 88 4
165 44 2
59 32 4
140 190 3
42 178 3
137 57 2
75 44 4
130 98 3
97 56 4
165 112 2
141 127 3
72 180 3
68 83 1
10 61 4
8 59 1
50 175 3
134 69 3
169 197 1
130 178 2
9 139 3
106 181 4
132 130 3
61 9 4
92 194 4
16 111 3
54 26 4
147 101 4
38 62 3
133 140 2
13 137 3
59 135 2
63 51 4
30 137 3
10 35 2
88 156 1
5 187 2
73 149 3
82 121 2
175 17 2
11 133 2
148 177 1
199 48 3
121 44 2
121 109 2
107 17 4
11 55 1
162 180 1
144 186 4
28 115 1
51 155 1
135 54 1
149 161 2
196 60 2
179 175 3
158 122 1
132 86 2
80 72 2
132 8 4
10 132 2
67 85 1
56 183 3
162 115 3
27 135 1
102 133 2
19 161 4
109 163 2
105 144 1
120 28 4
158 63 3
19 109 4
178 103 2
51 198 2
193 106 1
147 51 4
131 14 4
122 97 2
30 141 3
104 32 2
5 71 2
97 89 3
30 192 4
7 3 1
109 46 2
32 111 1
154 120 3
106 57 3
45 123 2
97 69 2
85 73 2
29 88 4
110 135 2
81 71 2
127 57 4
156 136 3
165 9 4
111 15 3
177 3 3
62 142 2
97 182 1
156 173 2
30 114 1
143 128 3
18 131 4
50 151 1
56 73 1
29 73 3
60 89 4
103 118 3
103 132 2
80 15 2
136 32 3
191 193 1
119 104 4
18 64 4
12 44 4
144 12 4
190 132 2
173 171 4
27 149 1
90 76 3
23 87 2
26 17 2
161 107 4
150 69 1
168 70 3
63 121 4
180 84 2
163 149 3
33 148 1
142 114 4
76 78 1
117 86 2
157 118 3
27 76 3
113 174 4
13 9 3
19 107 3
56 83 3
31 42 4
182 183 4
198 107 3
196 77 4
167 181 3
5 78 4
83 167 3
113 87 4
2 152 2
132 69 4
