9950 200
0 121 6
121 140 5
121 48 9
0 7 7
48 180 2
140 33 9
7 49 1
49 1 6
7 12 6
180 68 7
68 198 1
1 195 2
68 136 1
33 13 8
49 23 3
7 22 3
12 78 7
140 71 3
12 131 5
7 89 9
180 116 5
7 170 3
22 61 4
116 149 1
78 169 2
195 156 1
12 75 3
78 77 6
169 138 6
89 142 2
23 8 9
13 85 2
138 3 3
180 124 3
131 133 8
156 146 2
3 160 7
138 56 4
61 74 4
1 27 1
68 90 8
77 164 7
71 108 8
56 35 6
78 154 2
198 119 9
116 94 4
149 112 7
78 145 3
169 117 2
7 165 2
33 141 7
116 104 3
136 143 6
77 87 1
61 62 3
154 134 9
121 16 9
146 91 6
71 2 4
75 135 9
135 64 1
104 46 2
75 84 1
90 107 5
104 147 8
170 6 2
94 179 5
1 98 4
141 21 2
90 26 9
160 187 8
169 159 6
134 110 2
112 114 2
133 122 9
26 47 1
119 132 9
135 188 6
135 15 7
89 183 4
160 65 6
104 193 6
91 4 9
145 100 2
159 17 8
46 54 6
187 127 7
138 120 8
6 73 7
117 173 7
46 59 6
47 196 6
156 44 3
188 129 9
68 25 5
165 41 7
33 197 5
104 151 9
149 14 4
136 42 4
187 92 6
188 99 5
27 171 6
104 32 2
188 158 5
112 113 2
164 86 1
99 162 3
160 102 8
59 178 7
78 105 8
102 51 5
44 96 7
42 185 7
156 66 4
160 125 8
74 70 1
98 189 3
6 192 6
143 28 3
65 175 9
114 95 6
179 76 1
61 67 5
156 30 6
160 168 4
70 9 1
54 52 8
121 97 4
119 34 1
30 40 8
14 72 1
76 39 8
34 144 6
108 19 4
16 38 3
169 18 3
142 103 8
195 63 9
89 174 5
73 130 6
113 155 4
44 123 8
66 137 9
123 115 4
131 191 2
169 82 5
19 163 6
196 24 1
171 118 1
107 29 1
169 157 1
39 83 7
42 60 1
22 5 4
47 161 8
70 126 2
21 43 7
87 172 2
163 81 7
158 199 9
169 128 6
86 58 5
66 20 2
144 181 6
154 166 8
110 176 1
27 152 1
66 186 5
113 148 9
160 11 5
33 79 7
171 57 3
63 36 9
170 80 2
83 177 8
20 31 2
6 184 6
157 182 3
71 190 8
120 53 7
0 194 2
127 150 7
3 37 8
150 88 6
28 50 8
21 69 9
88 101 1
85 45 7
53 109 3
9 153 2
160 55 3
128 139 1
54 106 2
193 93 3
161 10 1
151 167 3
82 111 7
63 158 2
21 119 1
17 93 1
131 82 3
178 98 3
33 61 2
39 127 3
45 179 4
38 148 1
129 85 3
82 71 1
187 18 4
83 159 4
31 101 4
164 113 1
48 36 4
12 175 1
12 186 4
193 185 4
164 117 4
17 184 2
123 133 4
130 181 3
181 162 3
72 113 4
102 18 4
58 24 3
75 190 3
62 188 1
54 94 1
96 19 1
58 71 4
66 81 4
142 34 2
17 140 1
95 61 3
68 121 4
0 190 3
86 140 1
24 189 3
192 106 4
112 61 4
27 149 1
49 109 1
164 125 4
97 111 2
122 162 3
51 169 1
169 180 4
41 10 4
98 40 4
57 62 1
155 119 2
106 126 2
142 128 1
104 80 2
36 35 1
3 52 3
17 37 1
56 60 1
73 159 1
113 80 4
67 28 1
159 166 1
150 97 3
46 168 3
61 168 4
128 2 4
69 12 2
113 97 4
18 16 4
110 77 4
23 73 1
98 2 2
74 84 4
28 163 4
98 36 4
111 93 1
8 190 2
185 37 2
74 164 4
127 125 3
120 121 2
21 63 4
190 7 1
11 143 3
118 109 4
47 189 1
122 177 3
106 145 4
116 118 1
176 33 4
73 82 1
57 68 1
196 88 4
99 6 2
16 28 3
41 139 3
170 137 3
160 45 4
106 131 3
88 63 3
186 76 4
14 95 4
164 83 2
112 104 2
21 42 4
4 123 1
160 107 2
46 53 2
71 161 1
41 94 3
75 98 1
195 41 2
8 125 4
177 94 4
121 152 1
135 126 3
133 39 1
98 47 3
102 188 4
67 24 4
24 25 1
181 147 2
137 174 1
160 161 4
105 25 2
135 21 1
195 147 2
41 158 2
75 152 4
53 165 2
174 102 1
183 46 3
93 121 4
100 172 3
76 105 4
176 187 2
159 133 4
152 71 4
136 132 3
182 17 1
94 196 2
148 131 3
64 148 4
157 59 2
23 167 3
14 176 1
159 41 4
120 175 1
123 43 1
95 51 1
144 166 3
114 120 3
136 195 2
138 172 3
145 180 2
146 186 3
166 169 3
106 121 1
23 21 1
112 63 4
57 147 4
79 24 2
7 42 2
126 188 3
38 122 1
46 62 3
185 55 2
159 31 3
109 41 3
40 9 3
124 150 2
30 99 3
57 18 4
87 198 4
76 101 4
35 39 2
127 119 3
57 60 3
77 135 2
36 6 1
130 5 2
164 142 2
8 183 3
189 7 1
168 197 3
22 24 2
69 17 1
188 156 1
57 85 1
145 38 4
81 113 4
177 81 2
85 31 2
73 153 2
9 103 4
33 123 3
124 160 2
199 165 4
109 4 3
12 154 2
106 199 4
33 113 2
145 64 4
111 137 4
46 185 2
70 27 1
37 139 4
78 73 2
92 169 1
185 150 4
156 40 2
77 118 1
63 161 1
177 38 1
177 16 4
14 62 2
147 183 1
65 96 4
197 99 4
5 38 4
24 21 1
32 194 2
163 26 3
8 40 3
28 93 3
48 143 1
62 179 4
48 46 4
129 94 1
130 11 2
91 134 1
169 170 1
68 82 2
53 52 1
19 194 2
113 11 1
83 156 2
131 110 4
165 111 1
120 145 1
194 98 3
80 153 3
51 41 3
52 7 2
119 81 3
37 136 4
147 189 3
143 47 2
140 154 3
52 51 4
86 8 2
93 9 3
127 132 2
126 197 1
134 183 3
151 64 4
73 2 3
44 46 1
167 34 1
103 112 1
38 63 3
178 123 2
150 139 4
139 169 3
24 126 1
65 43 2
21 120 2
28 34 1
199 92 2
138 58 4
156 123 3
197 133 3
42 82 2
15 21 4
198 33 1
151 8 3
47 120 1
191 3 4
77 137 2
44 54 4
165 97 3
116 126 3
170 53 4
35 119 4
23 101 2
139 7 4
110 62 1
17 191 2
30 140 1
75 195 4
79 63 2
101 181 2
119 37 1
149 62 2
139 180 4
61 48 3
90 18 3
20 123 4
57 43 4
2 65 4
57 199 2
15 192 3
8 186 1
50 148 4
101 137 1
101 96 2
194 140 3
82 63 4
167 192 4
191 52 1
134 175 2
102 136 2
142 12 2
107 116 3
31 123 1
79 47 4
81 19 4
52 83 3
118 121 3
26 23 4
124 185 4
177 183 4
115 83 1
32 93 4
101 89 1
55 10 4
165 122 1
158 11 3
7 138 4
107 197 3
129 80 4
52 196 2
191 170 3
188 14 1
145 159 4
34 45 3
19 126 1
20 47 1
87 36 3
149 6 1
9 148 3
94 62 1
94 58 1
46 126 1
162 57 1
186 57 1
22 185 4
5 56 4
104 149 4
22 165 1
66 8 4
92 88 1
29 68 1
162 70 3
196 38 1
157 85 3
88 128 1
17 107 2
24 154 3
68 145 3
52 26 4
63 117 1
1 136 4
52 17 4
103 93 4
65 7 1
195 79 4
3 18 4
171 42 1
125 148 4
14 148 3
167 95 3
151 71 3
135 190 2
3 21 2
27 109 3
148 136 1
96 191 3
163 119 1
99 100 3
131 28 2
126 147 4
190 38 2
56 8 1
194 74 2
86 110 2
135 79 1
136 156 3
110 116 2
104 131 1
182 156 3
121 198 4
97 20 1
143 33 1
12 36 1
139 136 3
65 136 2
36 182 3
55 90 1
59 43 2
179 142 1
48 60 1
25 125 3
146 85 3
23 86 3
74 195 2
163 55 3
111 60 2
197 29 2
41 167 1
29 48 3
63 143 1
21 59 2
75 88 3
65 88 1
3 173 4
22 160 4
175 146 2
159 82 3
190 79 3
98 161 3
165 89 3
163 43 3
100 116 1
35 179 3
115 61 1
58 42 3
170 92 1
186 145 2
16 181 2
98 97 1
52 166 3
108 68 3
189 186 4
117 106 3
24 156 3
86 79 4
188 116 3
56 65 4
80 187 1
22 140 1
105 99 4
188 53 4
137 148 2
95 4 3
162 143 2
140 21 1
113 24 2
131 43 4
32 159 4
48 145 4
33 126 4
89 121 1
160 155 2
0 192 3
145 50 1
103 16 4
32 54 1
117 85 4
72 62 1
7 164 4
18 82 4
166 96 2
178 126 1
39 138 3
117 123 4
75 64 3
89 18 4
171 50 2
62 167 1
23 91 3
129 136 3
13 11 2
153 26 4
178 89 1
152 53 2
119 124 3
142 54 1
197 58 3
73 157 4
122 69 2
105 155 4
166 73 1
7 46 4
127 53 2
61 163 2
36 95 1
175 22 1
116 139 3
138 24 2
90 160 4
48 171 2
122 188 2
62 199 2
51 60 2
101 19 3
73 188 3
173 89 4
18 199 1
131 119 2
77 79 4
4 142 3
24 10 2
126 63 1
103 87 4
38 181 3
13 130 2
76 60 1
29 69 4
94 114 1
36 18 3
32 27 4
97 152 4
187 155 3
130 94 2
196 108 2
45 125 3
62 107 2
133 58 1
183 98 4
4 189 4
30 52 3
9 125 1
62 17 1
25 54 2
186 61 2
60 58 3
52 131 2
33 28 1
100 37 4
144 170 2
11 184 1
20 63 2
4 159 2
115 170 2
74 158 2
13 99 4
36 16 2
184 150 1
141 186 3
35 96 4
116 144 1
138 122 4
127 194 4
129 74 4
3 122 3
168 19 1
194 55 2
27 136 1
49 196 2
3 20 2
158 32 2
46 174 3
99 80 3
190 163 1
130 49 2
187 170 3
44 95 4
198 81 3
60 196 4
13 107 1
142 124 3
131 109 1
51 155 2
149 198 1
159 113 4
180 126 2
147 70 3
116 132 2
63 37 3
128 136 4
51 178 3
167 122 4
21 56 2
102 84 2
173 131 3
29 33 1
42 84 2
8 92 3
155 189 1
68 71 4
187 149 2
149 77 4
54 24 2
117 81 4
199 147 4
42 124 4
58 194 3
56 20 3
96 117 3
117 193 2
121 8 4
100 180 4
66 170 1
118 44 3
127 59 4
28 3 3
32 155 3
116 187 2
56 23 3
97 145 4
17 158 3
161 194 4
145 19 4
38 199 3
121 171 2
