9950 200
0 38 2
38 135 8
38 130 4
130 134 7
134 88 1
88 43 3
0 154 2
38 158 2
134 22 3
130 39 5
158 27 3
43 194 5
0 106 7
106 50 8
130 28 2
22 117 1
39 11 7
88 4 3
50 51 4
117 18 1
28 47 5
28 14 9
28 8 3
14 87 7
11 165 9
88 161 8
87 48 2
130 7 2
8 92 4
27 100 8
165 62 5
27 68 7
38 56 5
0 141 9
165 53 4
161 174 2
22 110 3
47 142 8
135 104 8
87 25 4
56 97 4
106 160 4
100 29 1
87 3 3
27 57 2
194 150 6
110 173 9
38 79 2
3 178 8
50 155 3
110 148 1
88 180 4
51 2 1
148 40 3
130 185 3
160 65 2
28 99 3
50 112 1
0 71 3
141 182 2
39 181 8
11 157 5
47 159 2
68 70 9
50 63 1
65 189 2
18 5 4
135 187 6
53 91 3
39 163 8
43 162 4
40 95 9
4 24 5
79 58 9
22 119 3
100 6 8
159 145 7
162 127 8
185 190 3
173 98 6
71 124 3
7 21 4
110 23 1
92 128 3
79 171 6
6 55 5
104 179 5
158 184 2
158 17 7
39 31 3
17 149 7
22 195 6
130 125 8
22 90 1
68 175 6
23 198 7
28 116 2
79 170 2
130 12 8
194 102 6
125 132 8
91 183 5
29 49 1
134 139 8
175 93 3
71 74 9
189 137 9
2 143 1
189 26 4
28 16 8
3 114 7
175 169 8
27 138 9
18 77 9
68 196 3
25 120 9
134 10 1
137 69 5
95 144 6
150 67 9
183 172 9
155 123 2
178 13 8
13 111 2
65 153 3
171 1 3
189 156 6
0 46 7
5 193 7
17 94 8
159 152 2
0 85 6
158 191 5
17 34 3
123 168 1
0 166 4
53 129 9
49 176 6
134 81 6
160 199 7
68 118 3
85 115 3
98 96 1
162 177 3
153 80 6
104 42 2
42 121 2
58 108 8
168 131 9
169 60 2
12 105 2
184 83 4
85 186 8
142 59 1
83 107 9
143 122 2
100 32 2
80 19 2
46 192 1
13 197 5
68 37 2
118 151 9
50 86 3
159 136 1
198 113 9
77 188 5
139 109 2
168 133 5
186 75 4
59 64 1
114 101 3
95 164 9
37 147 6
29 84 9
121 167 1
134 45 1
91 146 6
161 52 7
16 41 3
132 76 2
115 33 6
95 73 9
123 66 7
182 61 3
180 35 7
142 103 6
120 126 4
119 82 9
22 36 3
116 54 3
192 15 4
42 78 8
161 140 1
133 9 6
152 30 1
151 89 8
99 20 9
120 44 5
88 72 3
191 163 2
48 4 1
143 195 1
17 159 2
15 186 4
87 54 4
55 4 4
79 138 1
34 127 4
192 97 2
84 180 1
6 117 3
43 133 1
176 76 4
65 21 4
5 171 3
36 28 2
16 81 1
38 143 3
66 82 1
61 177 4
66 163 4
80 31 4
55 175 2
106 180 1
198 121 2
152 115 3
153 124 3
0 108 4
199 180 1
64 47 3
115 58 1
10 104 3
161 15 3
151 192 3
66 109 4
138 150 2
190 78 3
49 131 4
154 59 2
151 164 2
22 39 3
62 7 3
146 199 3
71 76 4
159 7 1
189 16 4
57 38 4
72 188 3
132 48 1
139 170 4
114 195 4
183 29 2
79 40 2
183 63 4
97 49 4
115 3 1
59 71 4
95 143 2
142 129 2
8 145 1
10 199 4
129 87 3
178 46 2
176 2 3
161 78 3
23 128 1
61 8 2
145 126 1
186 195 3
146 56 2
123 129 1
30 7 3
103 18 1
44 48 3
119 13 1
107 65 3
47 122 4
17 173 4
101 127 4
56 128 4
129 99 2
176 53 1
174 150 3
118 89 3
63 173 3
190 52 4
187 195 3
138 126 1
125 78 1
189 45 1
166 55 3
134 193 2
90 123 2
163 162 3
79 32 2
30 141 4
98 155 1
101 67 3
9 35 1
110 141 3
110 16 3
91 122 3
183 100 4
112 20 3
195 155 2
139 24 3
103 192 3
166 40 2
60 38 3
55 28 3
15 106 4
194 162 1
11 130 4
146 21 3
188 32 1
26 130 3
129 195 1
101 182 2
129 72 3
82 15 4
36 146 1
128 113 1
188 143 1
179 163 2
65 17 1
179 135 1
155 29 3
144 106 4
46 194 1
35 167 3
36 166 4
31 101 2
83 119 4
38 97 2
129 158 1
54 20 2
125 88 3
65 165 2
146 109 4
71 192 2
95 7 1
150 107 4
115 15 2
169 38 4
199 90 4
186 170 4
57 55 4
130 178 4
145 132 2
122 151 4
64 56 1
57 65 2
183 32 1
40 74 2
27 47 1
79 164 1
173 158 4
104 117 1
188 170 4
64 68 3
144 185 3
23 30 2
69 27 1
71 66 1
82 136 4
141 43 1
75 191 2
101 186 4
162 118 2
149 100 3
179 19 2
176 145 4
193 37 4
163 71 3
35 144 3
10 140 3
152 98 3
146 3 4
55 15 3
134 31 1
8 74 3
131 76 3
124 127 3
83 100 2
122 193 4
165 13 4
19 63 4
157 183 3
193 47 1
132 144 4
179 124 1
90 161 2
38 72 4
124 157 2
26 65 1
136 193 2
155 131 3
6 74 3
81 160 4
6 59 1
193 173 3
139 158 1
172 193 3
70 30 3
2 75 1
42 5 2
144 150 4
139 59 4
148 199 1
25 161 2
75 7 4
106 138 4
139 163 1
86 21 1
176 195 1
147 107 1
12 119 4
73 14 1
144 104 4
147 134 3
195 94 3
109 80 4
20 160 1
188 115 2
82 0 3
139 8 1
3 4 3
198 44 2
57 160 3
12 58 3
124 188 3
160 186 3
79 94 1
181 19 3
59 103 3
110 80 2
122 100 4
128 125 3
144 182 1
33 28 1
144 40 1
87 27 2
172 171 1
156 186 4
117 179 1
121 89 1
67 46 3
99 104 3
182 18 3
47 176 2
180 188 4
117 106 2
139 28 4
164 111 1
44 132 3
117 5 1
129 139 4
143 187 1
190 74 1
96 130 3
106 130 4
163 82 3
199 48 2
178 145 3
101 8 1
181 163 1
156 133 4
133 20 1
95 109 1
188 19 1
50 89 3
16 143 1
154 181 1
174 155 4
153 178 4
194 3 3
119 137 3
132 84 2
32 91 4
31 190 1
114 87 1
79 184 2
85 13 3
182 79 2
96 182 4
187 144 4
104 146 4
61 170 1
104 95 4
25 95 4
138 13 3
36 80 2
5 41 1
97 71 4
63 134 4
57 119 1
77 117 3
75 70 2
132 127 2
143 18 1
69 81 3
32 163 2
191 123 4
1 19 3
94 194 1
136 156 2
105 144 3
102 61 1
35 68 4
148 10 3
77 29 4
20 4 4
185 91 2
115 128 3
125 33 4
6 54 3
64 178 1
96 30 1
83 99 1
120 133 4
175 107 4
166 68 2
117 44 3
180 76 3
134 25 3
137 141 2
124 171 4
81 106 2
149 33 3
81 122 4
115 138 1
99 19 1
17 113 1
144 134 4
41 125 3
166 53 2
187 158 3
23 148 2
6 180 2
114 190 4
128 127 3
143 86 4
92 88 1
36 19 1
28 6 4
134 102 4
89 38 1
43 82 2
111 153 4
54 187 1
122 96 3
158 168 4
93 34 2
78 21 2
138 60 3
111 78 3
182 161 1
1 134 3
113 43 4
70 192 3
46 75 2
55 97 1
137 183 3
31 146 2
156 91 3
34 196 4
162 132 3
130 78 4
42 146 2
20 176 3
105 79 2
157 100 3
122 7 3
91 99 4
97 61 1
81 150 1
87 172 4
170 173 1
163 77 4
131 121 1
10 18 1
98 94 1
49 163 2
35 22 2
107 52 1
15 178 4
141 152 1
114 176 1
66 138 1
199 11 3
89 9 3
137 162 1
50 133 2
25 75 2
179 121 2
110 129 4
187 163 2
82 47 4
167 125 1
19 100 2
81 148 3
134 112 1
126 5 1
37 7 3
80 173 4
9 13 3
167 126 1
77 109 1
4 163 4
5 26 4
188 92 2
46 170 1
187 71 1
34 159 4
98 64 1
38 161 3
4 107 4
78 164 2
97 125 4
58 119 3
145 106 4
56 32 3
43 119 4
94 193 3
83 82 2
185 170 3
140 63 4
49 124 2
63 60 3
110 108 2
19 27 1
56 130 1
135 20 2
19 57 1
107 56 1
189 129 3
94 46 1
158 155 1
83 56 2
91 100 2
153 9 3
142 1 1
138 137 1
165 18 3
125 156 3
118 127 3
35 58 3
17 172 2
139 33 3
19 13 1
167 90 4
103 2 4
159 29 1
66 122 1
170 156 1
177 149 4
149 179 1
65 27 2
161 152 2
133 77 4
83 153 4
144 148 2
181 102 2
192 187 2
143 61 3
129 166 4
13 142 4
125 178 3
167 61 1
143 135 2
122 123 2
95 52 3
158 104 4
108 87 4
70 104 4
38 48 3
119 114 1
174 60 2
150 145 2
94 152 2
94 47 1
136 32 4
118 15 3
110 90 3
128 148 1
166 91 4
92 112 2
75 103 3
33 83 4
158 153 2
137 110 1
190 3 3
180 128 4
5 29 3
8 31 3
99 195 2
198 86 2
136 192 3
163 19 2
167 69 3
103 122 4
107 118 1
145 89 1
58 184 4
0 125 2
68 111 1
98 183 4
115 103 3
13 35 2
189 172 3
86 90 1
135 50 1
197 115 3
139 184 1
162 189 4
139 196 2
133 66 2
5 191 2
154 147 1
136 100 2
47 181 2
84 23 2
27 117 2
143 24 4
180 36 2
86 85 1
13 136 2
3 72 2
56 98 1
177 167 4
151 69 2
170 130 2
89 44 2
149 20 4
143 91 1
163 167 3
14 80 2
36 152 1
15 129 3
33 158 4
68 53 1
172 164 3
144 166 3
99 70 2
78 54 1
145 155 4
133 123 3
107 190 4
179 23 2
141 100 4
23 138 4
156 86 1
196 37 1
11 162 2
109 171 4
178 118 2
75 41 2
39 45 2
106 41 3
56 198 4
161 163 4
177 58 2
80 97 1
42 34 1
172 162 2
159 143 3
62 179 2
181 75 1
52 185 2
42 196 3
88 150 4
30 5 4
149 155 2
6 23 2
87 192 1
73 173 3
11 144 4
147 80 3
93 67 3
116 92 1
126 176 2
140 138 2
44 12 3
12 9 3
199 99 1
6 154 2
4 94 3
119 190 3
179 198 2
93 15 1
167 59 1
118 105 1
111 184 4
121 166 3
148 53 4
170 105 1
110 160 3
140 119 1
139 4 1
154 5 3
71 47 3
112 7 4
147 109 3
191 62 3
80 44 4
22 18 4
161 180 1
48 27 2
187 7 4
192 57 1
157 168 2
98 50 4
148 82 3
185 51 3
66 189 1
127 93 3
133 106 4
198 12 1
135 22 1
138 39 4
187 121 1
159 199 2
154 21 2
46 112 3
37 50 4
178 115 3
100 31 3
185 103 3
82 120 3
196 144 3
27 91 4
134 12 4
145 50 2
168 22 1
67 59 3
31 105 3
107 151 2
50 48 3
38 148 4
112 180 4
18 188 1
118 198 1
196 81 1
161 18 3
40 199 1
6 172 1
154 198 4
4 129 4
97 177 4
129 61 2
63 43 2
134 199 4
43 160 1
104 191 3
116 192 4
103 92 1
146 24 2
125 174 4
109 4 4
8 9 4
170 90 3
51 182 3
94 33 3
197 64 3
67 13 3
112 26 4
125 69 4
183 4 2
147 55 1
192 189 1
44 118 3
180 151 3
33 183 2
5 24 4
48 169 3
54 102 3
22 139 3
151 137 3
192 47 3
84 57 3
192 153 3
64 153 2
15 8 3
19 197 4
185 25 3
4 68 4
11 88 3
20 64 4
139 137 2
180 14 1
143 78 2
196 104 4
37 53 4
142 63 3
63 82 2
183 74 3
179 51 3
144 33 4
55 81 4
18 68 1
81 56 3
174 72 1
188 182 1
83 186 4
53 111 2
174 33 4
107 9 1
168 148 2
110 32 4
20 167 4
146 135 3
80 88 3
144 38 2
0 101 4
132 87 4
174 106 4
99 183 3
132 83 1
137 196 2
94 20 4
199 46 4
159 32 2
160 176 1
123 91 1
18 1 4
22 85 1
186 38 2
65 111 1
46 42 1
193 104 2
47 97 2
114 56 4
199 126 2
171 20 1
81 80 3
159 155 3
124 28 4
143 17 1
26 66 3
14 130 1
85 106 3
77 32 3
183 24 2
14 141 4
138 30 3
128 104 3
73 49 2
65 42 4
169 70 1
126 172 1
182 124 3
61 28 2
88 189 3
154 139 3
69 140 1
165 56 3
118 39 3
188 15 3
171 54 4
115 159 4
66 4 4
27 116 3
198 42 3
126 193 3
51 69 1
136 17 4
36 23 4
137 86 4
185 78 3
107 136 4
63 127 3
1 84 3
194 80 4
100 60 3
91 21 2
73 11 1
170 135 4
21 115 4
83 3 3
49 145 4
157 90 4
19 177 1
110 43 1
72 179 2
139 58 1
176 157 2
108 64 4
107 119 2
196 190 2
17 196 4
165 1 4
182 91 3
48 192 3
50 60 4
132 179 1
186 144 1
52 87 4
190 192 3
157 9 4
105 37 3
118 20 2
125 24 1
135 36 3
61 13 2
48 173 3
105 106 1
104 28 4
198 135 1
152 46 3
107 127 4
162 185 2
173 130 1
155 116 2
85 180 3
0 143 3
17 112 1
66 132 4
150 40 3
176 38 4
16 93 4
181 55 1
137 178 3
49 151 4
27 51 2
57 20 4
92 180 3
95 154 1
136 14 1
161 197 3
118 114 4
24 48 1
127 114 4
195 182 3
126 49 1
39 100 4
113 131 1
25 141 4
135 164 2
117 174 2
137 28 1
139 97 2
93 47 4
22 164 4
47 199 4
181 59 2
138 41 3
44 53 3
117 185 2
144 36 4
161 2 3
187 116 2
67 61 3
108 120 3
9 197 1
58 85 2
111 170 4
26 19 2
79 45 4
102 13 4
125 109 3
124 126 2
168 68 3
196 192 3
44 105 4
146 8 3
146 191 3
118 38 3
25 65 3
22 156 1
130 138 2
52 46 2
123 197 1
82 197 1
155 16 4
174 61 4
153 18 4
94 19 3
156 108 3
166 115 2
36 6 1
40 44 3
159 195 1
59 83 2
170 35 4
136 64 3
4 17 2
177 155 3
146 168 1
154 50 2
61 173 2
119 98 1
41 162 1
143 113 2
4 117 4
98 148 2
84 95 1
87 193 3
152 120 4
115 134 3
118 182 4
196 162 2
40 184 2
132 78 2
94 187 3
169 170 4
151 75 2
155 95 3
7 4 2
134 183 4
85 197 4
81 115 1
72 182 1
120 35 3
45 15 2
163 47 4
4 166 3
165 192 4
140 48 3
142 88 1
138 174 2
19 25 2
179 189 2
77 178 1
198 99 4
141 62 2
1 44 3
