9950 200
0 115 8
115 33 7
0 167 8
33 170 3
167 91 3
115 112 7
115 6 8
6 109 5
170 199 3
170 90 4
91 124 6
0 179 4
109 135 2
135 164 5
124 131 8
170 2 1
135 196 4
115 20 8
2 88 6
170 168 9
168 83 5
199 192 9
170 60 9
88 162 2
168 73 7
91 44 3
179 87 5
88 42 9
112 99 6
168 154 1
2 55 9
0 104 5
73 76 9
104 121 7
199 187 8
115 64 1
44 139 1
90 189 1
115 15 6
83 52 9
60 80 1
104 86 8
164 40 2
139 108 6
2 160 2
15 191 8
187 128 7
90 36 5
104 182 9
164 177 6
199 152 5
131 98 5
187 1 8
115 150 1
168 122 2
135 117 5
122 16 6
131 89 6
182 175 8
175 29 5
168 113 3
135 82 6
89 141 4
20 95 6
191 174 7
187 84 1
91 148 9
99 156 3
177 19 9
124 145 8
187 106 2
86 43 8
40 28 5
2 35 1
152 71 6
80 10 2
15 157 3
98 26 3
154 159 3
35 74 1
139 66 8
177 132 1
29 105 7
52 45 6
109 13 6
159 194 3
167 8 2
164 59 8
64 101 5
19 9 3
76 25 5
66 23 1
139 184 6
196 100 5
36 186 6
148 134 7
150 120 8
134 77 8
112 85 6
55 178 9
100 151 3
33 12 8
60 171 2
145 163 8
151 114 7
108 193 9
174 78 9
114 97 1
196 3 4
9 65 4
59 56 1
6 197 2
35 5 1
95 190 8
196 158 8
190 127 8
10 126 8
36 176 9
128 14 5
167 173 9
5 34 6
196 198 9
154 58 5
23 54 2
71 111 9
25 130 4
189 143 9
130 144 6
88 31 6
34 41 2
41 63 4
134 37 7
5 49 8
14 68 8
141 137 5
126 67 2
130 62 9
127 39 6
56 27 9
59 180 3
189 103 7
137 24 4
56 153 2
112 183 3
153 116 4
175 46 5
116 188 8
5 32 8
175 185 3
67 107 3
122 140 2
135 47 6
107 166 6
56 102 9
164 92 1
173 94 5
145 96 8
152 155 6
37 149 5
28 30 8
168 118 4
40 53 7
31 125 2
184 195 6
89 72 1
28 61 8
0 138 9
78 75 2
154 110 2
25 22 8
126 48 7
171 123 7
8 18 3
66 165 1
32 147 5
118 93 5
2 81 6
101 7 1
40 4 1
163 146 8
77 17 4
180 38 9
98 69 1
175 129 5
76 142 1
15 51 9
189 172 8
101 181 6
0 169 9
45 11 1
3 133 1
24 50 8
33 79 5
32 119 5
193 57 3
177 70 6
6 21 8
56 161 6
109 136 7
22 30 2
195 36 3
130 106 3
51 194 4
108 157 1
149 18 4
72 181 4
108 128 4
147 16 2
60 150 2
119 161 4
76 133 1
6 168 1
70 176 4
153 119 2
99 153 4
199 180 4
196 4 3
77 151 4
191 121 1
29 165 2
61 97 1
198 18 2
158 10 2
170 26 3
87 111 1
30 7 3
75 134 1
40 161 3
8 20 4
18 93 3
140 24 1
133 27 3
9 196 4
163 89 4
177 165 1
185 70 4
55 68 1
52 197 4
127 53 4
33 51 1
82 34 4
78 77 4
9 44 1
13 161 4
168 177 3
89 142 2
129 86 1
143 179 2
198 157 2
102 107 2
65 108 3
88 108 2
186 58 4
130 170 1
57 120 3
63 174 4
124 98 3
27 126 3
0 132 2
150 83 4
116 139 2
105 56 1
162 24 4
10 74 4
17 92 3
33 43 1
193 70 1
191 195 3
110 181 3
119 7 3
86 107 4
115 36 1
39 15 4
14 43 2
75 184 2
165 116 1
151 105 2
141 121 1
39 158 2
139 78 2
10 179 3
138 177 3
42 123 1
193 98 1
183 193 1
197 134 3
135 114 3
36 21 1
27 34 2
62 159 3
162 111 1
98 85 2
8 78 1
181 165 3
85 66 2
25 188 4
183 186 4
143 50 1
48 101 1
52 118 3
71 108 2
17 174 4
137 0 3
182 69 2
114 85 3
173 9 1
149 130 2
119 141 1
