9950 200
0 64 6
0 168 1
0 156 3
0 14 6
168 145 4
168 49 6
64 187 5
49 166 5
166 42 2
187 29 3
64 3 8
3 26 5
14 77 4
42 46 9
187 101 7
0 95 9
77 70 9
145 102 6
42 53 6
101 86 3
168 56 2
187 130 4
95 97 9
101 47 5
156 40 7
156 169 1
77 28 7
169 115 2
169 127 6
40 78 5
70 129 5
0 137 1
53 162 8
168 153 4
42 126 6
127 18 9
169 58 6
78 133 3
126 143 1
127 179 1
133 167 2
167 82 4
56 119 9
14 123 2
179 105 9
168 8 7
42 4 4
168 164 6
105 76 8
167 190 4
130 196 5
3 12 7
145 92 9
126 83 8
53 80 3
0 125 5
28 186 9
102 100 9
70 182 5
190 161 5
169 176 3
49 39 4
77 174 9
179 180 5
168 135 9
174 30 8
174 62 7
161 19 6
123 73 5
180 185 8
169 131 2
29 16 8
56 177 1
12 116 9
168 147 7
78 193 9
76 33 9
131 22 2
3 111 4
26 69 2
129 72 5
33 109 5
119 17 7
196 183 7
53 13 2
145 140 4
82 51 2
147 1 7
40 74 5
116 108 8
64 159 8
4 141 6
33 189 8
186 98 1
143 107 1
166 138 9
187 7 6
133 173 3
1 194 8
17 71 4
14 148 8
3 191 8
190 84 5
187 81 3
186 175 3
51 172 2
81 38 1
29 31 6
187 85 3
164 87 8
56 132 7
140 27 2
115 15 9
115 63 6
185 197 3
15 61 9
164 117 2
174 122 6
182 79 1
84 142 1
176 134 1
172 59 4
196 65 9
87 188 2
74 150 9
84 96 4
153 99 3
141 32 2
18 52 9
81 36 6
138 34 1
194 136 4
40 114 6
142 37 7
100 93 8
96 118 8
8 88 4
64 157 5
59 41 3
122 198 1
180 5 1
173 44 9
73 6 2
102 11 9
22 184 3
13 110 1
34 103 2
30 25 7
64 195 6
62 120 8
4 45 3
101 192 8
49 50 2
119 171 6
86 155 3
56 35 3
179 160 6
7 75 4
33 68 7
171 66 6
30 154 9
98 43 6
169 94 2
192 199 9
39 9 8
94 139 5
157 163 3
198 165 2
45 90 7
50 24 6
108 23 5
81 60 5
96 2 8
163 67 2
141 112 9
58 124 3
132 178 1
85 121 9
11 10 9
43 48 7
87 21 7
32 57 3
188 89 6
2 149 4
178 144 4
77 20 2
45 158 4
92 54 4
108 170 7
180 91 3
175 55 9
41 113 7
179 146 4
112 151 4
44 128 4
136 104 1
137 181 8
65 152 9
37 106 5
120 155 2
152 57 4
167 173 2
44 84 2
94 58 2
102 103 2
15 176 4
105 148 2
120 170 4
10 43 1
44 169 4
82 34 4
19 181 3
10 168 2
111 94 3
9 30 4
18 140 2
120 148 4
155 123 4
28 173 2
55 77 2
197 133 1
21 83 2
55 111 1
80 199 3
0 18 1
191 178 3
146 138 2
177 95 2
31 192 1
43 195 2
119 134 2
102 9 4
32 108 1
104 74 2
133 123 1
40 112 4
59 104 2
15 164 1
12 141 2
129 58 2
39 7 4
121 16 1
146 42 2
82 118 1
13 187 4
182 149 4
157 66 1
183 77 3
170 149 2
78 74 3
167 23 1
122 64 2
85 69 3
39 83 2
96 105 4
84 158 4
61 54 1
104 61 2
110 10 1
117 174 3
93 21 2
36 13 1
153 72 4
56 128 4
47 115 1
62 104 2
94 32 3
60 105 2
21 152 1
162 109 1
156 78 3
12 75 2
55 187 1
142 47 1
41 19 2
84 17 2
164 76 1
126 20 1
4 15 2
73 115 2
41 79 2
48 39 3
159 12 4
172 61 3
134 136 1
184 49 1
168 26 2
86 154 1
44 98 4
87 43 3
10 143 4
79 113 2
81 22 3
188 88 3
196 59 2
141 60 4
142 69 4
159 67 4
4 0 2
83 152 2
155 110 1
131 176 3
25 8 3
148 129 3
180 28 2
164 103 2
104 172 3
49 124 1
75 73 3
181 160 4
3 147 2
105 19 2
191 98 4
192 158 1
117 147 2
188 152 4
150 91 3
44 99 2
165 69 4
45 140 4
72 23 3
59 86 2
149 90 3
120 154 3
141 160 2
