9950 200
0 117 4
0 173 1
117 77 9
77 118 8
117 8 3
8 15 8
77 74 4
118 80 7
8 29 6
117 102 1
74 53 9
77 137 6
74 51 5
118 67 7
29 14 5
117 122 9
51 151 9
173 195 8
15 3 8
51 83 2
195 178 4
80 106 6
74 130 5
80 197 6
51 65 5
106 38 1
38 119 7
51 120 1
117 2 1
3 132 6
130 68 1
83 103 9
151 36 3
2 18 7
8 12 7
51 198 6
80 149 5
2 153 8
0 171 5
68 59 9
118 82 4
153 48 2
53 33 4
3 98 1
149 136 1
120 187 7
102 11 9
11 124 4
48 27 8
122 93 8
59 140 1
132 92 1
18 5 8
83 30 1
140 28 3
80 142 9
15 91 7
67 61 6
118 101 4
140 78 8
93 157 2
33 144 1
103 31 5
157 147 8
147 114 3
33 145 8
48 162 2
65 174 1
68 86 3
65 7 5
82 49 2
27 193 5
145 167 9
77 125 6
136 6 2
142 20 6
27 150 2
173 182 6
65 175 4
48 172 6
175 163 8
198 112 1
68 104 4
182 88 2
171 100 5
27 72 2
11 131 9
14 108 4
82 184 7
92 138 2
197 186 9
117 56 8
198 121 4
59 73 1
91 129 4
31 191 9
167 185 3
119 169 2
51 66 8
51 159 1
102 148 4
15 70 1
101 69 1
93 160 2
83 123 2
66 181 9
77 41 2
171 152 9
6 47 3
121 116 6
129 79 3
92 134 8
130 4 7
171 55 5
70 44 3
67 164 5
29 24 7
195 161 3
78 46 6
66 146 6
78 179 5
198 85 1
117 25 1
193 58 8
77 110 9
70 50 3
66 37 3
191 16 1
151 154 7
28 84 2
193 57 8
98 115 2
136 34 2
174 64 6
98 126 1
73 107 8
86 166 8
118 188 1
184 90 2
148 128 7
72 81 6
2 170 7
82 189 4
57 196 7
82 19 6
8 192 1
12 10 9
8 176 8
98 168 3
186 87 3
182 43 7
73 133 8
118 127 3
149 63 7
164 32 1
195 99 5
91 22 8
176 141 7
22 155 1
99 52 5
56 17 1
189 40 3
162 143 1
68 89 6
198 35 4
123 156 1
168 183 6
28 1 4
192 105 6
20 94 4
57 180 2
156 165 6
107 177 4
49 158 2
78 54 2
167 23 2
103 45 1
137 9 1
50 76 7
84 71 7
110 21 8
9 113 9
67 13 6
16 26 1
178 190 6
10 60 9
93 62 9
189 135 8
22 75 5
47 42 1
64 139 7
66 39 4
53 194 6
29 111 7
69 95 8
34 199 7
193 96 7
197 109 8
0 97 3
64 165 2
171 79 4
195 104 1
163 180 1
155 185 4
134 26 3
109 114 3
99 5 2
111 96 4
101 68 3
192 101 2
117 47 4
191 176 2
62 22 2
187 191 2
47 87 4
183 11 2
177 178 3
172 194 2
20 177 2
156 127 1
165 174 1
115 70 1
61 142 1
39 152 4
69 61 2
85 58 1
176 64 3
49 39 3
150 46 3
95 73 4
194 25 1
50 130 4
34 169 4
15 94 2
179 53 3
179 120 1
149 144 3
97 42 1
64 65 2
119 122 1
99 87 2
106 40 3
155 85 2
139 67 4
52 166 3
70 175 1
94 159 2
158 185 2
37 53 2
122 73 4
57 45 1
11 58 4
122 74 2
34 80 2
100 172 4
51 9 2
32 27 1
165 137 4
53 83 1
91 186 1
83 14 2
107 59 4
184 4 4
181 188 2
108 92 2
28 80 3
175 26 1
80 60 2
140 181 1
183 86 4
124 72 4
80 151 4
139 106 2
91 139 4
70 23 4
26 152 1
65 150 2
170 67 2
73 27 2
103 151 4
125 198 3
70 103 2
48 134 2
37 108 3
143 167 1
20 181 3
178 78 4
14 165 4
42 183 1
36 129 2
22 104 2
30 93 2
10 140 1
6 98 3
26 199 2
50 100 1
18 119 3
126 23 4
34 196 4
88 63 2
156 133 4
25 176 2
190 177 2
26 6 1
164 117 2
65 132 3
49 64 4
66 166 3
134 39 4
96 43 2
25 26 2
148 183 1
176 55 2
73 147 3
115 85 2
117 152 3
21 161 4
104 107 2
10 188 3
171 102 4
15 138 4
23 174 4
50 82 2
28 88 1
11 168 3
124 104 1
123 158 3
187 122 2
131 105 1
94 112 3
69 20 1
30 74 3
129 47 2
156 120 1
138 107 1
61 22 2
49 67 3
19 149 4
147 88 2
29 165 1
141 40 4
24 186 2
194 91 4
0 164 1
35 167 3
166 164 3
183 132 2
88 29 4
147 96 2
182 78 1
165 155 2
195 91 4
36 142 1
144 27 2
92 192 4
63 178 2
67 143 1
89 23 2
110 100 1
118 144 4
115 186 4
143 98 4
160 94 3
11 68 1
149 0 1
155 79 4
110 130 2
12 84 2
89 160 4
52 63 1
5 187 1
126 198 4
163 174 4
131 188 2
101 50 3
116 163 3
60 170 4
101 79 1
171 106 1
4 18 2
144 90 3
17 28 2
102 113 1
61 163 1
46 158 1
137 55 2
74 1 1
186 89 2
106 145 2
108 187 3
38 7 2
8 22 1
144 157 4
58 78 2
161 108 3
194 158 1
3 69 2
37 96 3
61 59 2
170 124 3
180 197 1
33 129 1
28 18 2
11 158 1
168 163 4
120 53 4
58 169 2
15 2 3
154 160 1
113 123 3
102 105 3
73 77 1
193 21 1
135 48 4
102 47 2
176 19 1
28 36 1
15 135 4
59 46 3
40 185 1
86 182 2
37 170 1
59 122 1
94 177 1
87 66 2
92 111 2
139 15 4
30 153 4
164 196 2
25 55 4
158 93 3
28 181 4
163 71 3
25 162 2
53 14 1
125 107 4
10 118 4
24 91 2
1 19 4
140 197 2
76 188 2
25 49 4
168 198 3
46 134 1
194 15 3
47 134 3
40 65 1
128 23 4
10 66 2
41 15 1
37 102 4
189 176 1
175 136 3
140 64 4
57 56 4
78 142 2
32 73 1
14 37 4
17 112 2
122 78 2
98 52 1
142 118 4
31 56 1
35 111 4
152 176 4
161 30 2
129 40 3
145 43 2
68 131 4
34 27 2
25 151 3
118 92 3
147 91 2
6 23 2
97 185 1
161 33 1
189 98 3
148 174 2
10 24 2
45 93 2
56 35 2
191 13 4
155 183 3
151 58 2
191 124 1
71 190 2
141 157 2
57 115 4
59 163 1
95 36 2
17 43 3
172 59 4
153 5 3
16 4 2
124 45 1
169 161 1
156 117 2
43 154 1
8 150 2
32 189 1
27 161 1
98 170 1
86 95 2
63 190 1
148 177 3
154 150 4
172 83 4
11 78 2
32 149 4
125 25 3
140 45 2
14 182 2
112 39 3
82 98 3
69 13 3
151 122 4
39 86 1
73 198 2
72 128 1
98 9 1
60 134 3
103 84 4
35 6 3
11 176 3
58 135 4
0 56 3
33 83 1
139 119 1
169 10 3
40 181 3
73 167 2
189 104 2
100 11 2
118 171 2
116 16 4
111 183 2
41 9 1
113 26 4
25 163 3
150 59 4
192 190 4
115 141 1
122 66 3
19 85 2
176 63 1
25 1 4
129 124 3
159 163 4
172 35 4
88 65 4
105 144 4
88 46 2
10 149 1
61 170 4
60 3 1
37 186 4
1 72 3
75 58 2
199 105 1
104 71 1
24 7 2
44 191 2
192 69 3
78 71 3
82 28 1
9 111 2
80 5 4
29 50 1
7 180 3
194 176 1
141 59 1
97 120 2
147 4 2
59 193 1
127 108 3
195 148 3
107 170 4
17 30 3
148 13 4
64 69 1
15 169 1
16 83 3
187 1 4
94 141 3
69 167 3
173 158 3
155 156 1
70 18 4
71 33 2
22 146 3
73 142 3
183 113 1
194 118 1
50 156 3
137 15 1
80 177 1
13 97 3
107 109 1
133 196 1
120 107 3
157 90 1
96 36 2
186 17 3
19 103 1
138 167 3
183 128 3
72 61 3
64 199 3
32 181 2
77 53 4
24 116 3
69 92 3
23 11 4
92 12 3
4 69 3
56 94 1
44 139 3
173 42 4
182 146 1
136 180 1
151 186 2
124 113 2
94 166 4
168 30 3
33 87 2
168 4 1
69 123 4
97 78 2
11 75 1
1 39 2
198 27 2
55 174 4
36 186 4
9 135 4
152 51 3
51 89 4
181 1 3
176 86 4
187 109 4
155 134 1
143 81 2
94 46 2
176 185 2
157 74 3
87 142 3
25 169 2
151 132 3
117 49 3
65 195 2
184 183 4
40 42 1
148 106 4
101 57 2
131 56 4
107 0 3
11 84 4
15 9 2
123 199 4
81 151 2
163 91 2
2 56 2
86 3 4
129 72 1
26 60 1
83 142 3
100 91 1
156 147 2
72 122 2
167 60 4
150 69 3
118 183 1
147 85 1
104 29 4
132 189 2
64 26 3
113 51 2
32 158 2
97 73 4
164 45 2
152 143 1
37 158 3
131 163 1
43 181 4
128 91 3
143 114 1
148 81 4
160 126 3
2 140 4
47 100 3
87 93 3
101 116 4
100 108 4
114 166 2
90 104 3
124 61 2
69 75 3
98 146 3
180 54 3
182 142 4
22 44 2
138 111 4
39 70 4
76 90 2
88 160 2
20 121 2
