9950 200
0 92 7
0 104 7
0 36 4
104 57 8
57 194 3
92 74 7
36 27 2
74 97 8
27 126 2
0 77 8
77 11 1
126 99 5
104 154 9
57 67 1
27 122 7
74 30 3
67 169 8
30 101 4
101 155 1
36 93 3
11 127 4
97 76 5
126 197 6
122 151 6
99 51 2
51 58 2
27 183 9
97 10 4
99 61 4
154 148 4
58 69 7
197 192 2
69 35 2
104 87 4
77 53 7
61 159 6
74 143 6
97 129 7
36 95 7
194 146 2
92 28 4
61 26 9
26 37 8
10 150 5
69 62 2
129 29 1
159 116 5
35 88 9
159 39 4
77 22 3
146 199 7
26 162 5
10 111 3
97 114 7
183 108 8
61 38 8
108 60 9
194 145 7
26 1 6
183 193 5
87 124 1
30 139 8
139 43 6
39 8 1
114 173 8
97 198 3
61 112 6
173 119 6
28 49 1
27 80 6
150 59 7
97 75 4
119 188 9
74 153 9
112 63 5
39 107 8
198 115 2
127 185 7
11 41 2
74 174 2
104 136 7
155 90 6
35 17 9
169 72 2
26 47 7
173 141 9
159 152 5
136 137 4
107 170 9
107 13 5
35 68 4
169 177 6
150 40 9
148 78 2
78 163 1
151 81 3
198 66 7
38 180 7
193 158 2
154 128 3
150 166 1
166 125 2
153 144 6
174 149 8
122 19 6
149 120 3
173 84 2
116 118 4
36 186 8
60 7 8
47 179 3
152 34 9
38 54 3
22 24 7
149 86 9
60 44 7
122 91 9
7 138 9
124 121 8
111 190 7
34 102 2
84 31 6
75 196 3
143 12 7
180 50 8
47 52 3
196 98 2
104 9 7
141 157 2
17 83 2
66 94 5
170 55 7
152 25 9
63 65 6
97 167 6
57 48 4
74 113 4
143 140 5
159 176 7
169 14 6
29 20 3
49 171 6
197 15 1
15 164 4
50 172 3
146 178 6
179 184 6
93 79 2
20 4 6
22 21 7
86 182 4
129 191 3
108 106 2
193 134 7
196 5 7
67 71 6
78 32 2
197 18 6
66 70 7
190 175 8
36 130 4
69 181 5
50 42 9
95 109 5
101 135 8
51 160 3
58 165 6
118 2 1
183 85 2
149 16 3
52 46 8
144 156 2
32 168 5
127 45 8
34 132 9
198 123 3
38 82 7
16 100 9
173 147 8
175 56 2
179 142 4
190 23 7
199 195 7
132 187 7
77 33 7
104 161 9
67 73 8
100 189 5
83 3 9
112 117 2
152 89 4
40 64 8
107 6 2
177 96 1
24 133 4
150 131 7
79 110 8
135 103 1
82 105 2
110 184 2
129 185 1
142 157 3
30 102 2
182 135 3
123 87 1
122 76 4
79 60 2
136 199 4
140 168 2
107 61 2
138 86 2
158 114 1
62 129 2
21 73 2
114 191 1
166 111 1
50 160 2
179 122 3
22 61 1
163 40 1
1 172 4
0 149 4
33 100 4
117 92 3
145 163 3
195 41 2
90 15 4
92 59 2
100 118 1
158 40 3
172 124 2
74 137 1
137 41 3
61 177 4
38 153 2
191 4 2
131 113 4
39 12 2
0 134 2
90 108 1
81 5 3
50 150 3
88 66 1
119 170 3
65 3 2
126 46 3
16 144 4
121 173 3
7 87 2
34 127 4
30 107 2
32 140 1
41 38 3
106 162 4
199 122 4
172 197 1
164 121 2
85 127 4
62 90 4
32 117 2
96 136 4
87 150 3
16 0 4
109 38 1
138 53 2
16 197 2
183 100 4
48 161 2
108 23 1
125 144 3
111 128 4
34 84 3
182 95 1
115 158 3
152 90 2
69 173 3
0 72 4
82 157 4
166 173 2
78 166 1
57 134 2
94 157 1
169 167 4
110 197 1
18 193 4
63 66 1
180 28 2
95 165 3
161 188 2
96 157 4
131 20 1
83 144 2
90 134 4
139 101 2
159 78 1
62 23 4
174 132 4
21 158 2
71 122 1
83 101 4
65 28 4
184 2 2
181 141 3
3 29 1
70 194 4
49 67 1
2 117 4
131 152 2
100 129 1
15 178 1
116 153 3
149 72 1
177 55 1
70 3 2
162 53 3
141 41 1
125 163 2
73 121 2
170 6 3
175 182 1
190 24 2
5 109 1
20 99 4
78 147 2
197 43 4
126 133 2
76 184 3
17 91 3
14 3 3
64 30 1
126 142 1
189 64 2
57 96 1
49 165 1
66 110 1
26 23 3
108 135 4
48 46 3
41 101 2
3 52 1
143 40 4
32 196 2
197 69 2
167 62 4
187 60 4
8 181 3
177 148 2
134 95 1
74 167 4
107 124 2
96 1 1
184 128 4
15 105 4
179 8 2
138 169 4
93 51 1
37 178 2
173 8 4
73 135 2
26 27 1
4 22 1
3 89 2
170 167 3
89 120 1
138 29 4
42 5 2
171 61 4
100 109 2
183 151 2
48 106 4
180 51 3
112 149 4
6 123 2
74 16 1
99 56 4
58 164 2
17 89 4
28 142 2
171 154 4
21 52 4
75 48 4
123 28 2
158 141 2
163 83 3
191 80 1
188 36 1
100 195 3
148 196 1
1 132 1
59 118 4
167 16 3
5 93 3
53 87 1
117 8 3
186 19 3
164 83 2
160 132 4
40 77 2
198 35 1
11 36 2
198 176 3
114 176 1
37 35 4
155 92 4
12 74 3
24 31 3
10 51 2
83 34 4
194 139 3
191 185 3
163 179 3
140 123 4
176 141 3
151 27 4
184 4 4
13 136 2
10 33 4
73 37 3
48 132 4
127 99 3
181 58 1
141 61 2
11 100 4
157 83 1
135 50 1
181 16 1
8 100 2
85 188 1
62 186 1
62 194 1
109 56 3
8 13 1
146 176 1
52 33 4
50 98 3
107 137 4
103 151 2
148 25 4
152 111 4
181 176 4
71 126 1
184 53 1
120 142 4
9 123 2
182 24 4
14 56 2
14 111 3
110 27 4
183 134 1
14 52 2
129 95 3
177 68 2
123 30 1
120 171 2
56 10 3
105 140 3
14 59 4
15 181 3
29 101 4
181 163 3
50 71 3
18 99 2
136 89 2
82 151 1
77 128 1
81 106 3
96 181 3
191 63 3
104 55 1
86 1 4
74 123 2
9 71 4
53 101 3
197 173 2
48 175 3
31 67 4
166 32 1
68 175 3
198 72 4
57 88 2
187 165 1
76 71 3
112 170 4
148 47 4
110 1 3
41 47 3
12 130 1
72 112 2
27 117 1
169 155 1
189 170 1
170 89 2
40 106 1
190 42 3
84 159 3
172 157 2
0 44 2
44 92 2
81 173 2
130 185 1
25 133 4
24 153 4
54 168 2
119 159 3
154 47 3
155 113 4
133 173 4
1 194 4
54 171 3
186 89 2
146 8 2
11 40 1
29 57 4
140 96 4
190 183 3
21 195 1
171 93 2
99 0 4
152 55 2
170 34 3
77 30 2
174 50 3
1 80 2
67 8 2
67 16 4
77 84 3
129 171 1
180 103 4
175 44 2
194 16 3
197 44 2
58 53 2
86 50 1
152 130 2
105 97 3
188 92 1
121 48 4
67 186 1
195 153 2
117 131 1
170 139 3
165 114 3
102 169 1
13 117 2
98 103 1
19 23 1
180 4 1
9 185 1
160 39 2
126 149 3
126 108 3
35 74 4
146 123 1
152 104 1
136 47 2
168 57 3
77 97 1
8 69 2
18 72 4
36 74 4
183 122 2
96 24 4
11 138 3
146 136 4
199 6 4
27 51 2
32 128 2
99 115 4
83 6 2
199 85 1
0 132 4
2 78 3
103 36 2
175 51 4
83 122 3
137 111 1
124 127 3
70 137 2
116 169 1
165 76 3
88 11 3
68 135 1
103 93 4
59 133 3
12 91 2
116 60 3
24 177 4
197 20 1
57 45 3
57 125 3
91 46 4
150 176 2
37 52 1
158 96 4
135 83 2
99 67 4
115 172 2
80 30 2
51 30 3
35 180 4
47 194 4
113 40 4
89 119 2
51 96 4
21 76 2
11 184 4
22 75 4
155 194 1
87 129 4
177 25 1
194 59 4
150 139 4
54 34 3
155 82 1
176 122 2
190 188 4
165 191 4
173 40 1
121 189 3
155 96 1
28 119 4
123 178 1
123 23 2
70 40 3
193 62 3
171 9 1
28 115 3
164 50 4
158 78 4
128 163 3
42 183 2
83 48 2
8 118 1
11 55 1
193 168 4
