9950 200
0 149 4
149 163 4
163 169 9
169 4 5
163 141 4
4 125 4
163 91 3
149 184 7
149 145 8
4 142 9
145 98 7
184 29 6
149 92 9
169 68 3
142 194 5
0 94 5
169 147 8
142 18 3
142 197 7
163 181 3
141 9 7
142 49 3
98 28 9
147 71 3
145 167 4
0 20 2
197 138 9
71 182 5
194 59 5
125 186 9
49 57 7
9 21 9
49 97 2
138 47 8
182 82 1
0 60 6
92 159 8
59 33 6
159 172 9
141 31 1
141 173 3
172 74 9
92 183 4
138 85 4
173 37 6
92 115 6
183 128 5
59 137 9
173 190 2
184 61 8
85 119 5
197 27 9
37 32 4
21 73 9
128 76 4
37 122 4
33 54 1
159 180 3
76 195 8
59 26 5
138 121 6
9 56 3
167 176 1
85 175 6
4 132 5
61 44 7
28 65 4
54 10 6
167 58 6
175 1 3
125 81 4
98 39 1
94 99 8
147 110 7
54 86 3
186 174 7
180 104 9
33 193 1
91 63 9
173 24 4
76 35 6
183 107 3
47 93 3
92 69 7
169 143 6
91 146 4
194 8 9
175 196 6
91 136 1
137 102 8
32 153 1
183 22 6
81 42 2
145 3 3
122 45 6
190 78 3
142 72 3
110 124 6
10 79 8
35 155 7
85 46 3
56 34 5
71 84 7
28 50 5
142 108 5
125 17 4
46 14 1
84 192 4
167 165 5
176 67 4
180 51 8
26 111 5
97 41 9
172 87 7
173 66 7
196 113 9
45 140 8
79 148 3
72 101 4
81 170 8
17 52 3
78 11 9
87 166 7
182 55 1
132 64 7
35 198 3
60 152 1
76 36 4
172 134 4
107 150 5
45 75 3
61 25 4
148 130 2
27 133 1
66 178 1
184 40 7
143 89 4
1 43 2
64 6 2
178 114 2
47 19 3
21 123 9
137 151 7
63 13 9
198 187 7
69 30 6
57 105 6
63 2 3
115 109 3
2 168 2
94 154 5
65 120 8
132 157 9
134 139 9
193 177 4
165 144 7
157 161 9
55 106 9
190 127 3
141 188 4
165 191 8
195 156 1
147 80 1
136 15 1
68 112 3
28 199 8
1 126 5
76 38 6
28 164 8
84 171 9
134 83 3
167 88 2
66 48 1
15 189 5
108 135 5
170 77 1
199 131 9
18 53 8
61 179 5
178 23 4
19 16 7
139 95 4
174 116 3
26 103 9
68 129 9
74 90 6
138 62 1
115 158 9
102 70 3
144 117 5
173 12 2
57 7 2
24 185 4
153 100 9
15 118 5
133 160 4
84 96 2
21 162 1
187 5 1
37 118 3
110 156 2
103 129 2
85 19 4
89 57 1
53 105 1
48 127 1
191 190 2
137 81 1
156 18 4
175 153 1
163 124 4
10 55 1
15 155 2
128 131 1
130 195 2
52 24 3
4 117 4
34 186 2
50 191 4
98 186 2
28 27 4
85 132 1
189 107 1
199 140 3
170 3 2
122 164 2
31 16 1
138 58 4
186 110 2
35 133 2
20 5 2
166 115 2
37 82 3
103 100 4
167 63 4
160 124 4
102 84 1
97 136 3
126 123 3
44 169 1
2 182 1
105 133 3
191 183 2
87 92 4
173 117 2
78 112 4
54 117 2
183 140 2
195 43 2
79 19 4
26 156 1
142 140 4
39 122 1
91 37 3
111 67 4
23 139 3
180 2 4
41 184 4
24 99 4
191 43 1
194 68 1
121 164 4
199 134 4
121 135 3
52 171 1
81 143 3
50 70 2
5 96 1
134 18 2
195 185 4
11 57 1
115 24 3
169 187 4
111 146 2
78 159 3
58 162 4
35 137 1
175 10 4
163 94 3
163 118 1
33 151 2
66 138 3
195 7 2
33 0 4
142 37 2
20 6 3
38 166 3
53 15 4
68 152 2
116 195 2
48 166 1
21 192 1
158 2 2
175 95 4
170 187 1
23 130 3
78 35 1
185 13 2
154 116 4
166 162 4
112 32 4
43 178 2
62 152 2
176 182 1
99 78 4
139 59 4
116 145 4
4 35 2
58 111 1
180 8 4
188 135 1
165 169 2
21 139 2
11 89 3
67 135 3
13 157 2
74 35 4
29 85 1
172 79 1
161 139 2
183 36 4
115 168 2
193 48 1
95 33 2
62 17 3
170 51 4
57 30 3
148 24 3
159 100 4
60 37 4
111 76 2
20 162 1
184 46 4
144 49 2
139 167 4
6 116 3
197 141 4
56 76 2
46 187 1
76 33 3
140 79 2
135 190 4
148 68 4
151 35 2
58 54 3
85 184 4
199 143 3
118 50 1
126 40 1
133 172 3
192 28 3
190 6 1
111 198 1
185 39 4
106 165 1
78 100 1
0 141 3
63 199 2
33 52 4
110 108 4
197 180 4
163 89 3
186 105 4
167 57 1
81 120 1
7 172 4
7 117 2
159 81 2
35 152 3
102 76 4
77 97 3
135 110 1
141 88 3
91 114 4
60 165 4
134 43 3
181 31 2
176 156 3
22 132 1
174 26 2
190 28 3
72 113 4
150 90 4
39 138 4
162 142 4
134 62 2
17 67 2
22 3 1
56 14 1
120 103 2
68 59 2
198 5 3
86 104 3
72 25 4
146 12 1
17 188 4
29 28 4
147 97 3
87 75 1
153 129 1
105 39 4
183 28 2
184 57 1
64 49 2
114 166 1
9 54 4
41 64 3
47 33 1
59 121 4
10 52 2
26 95 3
172 50 2
178 188 3
85 194 1
57 17 3
114 18 1
10 106 1
106 128 1
146 191 4
159 94 4
146 165 3
110 97 1
149 32 4
25 122 3
139 30 1
125 96 2
76 114 4
67 157 3
158 75 1
118 101 2
46 16 2
66 195 4
12 183 3
53 199 1
117 100 3
186 154 1
169 140 4
199 91 3
26 62 3
184 50 4
2 0 2
22 140 1
147 154 4
25 35 3
87 59 3
157 153 2
80 69 1
173 135 3
40 102 3
73 1 3
137 184 1
88 142 3
91 144 4
121 122 1
54 123 2
1 16 3
171 5 2
167 102 3
56 177 1
46 113 2
140 132 1
23 182 2
58 107 1
29 99 2
119 107 1
42 127 1
10 93 1
180 153 3
22 33 4
132 156 2
42 109 3
54 29 2
105 146 2
79 82 4
21 198 1
184 183 1
130 164 2
10 28 3
190 18 4
90 168 1
128 25 1
164 151 1
146 114 3
150 23 1
90 24 1
87 54 1
89 107 2
135 50 2
62 120 1
65 53 2
170 117 4
199 129 4
47 25 2
129 65 1
161 155 1
37 66 3
50 8 3
105 112 1
190 88 4
173 148 3
4 40 2
71 183 4
75 49 1
10 74 4
103 163 4
114 174 1
126 108 1
65 109 1
109 189 1
65 106 4
195 41 3
66 136 1
45 151 3
69 104 1
177 61 2
70 78 1
62 84 4
91 56 3
144 181 3
102 103 3
95 0 4
170 146 4
189 82 2
96 186 1
130 87 1
41 111 4
132 167 4
188 68 2
72 37 2
118 170 3
72 198 4
48 158 1
157 167 4
74 140 4
93 61 4
110 111 4
19 113 1
23 126 2
177 48 2
152 11 1
89 92 1
58 199 4
68 88 4
88 105 2
0 24 1
118 102 3
126 168 3
10 78 2
28 72 2
133 150 3
157 23 4
92 110 3
160 71 1
77 159 3
184 125 1
157 185 1
75 30 2
139 169 3
184 192 3
23 158 2
5 125 2
177 162 2
124 157 4
28 66 3
7 161 3
172 52 2
85 190 4
159 66 2
181 184 4
178 67 1
100 151 2
144 79 2
126 66 2
30 2 1
9 55 4
199 51 1
174 70 3
33 180 1
181 74 3
132 54 3
106 198 4
139 91 3
32 196 2
71 151 4
109 165 2
15 37 3
127 137 4
25 169 4
139 181 1
41 104 3
31 197 2
169 78 2
47 10 3
33 94 1
186 101 2
141 89 1
51 155 2
93 53 2
64 138 2
193 141 2
170 61 3
35 43 4
11 109 1
3 194 3
117 198 4
23 42 4
116 79 1
171 170 4
112 177 2
104 9 3
63 140 1
178 118 1
192 137 3
1 38 2
190 147 4
81 93 3
145 22 3
132 197 1
53 136 2
178 42 2
26 130 3
172 127 4
169 188 4
48 19 3
159 190 3
87 168 3
123 26 1
118 166 1
103 176 1
32 159 3
161 188 4
72 97 1
23 136 1
50 65 2
113 51 2
128 87 1
30 83 1
53 100 4
141 3 2
102 100 1
107 8 3
108 66 1
22 11 2
116 36 3
177 51 1
94 196 4
47 61 4
106 80 4
68 11 2
130 44 4
79 190 3
80 157 4
13 24 3
183 198 1
47 98 2
130 197 4
166 59 4
30 98 3
111 155 3
34 18 2
81 74 1
40 127 2
156 69 3
2 50 2
41 180 2
93 63 1
43 144 4
148 44 3
100 40 1
19 156 1
142 186 4
142 191 4
6 167 2
73 137 2
199 164 3
141 178 1
78 62 2
122 57 4
66 103 4
180 9 2
104 102 1
115 133 1
190 4 1
64 117 2
149 164 4
62 115 1
171 83 4
51 132 2
103 0 4
25 154 3
105 58 4
188 108 1
165 179 4
196 191 4
51 95 2
28 178 3
178 181 3
67 29 4
11 139 3
152 105 1
195 80 3
102 17 3
41 139 2
131 172 2
8 21 2
56 105 4
185 12 2
0 111 3
132 11 3
52 157 1
119 89 4
114 155 4
166 109 3
122 75 1
5 52 4
115 132 1
129 36 3
107 176 4
89 61 4
161 65 3
7 130 1
69 136 3
187 39 2
144 52 2
14 149 3
66 167 2
176 145 3
104 192 2
130 1 2
172 63 1
42 125 1
131 169 3
131 127 1
143 195 4
48 77 4
72 177 1
172 99 2
172 158 4
178 193 1
99 89 2
58 153 2
169 79 2
1 127 2
25 38 2
163 150 2
121 130 3
28 180 4
20 138 3
107 55 4
43 88 4
153 90 1
34 125 2
128 7 4
183 125 2
70 86 1
22 128 1
30 78 3
32 69 3
119 132 4
198 82 3
96 129 1
139 178 4
123 51 4
139 128 4
169 194 2
191 81 1
5 117 1
59 128 3
79 0 4
70 41 3
110 121 1
123 47 3
30 14 2
21 125 1
11 90 3
3 182 1
146 144 2
60 2 1
19 133 3
196 157 2
127 159 2
25 22 1
86 109 3
11 177 2
191 175 4
14 40 4
184 105 4
90 41 1
172 107 1
79 59 3
16 166 4
57 92 4
172 53 1
94 46 4
183 46 2
125 7 3
66 34 3
121 128 1
140 11 2
112 50 3
71 175 2
186 7 4
96 135 4
90 124 4
109 152 4
149 119 2
194 78 1
86 93 1
124 74 1
120 189 4
150 176 3
10 145 4
22 165 4
25 108 4
87 18 4
102 39 1
45 173 3
22 151 1
97 143 4
38 139 2
18 54 2
48 75 2
179 97 3
54 62 1
138 15 2
99 38 1
171 76 4
195 161 3
91 166 2
171 178 3
32 78 3
184 93 2
93 51 3
20 181 3
137 37 4
130 167 3
66 114 3
55 111 2
133 11 2
42 91 3
62 184 3
102 180 1
45 171 1
102 188 3
72 93 3
131 55 4
51 45 4
36 164 2
139 137 1
55 66 2
144 133 2
0 198 2
144 196 4
69 161 2
117 113 4
182 172 1
47 45 4
53 56 2
194 92 2
76 172 3
31 191 2
127 33 4
27 186 4
81 30 3
32 23 2
112 196 2
78 130 1
18 197 1
48 57 3
152 54 1
136 17 3
30 178 4
104 118 1
12 72 4
168 20 1
141 150 2
198 74 3
175 44 2
137 165 1
158 151 3
131 113 2
187 129 4
91 20 2
145 110 4
48 9 3
157 131 3
74 31 4
182 101 3
99 83 4
132 142 4
14 169 2
162 79 2
158 197 3
146 6 2
98 119 4
1 44 4
193 44 1
67 44 1
123 116 3
33 158 2
172 124 1
33 109 4
76 169 4
73 31 3
185 96 2
173 188 4
30 85 1
12 23 3
147 102 2
11 181 4
112 49 1
31 91 4
82 173 2
4 196 2
133 119 2
20 78 2
40 3 4
117 172 2
48 54 3
19 153 4
25 6 2
