9950 200
0 38 1
0 69 6
38 80 6
69 30 3
0 60 6
60 181 1
69 148 6
60 108 1
108 10 8
148 180 1
10 195 7
69 51 1
108 147 5
60 41 1
195 15 2
15 73 6
73 89 7
51 171 1
89 163 8
171 61 3
80 55 6
108 149 5
15 7 5
163 121 6
73 93 6
73 198 8
171 104 3
163 31 7
104 124 8
80 13 2
124 98 4
171 194 3
55 160 9
180 28 4
51 167 6
160 102 2
93 127 9
30 53 7
80 157 3
15 97 1
167 64 4
102 151 9
97 6 7
38 94 2
6 169 5
38 83 9
121 24 9
60 67 7
169 146 9
24 50 6
15 112 8
0 173 2
149 90 8
180 183 7
69 116 4
41 42 6
167 78 6
167 109 7
173 100 2
0 46 4
93 1 1
94 159 8
94 99 3
41 76 6
90 153 4
69 175 1
116 32 3
121 9 5
60 58 1
83 199 6
53 178 1
146 88 7
6 35 7
50 115 1
127 197 9
153 193 6
61 139 6
124 63 2
195 103 7
61 114 9
90 92 6
63 150 5
160 72 2
99 118 5
98 158 7
78 134 4
50 170 4
180 86 3
28 85 2
85 107 9
171 164 5
0 182 3
89 56 7
9 65 7
58 33 2
10 18 9
99 47 4
163 196 1
181 185 1
64 79 2
1 142 7
115 133 1
53 3 1
42 136 8
108 68 4
103 87 7
76 36 7
85 95 1
151 20 1
9 125 1
92 132 6
31 66 4
164 37 5
51 143 9
83 179 3
127 23 2
115 184 9
160 21 6
143 192 4
150 161 5
180 119 4
61 25 2
134 140 1
182 8 5
67 43 2
183 138 1
193 49 5
150 172 5
42 191 5
50 71 2
49 122 3
116 165 7
102 186 2
94 190 1
138 155 7
64 19 7
158 128 6
9 187 1
9 54 5
54 168 5
178 156 7
181 11 8
72 34 3
13 101 3
112 117 5
8 110 4
10 189 2
98 29 3
63 96 6
66 82 9
3 120 8
108 174 3
100 26 6
10 91 8
61 75 9
181 113 7
181 152 9
158 44 5
197 111 4
18 52 2
110 27 2
42 40 4
146 135 5
60 74 2
55 154 9
160 129 3
75 22 1
174 5 2
121 45 3
122 176 5
30 106 4
179 81 7
11 57 9
74 59 4
81 62 3
175 12 1
112 141 5
26 145 1
60 39 6
65 123 9
113 77 4
33 177 6
75 131 3
87 162 7
80 137 5
127 4 7
124 130 5
79 14 2
168 2 2
138 144 7
27 17 6
137 105 2
97 84 8
155 188 5
71 16 9
9 126 7
120 48 3
108 166 3
112 70 8
8 116 3
3 152 2
28 178 1
169 44 2
187 34 2
190 160 2
170 155 2
66 175 1
51 93 4
179 5 4
170 115 2
28 44 2
190 57 1
98 69 2
184 105 4
169 188 4
86 26 3
134 138 4
100 32 4
155 134 3
133 158 1
29 140 1
191 172 2
194 140 3
6 69 4
2 91 3
192 162 1
23 131 4
0 63 2
116 20 1
188 125 2
133 180 2
81 0 2
192 158 2
99 150 4
183 62 4
108 94 3
64 163 2
40 199 2
167 77 1
37 178 4
110 58 3
11 95 2
162 185 1
169 78 3
86 25 2
173 143 2
86 115 4
46 15 2
73 164 3
11 186 1
112 60 4
100 40 3
46 88 2
41 168 3
62 49 1
172 90 2
61 96 2
161 49 4
160 175 2
43 134 4
115 30 1
9 182 4
34 129 1
181 71 2
116 100 2
0 88 2
51 31 2
174 8 1
46 179 3
12 49 2
51 190 2
116 95 1
180 116 4
151 49 2
25 44 2
149 68 4
91 187 2
183 143 3
39 31 4
195 142 4
7 112 1
170 152 3
111 26 1
142 55 4
72 51 4
107 135 3
163 45 1
120 138 3
164 103 3
82 0 4
145 173 4
4 160 1
123 189 2
9 63 2
60 20 2
9 17 4
154 153 2
42 80 2
55 130 3
135 151 1
163 80 3
44 170 1
62 154 3
156 194 4
183 17 2
59 36 1
20 9 1
143 191 3
191 132 3
118 186 1
150 69 1
62 103 1
25 132 2
191 177 3
115 181 1
45 172 1
61 124 3
47 45 4
185 20 3
151 51 1
35 103 3
63 188 3
89 31 3
184 73 3
56 130 1
114 104 2
23 37 4
104 73 3
166 179 2
175 52 4
26 92 4
64 145 2
148 181 3
166 81 4
137 151 4
186 134 3
193 188 1
121 61 4
111 164 2
133 95 2
142 160 4
93 23 4
122 18 2
172 35 1
9 85 4
122 123 3
152 89 2
131 157 2
107 181 2
138 145 4
25 109 4
30 25 4
14 68 2
153 175 3
81 180 3
83 65 3
155 150 1
14 57 4
49 138 1
118 192 1
63 141 1
53 167 1
186 100 2
41 40 2
188 99 3
105 8 3
118 144 3
21 32 1
125 155 2
18 194 3
93 67 2
67 128 1
71 137 2
187 51 4
46 55 4
167 175 1
25 94 2
23 182 3
181 79 3
93 32 1
36 50 3
43 62 2
64 175 2
183 146 3
65 96 2
14 156 3
102 72 4
105 6 3
107 10 2
81 3 1
176 6 3
31 119 3
68 92 3
194 15 3
67 3 4
195 149 2
62 83 1
119 33 1
155 18 3
127 44 1
0 17 2
31 47 3
177 29 1
181 125 4
56 107 2
53 28 3
117 21 3
14 155 3
142 124 1
14 90 4
71 61 4
146 190 2
24 43 2
131 34 3
198 117 4
116 14 3
30 119 2
51 11 1
164 95 1
129 106 2
1 149 1
188 16 1
71 14 1
63 47 3
161 93 2
190 136 4
153 127 3
191 69 2
50 12 1
103 143 4
133 67 1
142 13 3
154 23 3
31 131 3
171 71 3
98 171 1
28 61 4
72 180 4
109 68 2
148 39 1
198 63 4
127 121 3
15 142 2
81 196 4
185 95 3
163 47 3
137 87 4
161 27 1
98 110 3
175 186 2
196 50 3
128 37 3
81 165 3
42 84 3
27 37 3
72 147 3
36 0 2
177 103 2
182 88 2
29 83 4
107 13 2
173 76 4
63 20 2
164 188 3
82 121 2
79 96 4
115 152 2
10 188 2
74 27 1
11 59 1
143 43 2
7 182 4
93 186 4
137 162 1
73 65 3
154 125 1
0 101 2
28 189 3
108 75 3
53 184 2
142 139 4
165 3 2
198 93 1
119 21 1
91 57 3
86 3 2
51 99 3
19 168 2
170 194 2
95 181 1
72 23 4
149 176 4
37 116 1
98 87 4
88 185 1
96 41 2
30 163 2
52 181 1
96 118 1
82 55 4
174 142 3
141 5 1
153 180 4
166 137 3
125 63 2
137 58 1
114 85 2
106 20 4
57 194 4
104 89 1
196 85 4
56 106 4
161 132 3
130 24 1
166 44 3
82 67 3
136 20 1
123 72 4
94 187 3
24 144 3
2 69 1
120 160 4
101 72 1
119 140 1
41 126 2
159 197 4
80 172 3
132 5 2
31 157 2
89 15 4
10 139 1
197 77 1
168 120 2
52 169 2
198 142 1
39 78 2
21 31 1
127 35 3
160 168 4
147 159 3
141 87 3
177 37 1
134 13 2
139 55 2
122 79 2
6 16 2
199 42 3
158 83 2
11 143 4
88 123 2
75 12 3
161 17 1
22 16 4
138 177 4
116 83 2
181 114 4
119 92 3
89 123 4
93 182 1
114 87 2
175 126 2
4 132 1
149 96 3
126 128 3
147 63 2
34 19 4
89 51 4
140 129 2
7 166 2
78 24 4
7 69 1
186 38 4
199 116 4
101 78 3
73 110 4
51 18 4
175 68 3
28 125 4
149 93 4
137 2 1
118 112 2
54 197 1
136 67 2
88 87 3
157 48 1
152 168 3
34 182 3
136 161 3
193 165 3
81 159 2
163 0 3
11 132 2
106 95 2
139 103 1
189 154 4
127 30 3
46 83 4
0 162 3
162 148 2
43 130 3
176 181 3
50 113 2
97 22 4
92 124 4
164 100 4
106 100 4
95 137 2
134 12 4
122 152 1
64 187 1
92 71 4
78 186 4
20 13 3
188 71 2
96 20 3
52 112 1
53 169 2
195 71 1
95 23 2
126 39 4
132 96 3
39 95 3
89 116 1
28 31 2
142 80 2
174 29 1
65 75 3
92 135 3
115 57 4
155 59 4
154 86 3
152 91 1
148 51 3
10 52 1
177 109 2
192 112 2
19 103 4
174 61 1
39 73 4
28 187 3
15 32 2
99 141 3
176 20 1
37 13 2
101 103 2
177 197 1
8 46 1
115 62 4
95 83 3
92 54 2
12 55 3
38 93 3
169 107 1
39 161 2
54 44 2
19 189 2
24 159 2
158 127 3
103 166 3
174 106 4
150 177 1
33 186 3
78 138 3
104 189 3
31 177 3
148 16 4
189 127 2
193 5 4
7 65 4
146 178 4
39 88 4
5 128 2
167 194 3
72 140 3
131 159 4
116 3 3
194 164 1
65 187 4
159 67 3
88 94 4
12 28 3
192 34 2
26 23 1
196 189 4
149 55 3
139 12 2
151 61 3
156 125 2
117 93 3
141 157 1
21 156 4
48 162 2
176 35 2
195 145 2
111 116 4
17 104 3
92 57 1
8 131 3
78 196 1
107 9 2
14 31 4
0 10 3
2 39 3
68 178 1
73 199 3
15 88 2
27 23 1
193 126 3
160 88 4
0 103 4
83 180 4
176 123 4
22 18 3
35 177 1
40 31 3
100 108 4
32 155 3
16 118 2
31 117 4
176 24 2
119 170 4
142 42 2
57 171 2
49 112 3
165 140 4
14 165 3
124 159 2
1 122 2
166 15 1
106 33 2
191 108 1
137 133 1
194 75 1
121 76 1
152 21 1
65 38 3
33 19 3
165 24 3
3 135 3
27 51 2
23 137 1
175 161 4
71 122 3
59 57 1
112 25 4
123 20 4
87 82 4
171 46 3
103 7 4
21 104 3
174 102 2
57 131 2
64 60 2
126 34 3
43 157 2
190 80 2
153 147 1
75 31 1
160 29 1
37 119 2
162 50 2
155 51 2
107 1 3
44 23 2
120 141 2
131 144 3
49 174 4
199 32 2
47 35 2
164 158 2
153 55 3
193 32 3
165 90 2
9 76 4
8 88 1
161 92 1
6 79 4
41 191 3
81 163 3
117 155 4
161 129 2
182 17 1
13 177 4
72 194 3
153 46 3
113 15 4
165 108 3
79 76 1
119 32 4
106 182 3
162 180 2
198 80 2
128 147 1
167 178 1
195 68 3
95 98 1
190 145 1
121 162 2
38 133 1
6 36 2
