9950 200
0 175 5
175 29 5
0 11 5
29 166 5
175 63 6
0 58 4
0 142 5
0 74 4
166 139 7
175 80 8
175 172 3
175 48 3
0 138 3
48 184 5
142 60 7
60 197 6
175 85 7
48 99 2
74 42 8
48 102 4
48 152 2
142 90 5
11 190 6
11 167 7
152 173 3
190 179 3
42 16 1
90 24 2
102 12 9
0 109 7
24 98 9
48 28 5
139 155 2
85 31 3
0 169 2
166 143 6
175 168 8
42 157 5
167 75 4
99 36 2
80 126 5
28 68 6
172 151 7
11 176 8
98 181 6
98 93 4
143 44 5
197 95 9
98 79 5
95 8 8
58 46 5
152 194 5
31 149 2
48 89 5
138 108 3
126 78 7
99 81 6
151 119 4
31 1 2
181 150 8
143 159 6
155 122 3
151 26 2
28 54 4
102 106 8
16 118 1
179 191 1
184 2 9
90 41 9
42 110 3
1 59 2
59 116 4
139 129 2
139 115 2
60 113 1
108 23 6
41 18 7
44 170 9
59 39 6
106 43 3
90 199 2
149 117 7
170 112 7
172 162 2
58 5 9
102 164 5
79 148 7
110 163 4
129 195 4
129 56 2
78 27 5
179 17 1
139 196 8
109 156 9
75 140 1
79 88 6
199 177 4
27 7 7
117 133 3
152 47 3
117 97 7
48 193 3
5 136 2
184 77 2
162 61 6
119 82 5
113 96 5
109 192 4
75 128 8
119 124 1
156 174 1
152 130 7
168 153 6
194 92 6
149 123 7
108 134 3
174 83 1
16 91 6
196 14 9
77 15 9
110 25 6
79 127 4
181 100 3
60 161 3
106 103 7
0 70 1
27 180 4
162 55 5
148 94 7
54 114 9
60 9 7
112 38 1
68 107 8
110 145 9
88 57 9
80 111 4
11 37 8
138 19 2
0 49 9
192 45 3
85 71 9
162 32 6
41 13 4
41 154 1
11 53 5
78 121 8
39 188 9
168 21 7
173 135 4
128 186 2
175 20 3
151 183 5
43 146 7
15 6 3
90 165 5
12 72 6
46 125 5
82 137 3
95 22 8
25 40 3
107 198 5
1 104 6
70 33 2
18 66 9
49 76 6
36 86 5
33 171 7
1 189 3
7 187 3
97 132 6
40 52 6
172 50 7
56 10 9
48 185 2
118 4 9
103 160 6
146 65 8
170 34 3
85 120 8
108 51 4
138 35 9
43 158 3
72 3 3
165 84 6
128 101 1
185 178 8
91 73 2
154 144 9
176 131 9
110 69 2
107 67 9
112 87 2
31 62 4
178 30 4
28 105 6
184 141 3
141 147 3
138 182 6
112 64 2
125 63 2
35 110 2
187 92 4
166 106 4
37 64 1
179 175 4
137 131 4
11 151 3
13 184 1
100 49 4
178 50 4
70 12 3
169 33 2
22 55 4
32 45 3
33 146 2
20 88 3
182 173 2
55 2 3
0 54 4
9 41 2
69 103 2
79 19 1
26 158 1
112 28 1
122 50 2
94 131 4
73 67 4
158 139 3
115 30 4
191 4 4
41 52 4
99 193 4
113 55 2
42 115 2
63 72 3
148 124 3
154 195 3
135 55 3
135 176 4
68 53 2
72 87 1
147 194 2
141 183 2
72 195 4
78 11 1
23 155 3
31 3 3
143 108 2
185 155 2
99 152 1
107 11 2
58 72 4
70 137 4
51 32 3
163 118 1
49 83 1
55 6 2
159 107 1
170 59 1
11 138 3
53 168 2
155 192 4
70 24 4
188 97 2
74 151 4
111 130 1
46 28 2
49 185 1
25 154 1
196 166 3
113 5 4
198 157 2
119 177 4
86 195 2
88 44 4
77 89 2
192 151 2
129 174 3
145 116 1
53 103 3
89 81 2
99 8 4
197 166 1
129 15 3
150 57 4
95 67 1
65 98 1
121 159 1
29 171 3
172 79 4
2 115 2
85 149 2
168 24 4
50 70 2
98 3 4
33 38 1
185 55 4
55 199 2
26 57 3
59 12 2
102 105 4
179 146 4
129 151 1
114 141 4
133 45 2
49 117 4
6 116 2
191 108 1
50 135 2
61 172 1
146 42 1
90 92 1
81 140 4
156 68 3
190 152 4
148 110 2
141 60 2
54 185 4
15 151 4
131 157 4
183 172 3
162 62 1
133 2 1
110 46 3
172 112 4
79 123 3
24 165 1
4 52 4
36 130 3
146 23 4
33 75 1
146 96 4
85 197 3
157 12 2
58 101 3
167 73 4
51 176 4
179 49 3
60 85 2
96 5 3
78 35 2
15 70 1
13 45 2
113 195 3
135 134 2
172 36 2
46 173 3
84 2 1
129 31 1
130 62 4
147 27 1
132 0 1
174 26 1
50 190 2
121 93 4
181 135 4
162 142 3
187 31 3
128 68 2
97 92 2
129 6 3
157 18 3
21 68 2
7 59 2
34 118 2
192 163 2
105 92 1
191 100 1
29 102 4
0 188 2
94 28 2
147 71 2
192 27 1
153 129 1
105 159 3
190 183 4
96 28 3
68 64 3
58 145 4
65 178 1
58 11 3
140 83 4
96 33 2
121 156 1
72 186 1
136 122 2
74 176 3
8 100 3
16 106 1
133 86 4
113 77 3
168 29 2
12 32 4
25 91 4
194 18 1
148 42 3
129 112 3
158 67 1
190 65 3
101 72 2
41 131 2
113 155 3
101 53 2
80 163 4
177 12 4
181 186 1
97 56 1
171 154 3
169 2 3
16 71 3
62 80 2
103 50 3
148 125 1
60 58 4
53 32 3
160 75 1
147 154 2
134 2 1
139 87 4
157 66 3
24 128 1
110 198 2
143 83 2
10 158 2
1 83 3
184 32 3
142 91 4
87 186 2
109 118 1
54 35 3
116 178 1
45 66 1
171 31 4
58 45 4
11 74 3
92 129 2
51 148 3
153 44 4
87 110 4
14 23 3
190 107 2
197 139 2
117 109 4
21 198 4
47 183 3
1 176 3
188 158 4
50 193 1
129 40 1
128 183 1
22 97 3
25 9 3
150 21 3
102 68 1
175 32 4
132 100 2
42 4 3
186 17 2
105 38 3
5 84 1
116 68 4
65 26 4
80 63 2
119 8 3
105 60 4
51 66 3
131 107 2
88 2 1
40 102 2
93 178 1
190 10 3
101 102 1
59 70 4
57 78 3
6 65 4
13 66 2
172 176 4
86 9 1
144 10 2
136 120 2
99 38 2
69 156 2
156 18 4
17 12 3
177 61 1
106 129 3
126 53 2
146 147 1
144 36 3
122 145 3
0 187 1
62 146 4
162 144 4
163 51 3
24 179 4
51 132 4
175 156 4
92 98 3
47 120 3
187 48 1
92 157 3
56 23 2
189 93 4
186 110 4
173 19 2
162 146 1
175 165 3
36 88 4
133 89 3
115 23 2
112 25 3
29 88 3
63 88 2
23 176 3
10 78 1
72 62 3
133 136 1
67 40 4
159 50 1
147 77 3
184 152 4
98 120 4
185 140 2
23 154 4
14 160 2
148 50 4
77 179 2
158 58 3
81 29 3
162 120 4
0 28 3
185 7 4
106 116 2
190 178 4
155 146 1
184 185 4
144 196 1
100 151 3
144 5 1
162 126 4
8 63 3
55 60 1
199 4 3
116 33 4
189 180 2
62 124 4
15 85 2
173 160 3
106 193 1
78 175 4
79 191 3
165 20 2
118 143 4
158 132 2
25 108 4
35 95 3
67 178 4
44 71 1
196 189 4
82 73 2
6 160 3
173 178 3
38 159 4
70 180 3
69 180 2
168 118 1
152 147 3
22 128 3
31 155 3
139 161 4
181 156 2
26 130 4
173 41 1
91 99 4
85 177 3
141 99 2
61 77 1
139 27 4
160 126 1
34 103 4
149 103 1
97 17 4
21 60 1
126 104 3
51 56 1
19 30 1
39 58 3
3 29 2
184 41 1
80 181 3
124 183 3
89 107 1
47 188 2
74 116 4
65 40 4
140 36 4
61 149 3
80 140 1
11 132 4
94 199 1
50 157 3
27 148 3
157 175 2
36 89 1
81 48 1
98 187 4
15 159 1
162 64 2
49 173 2
42 65 1
56 188 3
119 5 1
41 111 1
147 160 4
