9950 200
0 129 2
0 36 9
129 155 1
0 101 8
155 15 1
15 95 2
0 172 1
101 191 1
0 34 1
95 62 4
101 29 4
129 112 3
29 189 8
155 30 2
0 94 3
29 63 5
15 126 5
101 150 6
172 91 2
15 133 1
133 7 4
62 194 1
91 139 7
101 114 1
91 107 9
94 106 1
36 31 8
63 123 9
101 45 4
114 157 3
189 152 7
94 99 4
0 145 7
91 105 3
191 47 1
91 46 8
31 8 6
112 98 9
191 161 3
126 1 5
152 137 1
95 10 3
129 117 6
129 61 3
10 177 9
112 193 4
15 199 9
45 27 2
194 55 4
133 41 7
105 190 1
191 160 2
29 86 3
117 115 2
107 198 6
101 40 1
115 89 3
190 128 6
133 93 2
160 192 5
34 154 5
61 140 9
30 43 8
7 12 4
89 42 7
105 186 6
43 100 8
152 70 7
0 135 9
29 33 4
98 175 6
137 156 2
150 88 3
135 51 7
27 3 7
160 87 8
172 22 2
89 82 4
33 52 3
95 72 9
41 24 6
199 111 9
189 44 3
126 39 2
8 23 7
98 196 9
44 185 7
27 110 6
91 142 4
88 125 9
107 80 5
191 69 6
160 174 4
177 85 5
177 67 9
85 57 4
177 14 2
45 159 1
82 16 5
94 26 6
27 168 6
142 169 2
154 119 3
168 197 8
14 37 2
101 163 5
161 118 6
161 78 4
40 144 4
33 182 7
55 158 1
0 2 5
44 90 9
7 149 7
129 21 7
191 151 4
14 179 3
27 54 2
196 130 4
156 103 6
123 68 8
24 11 8
115 124 2
41 178 3
174 71 3
168 38 6
87 120 1
38 28 3
1 96 9
152 32 8
182 116 7
197 134 7
142 183 4
42 81 1
32 121 9
175 73 3
119 53 2
110 188 5
169 102 3
137 132 2
46 146 9
126 195 5
135 153 8
155 113 9
93 176 4
86 184 2
32 92 3
39 19 6
197 141 6
27 147 9
120 83 3
132 167 1
194 148 6
57 173 5
183 84 6
54 79 9
90 5 5
169 65 8
67 59 2
146 181 5
148 77 3
80 109 2
105 49 3
103 74 9
53 66 2
38 56 8
31 35 2
2 162 9
163 138 3
118 166 3
55 20 9
161 131 5
158 50 5
56 9 4
172 180 5
11 60 2
71 4 6
53 97 5
113 127 5
198 58 4
2 122 7
162 13 3
63 104 9
163 171 3
195 18 7
140 76 9
49 64 3
86 164 8
134 75 3
183 108 5
55 6 2
73 17 6
125 136 7
194 165 1
19 170 3
16 143 1
153 48 9
176 187 8
191 25 5
144 62 4
117 81 1
26 41 4
195 20 1
130 165 2
65 158 4
3 21 2
75 175 4
93 53 4
156 138 3
58 82 2
14 166 4
62 14 3
67 24 1
130 67 2
24 124 4
198 91 4
187 60 4
4 196 2
37 88 2
23 38 4
147 74 2
137 131 2
88 138 3
88 39 2
175 108 1
140 174 4
92 17 4
123 109 1
42 165 2
52 64 3
70 114 1
123 106 1
59 58 3
177 197 4
183 30 4
17 164 3
83 32 1
11 125 1
153 49 3
176 79 4
129 11 2
110 39 4
97 179 2
112 38 2
32 50 2
17 59 1
1 130 2
25 146 3
28 96 4
68 154 3
146 102 4
70 118 3
103 122 1
140 38 4
66 168 4
3 117 4
133 131 2
186 193 4
67 148 2
3 64 3
103 133 3
120 11 1
188 39 2
57 170 4
4 112 2
79 166 3
86 158 3
83 105 2
140 190 4
71 43 3
141 103 4
90 66 4
133 144 2
140 196 2
187 183 1
32 40 1
48 191 4
92 157 3
91 182 4
114 195 3
32 174 3
133 145 3
19 165 4
188 24 3
100 16 3
159 44 2
4 155 3
66 20 4
52 116 2
102 123 2
71 144 4
165 26 1
161 24 1
141 37 2
69 169 1
142 161 1
47 82 4
6 112 1
159 83 1
138 173 1
56 60 3
5 87 3
101 194 3
79 123 4
0 193 4
164 171 1
37 99 1
171 42 2
128 157 2
45 11 2
27 55 3
73 81 2
177 38 2
152 103 2
38 192 2
26 39 4
164 117 2
120 64 4
92 75 2
172 186 3
93 115 4
26 168 4
16 154 1
178 116 2
70 173 3
53 181 1
100 153 4
188 61 1
129 98 3
144 83 3
48 5 4
122 156 3
114 158 3
13 60 3
64 197 4
80 49 2
114 27 3
42 48 1
122 180 3
25 148 4
8 7 3
81 32 4
138 48 2
54 130 1
161 58 2
87 96 3
12 133 4
15 71 1
69 142 1
171 185 4
40 125 1
155 169 2
18 94 1
55 179 1
22 61 3
146 178 3
99 55 4
129 53 4
85 193 3
71 73 1
159 82 1
135 40 1
190 164 4
188 130 4
40 24 2
46 49 2
21 121 1
13 75 1
16 91 3
75 102 2
139 98 3
152 47 3
28 94 4
34 177 1
18 198 4
7 33 1
59 108 1
114 21 4
19 159 3
127 106 2
193 179 2
54 2 4
3 96 3
7 147 4
113 30 2
199 76 4
55 56 3
31 174 2
170 112 4
103 23 4
112 142 1
198 93 2
57 162 1
45 80 2
105 161 3
38 42 2
194 137 2
118 81 1
24 80 1
188 180 1
103 164 4
106 57 1
110 119 3
86 51 1
169 94 4
73 30 2
145 150 1
154 152 2
42 36 4
91 24 1
56 24 2
163 95 2
43 160 2
136 193 1
