9950 200
0 20 1
20 57 9
0 28 8
0 161 5
28 99 4
161 140 3
57 163 4
57 48 3
20 68 4
0 124 4
57 34 7
28 146 9
140 189 3
48 194 2
146 53 4
68 88 9
99 74 2
53 155 9
161 94 8
20 47 5
163 132 9
189 182 9
20 130 5
47 191 9
146 62 2
94 71 5
48 15 5
88 73 2
191 158 4
62 139 1
189 29 5
94 36 5
36 183 6
191 52 3
29 125 5
28 12 9
161 14 3
194 98 3
12 192 4
158 69 7
53 188 9
74 109 4
12 112 5
183 187 2
34 143 3
182 173 6
68 106 1
109 102 3
194 31 5
106 60 4
69 26 4
74 195 7
158 58 1
102 82 1
12 9 9
31 164 1
68 197 6
12 81 4
15 122 5
191 170 6
73 92 6
158 13 7
53 121 7
106 145 8
106 199 2
124 70 1
71 116 5
122 150 6
183 152 6
197 4 6
143 11 5
182 78 9
15 65 7
145 30 7
13 133 5
26 54 8
143 156 7
122 93 1
29 157 2
74 117 4
81 166 8
28 105 4
145 75 2
13 180 9
29 49 1
47 18 9
18 118 5
47 169 7
191 108 6
15 128 2
74 33 2
99 175 6
30 101 4
93 41 2
73 50 9
101 174 2
33 149 2
28 165 2
199 2 1
199 63 8
28 1 4
68 84 1
29 43 6
31 83 4
48 111 4
105 77 6
174 171 5
187 153 8
2 181 1
28 193 5
109 86 7
153 167 6
167 35 5
18 19 9
13 56 3
118 27 5
29 89 9
0 16 9
84 10 5
121 38 8
125 23 6
15 61 7
145 186 4
31 67 4
173 198 9
192 42 9
145 178 5
183 5 8
139 76 4
99 97 4
61 123 9
198 144 2
38 126 5
133 24 7
92 8 1
56 72 7
27 172 6
130 148 7
49 3 7
198 7 5
169 147 4
20 113 7
86 185 5
108 162 5
0 168 7
83 190 2
81 134 8
125 114 8
162 115 7
123 51 8
47 141 2
31 21 8
117 17 6
8 179 2
8 59 8
173 196 9
139 85 3
54 64 9
60 142 4
197 176 1
124 6 1
192 39 8
150 37 2
166 104 2
186 44 9
9 177 1
17 96 4
133 151 9
57 127 7
29 79 1
72 100 9
71 107 6
34 138 5
31 119 3
123 131 9
164 129 7
180 137 7
158 135 3
177 87 5
141 95 5
11 90 2
62 184 6
133 110 5
28 25 9
53 159 7
116 160 2
141 32 4
195 55 6
59 120 6
166 80 8
156 40 4
28 91 2
47 22 6
18 46 6
50 103 2
121 136 2
53 66 4
188 45 5
75 154 2
77 128 1
105 154 4
72 11 4
28 177 2
94 97 2
146 75 3
159 105 4
64 6 2
166 158 1
23 27 4
75 175 1
45 146 3
17 81 1
77 135 1
165 137 1
160 178 3
137 151 2
114 132 4
100 22 3
134 60 1
81 39 1
146 101 3
144 163 1
106 185 3
149 112 4
9 2 4
87 0 3
9 47 2
37 58 1
128 184 1
49 125 4
34 69 4
123 5 1
136 166 4
21 18 1
117 25 4
37 162 2
157 33 4
105 9 2
129 138 4
37 182 4
169 17 4
71 162 1
150 27 4
164 177 4
199 12 1
156 6 2
112 6 4
16 76 4
77 111 4
103 27 3
62 163 3
56 131 4
137 22 3
166 59 4
158 136 4
88 43 1
30 42 3
97 136 1
186 79 4
190 128 1
50 122 4
57 170 3
51 149 3
47 182 1
175 76 4
28 78 4
108 51 3
36 150 3
154 66 3
43 79 1
154 142 2
27 101 3
123 94 4
21 82 3
86 91 3
158 73 1
86 114 4
51 77 2
166 84 3
110 176 1
155 18 3
20 65 2
60 124 1
172 0 3
54 172 2
13 144 4
22 120 2
24 112 1
152 182 1
31 56 1
124 195 4
62 171 3
84 6 4
195 156 3
38 195 1
40 78 4
186 66 2
171 151 1
110 143 1
121 140 2
138 186 2
161 56 2
81 9 3
43 154 4
105 65 2
151 169 4
125 101 4
118 163 1
96 41 1
188 62 1
55 16 4
4 102 4
83 22 2
92 17 4
169 96 3
168 127 2
59 171 1
22 32 1
56 59 3
93 152 4
23 136 2
69 79 4
109 25 2
141 41 2
117 45 1
198 172 4
36 148 1
111 63 1
20 121 2
13 181 2
125 22 2
152 48 2
152 75 2
156 12 3
99 120 3
114 82 4
69 85 4
180 66 2
180 59 4
195 184 1
93 34 1
57 33 4
162 97 1
102 75 1
99 190 2
88 40 3
65 30 3
128 114 2
170 41 3
8 161 2
106 14 3
46 156 3
135 113 2
189 64 4
106 131 2
31 174 4
109 168 3
52 154 1
136 83 3
166 13 3
36 81 4
45 198 3
54 81 4
106 108 4
30 40 4
169 162 2
93 84 4
149 46 1
81 176 4
165 160 3
75 68 4
8 12 2
33 158 4
98 164 1
117 108 3
52 20 4
189 139 1
85 109 1
58 98 1
175 188 2
148 6 1
173 27 3
58 38 4
96 2 2
117 102 1
159 28 3
195 8 1
107 10 3
23 51 4
52 122 4
75 170 4
25 135 1
120 50 4
96 49 4
20 126 4
90 7 1
13 132 2
121 163 2
180 53 4
144 127 3
2 136 4
120 185 3
121 99 2
64 192 4
190 143 1
167 46 4
22 196 2
131 49 1
105 102 1
92 136 2
115 191 3
151 57 2
185 117 1
158 187 1
96 159 1
29 60 1
51 131 4
175 193 1
157 140 1
132 25 4
182 191 4
34 151 3
171 3 2
54 177 3
113 76 3
40 72 1
33 6 4
150 78 3
39 74 1
21 158 4
179 78 2
100 110 1
57 19 1
180 139 1
79 57 1
39 101 3
19 181 3
197 194 3
98 94 4
164 82 4
134 123 4
22 89 2
21 46 2
8 41 4
14 135 3
13 185 3
144 137 1
167 40 4
35 77 1
146 118 1
95 71 4
97 125 2
108 28 1
175 190 4
82 131 4
30 169 3
41 183 1
179 68 4
103 131 2
83 152 1
178 142 1
42 77 2
111 170 3
145 124 4
113 94 3
58 155 3
112 163 2
77 4 1
47 1 2
117 103 3
151 106 4
189 177 3
184 31 1
126 89 3
163 18 1
63 89 2
121 16 2
135 108 1
55 194 4
4 56 2
117 39 1
41 3 1
60 66 2
179 56 2
44 0 1
166 0 1
22 30 4
63 197 3
43 85 1
12 150 4
192 113 1
34 81 1
11 57 4
90 16 1
165 117 4
19 144 1
23 181 2
66 119 2
62 136 1
77 192 2
114 180 1
199 138 3
123 186 3
77 108 2
197 70 4
171 31 3
68 73 1
9 5 4
195 63 1
175 124 1
140 52 3
130 115 3
53 178 1
45 59 4
55 14 2
173 15 4
